run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
0,2076,514,0,0.0,0.0,0,0,0.0,0,3,21.595330739299612,78.40466926070039,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,895,2174,2279,3,2174,0,0,0,2923,2923,100.0,0,0.0,0,0.0,1154,536,46.447140381282495,618,53.552859618717505,0,0.0,103,32,11,0,0,0,0,0,0,0,43.3195530726257,895,729,0.22346368715083798,0.33519553072625696,14.413407821229049,150.0,79.77653631284916,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2077,507,0,0.0,0.0,0,0,0.0,0,3,22.485207100591715,77.51479289940828,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,885,2184,2299,3,2184,0,0,0,2928,2928,100.0,0,0.0,0,0.0,1159,538,46.41932700603969,621,53.58067299396031,0,0.0,103,32,11,0,0,0,0,0,0,0,43.20677966101695,885,724,0.22598870056497175,0.3389830508474576,14.915254237288137,150.0,79.66101694915254,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2078,502,0,0.0,0.0,0,0,0.0,0,3,23.107569721115535,76.89243027888446,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,877,2193,2316,3,2193,0,0,0,2944,2944,100.0,0,0.0,0,0.0,1163,540,46.431642304385214,623,53.568357695614786,0,0.0,103,32,11,0,0,0,0,0,0,0,43.07297605473204,877,718,0.22805017103762829,0.34207525655644244,14.59521094640821,150.0,79.58950969213227,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2079,498,0,0.0,0.0,0,0,0.0,0,3,23.694779116465863,76.30522088353415,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,871,2202,2331,3,2202,0,0,0,2948,2948,100.0,0,0.0,0,0.0,1168,542,46.4041095890411,626,53.5958904109589,0,0.0,103,32,11,0,0,0,0,0,0,0,43.12514351320321,871,710,0.2296211251435132,0.3444316877152698,14.695752009184845,150.0,79.9081515499426,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2080,490,0,0.0,0.0,0,0,0.0,0,3,22.040816326530614,77.9591836734694,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,855,2206,2351,3,2206,0,0,0,2952,2952,100.0,0,0.0,0,0.0,1168,542,46.4041095890411,626,53.5958904109589,0,0.0,103,32,11,0,0,0,0,0,0,0,43.37777777777778,855,693,0.23391812865497078,0.3508771929824561,14.736842105263156,150.0,80.46783625730994,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2081,479,0,0.0,0.0,0,0,0.0,0,3,23.382045929018787,76.61795407098121,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,849,2216,2367,3,2216,0,0,0,2960,2960,100.0,0,0.0,0,0.0,1170,543,46.41025641025641,627,53.58974358974359,0,0.0,103,32,11,0,0,0,0,0,0,0,43.2979976442874,849,691,0.23557126030624262,0.35335689045936397,14.487632508833922,150.0,80.21201413427562,ModelParams,v3,1779217955.3114967,27.0,26.21359223300971,48.0,46.601941747572816,28.0,27.184466019417474,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2082,478,1,0.20920502092050208,0.0,1,1,100.0,0,3,24.89539748953975,75.10460251046025,0.0,1,0.20920502092050208,0,0,100.0,1,0.0,0,0.0,0,0.0,0,841,2229,2388,3,2229,0,0,0,2970,2970,100.0,0,0.0,0,0.0,1172,544,46.41638225255973,628,53.58361774744027,0,0.0,104,32,11,0,0,0,0,0,0,0,42.863258026159336,841,687,0.23781212841854932,0.47562425683709864,14.387633769322235,200.0,79.54815695600476,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2083,477,0,0.0,0.0,0,0,0.0,0,3,23.68972746331237,76.31027253668763,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,834,2236,2402,3,2236,0,0,0,2985,2985,100.0,0,0.0,0,0.0,1173,544,46.3768115942029,629,53.62318840579711,0,0.0,104,32,11,0,0,0,0,0,0,0,43.00359712230216,834,683,0.2398081534772182,0.4796163069544364,14.508393285371701,200.0,79.61630695443645,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2084,472,0,0.0,0.0,0,0,0.0,0,3,23.940677966101696,76.0593220338983,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,826,2241,2415,3,2241,0,0,0,2990,2990,100.0,0,0.0,0,0.0,1173,544,46.3768115942029,629,53.62318840579711,0,0.0,104,32,11,0,0,0,0,0,0,0,43.17917675544794,826,673,0.24213075060532688,0.48426150121065376,14.40677966101695,200.0,80.02421307506053,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2085,472,0,0.0,0.0,0,0,0.0,0,3,25.0,75.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,821,2252,2431,3,2252,0,0,0,2997,2997,100.0,0,0.0,0,0.0,1177,546,46.38912489379779,631,53.61087510620221,0,0.0,104,32,11,0,0,0,0,0,0,0,43.00487210718636,821,667,0.24360535931790497,0.48721071863580995,14.372716199756393,200.0,79.53714981729598,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2086,469,0,0.0,0.0,0,0,0.0,0,3,23.454157782515992,76.54584221748401,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,806,2255,2449,3,2255,0,0,0,3000,3000,100.0,0,0.0,0,0.0,1177,546,46.38912489379779,631,53.61087510620221,0,0.0,104,32,11,0,0,0,0,0,0,0,43.212158808933005,806,658,0.24813895781637718,0.49627791563275436,14.1439205955335,200.0,79.90074441687345,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2087,468,0,0.0,0.0,0,0,0.0,0,3,25.0,75.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,804,2266,2462,3,2266,0,0,0,3008,3008,100.0,0,0.0,0,0.0,1180,547,46.355932203389834,633,53.64406779661017,0,0.0,104,32,11,0,0,0,0,0,0,0,43.18283582089552,804,652,0.24875621890547264,0.4975124378109453,14.303482587064675,200.0,79.8507462686567,ModelParams,v3,1779217955.3114967,28.0,26.923076923076923,48.0,46.15384615384615,28.0,26.923076923076923,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2088,465,0,0.0,0.0,0,0,0.0,0,3,25.161290322580644,74.83870967741936,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,793,2272,2479,3,2272,0,0,0,3021,3021,100.0,0,0.0,0,0.0,1189,551,46.34146341463415,638,53.65853658536586,0,0.0,105,32,11,0,0,0,0,0,0,0,43.23203026481715,793,643,0.25220680958385877,0.5044136191677175,14.37578814627995,200.0,79.69735182849938,ModelParams,v3,1779217955.3114967,28.0,26.666666666666668,48.0,45.714285714285715,29.0,27.61904761904762,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2089,460,0,0.0,0.0,0,0,0.0,0,3,26.304347826086953,73.69565217391305,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,788,2283,2495,3,2283,0,0,0,3029,3029,100.0,0,0.0,0,0.0,1192,553,46.39261744966443,639,53.60738255033557,0,0.0,105,32,11,0,0,0,0,0,0,0,43.23096446700507,788,637,0.25380710659898476,0.5076142131979695,14.340101522842641,200.0,79.06091370558376,ModelParams,v3,1779217955.3114967,28.0,26.666666666666668,48.0,45.714285714285715,29.0,27.61904761904762,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2090,456,0,0.0,0.0,0,0,0.0,0,3,26.31578947368421,73.68421052631578,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,780,2289,2509,3,2289,0,0,0,3034,3034,100.0,0,0.0,0,0.0,1193,554,46.43755238893546,639,53.56244761106454,0,0.0,105,32,11,0,0,0,0,0,0,0,43.28076923076923,780,629,0.2564102564102564,0.5128205128205128,14.358974358974358,200.0,79.1025641025641,ModelParams,v3,1779217955.3114967,28.0,26.666666666666668,48.0,45.714285714285715,29.0,27.61904761904762,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2091,442,0,0.0,0.0,0,0,0.0,0,3,27.37556561085973,72.62443438914026,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,767,2296,2529,3,2296,0,0,0,3051,3051,100.0,0,0.0,0,0.0,1200,557,46.416666666666664,643,53.583333333333336,0,0.0,106,32,11,0,0,0,0,0,0,0,43.002607561929594,767,617,0.2607561929595828,0.3911342894393742,13.95045632333768,150.0,78.748370273794,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2092,434,0,0.0,0.0,0,0,0.0,0,3,26.497695852534562,73.50230414746544,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,758,2300,2542,3,2300,0,0,0,3055,3055,100.0,0,0.0,0,0.0,1200,557,46.416666666666664,643,53.583333333333336,0,0.0,106,32,11,0,0,0,0,0,0,0,43.5131926121372,758,611,0.2638522427440633,0.395778364116095,13.720316622691293,150.0,79.02374670184696,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2093,433,0,0.0,0.0,0,0,0.0,0,3,26.32794457274827,73.67205542725173,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,751,2308,2557,3,2308,0,0,0,3060,3060,100.0,0,0.0,0,0.0,1203,559,46.467165419783875,644,53.532834580216125,0,0.0,106,32,11,0,0,0,0,0,0,0,43.49800266311585,751,603,0.2663115845539281,0.3994673768308922,13.981358189081226,150.0,78.69507323568575,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2094,428,0,0.0,0.0,0,0,0.0,0,3,25.70093457943925,74.29906542056075,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,744,2314,2570,3,2314,0,0,0,3065,3065,100.0,0,0.0,0,0.0,1204,559,46.42857142857143,645,53.57142857142857,0,0.0,106,32,11,0,0,0,0,0,0,0,43.645161290322584,744,597,0.2688172043010753,0.4032258064516129,13.844086021505376,150.0,78.76344086021506,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2095,416,0,0.0,0.0,0,0,0.0,0,3,26.923076923076923,73.07692307692307,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,735,2320,2585,3,2320,0,0,0,3068,3068,100.0,0,0.0,0,0.0,1207,560,46.3960231980116,647,53.603976801988395,0,0.0,106,32,11,0,0,0,0,0,0,0,43.70340136054422,735,589,0.27210884353741494,0.40816326530612246,13.741496598639454,150.0,78.50340136054422,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2096,416,0,0.0,0.0,0,0,0.0,0,3,26.682692307692307,73.3173076923077,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,730,2329,2599,3,2329,0,0,0,3076,3076,100.0,0,0.0,0,0.0,1208,561,46.44039735099338,647,53.55960264900662,0,0.0,106,32,11,0,0,0,0,0,0,0,43.52602739726027,730,583,0.273972602739726,0.410958904109589,13.698630136986301,150.0,78.08219178082192,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2097,414,0,0.0,0.0,0,0,0.0,0,3,25.36231884057971,74.63768115942028,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,719,2336,2617,3,2336,0,0,0,3081,3081,100.0,0,0.0,0,0.0,1210,561,46.36363636363636,649,53.63636363636364,0,0.0,106,32,11,0,0,0,0,0,0,0,43.32267037552156,719,574,0.27816411682892905,0.4172461752433936,13.76912378303199,150.0,77.74687065368568,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2098,397,0,0.0,0.0,0,0,0.0,0,3,25.440806045340054,74.55919395465995,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,701,2338,2637,3,2338,0,0,0,3082,3082,100.0,0,0.0,0,0.0,1211,562,46.40792733278282,649,53.592072667217174,0,0.0,106,32,11,0,0,0,0,0,0,0,43.400855920114125,701,557,0.28530670470756064,0.28530670470756064,13.55206847360913,100.0,78.17403708987162,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2099,396,0,0.0,0.0,0,0,0.0,0,3,26.01010101010101,73.98989898989899,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,700,2345,2645,3,2345,0,0,0,3087,3087,100.0,0,0.0,0,0.0,1213,563,46.413849958779885,650,53.586150041220115,0,0.0,106,32,11,0,0,0,0,0,0,0,43.61857142857143,700,558,0.2857142857142857,0.2857142857142857,13.714285714285715,100.0,78.42857142857143,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2100,389,0,0.0,0.0,0,0,0.0,0,3,24.67866323907455,75.32133676092545,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,691,2348,2657,3,2348,0,0,0,3090,3090,100.0,0,0.0,0,0.0,1213,563,46.413849958779885,650,53.586150041220115,0,0.0,106,32,11,0,0,0,0,0,0,0,43.821997105643995,691,550,0.2894356005788712,0.2894356005788712,13.45875542691751,100.0,78.72648335745296,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2101,385,0,0.0,0.0,0,0,0.0,0,3,25.97402597402597,74.02597402597402,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,684,2355,2671,3,2355,0,0,0,3106,3106,100.0,0,0.0,0,0.0,1221,566,46.355446355446354,655,53.64455364455365,0,0.0,106,32,11,0,0,0,0,0,0,0,43.76608187134503,684,543,0.29239766081871343,0.29239766081871343,13.596491228070176,100.0,78.80116959064327,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2102,374,0,0.0,0.0,0,0,0.0,0,3,24.331550802139038,75.66844919786097,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,674,2357,2683,3,2357,0,0,0,3108,3108,100.0,0,0.0,0,0.0,1221,566,46.355446355446354,655,53.64455364455365,0,0.0,106,32,11,0,0,0,0,0,0,0,44.152818991097924,674,533,0.2967359050445104,0.2967359050445104,13.501483679525222,100.0,79.37685459940653,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2103,369,0,0.0,0.0,0,0,0.0,0,3,25.203252032520325,74.79674796747967,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,667,2365,2698,3,2365,0,0,0,3114,3114,100.0,0,0.0,0,0.0,1223,567,46.36140637775961,656,53.63859362224039,0,0.0,106,32,11,0,0,0,0,0,0,0,44.06746626686657,667,529,0.29985007496251875,0.29985007496251875,13.043478260869565,100.0,79.01049475262369,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2104,363,0,0.0,0.0,0,0,0.0,0,3,24.242424242424242,75.75757575757575,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,658,2371,2713,3,2371,0,0,0,3129,3129,100.0,0,0.0,0,0.0,1227,568,46.291768541157296,659,53.708231458842704,0,0.0,106,32,11,0,0,0,0,0,0,0,43.97872340425532,658,523,0.303951367781155,0.303951367781155,13.37386018237082,100.0,79.0273556231003,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2105,361,0,0.0,0.0,0,0,0.0,0,3,24.099722991689752,75.90027700831024,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,651,2376,2725,3,2376,0,0,0,3134,3134,100.0,0,0.0,0,0.0,1227,568,46.291768541157296,659,53.708231458842704,0,0.0,106,32,11,0,0,0,0,0,0,0,44.035330261136714,651,515,0.30721966205837176,0.30721966205837176,13.36405529953917,100.0,78.95545314900153,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2106,352,0,0.0,0.0,0,0,0.0,0,3,24.431818181818183,75.56818181818183,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,650,2382,2732,3,2382,0,0,0,3138,3138,100.0,0,0.0,0,0.0,1229,568,46.216436126932464,661,53.78356387306753,0,0.0,106,32,11,0,0,0,0,0,0,0,44.28769230769231,650,515,0.3076923076923077,0.3076923076923077,13.230769230769232,100.0,79.38461538461539,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2107,345,0,0.0,0.0,0,0,0.0,0,3,23.768115942028984,76.23188405797102,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,634,2382,2748,3,2382,0,0,0,3138,3138,100.0,0,0.0,0,0.0,1229,568,46.216436126932464,661,53.78356387306753,0,0.0,106,32,11,0,0,0,0,0,0,0,44.52523659305994,634,500,0.31545741324921134,0.31545741324921134,13.249211356466878,100.0,79.96845425867508,ModelParams,v3,1779217955.3114967,28.0,26.41509433962264,49.0,46.22641509433962,29.0,27.358490566037734,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2108,343,0,0.0,0.0,0,0,0.0,0,4,23.9067055393586,76.0932944606414,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,630,2390,2760,4,2390,0,0,0,3144,3144,100.0,0,0.0,0,0.0,1231,570,46.303818034118606,661,53.696181965881394,0,0.0,107,32,11,0,0,0,0,0,0,0,44.44761904761905,630,495,0.31746031746031744,0.31746031746031744,13.333333333333334,100.0,80.0,ModelParams,v3,1779217955.3114967,29.0,27.102803738317753,49.0,45.794392523364486,29.0,27.102803738317753,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2109,336,0,0.0,0.0,0,0,0.0,0,4,23.809523809523807,76.19047619047619,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,615,2394,2779,4,2394,0,0,0,3147,3147,100.0,0,0.0,0,0.0,1232,571,46.3474025974026,661,53.6525974025974,0,0.0,107,32,11,0,0,0,0,0,0,0,44.24390243902439,615,486,0.3252032520325203,0.3252032520325203,12.682926829268293,100.0,80.0,ModelParams,v3,1779217955.3114967,29.0,27.102803738317753,49.0,45.794392523364486,29.0,27.102803738317753,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2110,329,0,0.0,0.0,0,0,0.0,0,4,24.620060790273556,75.37993920972644,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,609,2401,2792,4,2401,0,0,0,3153,3153,100.0,0,0.0,0,0.0,1233,572,46.390916463909164,661,53.60908353609084,0,0.0,107,32,11,0,0,0,0,0,0,0,44.16748768472906,609,482,0.3284072249589491,0.3284072249589491,12.643678160919542,100.0,79.80295566502463,ModelParams,v3,1779217955.3114967,29.0,27.102803738317753,49.0,45.794392523364486,29.0,27.102803738317753,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2111,325,0,0.0,0.0,0,0,0.0,0,4,24.0,76.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,604,2407,2803,4,2407,0,0,0,3164,3164,100.0,0,0.0,0,0.0,1239,576,46.48910411622276,663,53.510895883777245,0,0.0,108,32,11,0,0,0,0,0,0,0,44.13079470198676,604,476,0.16556291390728478,0.16556291390728478,12.748344370860929,100.0,79.63576158940397,ModelParams,v3,1779217955.3114967,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2112,324,0,0.0,0.0,0,0,0.0,0,4,22.839506172839506,77.1604938271605,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,589,2410,2821,4,2410,0,0,0,3167,3167,100.0,0,0.0,0,0.0,1239,576,46.48910411622276,663,53.510895883777245,0,0.0,108,32,11,0,0,0,0,0,0,0,43.92529711375212,589,466,0.0,0.0,12.563667232597622,0.0,79.79626485568761,ModelParams,v3,1779217955.3114967,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2113,316,0,0.0,0.0,0,0,0.0,0,4,23.10126582278481,76.89873417721519,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,577,2411,2834,4,2411,0,0,0,3168,3168,100.0,0,0.0,0,0.0,1239,576,46.48910411622276,663,53.510895883777245,0,0.0,108,32,11,0,0,0,0,0,0,0,44.32928942807626,577,458,0.0,0.0,12.65164644714038,0.0,80.24263431542461,ModelParams,v3,1779217955.3114967,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
0,2114,320,0,0.0,0.0,0,0,0.0,0,4,23.4375,76.5625,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,569,2420,2851,4,2420,0,0,0,3213,3213,100.0,0,0.0,0,0.0,1256,582,46.33757961783439,674,53.66242038216561,0,0.0,108,32,11,0,0,0,0,0,0,0,43.58699472759227,569,450,0.0,0.0,13.181019332161686,0.0,79.61335676625659,ModelParams,v3,1779217955.3114967,29.0,26.851851851851855,50.0,46.2962962962963,29.0,26.851851851851855,0.0,0.0,4.0,36.36363636363637,7.0,63.63636363636363,0.0,0.0,32.0,100.0,0.0,0.0
