run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2059,9639,56,0.5809731299927379,0.5674108794868632,56,56,100.0,0,8,25.34495279593319,74.65504720406682,0.0,7,0.07262164124909223,11,38,12.5,7,67.85714285714286,38,0.0,0,19.642857142857142,11,16529,31423,29893,8,31423,0,0,0,44286,44286,100.0,0,0.0,0,0.0,16111,8131,50.468623921544285,7980,49.531376078455715,0,0.0,1647,396,24.043715846994534,838,50.88038858530661,413,25.075895567698847,766,0,0.0,766,100.0,0,0.0,140,0,0,0,0,31,16,35,43.288462701917844,16529,13626,0.7804464879908041,0.6836469235888438,15.735979188093655,87.59689922480621,80.11978946094742,ModelParams,v3,1779374404.5864036,0.0,0.0,63.0,45.0,77.0,55.00000000000001
0,2060,9555,50,0.5232862375719518,0.4990642545227698,50,50,100.0,0,8,25.358451072736788,74.64154892726322,0.0,6,0.06279434850863422,10,34,12.0,6,68.0,34,0.0,0,20.0,10,16349,31577,30227,8,31577,0,0,0,44526,44526,100.0,0,0.0,0,0.0,16200,8175,50.46296296296296,8025,49.53703703703704,0,0.0,1655,397,23.987915407854985,843,50.93655589123867,415,25.075528700906347,769,0,0.0,769,100.0,0,0.0,140,0,0,0,0,31,16,35,43.28075111627623,16349,13469,0.7829225029053765,0.7034069362040491,15.76243195302465,89.84375,80.10275857850633,ModelParams,v3,1779374404.5864036,0.0,0.0,63.0,45.0,77.0,55.00000000000001
0,2061,9466,49,0.5176420874709486,0.4927975739196361,48,48,97.95918367346938,1,8,25.480667652651594,74.5193323473484,0.0,6,0.06338474540460595,10,33,12.244897959183673,6,67.3469387755102,33,0.0,0,20.408163265306122,10,16155,31738,30582,8,31738,0,0,0,44766,44766,100.0,0,0.0,0,0.0,16278,8213,50.454601302371294,8065,49.5453986976287,0,0.0,1660,397,23.91566265060241,845,50.903614457831324,418,25.180722891566266,773,0,0.0,773,100.0,0,0.0,140,0,0,0,0,31,16,35,43.2330547818013,16155,13305,0.773754255648406,0.6994738471061591,15.685546270504489,89.60000000000001,80.12380068090374,ModelParams,v3,1779374404.5864036,0.0,0.0,63.0,45.0,77.0,55.00000000000001
0,2062,9353,46,0.4918208061584518,0.47466324567030144,46,46,100.0,0,8,25.542606650272642,74.45739334972737,0.0,5,0.05345878327809259,10,31,10.869565217391305,5,67.3913043478261,31,0.0,0,21.73913043478261,10,15983,31887,30903,8,31887,0,0,0,44975,44975,100.0,0,0.0,0,0.0,16365,8248,50.400244424075765,8117,49.59975557592423,0,0.0,1670,399,23.892215568862277,849,50.83832335329341,422,25.269461077844312,777,0,0.0,777,100.0,0,0.0,142,0,0,0,0,33,17,36,43.240130138271915,15983,13157,0.7695676656447475,0.6882312456985548,15.647875868109868,89.43089430894308,80.09760370393543,ModelParams,v3,1779374404.5864036,0.0,0.0,64.0,45.07042253521127,78.0,54.929577464788736
0,2063,9215,46,0.4991861096039067,0.48239895697522817,46,46,100.0,0,8,25.740640260444923,74.25935973955508,0.0,5,0.05425935973955508,10,31,10.869565217391305,5,67.3913043478261,31,0.0,0,21.73913043478261,10,15793,32026,31232,8,32026,0,0,0,45182,45182,100.0,0,0.0,0,0.0,16439,8291,50.434941298132486,8148,49.56505870186751,0,0.0,1682,400,23.781212841854934,856,50.89179548156956,426,25.326991676575506,779,0,0.0,779,100.0,0,0.0,142,0,0,0,0,34,17,38,43.2266193883366,15793,13015,0.7914899005888685,0.6965111125182043,15.69682770847844,88.0,80.09244602038878,ModelParams,v3,1779374404.5864036,0.0,0.0,64.0,45.07042253521127,78.0,54.929577464788736
0,2064,9056,47,0.5189929328621907,0.505789964062292,47,47,100.0,0,8,25.8613074204947,74.1386925795053,0.0,5,0.05521201413427562,10,32,10.638297872340425,5,68.08510638297872,32,0.0,0,21.27659574468085,10,15584,32154,31569,8,32154,0,0,0,45394,45394,100.0,0,0.0,0,0.0,16506,8334,50.4907306434024,8172,49.5092693565976,0,0.0,1691,401,23.71377882909521,861,50.91661738616203,429,25.369603784742758,785,0,0.0,785,100.0,0,0.0,142,0,0,0,0,34,17,39,43.21002310061601,15584,12831,0.7892710472279262,0.6930184804928132,15.727669404517453,87.8048780487805,80.13988706365504,ModelParams,v3,1779374404.5864036,0.0,0.0,64.0,45.07042253521127,78.0,54.929577464788736
0,2065,8933,43,0.481361244822568,0.4731008380643417,43,43,100.0,0,8,25.769618269338405,74.23038173066159,0.0,5,0.05597223777006605,9,29,11.627906976744185,5,67.44186046511628,29,0.0,0,20.930232558139537,9,15404,32285,31880,8,32285,0,0,0,45489,45489,100.0,0,0.0,0,0.0,16532,8346,50.483909992741346,8186,49.516090007258654,0,0.0,1697,401,23.629935179728932,867,51.09015910430171,429,25.27990571596936,788,0,0.0,788,100.0,0,0.0,143,0,0,0,0,34,17,40,43.240392105946505,15404,12675,0.8114775383017399,0.6946247727862892,15.580368735393405,85.6,80.15450532329265,ModelParams,v3,1779374404.5864036,0.0,0.0,64.0,44.75524475524475,79.0,55.24475524475524
0,2066,8832,46,0.5208333333333333,0.4799122446181269,46,46,100.0,0,8,26.041666666666668,73.95833333333334,0.0,5,0.05661231884057971,11,30,10.869565217391305,5,65.21739130434783,30,0.0,0,23.91304347826087,11,15224,32437,32212,8,32437,0,0,0,45701,45701,100.0,0,0.0,0,0.0,16614,8386,50.47550258817864,8228,49.52449741182136,0,0.0,1702,402,23.619271445358404,870,51.11633372502937,430,25.26439482961222,791,0,0.0,791,100.0,0,0.0,144,0,0,0,0,35,17,40,43.157711508145034,15224,12518,0.7816605359957962,0.6765633210719916,15.613504992117708,86.5546218487395,80.0775091960063,ModelParams,v3,1779374404.5864036,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
0,2067,8688,46,0.5294659300184162,0.4894420360788701,46,46,100.0,0,8,25.771178637200737,74.22882136279927,0.0,5,0.05755064456721916,11,30,10.869565217391305,5,65.21739130434783,30,0.0,0,23.91304347826087,11,15022,32567,32544,8,32567,0,0,0,45886,45886,100.0,0,0.0,0,0.0,16696,8426,50.467177767129854,8270,49.53282223287015,0,0.0,1708,404,23.653395784543328,873,51.112412177985945,431,25.234192037470727,797,0,0.0,797,100.0,0,0.0,144,0,0,0,0,35,17,40,43.13912927706031,15022,12354,0.7655438689921449,0.65237651444548,15.696977765943283,85.21739130434783,80.03594727732658,ModelParams,v3,1779374404.5864036,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
0,2068,8558,45,0.5258237906052816,0.48419253773853604,45,45,100.0,0,8,25.870530497779853,74.12946950222015,0.0,5,0.05842486562280906,10,30,11.11111111111111,5,66.66666666666666,30,0.0,0,22.22222222222222,10,14839,32692,32852,8,32692,0,0,0,46097,46097,100.0,0,0.0,0,0.0,16765,8459,50.456307784073964,8306,49.543692215926036,0,0.0,1712,405,23.656542056074766,875,51.109813084112155,432,25.233644859813083,802,0,0.0,802,100.0,0,0.0,144,0,0,0,0,37,18,40,43.16550980524294,14839,12201,0.7615068400835635,0.6536828627265988,15.695127704023182,85.84070796460178,80.02560819462228,ModelParams,v3,1779374404.5864036,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
0,2069,8426,42,0.49845715642060295,0.4490801100970592,42,42,100.0,0,8,25.72988369333017,74.27011630666983,0.0,3,0.03560408260147163,10,29,7.142857142857142,3,69.04761904761905,29,0.0,0,23.809523809523807,10,14626,32806,33179,8,32806,0,0,0,46293,46293,100.0,0,0.0,0,0.0,16831,8496,50.4782841185907,8335,49.52171588140931,0,0.0,1715,405,23.61516034985423,878,51.19533527696794,432,25.18950437317784,806,0,0.0,806,100.0,0,0.0,144,0,0,0,0,37,18,40,43.16771502803227,14626,12032,0.7520853274989745,0.6495282373854779,15.684397648024067,86.36363636363636,80.10392451798167,ModelParams,v3,1779374404.5864036,0.0,0.0,65.0,45.13888888888889,79.0,54.861111111111114
0,2070,8323,44,0.5286555328607473,0.46920821114369504,44,44,100.0,0,8,25.928150907124838,74.07184909287517,0.0,5,0.06007449237053947,10,29,11.363636363636363,5,65.9090909090909,29,0.0,0,22.727272727272727,10,14435,32941,33505,8,32941,0,0,0,46500,46500,100.0,0,0.0,0,0.0,16899,8526,50.45268950825492,8373,49.54731049174507,0,0.0,1722,407,23.635307781649246,883,51.27758420441347,432,25.087108013937282,808,0,0.0,808,100.0,0,0.0,145,0,0,0,0,38,19,40,43.089504676134396,14435,11878,0.7481815032906131,0.6650502251472117,15.704883962590923,88.88888888888889,80.06234845860754,ModelParams,v3,1779374404.5864036,0.0,0.0,65.0,44.827586206896555,80.0,55.172413793103445
0,2071,8215,44,0.5356055995130858,0.49107142857142855,44,44,100.0,0,8,25.867315885575167,74.13268411442483,0.0,5,0.06086427267194157,9,30,11.363636363636363,5,68.18181818181817,30,0.0,0,20.454545454545457,9,14264,33073,33808,8,33073,0,0,0,46590,46590,100.0,0,0.0,0,0.0,16937,8556,50.516620416838876,8381,49.483379583161124,0,0.0,1725,409,23.71014492753623,884,51.24637681159421,432,25.043478260869566,808,0,0.0,808,100.0,0,0.0,146,0,0,0,0,38,19,42,43.030566461020754,14264,11752,0.7361189007291082,0.6730229949523275,15.780987100392597,91.42857142857143,80.0967470555244,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,45.20547945205479,80.0,54.794520547945204
0,2072,8098,43,0.5309953074833292,0.484628199303347,43,43,100.0,0,8,25.870585329711037,74.12941467028897,0.0,5,0.06174364040503828,10,28,11.627906976744185,5,65.11627906976744,28,0.0,0,23.25581395348837,10,14101,33200,34098,8,33200,0,0,0,46772,46772,100.0,0,0.0,0,0.0,17009,8597,50.54382973719795,8412,49.45617026280205,0,0.0,1728,410,23.72685185185185,885,51.21527777777778,433,25.057870370370374,809,0,0.0,809,100.0,0,0.0,146,0,0,0,0,38,19,42,43.011843131692785,14101,11613,0.7304446493156513,0.6737110843202609,15.821572938089497,92.23300970873787,80.0936103822424,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,45.20547945205479,80.0,54.794520547945204
0,2073,7958,43,0.5403367680321689,0.4934464148033924,43,43,100.0,0,8,25.87333500879618,74.12666499120381,0.0,5,0.06282985674792661,10,28,11.627906976744185,5,65.11627906976744,28,0.0,0,23.25581395348837,10,13902,33322,34419,8,33322,0,0,0,46952,46952,100.0,0,0.0,0,0.0,17075,8632,50.55344070278185,8443,49.44655929721816,0,0.0,1735,413,23.804034582132566,888,51.18155619596541,434,25.014409221902017,811,0,0.0,811,100.0,0,0.0,147,0,0,0,0,39,19,42,42.923464249748235,13902,11454,0.73370738023306,0.6905481225722918,15.789095094231046,94.11764705882352,80.08200258955546,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.89795918367347,81.0,55.10204081632652
0,2074,7828,40,0.5109862033725089,0.4556882463859208,40,40,100.0,0,8,25.396014307613697,74.60398569238632,0.0,5,0.06387327542156361,10,25,12.5,5,62.5,25,0.0,0,25.0,10,13690,33429,34738,8,33429,0,0,0,47124,47124,100.0,0,0.0,0,0.0,17117,8653,50.55208272477654,8464,49.44791727522346,0,0.0,1738,413,23.76294591484465,889,51.15074798619103,436,25.08630609896433,814,0,0.0,814,100.0,0,0.0,148,0,0,0,0,39,19,42,42.895252008765524,13690,11282,0.7231555880204529,0.6866325785244703,15.79254930606282,94.94949494949495,80.10956902848795,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.5945945945946,82.0,55.4054054054054
0,2075,7731,38,0.49152761609106194,0.44628626075868666,38,38,100.0,0,8,25.468891475876344,74.53110852412365,0.0,5,0.0646746863277713,10,23,13.157894736842104,5,60.526315789473685,23,0.0,0,26.31578947368421,10,13517,33565,35047,8,33565,0,0,0,47321,47321,100.0,0,0.0,0,0.0,17172,8680,50.54740274866061,8492,49.45259725133939,0,0.0,1748,418,23.91304347826087,891,50.97254004576659,439,25.11441647597254,815,0,0.0,815,100.0,0,0.0,148,0,0,0,0,40,20,42,42.764000887770955,13517,11139,0.7546053118295479,0.7028186727824222,15.809721091958275,93.13725490196079,80.0399496929792,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.5945945945946,82.0,55.4054054054054
0,2076,7664,38,0.4958246346555324,0.4510309278350515,38,38,100.0,0,8,25.391440501043842,74.60855949895617,0.0,5,0.0652400835073069,10,23,13.157894736842104,5,60.526315789473685,23,0.0,0,26.31578947368421,10,13376,33699,35322,8,33699,0,0,0,47501,47501,100.0,0,0.0,0,0.0,17250,8711,50.49855072463768,8539,49.50144927536232,0,0.0,1749,418,23.89937106918239,891,50.943396226415096,440,25.157232704402517,816,0,0.0,816,100.0,0,0.0,149,0,0,0,0,40,20,42,42.6702302631579,13376,11013,0.7550837320574163,0.7027511961722488,15.849282296650719,93.06930693069307,79.98654306220095,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
0,2077,7605,39,0.5128205128205128,0.47154471544715454,39,39,100.0,0,8,25.378040762656145,74.62195923734384,0.0,6,0.07889546351084813,9,24,15.384615384615385,6,61.53846153846154,24,0.0,0,23.076923076923077,9,13232,33833,35600,8,33833,0,0,0,47685,47685,100.0,0,0.0,0,0.0,17307,8743,50.51713179638296,8564,49.48286820361703,0,0.0,1757,420,23.904382470119522,893,50.825270347182695,444,25.270347182697776,817,0,0.0,817,100.0,0,0.0,149,0,0,0,0,40,20,42,42.58759068923821,13232,10900,0.7557436517533254,0.7103990326481258,15.802599758162032,94.0,79.94256348246674,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
0,2078,7542,40,0.5303632988597189,0.4926917392018394,40,40,100.0,0,8,25.41766109785203,74.58233890214797,0.0,6,0.07955449482895784,9,25,15.0,6,62.5,25,0.0,0,22.5,9,13071,33959,35887,8,33959,0,0,0,47861,47861,100.0,0,0.0,0,0.0,17369,8769,50.48649893488398,8600,49.51350106511601,0,0.0,1762,422,23.95005675368899,895,50.79455164585698,445,25.25539160045403,819,0,0.0,819,100.0,0,0.0,149,0,0,0,0,40,20,44,42.490322087062964,13071,10765,0.757401882028919,0.71149873766353,15.821283757937419,93.93939393939394,80.03213220105577,ModelParams,v3,1779374404.5864036,0.0,0.0,66.0,44.29530201342282,83.0,55.70469798657718
0,2079,7493,37,0.4937942079273989,0.46311610982467744,37,37,100.0,0,8,25.6639530228213,74.33604697717871,0.0,6,0.08007473642065928,9,22,16.216216216216218,6,59.45945945945946,22,0.0,0,24.324324324324326,9,12918,34093,36174,8,34093,0,0,0,48066,48066,100.0,0,0.0,0,0.0,17434,8800,50.47608122060342,8634,49.52391877939658,0,0.0,1767,422,23.88228636106395,898,50.82059988681381,447,25.29711375212224,822,0,0.0,822,100.0,0,0.0,151,0,0,0,0,40,20,46,42.38039944263818,12918,10648,0.758631367084688,0.6967022758941013,15.846106208391392,91.83673469387756,80.01238581823812,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2080,7440,36,0.4838709677419355,0.4497751124437781,36,36,100.0,0,8,25.806451612903224,74.19354838709677,0.0,6,0.08064516129032258,9,21,16.666666666666664,6,58.333333333333336,21,0.0,0,25.0,9,12767,34217,36449,8,34217,0,0,0,48155,48155,100.0,0,0.0,0,0.0,17462,8814,50.475317833008816,8648,49.52468216699118,0,0.0,1773,423,23.85786802030457,901,50.817822899041175,449,25.324309080654256,824,0,0.0,824,100.0,0,0.0,151,0,0,0,0,41,20,49,42.34604840604684,12767,10513,0.7519385916816793,0.6736116550481711,15.869037361948774,89.58333333333334,80.03446385211875,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2081,7387,36,0.4873426289427373,0.46901172529313234,36,36,100.0,0,8,25.639637200487343,74.36036279951266,0.0,7,0.09476106673886557,8,21,19.444444444444446,7,58.333333333333336,21,0.0,0,22.22222222222222,8,12622,34341,36718,8,34341,0,0,0,48318,48318,100.0,0,0.0,0,0.0,17527,8844,50.459291379015234,8683,49.540708620984766,0,0.0,1779,426,23.946037099494095,903,50.75885328836425,450,25.29510961214165,826,0,0.0,826,100.0,0,0.0,151,0,0,0,0,42,20,50,42.30383457455237,12622,10399,0.7447314213278403,0.66550467437807,16.003802883853588,89.36170212765957,80.01109174457297,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2082,7311,37,0.5060867186431405,0.4915254237288135,37,37,100.0,0,8,25.687320475995072,74.31267952400492,0.0,7,0.09574613595951306,8,22,18.91891891891892,7,59.45945945945946,22,0.0,0,21.62162162162162,8,12461,34456,36994,8,34456,0,0,0,48499,48499,100.0,0,0.0,0,0.0,17575,8866,50.44665718349929,8709,49.55334281650071,0,0.0,1784,426,23.878923766816143,907,50.84080717488789,451,25.28026905829596,828,0,0.0,828,100.0,0,0.0,151,0,0,0,0,42,20,50,42.242596902335286,12461,10267,0.7383035069416579,0.6580531257523473,16.001926009148544,89.13043478260869,79.96950485514806,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2083,7239,36,0.49730625777041026,0.4794520547945206,36,36,100.0,0,8,25.735598839618735,74.26440116038127,0.0,6,0.08288437629506838,9,21,16.666666666666664,6,58.333333333333336,21,0.0,0,25.0,9,12339,34568,37228,8,34568,0,0,0,48658,48658,100.0,0,0.0,0,0.0,17635,8897,50.45080805216898,8738,49.54919194783102,0,0.0,1793,429,23.92638036809816,911,50.80870050195203,453,25.264919129949803,830,0,0.0,830,100.0,0,0.0,151,0,0,0,0,42,20,50,42.30464381230246,12339,10164,0.7293946024799417,0.6645595267039468,15.88459356511873,91.11111111111111,79.9740659696896,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2084,7175,36,0.5017421602787456,0.4841777624070552,36,36,100.0,0,9,25.82578397212544,74.17421602787456,0.0,6,0.08362369337979095,9,21,16.666666666666664,6,58.333333333333336,21,0.0,0,25.0,9,12207,34676,37468,9,34676,0,0,0,48832,48832,100.0,0,0.0,0,0.0,17685,8919,50.43256997455471,8766,49.56743002544529,0,0.0,1798,431,23.97107897664071,913,50.77864293659622,454,25.25027808676307,831,0,0.0,831,100.0,0,0.0,151,0,0,0,0,43,21,50,42.36003932170066,12207,10056,0.7372818874416318,0.6471696567543213,15.966248873597117,87.77777777777777,79.96231670353076,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2085,7099,32,0.4507677137625018,0.4539106145251397,32,32,100.0,0,9,25.70784617551768,74.29215382448233,0.0,5,0.07043245527539091,8,19,15.625,5,59.375,19,0.0,0,25.0,8,12099,34787,37687,9,34787,0,0,0,49088,49088,100.0,0,0.0,0,0.0,17768,8954,50.39396668167492,8814,49.606033318325075,0,0.0,1808,431,23.838495575221238,919,50.82964601769911,458,25.331858407079643,836,0,0.0,836,100.0,0,0.0,151,0,0,0,0,43,21,50,42.43780477725432,12099,9964,0.710802545664931,0.6198859409868585,15.86081494338375,87.20930232558139,80.06446813786263,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2086,7031,33,0.46935002133409187,0.47627447521608746,33,33,100.0,0,9,25.87114208505191,74.12885791494809,0.0,6,0.08533636751528943,9,18,18.181818181818183,6,54.54545454545454,18,0.0,0,27.27272727272727,9,12002,34916,37913,9,34916,0,0,0,49264,49264,100.0,0,0.0,0,0.0,17843,8997,50.423135123017424,8846,49.57686487698257,0,0.0,1817,432,23.775454045129337,923,50.79801871216291,462,25.42652724270776,837,0,0.0,837,100.0,0,0.0,151,0,0,0,0,43,21,50,42.47317113814364,12002,9887,0.7248791868021996,0.6248958506915514,15.705715714047658,86.20689655172413,80.02832861189802,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2087,6940,32,0.46109510086455335,0.4667025668641177,32,32,100.0,0,9,26.10951008645533,73.89048991354467,0.0,6,0.08645533141210375,9,17,18.75,6,53.125,17,0.0,0,28.125,9,11904,35039,38134,9,35039,0,0,0,49353,49353,100.0,0,0.0,0,0.0,17874,9011,50.41400917533848,8863,49.58599082466152,0,0.0,1820,433,23.79120879120879,925,50.824175824175825,462,25.384615384615383,837,0,0.0,837,100.0,0,0.0,151,0,0,0,0,43,21,51,42.53545026881721,11904,9782,0.7140456989247311,0.5964381720430108,15.709005376344088,83.52941176470588,79.93111559139786,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2088,6875,33,0.48,0.47109983692697954,33,33,100.0,0,9,26.08,73.92,0.0,6,0.08727272727272728,10,17,18.181818181818183,6,51.515151515151516,17,0.0,0,30.303030303030305,10,11797,35142,38344,9,35142,0,0,0,49497,49497,100.0,0,0.0,0,0.0,17944,9043,50.39567543468569,8901,49.604324565314315,0,0.0,1827,434,23.754789272030653,930,50.90311986863711,463,25.342090859332238,840,0,0.0,840,100.0,0,0.0,151,0,0,0,0,43,21,51,42.67381537679071,11797,9691,0.712045435280156,0.5848944646944138,15.758243621259643,82.14285714285714,79.88471645333559,ModelParams,v3,1779374404.5864036,0.0,0.0,68.0,45.033112582781456,83.0,54.966887417218544
0,2089,6812,32,0.46975924838520255,0.4567044208987943,32,32,100.0,0,9,26.438637698179683,73.56136230182032,0.0,5,0.0733998825601879,11,16,15.625,5,50.0,16,0.0,0,34.375,11,11720,35256,38535,9,35256,0,0,0,49643,49643,100.0,0,0.0,0,0.0,18014,9088,50.44965027201066,8926,49.55034972798934,0,0.0,1834,436,23.773173391494,933,50.87241003271538,465,25.354416575790623,840,0,0.0,840,100.0,0,0.0,152,0,0,0,0,44,21,51,42.78558020477816,11720,9619,0.7081911262798635,0.5887372013651877,15.776450511945391,83.13253012048193,79.88907849829351,ModelParams,v3,1779374404.5864036,0.0,0.0,69.0,45.39473684210527,83.0,54.60526315789473
0,2090,6723,33,0.4908522980812137,0.4630487127245786,33,33,100.0,0,9,26.26803510337647,73.73196489662354,0.0,5,0.07437156031533541,12,16,15.151515151515152,5,48.484848484848484,16,0.0,0,36.36363636363637,12,11595,35356,38760,9,35356,0,0,0,49800,49800,100.0,0,0.0,0,0.0,18074,9118,50.448157574416285,8956,49.55184242558371,0,0.0,1840,438,23.804347826086957,935,50.815217391304344,467,25.380434782608695,841,0,0.0,841,100.0,0,0.0,152,0,0,0,0,44,21,51,42.84044846916775,11595,9507,0.733074601121173,0.603708495040966,15.782664941785251,82.35294117647058,79.9310047434239,ModelParams,v3,1779374404.5864036,0.0,0.0,69.0,45.39473684210527,83.0,54.60526315789473
0,2091,6658,34,0.5106638630219285,0.4864359214218896,34,34,100.0,0,9,26.05887653950135,73.94112346049864,0.0,5,0.07509762691498949,12,17,14.705882352941178,5,50.0,17,0.0,0,35.294117647058826,12,11483,35456,38972,9,35456,0,0,0,49952,49952,100.0,0,0.0,0,0.0,18134,9141,50.408073232601744,8993,49.591926767398256,0,0.0,1844,439,23.806941431670282,938,50.86767895878525,467,25.32537960954447,844,0,0.0,844,100.0,0,0.0,152,0,0,0,0,44,21,51,42.94356875380998,11483,9407,0.7402246799616824,0.609596795262562,15.753722894713926,82.35294117647058,79.98780806409475,ModelParams,v3,1779374404.5864036,0.0,0.0,69.0,45.39473684210527,83.0,54.60526315789473
0,2092,6559,34,0.5183717030035067,0.49448459490300495,34,34,100.0,0,9,26.055801189205674,73.94419881079432,0.0,5,0.07623113279463332,13,16,14.705882352941178,5,47.05882352941176,16,0.0,0,38.23529411764706,13,11375,35564,39188,9,35564,0,0,0,50124,50124,100.0,0,0.0,0,0.0,18188,9169,50.41235979766879,9019,49.58764020233121,0,0.0,1854,440,23.73247033441208,943,50.86299892125135,471,25.40453074433657,846,0,0.0,846,100.0,0,0.0,153,0,0,0,0,45,21,52,43.03138461538462,11375,9316,0.7296703296703296,0.6065934065934065,15.727472527472527,83.13253012048193,79.98241758241758,ModelParams,v3,1779374404.5864036,0.0,0.0,70.0,45.751633986928105,83.0,54.248366013071895
