run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2072,509,2,0.3929273084479371,0.24630541871921183,2,2,100.0,0,2,25.343811394891947,74.65618860510806,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,921,2252,2331,2,2252,0,0,0,2778,2778,100.0,0,0.0,0,0.0,1086,542,49.90791896869245,544,50.09208103130756,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,44.23235613463626,921,744,0.43431053203040176,0.6514657980456027,12.59500542888165,150.0,79.04451682953312,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2073,509,2,0.3929273084479371,0.24691358024691357,2,2,100.0,0,2,26.719056974459725,73.28094302554028,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,911,2264,2353,2,2264,0,0,0,2786,2786,100.0,0,0.0,0,0.0,1090,544,49.908256880733944,546,50.091743119266056,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.8397365532382,911,735,0.43907793633369924,0.6586169045005488,12.403951701427003,150.0,79.25356750823272,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2074,499,2,0.4008016032064128,0.2518891687657431,2,2,100.0,0,2,26.052104208416832,73.94789579158316,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,898,2269,2371,2,2269,0,0,0,2791,2791,100.0,0,0.0,0,0.0,1090,544,49.908256880733944,546,50.091743119266056,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,44.093541202672604,898,726,0.4454342984409799,0.6681514476614699,12.24944320712695,150.0,79.39866369710468,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2075,495,2,0.40404040404040403,0.25510204081632654,2,2,100.0,0,2,26.666666666666668,73.33333333333333,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,887,2278,2391,2,2278,0,0,0,2797,2797,100.0,0,0.0,0,0.0,1093,545,49.862763037511435,548,50.137236962488565,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.92671927846674,887,719,0.4509582863585118,0.5636978579481398,12.175873731679818,125.0,79.25591882750845,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2076,487,2,0.41067761806981523,0.2590673575129534,2,2,100.0,0,2,25.46201232032854,74.53798767967146,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,867,2283,2416,2,2283,0,0,0,2801,2801,100.0,0,0.0,0,0.0,1094,545,49.81718464351005,549,50.18281535648994,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.83275663206459,867,700,0.461361014994233,0.5767012687427913,12.110726643598616,125.0,79.12341407151095,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2077,474,2,0.42194092827004215,0.26455026455026454,2,2,100.0,0,2,25.52742616033755,74.47257383966245,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,846,2285,2439,2,2285,0,0,0,2803,2803,100.0,0,0.0,0,0.0,1094,545,49.81718464351005,549,50.18281535648994,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.74704491725768,846,684,0.4728132387706856,0.5910165484633569,12.411347517730496,125.0,79.19621749408984,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2078,468,2,0.4273504273504274,0.2680965147453083,2,2,100.0,0,2,25.64102564102564,74.35897435897436,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,834,2296,2462,2,2296,0,0,0,2812,2812,100.0,0,0.0,0,0.0,1096,547,49.908759124087595,549,50.09124087591241,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.37290167865707,834,675,0.4796163069544364,0.5995203836930456,12.589928057553957,125.0,78.77697841726618,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2079,458,2,0.43668122270742354,0.27472527472527475,2,2,100.0,0,2,24.890829694323145,75.10917030567686,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,820,2303,2483,2,2303,0,0,0,2816,2816,100.0,0,0.0,0,0.0,1099,550,50.04549590536852,549,49.95450409463149,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.28048780487805,820,664,0.4878048780487805,0.6097560975609756,12.560975609756097,125.0,78.53658536585367,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2080,456,2,0.43859649122807015,0.2762430939226519,2,2,100.0,0,2,23.903508771929825,76.09649122807018,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,808,2310,2502,2,2310,0,0,0,2822,2822,100.0,0,0.0,0,0.0,1100,551,50.090909090909086,549,49.90909090909091,0,0.0,89,31,34.831460674157306,43,48.31460674157304,15,16.853932584269664,44,6,0,0,0,0,0,0,0,43.14232673267327,808,656,0.49504950495049505,0.6188118811881188,12.5,125.0,78.46534653465346,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2081,444,1,0.22522522522522523,0.2824858757062147,1,1,100.0,0,2,25.45045045045045,74.54954954954955,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,799,2318,2519,2,2318,0,0,0,2826,2826,100.0,0,0.0,0,0.0,1102,552,50.09074410163339,550,49.9092558983666,0,0.0,91,32,35.16483516483517,44,48.35164835164835,15,16.483516483516482,44,6,0,0,0,0,0,0,0,42.99499374217772,799,647,0.5006257822277848,0.6257822277847309,12.891113892365457,125.0,78.3479349186483,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2082,441,0,0.0,0.0,0,0,0.0,0,2,25.396825396825395,74.60317460317461,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,792,2326,2534,2,2326,0,0,0,2839,2839,100.0,0,0.0,0,0.0,1114,560,50.269299820466784,554,49.730700179533216,0,0.0,92,32,34.78260869565217,45,48.91304347826087,15,16.304347826086957,44,6,0,0,0,0,0,0,0,43.031565656565654,792,642,0.5050505050505051,0.6313131313131313,13.383838383838384,125.0,78.28282828282829,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2083,442,0,0.0,0.0,0,0,0.0,0,2,25.791855203619914,74.2081447963801,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,785,2333,2548,2,2333,0,0,0,2844,2844,100.0,0,0.0,0,0.0,1115,560,50.224215246636774,555,49.775784753363226,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.13375796178344,785,637,0.5095541401273885,0.6369426751592357,13.503184713375797,125.0,78.47133757961784,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2084,441,0,0.0,0.0,0,0,0.0,0,2,25.623582766439913,74.37641723356009,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,781,2344,2563,2,2344,0,0,0,2862,2862,100.0,0,0.0,0,0.0,1123,564,50.22261798753339,559,49.77738201246661,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,42.86171574903969,781,635,0.5121638924455826,0.6402048655569782,13.444302176696542,125.0,78.36107554417413,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2085,433,1,0.23094688221709006,0.28653295128939826,1,1,100.0,0,2,26.32794457274827,73.67205542725173,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,774,2349,2575,2,2349,0,0,0,2866,2866,100.0,0,0.0,0,0.0,1124,565,50.26690391459074,559,49.73309608540925,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.06330749354005,774,629,0.516795865633075,0.7751937984496124,13.436692506459949,150.0,78.68217054263566,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2086,430,1,0.23255813953488372,0.2890173410404624,1,1,100.0,0,2,25.813953488372093,74.18604651162791,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,769,2357,2588,2,2357,0,0,0,2873,2873,100.0,0,0.0,0,0.0,1125,566,50.3111111111111,559,49.68888888888889,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.16384915474642,769,623,0.3901170351105332,0.6501950585175552,13.263979193758127,166.66666666666669,78.67360208062418,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2087,427,1,0.234192037470726,0.2881844380403458,1,1,100.0,0,2,25.526932084309134,74.47306791569088,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,755,2361,2606,2,2361,0,0,0,2876,2876,100.0,0,0.0,0,0.0,1126,566,50.26642984014209,560,49.733570159857905,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.34437086092715,755,614,0.3973509933774834,0.6622516556291391,12.71523178807947,166.66666666666669,78.67549668874172,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2088,416,1,0.2403846153846154,0.2958579881656805,1,1,100.0,0,2,24.03846153846154,75.96153846153845,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,738,2364,2626,2,2364,0,0,0,2878,2878,100.0,0,0.0,0,0.0,1127,567,50.31055900621118,560,49.68944099378882,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.31571815718157,738,600,0.40650406504065045,0.6775067750677507,12.737127371273713,166.66666666666669,78.99728997289974,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2089,419,1,0.23866348448687352,0.29239766081871343,1,1,100.0,0,2,24.58233890214797,75.41766109785203,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,738,2372,2634,2,2372,0,0,0,2885,2885,100.0,0,0.0,0,0.0,1128,567,50.26595744680851,561,49.734042553191486,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.50948509485095,738,600,0.40650406504065045,0.5420054200542005,12.466124661246612,133.33333333333331,79.26829268292683,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2090,418,1,0.23923444976076555,0.29239766081871343,1,1,100.0,0,2,24.641148325358852,75.35885167464114,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,728,2383,2655,2,2383,0,0,0,2895,2895,100.0,0,0.0,0,0.0,1129,567,50.22143489813995,562,49.77856510186005,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.267857142857146,728,592,0.4120879120879121,0.5494505494505495,12.637362637362637,133.33333333333331,79.12087912087912,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2091,408,1,0.24509803921568626,0.2985074626865672,1,1,100.0,0,2,25.245098039215684,74.75490196078431,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,718,2388,2670,2,2388,0,0,0,2900,2900,100.0,0,0.0,0,0.0,1129,567,50.22143489813995,562,49.77856510186005,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.373259052924794,718,585,0.4178272980501393,0.5571030640668524,12.674094707520892,133.33333333333331,78.96935933147631,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2092,401,1,0.24937655860349126,0.30303030303030304,1,1,100.0,0,2,26.683291770573565,73.31670822942642,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,711,2394,2683,2,2394,0,0,0,2903,2903,100.0,0,0.0,0,0.0,1132,568,50.17667844522968,564,49.82332155477032,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.53727144866385,711,578,0.42194092827004215,0.5625879043600562,13.080168776371309,133.33333333333331,79.0436005625879,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2093,400,1,0.25,0.30303030303030304,1,1,100.0,0,2,25.75,74.25,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,708,2400,2692,2,2400,0,0,0,2907,2907,100.0,0,0.0,0,0.0,1134,570,50.264550264550266,564,49.735449735449734,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.704802259887,708,577,0.423728813559322,0.5649717514124294,13.135593220338984,133.33333333333331,79.09604519774011,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2094,400,1,0.25,0.303951367781155,1,1,100.0,0,2,25.75,74.25,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,697,2407,2710,2,2407,0,0,0,2913,2913,100.0,0,0.0,0,0.0,1135,571,50.308370044052865,564,49.691629955947135,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.44332855093257,697,567,0.2869440459110474,0.430416068866571,13.3428981348637,150.0,78.90961262553802,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2095,394,1,0.25380710659898476,0.30959752321981426,1,1,100.0,0,2,25.12690355329949,74.8730964467005,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,691,2411,2720,2,2411,0,0,0,2916,2916,100.0,0,0.0,0,0.0,1136,571,50.26408450704225,565,49.735915492957744,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.8972503617945,691,563,0.2894356005788712,0.43415340086830684,13.16931982633864,150.0,79.45007235890014,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2096,390,1,0.2564102564102564,0.3115264797507788,1,1,100.0,0,2,24.615384615384617,75.38461538461539,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,682,2416,2734,2,2416,0,0,0,2938,2938,100.0,0,0.0,0,0.0,1147,580,50.56669572798606,567,49.43330427201395,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.957478005865106,682,561,0.2932551319648094,0.43988269794721413,12.903225806451612,150.0,79.17888563049853,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2097,386,1,0.2590673575129534,0.3144654088050315,1,1,100.0,0,2,25.129533678756477,74.87046632124353,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,672,2425,2753,2,2425,0,0,0,2944,2944,100.0,0,0.0,0,0.0,1150,581,50.52173913043478,569,49.47826086956522,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.63095238095238,672,554,0.2976190476190476,0.4464285714285714,12.797619047619047,150.0,78.72023809523809,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2098,381,1,0.26246719160104987,0.3215434083601286,1,1,100.0,0,2,24.93438320209974,75.06561679790026,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,664,2430,2766,2,2430,0,0,0,2948,2948,100.0,0,0.0,0,0.0,1151,581,50.47784535186794,570,49.52215464813206,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.74548192771084,664,545,0.30120481927710846,0.4518072289156626,12.650602409638553,150.0,78.76506024096386,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2099,371,1,0.2695417789757413,0.3289473684210526,1,1,100.0,0,2,23.450134770889488,76.54986522911051,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,641,2433,2792,2,2433,0,0,0,2949,2949,100.0,0,0.0,0,0.0,1153,581,50.39028620988725,572,49.60971379011275,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.47269890795632,641,526,0.31201248049922,0.46801872074883,12.636505460218409,150.0,78.62714508580343,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2100,360,1,0.2777777777777778,0.33557046979865773,1,1,100.0,0,2,23.61111111111111,76.38888888888889,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,627,2436,2809,2,2436,0,0,0,2951,2951,100.0,0,0.0,0,0.0,1154,582,50.43327556325823,572,49.566724436741765,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.54226475279107,627,514,0.3189792663476874,0.4784688995215311,12.918660287081341,150.0,78.78787878787878,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2101,351,1,0.2849002849002849,0.3436426116838488,1,1,100.0,0,2,23.076923076923077,76.92307692307693,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,616,2439,2823,2,2439,0,0,0,2966,2966,100.0,0,0.0,0,0.0,1155,582,50.38961038961038,573,49.61038961038961,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.673701298701296,616,507,0.3246753246753247,0.487012987012987,13.14935064935065,150.0,79.22077922077922,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2102,342,1,0.29239766081871343,0.3508771929824561,1,1,100.0,0,2,23.391812865497073,76.60818713450293,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,608,2443,2835,2,2443,0,0,0,2969,2969,100.0,0,0.0,0,0.0,1156,583,50.432525951557096,573,49.567474048442904,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.92434210526316,608,499,0.3289473684210526,0.4934210526315789,13.322368421052634,150.0,79.76973684210526,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2103,338,1,0.2958579881656805,0.3546099290780142,1,1,100.0,0,2,23.964497041420117,76.03550295857988,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,603,2447,2844,2,2447,0,0,0,2973,2973,100.0,0,0.0,0,0.0,1156,583,50.432525951557096,573,49.567474048442904,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,44.23880597014925,603,498,0.33167495854063017,0.33167495854063017,13.266998341625207,100.0,80.2653399668325,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2104,332,1,0.30120481927710846,0.36231884057971014,1,1,100.0,0,2,25.0,75.0,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,602,2457,2855,2,2457,0,0,0,2980,2980,100.0,0,0.0,0,0.0,1159,585,50.47454702329595,574,49.52545297670405,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.85548172757475,602,497,0.33222591362126247,0.33222591362126247,13.2890365448505,100.0,79.734219269103,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2105,328,1,0.3048780487804878,0.36496350364963503,1,1,100.0,0,2,22.865853658536587,77.13414634146342,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,592,2460,2868,2,2460,0,0,0,2980,2980,100.0,0,0.0,0,0.0,1162,588,50.602409638554214,574,49.39759036144578,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.93412162162162,592,491,0.33783783783783783,0.33783783783783783,13.682432432432432,100.0,80.23648648648648,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2106,328,1,0.3048780487804878,0.3676470588235294,1,1,100.0,0,2,24.695121951219512,75.3048780487805,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,588,2471,2883,2,2471,0,0,0,2990,2990,100.0,0,0.0,0,0.0,1163,589,50.64488392089424,574,49.35511607910576,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.564625850340136,588,485,0.3401360544217687,0.3401360544217687,13.60544217687075,100.0,79.59183673469387,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2107,326,1,0.3067484662576687,0.36900369003690037,1,1,100.0,0,2,24.539877300613497,75.4601226993865,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,583,2476,2893,2,2476,0,0,0,2995,2995,100.0,0,0.0,0,0.0,1163,589,50.64488392089424,574,49.35511607910576,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.64322469982847,583,481,0.34305317324185247,0.34305317324185247,13.550600343053173,100.0,79.58833619210978,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2108,329,1,0.303951367781155,0.3676470588235294,1,1,100.0,0,2,25.227963525835868,74.77203647416414,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,583,2485,2902,2,2485,0,0,0,3002,3002,100.0,0,0.0,0,0.0,1165,590,50.64377682403433,575,49.35622317596567,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.509433962264154,583,478,0.34305317324185247,0.34305317324185247,13.7221269296741,100.0,78.90222984562607,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2109,321,1,0.3115264797507788,0.37735849056603776,1,1,100.0,0,2,24.610591900311526,75.38940809968847,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,574,2489,2915,2,2489,0,0,0,3005,3005,100.0,0,0.0,0,0.0,1166,591,50.686106346483704,575,49.313893653516296,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.68641114982579,574,472,0.34843205574912894,0.34843205574912894,13.414634146341465,100.0,79.09407665505228,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
0,2110,320,1,0.3125,0.37735849056603776,1,1,100.0,0,2,25.3125,74.6875,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,100.0,1,564,2494,2930,2,2494,0,0,0,3007,3007,100.0,0,0.0,0,0.0,1169,592,50.64157399486741,577,49.35842600513259,0,0.0,93,32,34.40860215053764,46,49.46236559139785,15,16.129032258064516,44,6,0,0,0,0,0,0,0,43.38652482269504,564,462,0.3546099290780142,0.3546099290780142,13.829787234042554,100.0,78.90070921985816,ModelParams,v3,1779277570.2530785,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
