year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2097,30,14851.0,14276.525,15312.875,14662.25,15068.5,40.0,31.175,58.0,36.0,45.0,0.4697620572631762,0.36683906596025007,0.6637486356207071,0.4399288338454998,0.5282935055078025,40.0,31.175,58.0,36.0,45.0,40.0,31.175,58.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,30.549999999999997,15.25,21.75,10.165118679050568,2.7190170940170937,26.59887359198998,5.512820512820513,15.748355263157894,53.4959349593496,42.20975948196114,68.49358974358974,47.89377289377289,60.677083333333336,30.753968253968253,22.36111111111111,44.52485380116959,25.122549019607842,35.490196078431374,2.0442219440967877,0.0,9.169034090909092,0.0,4.70020325203252,4.0,1.0,10.549999999999997,2.25,7.0,0.048097540296473784,0.01145532338977782,0.11950280464782108,0.026547933288131376,0.08001015574065613,13.0,7.725,20.0,10.0,14.0
2098,30,14678.0,14098.55,15142.0,14485.0,14903.5,40.0,29.9,57.275,36.25,45.75,0.48409324224375716,0.3567463059558603,0.6632842948972619,0.4457101739249249,0.5324816641040739,40.0,29.9,57.275,36.25,45.75,40.0,29.9,57.275,36.25,45.75,0.0,0.0,0.0,0.0,0.0,18.0,10.725,30.549999999999997,16.0,22.0,10.990338164251208,2.61302294197031,26.413043478260867,5.476588628762541,16.044142614601018,53.93716850265198,43.132850241545896,69.25578486554096,49.31623931623931,60.3494623655914,30.171394799054376,22.36111111111111,45.2485380116959,25.637659414853715,36.60593792172739,2.2233201581027666,0.0,8.541666666666664,0.0,4.508780256288562,4.5,1.0,9.824999999999996,2.25,6.0,0.05306046423108445,0.01159311307360974,0.1141296005283591,0.026759731217972017,0.07315228032176685,13.0,7.725,19.275,10.25,14.0
2099,30,14504.5,13921.875,14938.6,14330.25,14714.75,40.0,30.175,57.275,36.25,45.75,0.4785276645926284,0.3615488150523622,0.6699044002039848,0.44588929858484516,0.5381032640784862,40.0,30.175,57.275,36.25,45.75,40.0,30.175,57.275,36.25,45.75,0.0,0.0,0.0,0.0,0.0,18.0,10.725,31.275,16.0,23.75,10.380747126436782,2.6301911667765325,25.0,5.128205128205128,14.547038327526131,54.76011994002998,40.68452380952381,70.31425891181988,50.0,59.516129032258064,30.74127906976744,22.147696476964768,47.921245421245416,25.16025641025641,37.35273735273735,2.1527777777777777,0.0,8.541666666666664,0.0,4.0021929824561395,4.5,1.0,9.824999999999996,2.0,6.0,0.05373951538813829,0.011764972632856037,0.11563350464529586,0.024077550867798024,0.07254758241975864,13.0,7.0,19.275,9.25,15.0
2100,30,14304.0,13729.0,14749.925,14141.5,14535.25,39.5,29.175,56.824999999999996,35.5,44.0,0.4978812942335403,0.3565088605406386,0.6715334695881401,0.43269823305825106,0.5253555445682702,39.5,29.175,56.824999999999996,35.25,44.0,39.5,29.175,56.824999999999996,35.25,44.0,0.0,0.0,0.2749999999999986,0.0,0.0,18.0,10.725,31.275,16.0,23.75,11.237373737373737,2.578626444159178,24.261204481792713,5.128205128205128,15.288461538461538,54.316770186335404,41.30398671096346,71.1797480620155,50.0,59.54571592869465,31.03174603174603,20.426470588235293,48.7005028284098,25.659340659340657,36.84210526315789,2.1780303030303028,0.0,7.0312499999999964,0.0,4.117415287628053,4.5,1.0,9.549999999999997,2.0,6.0,0.05449555644357777,0.011982641902437561,0.11385590411109443,0.02417872192258084,0.07411586547621393,13.0,6.0,19.549999999999997,9.0,14.75
2101,30,14134.0,13572.625,14575.55,13975.5,14345.75,38.0,28.175,55.824999999999996,35.0,43.75,0.4768613135639489,0.34788399651636404,0.6692769400598853,0.4259385734884576,0.5262697438673525,38.0,28.175,55.824999999999996,35.0,43.75,38.0,28.175,55.824999999999996,35.0,43.75,0.0,0.0,0.0,0.0,0.0,18.0,10.725,31.275,16.0,23.75,11.363636363636363,2.61302294197031,22.598214285714285,6.505681818181818,15.592105263157894,55.005561735261395,41.351351351351354,70.06056201550388,51.47465437788018,60.526315789473685,31.231527093596057,20.5,48.09210526315789,25.0,34.21052631578947,2.249747219413549,0.0,7.2555443548387055,0.0,4.222408026755852,4.0,1.0,8.274999999999999,2.25,6.0,0.04989614693458424,0.012135442029559934,0.1040294174030609,0.02741182866482745,0.07335625671161382,13.0,6.0,19.099999999999994,9.25,14.0
2102,30,13987.0,13418.95,14414.925,13817.0,14196.0,38.0,28.45,54.55,35.0,42.75,0.47617898763545885,0.3517695652107259,0.662449290064576,0.42592052694776394,0.5202747677650019,38.0,28.45,54.55,35.0,42.75,38.0,28.45,54.55,35.0,42.75,0.0,0.0,0.0,0.0,0.0,19.0,10.725,31.275,16.0,23.75,11.396103896103895,1.9078947368421053,20.536585365853657,6.2636165577342044,16.109530583214795,55.684754521963825,41.412326961107446,68.98809523809524,50.33783783783784,59.86486486486486,30.395962732919255,20.322580645161292,48.68490441661174,24.090038314176244,34.21052631578947,2.272727272727273,0.0,7.727513227513225,0.0,4.186795491143317,4.0,0.7250000000000001,8.274999999999999,2.25,6.0,0.050459887166333164,0.00895061728395062,0.10107668092658162,0.0277291779860273,0.07423305720449114,13.0,6.0,18.549999999999997,10.0,14.0
2103,30,13824.5,13241.925,14260.0,13672.0,14044.0,37.0,28.0,53.275,35.0,40.75,0.47432018064844195,0.35135127285309825,0.6541451447399705,0.43288129006887865,0.5068612056834598,37.0,28.0,53.275,34.25,40.75,37.0,28.0,53.275,34.25,40.75,0.0,0.0,0.2749999999999986,0.0,0.0,19.0,10.725,31.275,16.0,23.75,11.528239202657808,2.0714285714285716,20.189655172413794,6.208791208791209,16.109530583214795,54.96715927750411,41.663851351351354,68.18452380952381,51.20993086109365,60.39473684210526,30.992063492063494,19.865853658536587,49.020270270270274,24.23552374756018,34.250871080139376,2.4099883855981417,0.0,6.7976190476190474,0.0,4.43176831943835,5.0,0.7250000000000001,8.0,2.25,6.0,0.06121452862384764,0.009054577244910704,0.09836321955524296,0.029798603757634493,0.07351649926254561,12.0,6.725,18.549999999999997,8.5,14.0
2104,30,13649.0,13056.5,14085.075,13485.75,13873.0,36.0,28.725,52.55,33.25,39.75,0.45938835122855626,0.356302159446238,0.6521029179829628,0.42073805194455105,0.5123361207305099,36.0,28.725,52.55,33.25,39.75,36.0,28.725,52.55,33.25,39.75,0.0,0.0,0.0,0.0,0.0,19.0,11.0,31.275,16.0,23.75,9.495192307692308,2.0714285714285716,20.189655172413794,5.524642289348171,14.00375939849624,55.3639846743295,41.22314622314622,68.98809523809524,50.69444444444444,60.45454545454545,30.303030303030305,18.729674796747968,49.37283437283437,24.137931034482758,34.82142857142857,2.2774327122153206,0.0,6.7976190476190474,0.0,5.0366300366300365,3.5,0.7250000000000001,7.274999999999999,2.0,5.0,0.04441809093615822,0.00915288473677566,0.09046219317101345,0.026163850724530535,0.06555939730874963,12.0,6.45,18.549999999999997,8.5,14.0
2105,30,13506.0,12910.325,13890.175,13335.25,13709.25,36.5,28.725,50.64999999999999,33.25,38.75,0.47079058643465965,0.3632517478851473,0.6353791609304952,0.43107154101869843,0.5046070925376592,36.5,28.725,50.64999999999999,33.25,38.75,36.5,28.725,50.64999999999999,33.25,38.75,0.0,0.0,0.0,0.0,0.0,19.0,11.0,31.824999999999996,16.25,23.75,11.596638655462185,2.0138888888888893,21.27164502164502,5.405405405405405,13.157894736842104,56.69642857142857,40.398110661268554,66.8798449612403,52.818627450980394,61.46537162162162,28.7593984962406,18.80952380952381,48.444669365721985,26.51960784313726,34.78658536585366,2.2739018087855296,0.0,6.42780172413793,0.0,5.273566249176005,4.0,0.7250000000000001,7.549999999999997,2.0,5.0,0.051255807512374685,0.009256894790602658,0.09925564165642278,0.02606020262954132,0.06486276118512611,11.0,6.725,18.549999999999997,9.0,12.75
2106,30,13346.0,12743.7,13714.175,13181.0,13549.75,37.0,27.9,51.099999999999994,32.25,39.0,0.4860513553349285,0.36366082183125015,0.6497245308285857,0.4301261154177094,0.5174131737708219,37.0,27.9,51.099999999999994,32.25,39.0,37.0,27.9,51.099999999999994,32.25,39.0,0.0,0.0,0.2749999999999986,0.0,0.0,19.5,11.0,31.824999999999996,16.25,24.75,11.287758346581874,0.0,21.190043604651162,5.298719772403983,13.289473684210527,55.684754521963825,42.66941391941392,66.15248226950354,50.378787878787875,61.5,29.893617021276597,18.710029069767444,47.05710955710955,26.354489164086687,37.12406015037594,2.444841979725701,0.0,7.923684210526315,0.0,4.32170542635659,4.0,0.0,7.549999999999997,2.0,5.0,0.05183699034964727,0.0,0.10037563989795623,0.025984960510464377,0.06519542348910419,11.0,6.0,17.824999999999996,9.0,14.0
2107,30,13179.5,12572.25,13590.225,13023.75,13395.5,36.0,27.175,49.824999999999996,33.0,39.0,0.48163819059606816,0.35673959903411867,0.6404162028090397,0.4249089490075334,0.519581575093041,36.0,27.175,49.824999999999996,33.0,39.0,36.0,27.175,49.824999999999996,33.0,39.0,0.0,0.0,0.0,0.0,0.0,19.5,11.725,31.824999999999996,16.25,24.75,12.158167036215817,0.0,21.95238095238095,5.33625730994152,13.50051975051975,55.19713261648745,39.26368676368676,66.66666666666666,50.0,62.06279809220986,31.060606060606062,18.720238095238095,47.41337491337491,25.568181818181817,38.052076466710616,2.2108843537414966,0.0,7.776923076923077,0.0,3.511904761904762,4.0,0.0,7.549999999999997,2.0,5.0,0.052493731235816105,0.0,0.10168963602225005,0.02622065010476231,0.06604381207643747,11.0,5.725,17.824999999999996,9.0,14.0
2108,30,13015.5,12427.05,13437.475,12874.5,13242.75,35.0,28.0,51.275,33.25,38.0,0.4851876815956862,0.37274656029983955,0.6661857255122346,0.4304094483284234,0.5145240914955188,35.0,28.0,51.275,33.25,38.0,35.0,28.0,51.275,33.25,38.0,0.0,0.0,0.0,0.0,0.0,19.5,11.725,32.55,17.0,25.0,11.596638655462185,0.0,20.22619047619047,5.37593984962406,13.513513513513514,57.002801120448176,39.054054054054056,68.36933797909408,50.0,62.633563796354494,31.311274509803923,19.738095238095237,47.7823359073359,25.178571428571427,36.22280817402769,2.5141420490257698,0.0,7.190766550522647,0.0,4.464285714285714,4.0,0.0,7.274999999999999,2.0,5.0,0.052892784175793864,0.0,0.09928693876062296,0.026468740308140778,0.06686070216809065,12.0,6.0,17.549999999999997,9.0,13.75
2109,30,12867.0,12278.925,13284.475,12718.5,13100.25,36.0,28.725,48.37499999999999,33.0,39.0,0.48560428408489187,0.3839154932133021,0.6338758788643098,0.4431440839584101,0.5253233044481759,36.0,28.725,48.37499999999999,33.0,39.0,36.0,28.725,48.37499999999999,33.0,39.0,0.0,0.0,0.2749999999999986,0.0,0.0,20.0,11.725,32.55,17.0,25.0,10.874704491725769,0.0,19.17802726543705,5.595238095238095,13.864942528735632,55.3639846743295,37.75641025641026,67.11382113821138,48.026315789473685,62.66009852216749,31.801470588235293,19.988073941562313,48.717948717948715,25.178571428571427,36.72248803827751,2.475845410628019,0.0,7.022425249169435,0.0,3.4482758620689653,4.0,0.0,7.274999999999999,2.0,5.0,0.05305141408491473,0.0,0.09593133534832231,0.027268066186988717,0.06823053533706641,12.0,6.725,19.0,9.0,14.0
2110,30,12719.5,12130.55,13125.025,12578.5,12957.75,34.5,27.725,50.37499999999999,33.0,39.0,0.486559486517796,0.3766157401725246,0.6655196460337134,0.45048077247551216,0.5319156347005876,34.5,27.725,50.37499999999999,33.0,39.0,34.5,27.725,50.37499999999999,33.0,39.0,0.0,0.0,0.0,0.0,0.0,20.5,11.725,32.55,17.0,25.0,10.10204081632653,0.0,18.562252964426875,5.756302521008403,14.31888544891641,55.05050505050505,38.46153846153847,67.49999999999999,48.98648648648649,62.77777777777778,32.291666666666664,21.653726708074533,46.229395604395606,25.201612903225808,36.09625668449198,2.4624624624624625,0.0,7.142857142857142,0.0,3.4598214285714284,4.0,0.0,7.549999999999997,2.0,5.0,0.0532700005121979,0.0,0.10046690151652514,0.026722193967572687,0.06890713036912575,12.0,6.725,18.0,9.0,13.75
2111,30,12556.0,11988.35,12971.05,12436.25,12842.75,34.0,28.0,52.275,33.0,38.75,0.4661939372822543,0.3913527683218853,0.6987592401167622,0.44373087246910203,0.5310444482785579,34.0,28.0,52.275,33.0,38.0,34.0,28.0,52.275,33.0,38.0,0.0,0.0,0.2749999999999986,0.0,0.0,20.5,11.725,32.55,17.0,25.0,10.683760683760683,0.0,18.562252964426875,5.88235294117647,12.70772238514174,55.397727272727266,40.32051282051282,68.7719298245614,49.08536585365854,63.3578431372549,32.795698924731184,23.03708439897698,46.229395604395606,25.0,38.92045454545455,2.5575447570332477,0.0,7.190766550522647,0.0,3.3926585094549497,4.0,0.0,7.549999999999997,2.0,4.75,0.05362649245066385,0.0,0.101625770725013,0.02702174599591724,0.06753423007740213,12.0,7.0,17.275,9.0,13.0
2112,30,12405.0,11852.525,12829.8,12333.25,12672.25,33.0,28.45,52.55,31.25,37.25,0.4699783544186344,0.394999540141597,0.70974692158732,0.43306856493669676,0.5251441655359566,33.0,28.45,52.55,31.25,37.25,33.0,28.45,52.55,31.25,37.25,0.0,0.0,0.0,0.0,0.0,20.5,11.725,33.275,17.0,25.0,10.43360433604336,0.0,19.657258064516128,5.926916221033868,13.094227504244481,54.79166666666667,39.473684210526315,69.47991071428571,48.54312354312354,63.21428571428571,32.795698924731184,22.492897727272727,47.617967332123406,25.767195767195766,37.142857142857146,2.3558758314855877,0.0,7.115384615384614,0.0,3.28125,4.0,0.0,7.549999999999997,2.0,4.75,0.054189557958857784,0.0,0.10235122678651846,0.02727328539196519,0.06681103112530698,11.5,7.0,17.275,9.0,13.0
2113,30,12286.0,11733.475,12688.025,12186.0,12506.0,33.5,28.175,51.55,31.0,37.0,0.4820694962315265,0.3958517490283176,0.7025220514587888,0.43042804142553714,0.5190507234566559,33.5,28.175,51.55,30.25,37.0,33.5,28.175,51.55,30.25,37.0,0.0,0.0,1.0,0.0,0.0,21.0,11.725,33.275,17.0,25.0,10.0,0.0,19.657258064516128,5.926916221033868,13.468468468468469,57.5,40.03705318221447,69.35987903225806,47.721774193548384,61.99290060851927,31.223371880706026,22.386592741935484,46.58667287977633,25.735294117647058,37.15277777777778,2.4695121951219514,0.0,7.062499999999999,0.0,3.306451612903226,3.5,0.0,7.549999999999997,2.0,5.0,0.048812406115230286,0.0,0.10340706104146832,0.028490202422888217,0.0683015067963422,11.5,6.725,17.0,9.0,13.0
2114,30,12182.0,11603.375,12557.025,12049.75,12376.75,33.0,26.725,48.275,30.25,36.75,0.483409326274006,0.3843357061249205,0.6657690638582452,0.4300562054810383,0.5260561882745209,33.0,26.725,48.275,30.25,36.75,33.0,26.725,48.275,30.25,36.75,0.0,0.0,0.0,0.0,0.0,21.0,11.725,34.0,17.0,25.0,9.6875,0.0,19.532258064516128,5.729166666666666,14.675245098039216,55.13722730471498,40.03705318221447,69.84375,47.721774193548384,63.33333333333333,32.455562870309414,21.692708333333332,45.26115618661257,26.51960784313726,36.09625668449198,2.5,0.0,7.062499999999999,0.0,3.306451612903226,3.0,0.0,7.549999999999997,2.0,5.0,0.04371414705851817,0.0,0.10450502708554174,0.028815379290057078,0.07053589102194298,11.5,6.725,16.275,9.0,13.0
2115,30,12094.0,11488.875,12427.825,11928.0,12257.75,33.5,25.725,48.55,30.0,36.0,0.48806990249047577,0.37810739452026887,0.6760755489503811,0.42685179386495775,0.5266278342417519,33.5,25.725,48.55,30.0,36.0,33.5,25.725,48.55,30.0,36.0,0.0,0.0,0.0,0.0,0.0,21.0,11.725,34.0,17.0,25.0,10.172413793103448,0.0,20.611111111111107,5.555555555555555,16.346153846153843,55.777777777777786,37.203346855983774,68.73655913978493,46.666666666666664,61.99290060851927,33.33333333333333,23.126344086021504,46.24999999999999,26.021505376344084,39.1640866873065,2.2195121951219514,0.0,7.142857142857142,0.0,3.4195402298850572,3.5,0.0,7.824999999999996,2.0,5.0,0.05011625322526161,0.0,0.11178232911240249,0.02827572046181157,0.07420329441834123,11.0,6.725,16.275,9.0,13.0
2116,30,11972.0,11357.875,12326.0,11791.75,12132.75,32.0,24.725,49.275,28.25,35.75,0.47262193602105645,0.3700291390114832,0.6942951943863751,0.41832360445247047,0.5223103093003546,32.0,24.725,49.275,28.25,35.75,32.0,24.725,49.275,28.25,35.75,0.0,0.0,0.0,0.0,0.0,22.0,11.725,34.0,17.0,25.0,10.092905405405405,0.0,20.819327731092432,5.714285714285714,16.07142857142857,55.5984555984556,37.542016806722685,68.04608294930874,46.282051282051285,62.76785714285714,33.33333333333333,23.4715821812596,48.18326947637292,25.836320191158897,37.75337837837838,2.282051282051282,0.0,7.037037037037035,0.0,3.67063492063492,3.5,0.0,7.549999999999997,2.0,4.75,0.05013426399761837,0.0,0.10886004958662311,0.028600718918023623,0.07125224228840364,11.0,6.725,16.275,8.25,13.0
2117,30,11819.0,11230.525,12198.625,11655.25,12028.25,32.0,24.725,49.275,29.25,36.5,0.4712097721620866,0.36671553873890106,0.7033248643300803,0.4355179307125499,0.5218406024436014,32.0,24.725,49.275,29.25,36.5,32.0,24.725,49.275,29.25,36.5,0.0,0.0,0.2749999999999986,0.0,0.0,22.0,11.725,34.0,17.25,25.0,9.526209677419356,0.0,20.682284541723664,6.3311688311688314,15.668202764976957,54.92307692307693,37.47865275142315,67.95036764705883,47.436974789915965,61.927744070601214,33.33333333333333,23.206618962432916,48.18326947637292,27.03125,37.023809523809526,2.2195121951219514,0.0,7.839861751152069,0.0,3.639846743295019,3.0,0.0,7.549999999999997,2.0,5.0,0.04477763659579555,0.0,0.11005273641554382,0.028293164461904004,0.07164745186043026,11.0,6.725,16.275,8.25,13.0
2118,30,11673.0,11099.875,12097.425,11520.0,11908.0,32.5,24.725,49.275,29.0,34.75,0.4875705026762429,0.3675503547479829,0.7096634311356501,0.4317964456297879,0.5133501003870975,32.0,24.725,49.275,29.0,34.75,32.0,24.725,49.275,29.0,34.75,0.0,0.0,0.2749999999999986,0.0,0.0,22.0,11.725,34.0,17.25,25.0,9.3841642228739,0.0,20.49131016042781,6.397306397306397,14.285714285714285,55.083333333333336,38.033088235294116,67.67314990512334,48.57142857142857,61.273864384463465,32.88288288288288,23.970588235294116,47.22511574074074,26.923076923076923,37.023809523809526,1.0,0.0,7.8448275862068915,0.0,3.225806451612903,3.0,0.0,7.549999999999997,2.0,4.75,0.04517934987456417,0.0,0.11117734926551102,0.028537285086675367,0.06907349784444757,11.0,7.0,16.275,9.0,12.75
2119,30,11559.5,10955.275,11958.275,11392.75,11781.25,32.0,24.0,46.55,28.25,34.75,0.48278191886700966,0.3671771353440836,0.6762816537785125,0.4180229132873253,0.5246378143235609,32.0,24.0,46.55,28.25,34.75,32.0,24.0,46.55,28.25,34.75,0.0,0.0,0.2749999999999986,0.0,0.0,22.0,11.725,34.0,17.25,25.0,9.6875,0.0,21.66450216450216,6.785714285714286,14.984472049689442,54.166666666666664,37.011904761904766,66.93627450980392,48.608058608058606,61.1851332398317,31.754032258064516,23.97608695652174,47.410714285714285,28.236607142857142,38.13186813186814,1.0416666666666665,0.0,8.299999999999992,0.0,3.3333333333333335,3.0,0.0,8.274999999999999,2.0,4.0,0.04535833496094822,0.0,0.12393687151190526,0.029923534901479313,0.06203995309658661,10.0,6.725,16.0,9.0,12.75
2120,30,11420.0,10823.65,11824.3,11251.75,11642.5,30.5,23.725,44.37499999999999,27.25,34.75,0.47401993392618774,0.36221287454935946,0.6507409071075819,0.4077944471287534,0.5338283952588648,30.5,23.725,44.37499999999999,27.25,34.0,30.5,23.725,44.37499999999999,27.25,34.0,0.0,0.0,1.0,0.0,0.0,22.0,12.0,34.55,17.25,25.0,10.344827586206897,0.0,21.99999999999999,6.666666666666667,13.88888888888889,53.86904761904762,36.666666666666664,68.80926724137932,48.14285714285714,63.19767441860465,32.88288288288288,22.87609011627907,45.49808429118773,29.065860215053767,36.08333333333333,0.0,0.0,9.578571428571415,0.0,3.4482758620689653,3.0,0.0,8.274999999999999,2.0,4.0,0.045478373203951795,0.0,0.12307666529697277,0.030284921596126637,0.06271588009437788,10.0,6.725,16.0,9.0,12.0
2121,30,11297.5,10723.725,11719.7,11121.25,11536.75,30.0,23.0,44.275,26.5,35.75,0.4611882559771491,0.3648190882984904,0.6568984909114141,0.42399739685536064,0.5403454487574538,30.0,23.0,44.275,26.5,35.75,30.0,23.0,44.275,26.5,35.75,0.0,0.0,0.0,0.0,0.0,22.0,12.725,34.55,17.25,25.75,10.195852534562212,0.0,21.83159722222221,6.666666666666667,13.26086956521739,54.861111111111114,39.453125,69.59722222222221,48.19512195121951,62.610264635124295,32.30550284629981,23.31201550387597,43.39901477832512,30.0,36.85714285714286,0.0,0.0,10.03076923076922,0.0,3.3333333333333335,3.0,0.0,8.274999999999999,2.0,4.0,0.044644360829276974,0.0,0.12451065928230025,0.030322578299714773,0.0626381044637449,10.0,7.0,14.824999999999996,9.0,12.0
2122,30,11203.0,10604.3,11601.65,10993.75,11390.75,30.0,22.45,42.0,26.0,34.75,0.463437885813339,0.3407445099546982,0.630387920077279,0.41498986574675545,0.540700656091393,30.0,22.45,42.0,26.0,34.75,30.0,22.45,42.0,26.0,34.75,0.0,0.0,0.0,0.0,0.0,22.0,12.725,34.55,17.25,26.0,8.893280632411066,0.0,21.793394777265732,5.138888888888889,12.5,55.6547619047619,40.28763440860215,66.93627450980392,50.32051282051282,61.37123745819398,32.84313725490196,23.809523809523807,44.657407407407405,29.065860215053767,37.023809523809526,0.0,0.0,10.03076923076922,0.0,3.3333333333333335,3.0,0.0,8.274999999999999,2.0,4.0,0.04507436287936601,0.0,0.12570882616929588,0.029740959773970038,0.060956394699136995,10.0,7.0,14.274999999999999,9.0,12.75
2123,30,11076.5,10522.875,11474.35,10857.25,11244.5,30.0,23.0,42.275,26.0,34.0,0.46744792768002225,0.35446105193905264,0.6417766537897062,0.422468591804423,0.542273595906283,30.0,23.0,42.275,26.0,34.0,30.0,23.0,42.275,26.0,34.0,0.0,0.0,0.2749999999999986,0.0,0.0,22.0,12.725,34.55,17.25,26.75,8.097826086956522,0.0,25.18292682926829,6.078431372549019,11.884615384615385,55.64182194616977,39.83974358974359,66.93627450980392,49.08536585365854,61.81318681318682,34.428879310344826,23.29849012775842,44.7531512605042,30.058139534883722,38.72282608695652,0.0,0.0,10.272435897435887,0.0,3.4195402298850572,2.5,0.0,9.274999999999999,2.0,3.0,0.0388468864974751,0.0,0.1449807901291557,0.030742222865655217,0.048642250986736656,10.0,6.725,15.274999999999999,8.25,12.75
2124,30,10951.0,10404.9,11355.5,10750.25,11161.5,30.0,21.725,40.55,26.25,32.0,0.47131207449732665,0.3382757565982773,0.623696374072206,0.42292697128875256,0.5195244205278744,30.0,21.725,40.55,26.25,32.0,30.0,21.725,40.55,26.25,32.0,0.0,0.0,0.0,0.0,0.0,22.0,12.725,34.55,17.25,26.75,8.410138248847925,0.0,24.996279761904752,4.922779922779923,11.884615384615385,56.75,40.52455357142857,68.97418478260869,48.21428571428571,63.54054054054054,32.0,24.047619047619047,44.7531512605042,28.57142857142857,38.40725806451613,0.0,0.0,9.83477011494252,0.0,3.306451612903226,2.5,0.0,9.274999999999999,1.25,3.75,0.039141663158086884,0.0,0.1466556853103872,0.021413894224926205,0.05802341553811844,10.0,6.725,15.0,8.0,12.0
2125,30,10828.0,10282.475,11224.675,10617.0,11006.25,28.5,20.725,41.55,25.0,32.0,0.4578240857829082,0.32221052630025043,0.6468370479316531,0.4161560528382958,0.5219496661458811,28.5,20.725,41.55,25.0,32.0,28.5,20.725,41.55,25.0,32.0,0.0,0.0,0.0,0.0,0.0,22.0,12.725,34.55,17.25,26.75,7.703703703703703,0.0,25.859374999999996,5.178571428571429,12.146341463414634,56.76829268292683,38.99016203703704,68.32686335403727,48.125,62.84053156146179,32.0,23.8953488372093,44.3121693121693,28.236607142857142,36.36759581881533,0.0,0.0,9.593103448275853,0.0,3.571428571428571,2.0,0.0,9.0,1.25,4.0,0.03302081317064327,0.0,0.14165527259586952,0.021606834681897096,0.0620712209092926,10.0,6.725,15.0,7.25,11.75
