year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2104,2,6795.5,6748.475,6842.525,6770.75,6820.25,22.5,17.275,27.725,19.75,25.25,0.5757928771453695,0.445779057748309,0.7058066965424301,0.5073645511469166,0.6442212031438225,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596638655462183,12.006302521008402,21.186974789915965,14.180672268907562,19.012605042016805,57.35294117647059,50.36764705882353,64.33823529411764,53.67647058823529,61.029411764705884,21.323529411764707,17.830882352941178,24.816176470588236,19.485294117647058,23.161764705882355,4.72689075630252,3.6292016806722684,5.824579831932772,4.149159663865546,5.304621848739496,4.0,2.1,5.9,3.0,5.0,0.10217508464372485,0.05416633233701454,0.15018383695043516,0.07690732027177205,0.12744284901567765,5.0,3.1,6.9,4.0,6.0
2105,2,6715.0,6676.05,6753.95,6694.5,6735.5,22.5,17.275,27.725,19.75,25.25,0.5830263468757383,0.45027256897351314,0.7157801247779635,0.5131559374535145,0.6528967562979621,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596638655462183,12.006302521008402,21.186974789915965,14.180672268907562,19.012605042016805,57.35294117647059,50.36764705882353,64.33823529411764,53.67647058823529,61.029411764705884,21.323529411764707,17.830882352941178,24.816176470588236,19.485294117647058,23.161764705882355,4.72689075630252,3.6292016806722684,5.824579831932772,4.149159663865546,5.304621848739496,4.0,2.1,5.9,3.0,5.0,0.1035149584802639,0.05471942458633393,0.15231049237419386,0.07783309853609023,0.1291968184244376,5.0,3.1,6.9,4.0,6.0
2106,2,6636.0,6606.55,6665.45,6620.5,6651.5,22.5,17.275,27.725,19.75,25.25,0.5903756522960201,0.45306979231844646,0.7276815122735937,0.5181094102025603,0.6626418943894798,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596638655462183,12.006302521008402,21.186974789915965,14.180672268907562,19.012605042016805,57.35294117647059,50.36764705882353,64.33823529411764,53.67647058823529,61.029411764705884,21.323529411764707,17.830882352941178,24.816176470588236,19.485294117647058,23.161764705882355,4.72689075630252,3.6292016806722684,5.824579831932772,4.149159663865546,5.304621848739496,4.0,2.1,5.9,3.0,5.0,0.10496622619261499,0.0550778418630008,0.15485461052222918,0.07870918180860752,0.13122327057662245,5.0,3.1,6.9,4.0,6.0
2107,2,6574.0,6545.5,6602.5,6559.0,6589.0,22.5,17.275,27.725,19.75,25.25,0.5968557153610956,0.4581111495972778,0.7356002811249133,0.5238322596959283,0.6698791710262628,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.596638655462183,12.006302521008402,21.186974789915965,14.180672268907562,19.012605042016805,57.35294117647059,50.36764705882353,64.33823529411764,53.67647058823529,61.029411764705884,21.323529411764707,17.830882352941178,24.816176470588236,19.485294117647058,23.161764705882355,4.72689075630252,3.6292016806722684,5.824579831932772,4.149159663865546,5.304621848739496,4.0,2.1,5.9,3.0,5.0,0.10611487494563918,0.05569025713895526,0.1565394927523231,0.07957560241580552,0.13265414747547283,5.0,3.1,6.9,4.0,6.0
2108,2,6474.5,6456.925,6492.075,6465.25,6483.75,22.5,16.325,28.675,19.25,25.75,0.6035947583869512,0.4356211889729618,0.7715683278009406,0.5151876165901147,0.6920019001837878,22.5,16.325,28.675,19.25,25.75,22.5,16.325,28.675,19.25,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.594827586206897,12.704741379310345,20.48491379310345,14.547413793103448,18.642241379310345,57.11206896551724,51.99353448275862,62.230603448275865,54.418103448275865,59.80603448275862,21.44396551724138,18.884698275862068,24.00323275862069,20.09698275862069,22.790948275862068,4.849137931034482,3.518318965517241,6.179956896551724,4.148706896551724,5.549568965517241,4.0,2.1,5.9,3.0,5.0,0.10740574953464448,0.05605046885843401,0.15876103021085494,0.08037665444190212,0.13443484462738683,5.0,3.1,6.9,4.0,6.0
2109,2,6383.0,6356.4,6409.6,6369.0,6397.0,22.0,17.25,26.75,19.5,24.5,0.5981508520699368,0.46710299468795813,0.7291987094519156,0.5291782955531059,0.6671234085867678,22.0,17.25,26.75,19.5,24.5,22.0,17.25,26.75,19.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14161220043573,11.93355119825708,18.34967320261438,13.453159041394334,16.830065359477125,60.130718954248366,55.7843137254902,64.47712418300654,57.84313725490196,62.41830065359477,19.934640522875817,17.761437908496735,22.1078431372549,18.790849673202615,21.07843137254902,4.793028322440087,3.7581699346405224,5.8278867102396505,4.2483660130718945,5.337690631808279,3.5,2.075,4.925,2.75,4.25,0.095227959631552,0.05619615705033775,0.13425976221276625,0.07468490564143923,0.11577101362166477,4.5,3.075,5.925,3.75,5.25
2110,2,6313.5,6276.925,6350.075,6294.25,6332.75,22.5,17.275,27.725,19.75,25.25,0.6187217385965692,0.4735230970695928,0.7639203801235457,0.5423014009507922,0.6951420762423464,22.5,17.275,27.725,19.75,25.25,22.5,17.275,27.725,19.75,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53781512605042,17.741596638655462,21.334033613445378,18.592436974789916,20.483193277310924,56.19747899159664,53.70273109243697,58.69222689075631,54.884453781512605,57.510504201680675,19.53781512605042,17.741596638655462,21.334033613445378,18.592436974789916,20.483193277310924,4.72689075630252,3.6292016806722684,5.824579831932772,4.149159663865546,5.304621848739496,4.5,3.075,5.925,3.75,5.25,0.12377455413257338,0.08429231773129295,0.1632567905338538,0.10299442971084684,0.14455467855429993,4.5,3.075,5.925,3.75,5.25
2111,2,6250.5,6202.525,6298.475,6225.25,6275.75,22.0,17.25,26.75,19.5,24.5,0.6078378539293081,0.4765244893815483,0.7391512184770678,0.5387255567989082,0.6769501510597079,22.0,17.25,26.75,19.5,24.5,22.0,17.25,26.75,19.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.934640522875817,17.761437908496735,22.1078431372549,18.790849673202615,21.07843137254902,55.33769063180828,52.026143790849666,58.64923747276689,53.59477124183006,57.0806100217865,19.934640522875817,17.761437908496735,22.1078431372549,18.790849673202615,21.07843137254902,4.793028322440087,3.7581699346405224,5.8278867102396505,4.2483660130718945,5.337690631808279,4.5,3.075,5.925,3.75,5.25,0.12433229166507642,0.08494589635120962,0.16371868697894323,0.103602609920936,0.14506197340921687,4.5,3.075,5.925,3.75,5.25
2112,2,6182.5,6126.925,6238.075,6153.25,6211.75,22.5,18.225,26.775,20.25,24.75,0.6254921113620158,0.5083951412823865,0.7425890814416449,0.5638621271095793,0.6871220956144521,22.5,18.225,26.775,20.25,24.75,22.5,18.225,26.775,20.25,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.444444444444443,16.805555555555554,22.083333333333332,18.055555555555554,20.833333333333332,53.7037037037037,51.94444444444444,55.46296296296296,52.77777777777777,54.62962962962963,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,22.22222222222222,4.62962962962963,3.7499999999999996,5.509259259259259,4.166666666666666,5.092592592592593,4.5,3.075,5.925,3.75,5.25,0.12504735411219395,0.08577245699132398,0.16432225123306393,0.10437635562752555,0.14571835259686236,5.0,4.05,5.95,4.5,5.5
2113,2,6113.0,6076.9,6149.1,6094.0,6132.0,22.0,18.2,25.8,20.0,24.0,0.6177574286158356,0.5104167553343251,0.725098101897346,0.5612623374150406,0.6742525198166306,22.0,18.2,25.8,20.0,24.0,22.0,18.2,25.8,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87179487179487,16.826923076923073,22.916666666666668,18.269230769230766,21.474358974358974,52.77777777777778,50.138888888888886,55.41666666666667,51.388888888888886,54.16666666666667,22.649572649572647,22.243589743589745,23.055555555555554,22.435897435897434,22.863247863247864,4.700854700854701,3.888888888888889,5.512820512820513,4.273504273504273,5.128205128205128,4.5,3.075,5.925,3.75,5.25,0.12638096922499265,0.08624052911183852,0.16652140933814674,0.10525442179701679,0.1475075166529685,5.0,4.05,5.95,4.5,5.5
2114,2,6048.5,6020.475,6076.525,6033.75,6063.25,22.0,18.2,25.8,20.0,24.0,0.6266346072724205,0.5182337804775163,0.7350354340673247,0.5695815405382604,0.6836876740065807,22.0,18.2,25.8,20.0,24.0,22.0,18.2,25.8,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,16.73076923076923,19.166666666666668,17.307692307692307,18.58974358974359,51.92307692307692,50.09615384615385,53.75,50.96153846153846,52.88461538461539,22.649572649572647,22.243589743589745,23.055555555555554,22.435897435897434,22.863247863247864,7.478632478632479,4.027777777777778,10.929487179487179,5.662393162393162,9.294871794871796,4.0,3.05,4.95,3.5,4.5,0.11393577737541291,0.08684713055441985,0.14102442419640598,0.09967859483804814,0.12819295991277768,5.0,4.05,5.95,4.5,5.5
2115,2,5976.5,5957.975,5995.025,5966.75,5986.25,21.0,17.2,24.8,19.0,23.0,0.6062355658198615,0.49653579676674364,0.7159353348729792,0.5484988452655889,0.663972286374134,21.0,17.2,24.8,19.0,23.0,21.0,17.2,24.8,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.823529411764707,17.705882352941178,19.941176470588236,18.235294117647058,19.411764705882355,51.529411764705884,47.28235294117647,55.7764705882353,49.294117647058826,53.76470588235294,21.764705882352942,20.08823529411765,23.441176470588232,20.88235294117647,22.64705882352941,7.88235294117647,4.194117647058824,11.570588235294117,5.9411764705882355,9.823529411764705,4.0,3.05,4.95,3.5,4.5,0.11547344110854503,0.08804849884526558,0.14289838337182448,0.1010392609699769,0.12990762124711316,4.5,4.025,4.975,4.25,4.75
2116,2,5919.5,5901.925,5937.075,5910.25,5928.75,20.5,17.175,23.825,18.75,22.25,0.5978419364246136,0.5008748906386702,0.6948089822105571,0.5468066491688539,0.6488772236803734,20.5,17.175,23.825,18.75,22.25,20.5,17.175,23.825,18.75,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.240196078431374,17.72671568627451,20.75367647058824,18.443627450980394,20.036764705882355,52.69607843137255,47.3406862745098,58.0514705882353,49.877450980392155,55.51470588235294,20.09803921568627,16.838235294117645,23.3578431372549,18.382352941176467,21.813725490196077,7.965686274509803,4.3566176470588225,11.574754901960784,6.066176470588235,9.86519607843137,4.0,3.05,4.95,3.5,4.5,0.11665208515602217,0.08894721493146691,0.14435695538057744,0.10207057451151941,0.13123359580052493,4.0,4.0,4.0,4.0,4.0
2117,2,5868.5,5849.975,5887.025,5858.75,5878.25,19.5,17.125,21.875,18.25,20.75,0.5741617915908106,0.5045478067274487,0.6437757764541726,0.5375228521890412,0.6108007309925801,19.5,17.125,21.875,18.25,20.75,19.5,17.125,21.875,18.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18716577540107,17.774064171122994,22.600267379679142,18.91711229946524,21.4572192513369,55.3475935828877,47.47326203208556,63.22192513368984,51.20320855614973,59.49197860962566,16.310160427807485,9.451871657754012,23.168449197860962,12.70053475935829,19.919786096256683,8.155080213903743,4.725935828877006,11.584224598930481,6.350267379679145,9.959893048128341,4.0,3.05,4.95,3.5,4.5,0.11776832918112252,0.08986013124986345,0.1456765271123816,0.10307980395414407,0.13245685440810098,3.0,2.05,3.95,2.5,3.5
2118,2,5798.5,5790.425,5806.575,5794.25,5802.75,19.5,17.125,21.875,18.25,20.75,0.5819605800842215,0.5107562455267283,0.6531649146417147,0.5444846145276461,0.6194365456407969,19.5,17.125,21.875,18.25,20.75,19.5,17.125,21.875,18.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18716577540107,17.774064171122994,22.600267379679142,18.91711229946524,21.4572192513369,55.3475935828877,47.47326203208556,63.22192513368984,51.20320855614973,59.49197860962566,16.310160427807485,9.451871657754012,23.168449197860962,12.70053475935829,19.919786096256683,8.155080213903743,4.725935828877006,11.584224598930481,6.350267379679145,9.959893048128341,4.0,3.05,4.95,3.5,4.5,0.1193852062618547,0.090967769111184,0.14780264341252541,0.10442866039308064,0.13434175213062877,3.0,2.05,3.95,2.5,3.5
2119,2,5748.5,5729.975,5767.025,5738.75,5758.25,20.5,18.125,22.875,19.25,21.75,0.6184469308607043,0.5464484243241627,0.6904454373972458,0.5805529800519982,0.6563408816694104,20.5,18.125,22.875,19.25,21.75,20.5,18.125,22.875,19.25,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.202898550724637,16.793478260869563,21.61231884057971,17.93478260869565,20.471014492753625,52.65700483091788,44.85507246376812,60.45893719806764,48.55072463768116,56.7632850241546,20.41062801932367,13.41183574879227,27.409420289855074,16.72705314009662,24.094202898550726,7.729468599033816,4.516908212560386,10.942028985507246,6.038647342995169,9.420289855072463,4.0,3.05,4.95,3.5,4.5,0.12068189364833048,0.09195510764593777,0.1494086796507232,0.10556253259443958,0.13580125470222137,4.0,3.05,4.95,3.5,4.5
2120,2,5693.5,5677.825,5709.175,5685.25,5701.75,20.0,18.1,21.9,19.0,21.0,0.6074208221646249,0.5517125045228654,0.6631291398063844,0.5781006549847514,0.6367409893444984,20.0,18.1,21.9,19.0,21.0,20.0,18.1,21.9,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151515151515149,13.712121212121211,16.59090909090909,14.393939393939393,15.909090909090907,56.31313131313131,45.03787878787879,67.58838383838383,50.378787878787875,62.24747474747474,20.707070707070706,13.989898989898988,27.424242424242426,17.17171717171717,24.242424242424242,7.828282828282829,4.70959595959596,10.946969696969697,6.186868686868687,9.469696969696969,3.0,3.0,3.0,3.0,3.0,0.09114496798918943,0.09084244367648035,0.09144749230189851,0.09098574466671097,0.09130419131166789,4.0,3.05,4.95,3.5,4.5
2121,2,5618.5,5605.675,5631.325,5611.75,5625.25,20.0,18.1,21.9,19.0,21.0,0.6158552483516533,0.5592229231097953,0.6724875735935114,0.5860487613822544,0.6456617353210523,19.5,18.075,20.925,18.75,20.25,19.5,18.075,20.925,18.75,20.25,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,15.151515151515149,13.712121212121211,16.59090909090909,14.393939393939393,15.909090909090907,56.31313131313131,45.03787878787879,67.58838383838383,50.378787878787875,62.24747474747474,20.707070707070706,13.989898989898988,27.424242424242426,17.17171717171717,24.242424242424242,7.828282828282829,4.70959595959596,10.946969696969697,6.186868686868687,9.469696969696969,3.0,3.0,3.0,3.0,3.0,0.09240817438754145,0.09212424660700372,0.09269210216807919,0.09225873871357423,0.09255761006150867,4.0,3.05,4.95,3.5,4.5
2122,2,5562.0,5550.6,5573.4,5556.0,5568.0,20.5,18.125,22.875,19.25,21.75,0.635667577951825,0.563499796808039,0.7078353590956111,0.5976845352445692,0.6736506206590809,20.5,18.125,22.875,19.25,21.75,20.5,18.125,22.875,19.25,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.855072463768114,13.134057971014492,16.57608695652174,13.94927536231884,15.760869565217389,57.00483091787439,45.07246376811594,68.93719806763285,50.72463768115942,63.285024154589365,20.41062801932367,13.41183574879227,27.409420289855074,16.72705314009662,24.094202898550726,7.729468599033816,4.516908212560386,10.942028985507246,6.038647342995169,9.420289855072463,3.0,3.0,3.0,3.0,3.0,0.09305268213388503,0.09283332717600118,0.09327203709176887,0.09293723215605143,0.09316813211171862,4.0,3.05,4.95,3.5,4.5
2123,2,5491.5,5464.425,5518.575,5477.25,5505.75,19.5,17.125,21.875,18.25,20.75,0.6126349692963535,0.5409003108660815,0.6843696277266256,0.5748798859119998,0.6503900526807073,19.5,17.125,21.875,18.25,20.75,19.5,17.125,21.875,18.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.641711229946523,13.736631016042779,17.546791443850267,14.63903743315508,16.644385026737968,52.406417112299465,41.7379679144385,63.074866310160424,46.79144385026738,58.021390374331546,23.796791443850267,18.462566844919788,29.13101604278075,20.989304812834227,26.60427807486631,8.155080213903743,4.725935828877006,11.584224598930481,6.350267379679145,9.959893048128341,3.0,3.0,3.0,3.0,3.0,0.09431235147880049,0.09386169201873203,0.09476301093886894,0.09407516228929076,0.0945495406683102,4.5,4.025,4.975,4.25,4.75
2124,2,5427.5,5409.925,5445.075,5418.25,5436.75,18.5,16.125,20.875,17.25,19.75,0.5865882200418968,0.513714369574434,0.6594620705093596,0.5482335619011268,0.6249428781826667,18.5,16.125,20.875,17.25,19.75,18.5,16.125,20.875,17.25,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517857142857142,14.397321428571427,18.638392857142858,15.401785714285714,17.63392857142857,52.82738095238095,44.20386904761905,61.450892857142854,48.288690476190474,57.36607142857143,22.023809523809526,19.196428571428573,24.851190476190474,20.535714285714285,23.511904761904763,8.630952380952381,4.955357142857143,12.306547619047619,6.696428571428571,10.56547619047619,3.0,3.0,3.0,3.0,3.0,0.0951795426792075,0.09477792849214105,0.09558115686627394,0.09496816679127779,0.0953909185671372,4.0,4.0,4.0,4.0,4.0
2125,2,5364.0,5327.9,5400.1,5345.0,5383.0,19.0,16.15,21.85,17.5,20.5,0.6140435693614805,0.5234088235248001,0.704678315198161,0.5663410715527014,0.6617460671702597,19.0,16.15,21.85,17.5,20.5,19.0,16.15,21.85,17.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.193181818181817,13.764204545454543,18.62215909090909,14.914772727272727,17.47159090909091,51.42045454545455,44.13352272727273,58.70738636363637,47.58522727272727,55.25568181818182,23.863636363636363,22.78409090909091,24.943181818181817,23.295454545454547,24.43181818181818,8.522727272727273,4.7443181818181825,12.301136363636363,6.534090909090909,10.511363636363637,3.0,3.0,3.0,3.0,3.0,0.09699385935524536,0.09675552979459233,0.0972321889158984,0.09686842274437535,0.09711929596611538,4.5,4.025,4.975,4.25,4.75
