year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2105,2,3233.0,3222.55,3243.45,3227.5,3238.5,10.5,9.075,11.925,9.75,11.25,0.5689414299666136,0.48202797335509456,0.6558548865781325,0.5231975054342352,0.614685354498992,10.5,9.075,11.925,9.75,11.25,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,20.83333333333333,8.958333333333332,32.70833333333333,14.583333333333332,27.08333333333333,55.55555555555555,45.0,66.1111111111111,50.0,61.1111111111111,23.61111111111111,22.291666666666664,24.930555555555557,22.916666666666664,24.305555555555557,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.10709348344328322,0.057638658762147646,0.1565483081244188,0.08106462834794871,0.13312233853861774,2.5,2.025,2.975,2.25,2.75
2106,2,3193.0,3183.5,3202.5,3188.0,3198.0,10.0,8.1,11.9,9.0,11.0,0.548043395479762,0.4371056738171148,0.6589811171424091,0.489655120920474,0.60643167003905,10.0,8.1,11.9,9.0,11.0,10.0,8.1,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,22.916666666666664,9.062499999999998,36.770833333333336,15.625,30.208333333333332,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,18.75,12.8125,24.6875,15.625,21.875,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.10856336471765313,0.05805974718325108,0.15906698225205518,0.08198251338375731,0.13514421605154894,2.0,1.05,2.95,1.5,2.5
2107,2,3155.0,3149.3,3160.7,3152.0,3158.0,10.0,8.1,11.9,9.0,11.0,0.5529836875584442,0.4400203183985408,0.6659470567183476,0.49352928273744245,0.612438092379446,10.0,8.1,11.9,9.0,11.0,10.0,8.1,11.9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,22.916666666666664,9.062499999999998,36.770833333333336,15.625,30.208333333333332,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,22.916666666666664,13.020833333333334,32.81249999999999,17.708333333333332,28.124999999999996,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.10938456032601794,0.058660717378003026,0.16010840327403286,0.0826878008796943,0.13608131977234159,2.5,1.075,3.925,1.75,3.25
2108,2,3124.0,3105.0,3143.0,3114.0,3134.0,10.0,7.15,12.85,8.5,11.5,0.5592354714715722,0.39394966570346307,0.7245212772396813,0.4722429421199358,0.6462280008232085,10.0,7.15,12.85,8.5,11.5,10.0,7.15,12.85,8.5,11.5,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,25.274725274725274,8.571428571428571,41.97802197802197,16.483516483516482,34.065934065934066,52.1978021978022,43.324175824175825,61.07142857142857,47.527472527472526,56.86813186813187,22.527472527472526,14.697802197802197,30.357142857142858,18.406593406593405,26.64835164835165,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11075444950103072,0.05911922275705944,0.162389676245002,0.08357801437262478,0.13793088462943665,2.5,1.075,3.925,1.75,3.25
2109,2,3082.0,3061.1,3102.9,3071.0,3093.0,10.5,7.175,13.825,8.75,12.25,0.5939878234398782,0.39914383561643835,0.7888318112633181,0.4914383561643836,0.696537290715373,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11187214611872147,0.059817351598173515,0.1639269406392694,0.08447488584474885,0.13926940639269408,3.0,1.1,4.9,2.0,4.0
2110,2,3058.0,3029.5,3086.5,3043.0,3073.0,10.5,7.175,13.825,8.75,12.25,0.5973161052976853,0.4034613108828618,0.7911708997125089,0.49528726613198876,0.6993449444633819,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.1128901551938154,0.06002344307737823,0.16575686731025255,0.08506556986937477,0.140714740518256,3.0,1.1,4.9,2.0,4.0
2111,2,3005.0,2976.5,3033.5,2990.0,3020.0,10.5,7.175,13.825,8.75,12.25,0.6060201831964205,0.41117157044275343,0.8008687959500875,0.503468281747122,0.7085720846457189,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11487936671006996,0.060784524534808246,0.16897420888533168,0.08640839714414275,0.1433503362759972,3.0,1.1,4.9,2.0,4.0
2112,2,2970.0,2940.55,2999.45,2954.5,2985.5,10.5,7.175,13.825,8.75,12.25,0.6107239487328741,0.41404254115059985,0.8074053563151483,0.5072074184264139,0.7142404790393342,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11571079778805421,0.06127619409501018,0.17014540148109822,0.08706100637066261,0.14436058920544578,3.0,1.1,4.9,2.0,4.0
2113,2,2941.0,2928.65,2953.35,2934.5,2947.5,10.5,7.175,13.825,8.75,12.25,0.6162039582188016,0.4192447773501924,0.8131631390874108,0.5125412314458494,0.7198666849917538,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11702858713578888,0.06173378229796591,0.17232339197361185,0.0879260582737768,0.146131115997801,3.0,1.1,4.9,2.0,4.0
2114,2,2910.0,2898.6,2921.4,2904.0,2916.0,10.5,7.175,13.825,8.75,12.25,0.6264956542072349,0.4266874462062,0.8263038622082697,0.5213334394698481,0.7316578689446216,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,8.035714285714285,41.96428571428571,16.07142857142857,33.92857142857143,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,25.0,14.821428571428571,35.17857142857143,19.642857142857142,30.357142857142858,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.11906597971702773,0.06273751894998766,0.1753944404840678,0.08941942141858558,0.14871253801546985,3.0,1.1,4.9,2.0,4.0
2115,2,2883.5,2871.625,2895.375,2877.25,2889.75,10.0,6.2,13.8,8.0,12.0,0.6075521598589481,0.37375110196885103,0.841353217749045,0.48449897149573906,0.730605348222157,10.0,6.2,13.8,8.0,12.0,10.0,6.2,13.8,8.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,20.238095238095234,7.7976190476190474,32.67857142857142,13.69047619047619,26.78571428571428,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,26.19047619047619,17.14285714285714,35.23809523809524,21.428571428571427,30.952380952380953,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.09072876873347047,0.062463267704966206,0.11899426976197473,0.07585218924478401,0.10560534822215693,3.0,1.1,4.9,2.0,4.0
2116,2,2850.5,2848.125,2852.875,2849.25,2851.75,9.0,6.15,11.85,7.5,10.5,0.5523897865863955,0.3747571263573344,0.7300224468154566,0.4588989127816265,0.6458806603911644,9.0,6.15,11.85,7.5,10.5,9.0,6.15,11.85,7.5,10.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,20.83333333333333,8.958333333333332,32.70833333333333,14.583333333333332,27.08333333333333,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.09170848708764014,0.06311900414489341,0.12029797003038686,0.07666139080198396,0.10675558337329631,2.5,1.075,3.925,1.75,3.25
2117,2,2817.5,2811.325,2823.675,2814.25,2820.75,8.0,5.15,10.85,6.5,9.5,0.4989457724472578,0.31653722109627325,0.6813543237982423,0.4029412717362133,0.5949502731583023,8.0,5.15,10.85,6.5,9.5,8.0,5.15,10.85,6.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,14.545454545454547,9.363636363636365,19.727272727272727,11.818181818181818,17.272727272727273,57.272727272727266,54.68181818181817,59.86363636363637,55.90909090909091,58.63636363636363,28.181818181818183,20.40909090909091,35.95454545454546,24.090909090909093,32.27272727272727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.062100712278396274,0.06142302210870188,0.06277840244809066,0.06174403324171501,0.062457391315077534,2.5,1.075,3.925,1.75,3.25
2118,2,2786.0,2781.25,2790.75,2783.5,2788.5,8.0,4.2,11.8,6.0,10.0,0.5060688353186104,0.26118177820292615,0.7509558924342946,0.3771809105208819,0.6349567601163388,8.0,4.2,11.8,6.0,10.0,8.0,4.2,11.8,6.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,16.666666666666664,8.749999999999998,24.583333333333332,12.5,20.833333333333332,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06286348508681364,0.06211275836358959,0.0636142118100377,0.062468365758800985,0.0632586044148263,2.5,1.075,3.925,1.75,3.25
2119,2,2757.5,2753.225,2761.775,2755.25,2759.75,7.5,4.175,10.825,5.75,9.25,0.48021510541680706,0.26091848594415706,0.699511724889457,0.36479583201014915,0.5956343788234649,7.5,4.175,10.825,5.75,9.25,7.5,4.175,10.825,5.75,9.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,17.045454545454547,9.488636363636365,24.602272727272727,13.068181818181818,21.022727272727273,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,26.136363636363633,25.056818181818183,27.215909090909086,25.568181818181817,26.704545454545453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06349269038135108,0.06240156718739673,0.06458381357530543,0.06291841501611195,0.06406696574659021,2.0,1.05,2.95,1.5,2.5
2120,2,2732.5,2722.525,2742.475,2727.25,2737.75,7.5,4.175,10.825,5.75,9.25,0.4870739343500416,0.263648407044958,0.7104994616551251,0.3694815515578923,0.6046663171421909,7.5,4.175,10.825,5.75,9.25,7.5,4.175,10.825,5.75,9.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,17.045454545454547,9.488636363636365,24.602272727272727,13.068181818181818,21.022727272727273,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,26.136363636363633,25.056818181818183,27.215909090909086,25.568181818181817,26.704545454545453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06431608700182426,0.06303948193195519,0.06559269207169331,0.06364418959663001,0.06498798440701849,2.0,1.05,2.95,1.5,2.5
2121,2,2697.5,2685.625,2709.375,2691.25,2703.75,7.0,3.2,10.8,5.0,9.0,0.4612951503508008,0.2051733837156231,0.7174169169859785,0.3264942205428126,0.5960960801587891,7.0,3.2,10.8,5.0,9.0,7.0,3.2,10.8,5.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,21.21212121212121,9.696969696969697,32.72727272727272,15.15151515151515,27.27272727272727,48.484848484848484,34.090909090909086,62.878787878787875,40.90909090909091,56.060606060606055,30.303030303030297,27.424242424242422,33.18181818181818,28.787878787878785,31.818181818181813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06517147315126362,0.0639614490569242,0.06638149724560305,0.06453461836476919,0.06580832793775807,2.0,1.05,2.95,1.5,2.5
2122,2,2657.0,2637.05,2676.95,2646.5,2667.5,7.0,2.25,11.75,4.5,9.5,0.4675127825703534,0.14603541963206834,0.7889901455086384,0.2983141704975718,0.636711394643135,7.0,2.25,11.75,4.5,9.5,7.0,2.25,11.75,4.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0335795836131632,0.00167897918065816,0.06548018804566823,0.0167897918065816,0.050369375419744795,2.5,1.075,3.925,1.75,3.25
2123,2,2619.0,2605.7,2632.3,2612.0,2626.0,7.0,2.25,11.75,4.5,9.5,0.4751955426979535,0.14794278367084537,0.8024483017250617,0.30295724847315975,0.6474338369227473,7.0,2.25,11.75,4.5,9.5,7.0,2.25,11.75,4.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,54.16666666666667,50.208333333333336,58.125,52.083333333333336,56.25,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.03415300546448088,0.0017076502732240439,0.06659836065573771,0.01707650273224044,0.05122950819672131,2.5,1.075,3.925,1.75,3.25
2124,2,2593.5,2580.675,2606.325,2586.75,2600.25,6.5,2.225,10.775,4.25,8.75,0.4450555324312583,0.14766531787568832,0.7424457469868283,0.28853436687569517,0.6015766979868215,6.5,2.225,10.775,4.25,8.75,6.5,2.225,10.775,4.25,8.75,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.545454545454546,0.2272727272727273,8.863636363636365,2.272727272727273,6.818181818181818,56.81818181818181,50.34090909090909,63.29545454545454,53.40909090909091,60.22727272727273,38.63636363636363,27.840909090909086,49.43181818181818,32.95454545454545,44.31818181818182,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.03445899379738111,0.0017229496898690556,0.06719503790489317,0.017229496898690556,0.05168849069607167,2.0,1.05,2.95,1.5,2.5
2125,2,2556.0,2549.35,2562.65,2552.5,2559.5,6.5,3.175,9.825,4.75,8.25,0.448409077420695,0.21191513472209858,0.6849030201192914,0.32393858126353897,0.572879573577851,6.5,3.175,9.825,4.75,8.25,6.5,3.175,9.825,4.75,8.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25,9.75,2.5,7.5,46.666666666666664,33.99999999999999,59.333333333333336,40.0,53.33333333333333,48.33333333333333,30.916666666666668,65.74999999999999,39.166666666666664,57.49999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.03486750348675035,0.0017433751743375176,0.06799163179916318,0.017433751743375175,0.05230125523012552,2.5,2.025,2.975,2.25,2.75
