year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2108,3,3153.0,3020.0,3165.35,3083.0,3159.5,10.0,5.25,13.8,7.5,12.0,0.554016620498615,0.2907130126417635,0.7955992143967553,0.41543577425816686,0.6811653541292151,10.0,5.25,13.8,7.5,12.0,10.0,5.25,13.8,7.5,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,20.0,1.0,21.357142857142854,10.0,20.714285714285715,50.0,50.0,78.5,50.0,65.0,28.57142857142857,1.4285714285714286,48.92857142857143,14.285714285714285,39.285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.05537098560354374,0.0027685492801771874,0.16731820285985385,0.02768549280177187,0.11429057363318065,4.0,0.2,4.95,2.0,4.5
2109,3,3113.0,2980.95,3145.3,3043.5,3130.0,10.0,5.25,13.8,7.5,12.0,0.5571030640668524,0.2941107585845085,0.8056329309811204,0.4186860611814083,0.6879082571796251,10.0,5.25,13.8,7.5,12.0,10.0,5.25,13.8,7.5,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,20.0,1.0,21.357142857142854,10.0,20.714285714285715,50.0,50.0,78.5,50.0,65.0,28.57142857142857,1.4285714285714286,48.92857142857143,14.285714285714285,39.285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.05605381165919283,0.0028026905829596415,0.1694693572496263,0.028026905829596414,0.11574620407521044,4.0,0.2,4.95,2.0,4.5
2110,3,3074.0,2930.55,3103.45,2998.5,3089.5,10.0,4.3,13.8,7.0,12.0,0.5621135469364812,0.24315944078768428,0.8155538715445743,0.3942429647529039,0.6955031914670564,10.0,4.3,13.8,7.0,12.0,10.0,4.3,13.8,7.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,50.0,50.0,97.5,50.0,75.0,28.57142857142857,1.4285714285714286,48.92857142857143,14.285714285714285,39.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.16873889875666073,0.0,0.08880994671403197,4.0,0.2,4.95,2.0,4.5
2111,3,3034.0,2895.3,3066.3,2961.0,3051.0,9.0,4.25,13.75,6.5,11.5,0.509915014164306,0.24476868781150438,0.8238150784393077,0.3703643160838841,0.6751255743090437,9.0,4.25,13.75,6.5,11.5,9.0,4.25,13.75,6.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,50.0,44.72222222222222,97.5,47.22222222222222,75.0,28.57142857142857,1.4285714285714286,54.20634920634921,14.285714285714285,42.06349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.17106842737094838,0.0,0.09003601440576231,4.0,0.2,4.95,2.0,4.5
2112,3,3014.0,2861.05,3026.35,2933.5,3020.5,9.0,4.25,13.75,6.5,11.5,0.5104934770277936,0.24748729067381955,0.8350195003882126,0.3720691684204388,0.6812966472174877,9.0,4.25,13.75,6.5,11.5,9.0,4.25,13.75,6.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,50.0,44.72222222222222,97.5,47.22222222222222,75.0,28.57142857142857,1.4285714285714286,54.20634920634921,14.285714285714285,42.06349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.17346317711503348,0.0,0.09129640900791236,4.0,0.2,4.95,2.0,4.5
2113,3,2976.0,2844.9,2987.4,2907.0,2982.0,9.0,4.25,13.75,6.5,11.5,0.5160550458715597,0.2506548232994952,0.8397562406656709,0.37637071820205203,0.6864240957631972,9.0,4.25,13.75,6.5,11.5,9.0,4.25,13.75,6.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,50.0,44.72222222222222,97.5,47.22222222222222,75.0,28.57142857142857,1.4285714285714286,54.20634920634921,14.285714285714285,42.06349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.1744186046511628,0.0,0.09179926560587516,4.0,0.2,4.95,2.0,4.5
2114,3,2947.0,2792.15,2960.3,2865.5,2954.0,9.0,4.25,14.7,6.5,12.0,0.52417006406523,0.25293881346579133,0.9124025330540076,0.3814167742760518,0.7285029424803762,9.0,4.25,14.7,6.5,12.0,9.0,4.25,14.7,6.5,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,19.0,0.0,10.0,46.666666666666664,44.55555555555556,97.33333333333333,45.55555555555556,73.33333333333333,26.666666666666668,1.3333333333333335,54.111111111111114,13.333333333333334,41.111111111111114,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.17723880597014924,0.0,0.09328358208955223,4.0,0.2,4.95,2.0,4.5
2115,3,2901.0,2766.1,2925.7,2830.0,2914.0,8.0,4.2,13.7,6.0,11.0,0.4700352526439483,0.2543644600805571,0.8626184818750996,0.3565243091895319,0.67665800487087,8.0,4.2,13.7,6.0,11.0,8.0,4.2,13.7,6.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,50.0,43.21428571428571,97.5,46.42857142857143,75.0,28.57142857142857,1.4285714285714286,48.92857142857143,14.285714285714285,39.285714285714285,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.17981072555205047,0.0,0.0946372239747634,4.0,0.2,4.0,2.0,4.0
2116,3,2870.0,2742.7,2876.65,2803.0,2873.5,7.0,4.15,13.65,5.5,10.5,0.4199160167966407,0.25355394037471574,0.8675903266195902,0.33235702920615384,0.655534074598193,7.0,4.15,13.65,5.5,10.5,7.0,4.15,13.65,5.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,42.857142857142854,42.857142857142854,97.14285714285714,42.857142857142854,71.42857142857143,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.181413112667091,0.0,0.09548058561425843,4.0,0.2,4.0,2.0,4.0
2117,3,2848.0,2700.75,2848.0,2770.5,2848.0,7.0,5.1,13.65,6.0,10.5,0.4242424242424243,0.31208781012822656,0.878170884098719,0.3652136799717939,0.6631521399562637,7.0,5.1,13.65,6.0,10.5,7.0,5.1,13.65,6.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,42.857142857142854,42.857142857142854,97.14285714285714,42.857142857142854,71.42857142857143,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.1836340206185567,0.0,0.09664948453608248,4.0,0.2,4.0,2.0,4.0
2118,3,2812.0,2676.15,2824.35,2740.5,2818.5,7.0,5.1,12.7,6.0,10.0,0.4294478527607362,0.3177917937609314,0.8350428801215677,0.3706815059187337,0.6429189197927528,7.0,5.1,12.7,6.0,10.0,7.0,5.1,12.7,6.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,21.923076923076923,0.0,11.538461538461538,46.15384615384615,43.02197802197802,97.3076923076923,44.505494505494504,73.07692307692308,23.076923076923077,1.153846153846154,55.43956043956044,11.538461538461538,40.10989010989011,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.18774703557312253,0.0,0.09881422924901186,3.0,0.15000000000000002,3.95,1.5,3.5
2119,3,2789.0,2637.0,2789.95,2709.0,2789.5,7.0,5.1,13.65,6.0,10.5,0.435052827843381,0.32049477975694896,0.9031310376811021,0.3747591183242063,0.68140978038955,7.0,5.1,13.65,6.0,10.5,7.0,5.1,13.65,6.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,42.857142857142854,36.07142857142857,97.14285714285714,39.285714285714285,71.42857142857143,35.714285714285715,1.7857142857142858,56.07142857142857,17.857142857142858,46.42857142857143,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.18886679920477134,0.0,0.09940357852882703,4.0,0.2,4.95,2.0,4.5
2120,3,2756.0,2614.45,2762.65,2681.5,2759.5,7.0,5.1,13.65,6.0,10.5,0.4380475594493116,0.32234513572072615,0.9175252735953611,0.3771515469605824,0.6904042511051272,7.0,5.1,13.65,6.0,10.5,7.0,5.1,13.65,6.0,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,20.357142857142854,0.0,10.714285714285714,57.14285714285714,36.785714285714285,97.85714285714286,46.42857142857143,78.57142857142857,35.714285714285715,1.7857142857142858,42.5,17.857142857142858,39.285714285714285,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.1919191919191919,0.0,0.10101010101010101,3.0,0.15000000000000002,4.9,1.5,4.0
2121,3,2716.0,2583.0,2729.3,2646.0,2723.0,7.0,6.05,13.65,6.5,10.5,0.44529262086513993,0.3841693929480189,0.9221293130459634,0.41312250090876046,0.6962593009603102,7.0,6.05,13.65,6.5,10.5,7.0,6.05,13.65,6.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,13.57142857142857,0.0,7.142857142857142,57.14285714285714,43.57142857142857,97.85714285714286,50.0,78.57142857142857,35.714285714285715,1.7857142857142858,42.5,17.857142857142858,39.285714285714285,0.0,0.0,6.785714285714285,0.0,3.571428571428571,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.12855209742895804,0.0,0.06765899864682003,3.0,0.15000000000000002,4.9,1.5,4.0
2122,3,2680.0,2548.9,2702.8,2611.0,2692.0,7.0,6.05,14.6,6.5,11.0,0.4490057729313663,0.3894818404817261,1.0058871416486388,0.4176773874315557,0.7421012301509834,7.0,6.05,14.6,6.5,11.0,7.0,6.05,14.6,6.5,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,12.666666666666666,0.0,6.666666666666667,57.14285714285714,40.857142857142854,97.85714285714286,48.57142857142857,78.57142857142857,40.0,2.0,42.71428571428571,20.0,41.42857142857143,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.13112491373360938,0.0,0.06901311249137336,3.0,0.15000000000000002,5.85,1.5,4.5
2123,3,2654.0,2522.9,2671.1,2585.0,2663.0,7.0,6.05,15.549999999999999,6.5,11.5,0.45278137128072443,0.394459029425093,1.0848333383054756,0.4220854018830237,0.7854403012937514,7.0,6.05,15.549999999999999,6.5,11.5,7.0,6.05,15.549999999999999,6.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,17.8125,0.0,9.375,57.14285714285714,38.482142857142854,97.85714285714286,47.32142857142857,78.57142857142857,37.5,1.875,42.58928571428571,18.75,40.17857142857143,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.19916142557651992,0.0,0.10482180293501049,3.0,0.15000000000000002,5.85,1.5,4.5
2124,3,2626.0,2510.1,2628.85,2565.0,2627.5,6.0,6.0,15.5,6.0,11.0,0.3963011889035667,0.3940763857747909,1.0909919445755518,0.39513023988842155,0.7619279024151377,6.0,6.0,15.5,6.0,11.0,6.0,6.0,15.5,6.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,0.0,0.0,17.8125,0.0,9.375,66.66666666666666,38.958333333333336,98.33333333333333,52.08333333333333,83.33333333333333,33.33333333333333,1.6666666666666665,37.291666666666664,16.666666666666664,35.416666666666664,0.0,0.0,5.9375,0.0,3.125,0.0,0.0,2.8499999999999996,0.0,1.5,0.0,0.0,0.20084566596194503,0.0,0.10570824524312897,2.0,0.1,5.8,1.0,4.0
2125,3,2581.0,2476.5,2590.5,2526.0,2586.0,6.0,6.0,13.6,6.0,10.0,0.4032258064516129,0.3996552983119282,0.9661072362685265,0.4013465916412525,0.699479190565778,6.0,6.0,13.6,6.0,10.0,6.0,6.0,13.6,6.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.15,4.0,2.5,4.0,14.285714285714285,0.7142857142857143,16.547619047619044,7.142857142857142,15.476190476190474,50.0,36.42857142857143,97.5,42.85714285714286,75.0,33.33333333333333,1.6666666666666665,42.38095238095238,16.666666666666664,38.09523809523809,0.0,0.0,6.785714285714285,0.0,3.571428571428571,1.0,0.05,1.95,0.5,1.5,0.06720430107526883,0.0033602150537634413,0.13849535018889858,0.03360215053763441,0.10472590587191608,2.0,0.1,5.8,1.0,4.0
