year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2101,2,10430.5,10236.225,10624.775,10328.25,10532.75,29.5,27.125,31.875,28.25,30.75,0.4899314897199395,0.4421129860783122,0.5377499933615668,0.4647638562243462,0.5150991232155329,29.5,27.125,31.875,28.25,30.75,29.5,27.125,31.875,28.25,30.75,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,9.664351851851851,4.001736111111111,15.326967592592592,6.684027777777778,12.644675925925926,50.925925925925924,50.0462962962963,51.80555555555555,50.46296296296296,51.388888888888886,39.40972222222222,34.626736111111114,44.19270833333333,36.892361111111114,41.92708333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05034901115932993,0.017984725061385577,0.08271329725727428,0.033315176370938164,0.06738284594772169,11.5,11.025,11.975,11.25,11.75
2102,2,10307.5,10106.575,10508.425,10201.75,10413.25,30.0,26.2,33.8,28.0,32.0,0.5063553049536471,0.43250536828098274,0.5802052416263115,0.4674869172311922,0.545223692676102,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,9.276018099547512,4.11764705882353,14.434389140271493,6.5610859728506785,11.990950226244344,51.470588235294116,50.0735294117647,52.867647058823536,50.73529411764706,52.20588235294118,39.25339366515837,32.69796380090498,45.80882352941176,35.803167420814475,42.703619909502265,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05119061111714337,0.018220592210984106,0.08416063002330264,0.033837969587585864,0.06854325264670087,11.5,11.025,11.975,11.25,11.75
2103,2,10200.5,9994.825,10406.175,10092.25,10308.75,30.0,26.2,33.8,28.0,32.0,0.5122697838994132,0.4379674124003129,0.5865721553985136,0.47316327258409724,0.5513762952147292,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,9.276018099547512,4.11764705882353,14.434389140271493,6.5610859728506785,11.990950226244344,50.0,50.0,50.0,50.0,50.0,40.723981900452486,35.56561085972851,45.88235294117647,38.009049773755656,43.43891402714932,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.051765098830341874,0.01844802121864564,0.0850821764420381,0.03422979482418596,0.06930040283649778,12.0,12.0,12.0,12.0,12.0
2104,2,10056.5,9839.425,10273.575,9942.25,10170.75,30.0,26.2,33.8,28.0,32.0,0.5186523737055266,0.44281025581607797,0.5944944915949754,0.47873546955318524,0.5585692778578681,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,9.276018099547512,4.11764705882353,14.434389140271493,6.5610859728506785,11.990950226244344,50.0,50.0,50.0,50.0,50.0,40.723981900452486,35.56561085972851,45.88235294117647,38.009049773755656,43.43891402714932,0.0,0.0,0.0,0.0,0.0,3.0,1.1,4.9,2.0,4.0,0.05244515547791625,0.018656013048157415,0.08623429790767508,0.034661396304358966,0.07022891465147353,12.0,12.0,12.0,12.0,12.0
2105,2,9930.5,9717.225,10143.775,9818.25,10042.75,29.0,25.2,32.8,27.0,31.0,0.5064733337418736,0.42999226440391086,0.5829544030798365,0.4662201393534722,0.5467265281302751,29.0,25.2,32.8,27.0,31.0,29.0,25.2,32.8,27.0,31.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,8.06060606060606,4.203030303030303,11.918181818181818,6.03030303030303,10.09090909090909,49.75757575757576,48.087878787878786,51.42727272727273,48.878787878787875,50.63636363636364,42.18181818181819,36.654545454545456,47.70909090909091,39.27272727272727,45.09090909090909,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04409386753679696,0.018391437285512534,0.0697962977880814,0.030566272667699897,0.05762146240589403,12.0,12.0,12.0,12.0,12.0
2106,2,9812.0,9613.45,10010.55,9707.5,9916.5,29.0,25.2,32.8,27.0,31.0,0.5128868636518016,0.43597606398424865,0.5897976633193545,0.4724074954057211,0.553366231897882,29.0,25.2,32.8,27.0,31.0,29.0,25.2,32.8,27.0,31.0,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,8.06060606060606,4.203030303030303,11.918181818181818,6.03030303030303,10.09090909090909,51.272727272727266,48.163636363636364,54.381818181818176,49.63636363636363,52.90909090909091,40.666666666666664,33.699999999999996,47.63333333333333,37.0,44.33333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04462920497616024,0.018644729080874355,0.07061368087144612,0.030953165031272933,0.05830524492104755,11.5,11.025,11.975,11.25,11.75
2107,2,9690.0,9490.5,9889.5,9585.0,9795.0,30.5,25.275,35.725,27.75,33.25,0.5474683410585346,0.4450659953153256,0.6498706868017436,0.4935723696147404,0.6013643125023289,30.5,25.275,35.725,27.75,33.25,30.5,25.275,35.725,27.75,33.25,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,7.555555555555555,4.177777777777778,10.933333333333334,5.777777777777778,9.333333333333332,51.77777777777778,48.18888888888889,55.36666666666667,49.888888888888886,53.66666666666667,40.666666666666664,33.699999999999996,47.63333333333333,37.0,44.33333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.075,3.925,1.75,3.25,0.04519687707153687,0.018967546984072797,0.07142620715900094,0.03139196649918736,0.05900178764388638,12.0,12.0,12.0,12.0,12.0
2108,2,9584.0,9372.15,9795.85,9472.5,9695.5,30.0,26.2,33.8,28.0,32.0,0.5445039094671233,0.4654015304032834,0.6236062885309633,0.5028710783808918,0.586136740553355,30.0,26.2,33.8,28.0,32.0,30.0,26.2,33.8,28.0,32.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,6.334841628959277,3.9705882352941178,8.699095022624435,5.090497737556561,7.579185520361992,54.411764705882355,50.220588235294116,58.602941176470594,52.205882352941174,56.617647058823536,39.25339366515837,32.69796380090498,45.80882352941176,35.803167420814475,42.703619909502265,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.03656568268999219,0.018681220093342967,0.05445014528664141,0.027152807639124178,0.0459785577408602,11.5,11.025,11.975,11.25,11.75
2109,2,9433.0,9234.45,9631.55,9328.5,9537.5,30.5,27.175,33.825,28.75,32.25,0.5618474122486472,0.48925741915612164,0.6344374053411728,0.5236421527262654,0.6000526717710291,30.5,27.175,33.825,28.75,32.25,30.5,27.175,33.825,28.75,32.25,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,8.115468409586057,7.442810457516339,8.788126361655774,7.761437908496731,8.469498910675382,53.485838779956424,48.41503267973856,58.5566448801743,50.81699346405229,56.15468409586057,38.39869281045752,32.65522875816993,44.1421568627451,35.37581699346405,41.42156862745098,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04613758233803397,0.036467253083100906,0.05580791159296703,0.04104793536175341,0.051227229314314525,11.5,11.025,11.975,11.25,11.75
2110,2,9336.5,9144.125,9528.875,9235.25,9437.75,30.5,27.175,33.825,28.75,32.25,0.567278850707783,0.49329053307372517,0.6412671683418407,0.5283376309003841,0.6062200705151818,30.5,27.175,33.825,28.75,32.25,30.5,27.175,33.825,28.75,32.25,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,8.115468409586057,7.442810457516339,8.788126361655774,7.761437908496731,8.469498910675382,52.01525054466231,48.341503267973856,55.68899782135076,50.08169934640523,53.948801742919386,39.869281045751634,35.52287581699347,44.2156862745098,37.58169934640523,42.15686274509804,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.046588791105910694,0.03676844626183895,0.05640913594998244,0.04142018855639925,0.05175739365542214,12.0,12.0,12.0,12.0,12.0
2111,2,9221.5,9034.825,9408.175,9123.25,9319.75,30.5,28.125,32.875,29.25,31.75,0.57370101044265,0.5167584450175454,0.6306435758677545,0.5437312391662792,0.6036707817190208,30.5,28.125,32.875,29.25,31.75,30.5,28.125,32.875,29.25,31.75,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,8.116883116883116,7.191558441558441,9.042207792207792,7.629870129870129,8.603896103896105,52.272727272727266,50.11363636363637,54.43181818181817,51.13636363636363,53.40909090909091,39.61038961038961,36.52597402597403,42.69480519480519,37.98701298701299,41.23376623376623,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04715046717118336,0.03721990867966009,0.05708102566270663,0.04192385743880269,0.05237707690356403,12.0,12.0,12.0,12.0,12.0
2112,2,9125.0,8943.55,9306.45,9029.5,9220.5,29.5,28.075,30.925,28.75,30.25,0.5613826711932344,0.5218504589726931,0.6009148834137757,0.540576243708739,0.5821890986777298,29.5,28.075,30.925,28.75,30.25,29.5,28.075,30.925,28.75,30.25,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,10.368663594470046,6.647465437788018,14.089861751152073,8.410138248847925,12.327188940092165,52.24654377880185,46.719470046082954,57.77361751152074,49.33755760368664,55.15552995391705,37.384792626728114,35.578917050691246,39.190668202764975,36.434331797235025,38.335253456221196,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05657788403046706,0.039786684514692,0.07336908354624212,0.04774041060111177,0.06541535745982235,11.0,11.0,11.0,11.0,11.0
2113,2,9030.0,8855.2,9204.8,8938.0,9122.0,28.0,27.05,28.95,27.5,28.5,0.5383044463039129,0.5089674681336508,0.5676414244741751,0.5228639314774592,0.5537449611303666,28.0,27.05,28.95,27.5,28.5,28.0,27.05,28.95,27.5,28.5,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,10.855683269476373,7.0945083014048524,14.616858237547891,8.87611749680715,12.835249042145593,53.384418901660275,48.40996168582375,58.3588761174968,50.76628352490421,56.00255427841634,35.759897828863345,34.546615581098344,36.97318007662835,35.121328224776505,36.39846743295019,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.057214005129747725,0.04015216247434804,0.07427584778514741,0.04823408794269526,0.06619392231680019,10.0,10.0,10.0,10.0,10.0
2114,2,8930.5,8751.425,9109.575,8836.25,9024.75,28.0,27.05,28.95,27.5,28.5,0.5436042593949972,0.5149155238653573,0.572292994924637,0.5285049249057131,0.5587035938842814,28.0,27.05,28.95,27.5,28.5,28.0,27.05,28.95,27.5,28.5,0.0,0.0,0.0,0.0,0.0,9.5,9.025,9.975,9.25,9.75,10.855683269476373,7.0945083014048524,14.616858237547891,8.87611749680715,12.835249042145593,53.384418901660275,48.40996168582375,58.3588761174968,50.76628352490421,56.00255427841634,35.759897828863345,34.546615581098344,36.97318007662835,35.121328224776505,36.39846743295019,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05781635160950083,0.04048480254288106,0.07514790067612061,0.04869448367970095,0.06693821953930071,10.0,10.0,10.0,10.0,10.0
2115,2,8845.0,8666.4,9023.6,8751.0,8939.0,27.5,26.075,28.925,26.75,28.25,0.5384896112381212,0.5009217939374578,0.5760574285387846,0.5187170758167194,0.558262146659523,27.5,26.075,28.925,26.75,28.25,27.5,26.075,28.925,26.75,28.25,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,11.140583554376658,7.108753315649867,15.172413793103448,9.018567639257295,13.26259946949602,52.38726790450928,46.46551724137931,58.30901856763925,49.270557029177716,55.50397877984084,36.472148541114066,34.58222811671088,38.362068965517246,35.47745358090186,37.46684350132627,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05831257967776189,0.04078686677539697,0.07583829258012681,0.04908852025546456,0.06753663910005922,10.0,10.0,10.0,10.0,10.0
2116,2,8751.0,8568.6,8933.4,8655.0,8847.0,26.0,24.1,27.9,25.0,27.0,0.5167759916793122,0.4688152907438646,0.5647366926147598,0.4915335175027608,0.5420184658558636,26.0,24.1,27.9,25.0,27.0,26.0,24.1,27.9,25.0,27.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,9.821428571428571,7.2767857142857135,12.366071428571429,8.482142857142858,11.160714285714285,53.27380952380952,46.20535714285714,60.3422619047619,49.55357142857142,56.99404761904761,36.90476190476191,32.38095238095239,41.42857142857143,34.523809523809526,39.28571428571429,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.04940250949476005,0.04096283211979473,0.05784218686972538,0.044960574034251986,0.05384444495526812,9.5,9.025,9.975,9.25,9.75
2117,2,8667.0,8480.8,8853.2,8569.0,8765.0,26.5,25.075,27.925,25.75,27.25,0.5310289890170015,0.49187276606527014,0.5701852119687327,0.5104204506213534,0.5516375274126495,26.5,25.075,27.925,25.75,27.25,26.5,25.075,27.925,25.75,27.25,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,9.571428571428571,7.264285714285714,11.878571428571428,8.357142857142858,10.785714285714285,54.357142857142854,48.31785714285714,60.396428571428565,51.17857142857143,57.53571428571428,36.07142857142857,32.339285714285715,39.80357142857143,34.10714285714286,38.035714285714285,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.049826074226695806,0.041322286748326414,0.0583298617050652,0.04535039660650139,0.05430175184689022,9.5,9.025,9.975,9.25,9.75
2118,2,8573.5,8377.325,8769.675,8470.25,8676.75,27.0,25.1,28.9,26.0,28.0,0.5468878900357549,0.4961560802499125,0.5976196998215972,0.5201869375168905,0.5735888425546193,27.0,25.1,28.9,26.0,28.0,27.0,25.1,28.9,26.0,28.0,0.0,0.0,0.0,0.0,0.0,10.5,10.025,10.975,10.25,10.75,11.172413793103448,10.386206896551725,11.958620689655172,10.758620689655173,11.586206896551724,53.310344827586206,48.26551724137931,58.35517241379309,50.6551724137931,55.9655172413793,35.51724137931035,31.258620689655174,39.775862068965516,33.275862068965516,37.758620689655174,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.06065863125885486,0.059290333852717717,0.06202692866499201,0.059938474729308994,0.06137878778840073,9.5,9.025,9.975,9.25,9.75
2119,2,8494.5,8308.775,8680.225,8396.75,8592.25,26.0,23.15,28.85,24.5,27.5,0.5297658037384065,0.46027824452481986,0.5992533629519932,0.4931934041523083,0.5663382033245047,26.0,23.15,28.85,24.5,27.5,26.0,23.15,28.85,24.5,27.5,0.0,0.0,0.0,0.0,0.0,10.5,10.025,10.975,10.25,10.75,11.69415292353823,10.412293853073464,12.976011994002997,11.019490254872563,12.368815592203898,53.223388305847074,48.095952023988005,58.350824587706136,50.52473763118441,55.92203898050974,35.08245877061469,31.23688155922039,38.92803598200899,33.058470764617695,37.10644677661169,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0609646619176101,0.059629531487780454,0.06229979234743976,0.060261961691383974,0.06166736214383624,9.0,9.0,9.0,9.0,9.0
2120,2,8390.5,8194.325,8586.675,8287.25,8493.75,25.5,23.125,27.875,24.25,26.75,0.5253099150234395,0.4635278531656206,0.5870919768812585,0.49279304036142957,0.5578267896854495,25.5,23.125,27.875,24.25,26.75,25.5,23.125,27.875,24.25,26.75,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,11.878881987577639,10.77251552795031,12.985248447204969,11.296583850931675,12.461180124223603,56.44409937888199,52.38742236024844,60.50077639751552,54.30900621118012,58.57919254658385,31.67701863354037,28.72670807453416,34.62732919254658,30.12422360248447,33.22981366459627,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.061643564253669215,0.06011639874500285,0.06317072976233558,0.060839792933318496,0.062447335574019935,8.0,8.0,8.0,8.0,8.0
2121,2,8293.5,8083.075,8503.925,8182.75,8404.25,25.5,23.125,27.875,24.25,26.75,0.5316181102753191,0.4675496239799617,0.5956865965706766,0.49789785433039413,0.565338366220244,25.5,23.125,27.875,24.25,26.75,25.5,23.125,27.875,24.25,26.75,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,11.878881987577639,10.77251552795031,12.985248447204969,11.296583850931675,12.461180124223603,56.44409937888199,52.38742236024844,60.50077639751552,54.30900621118012,58.57919254658385,31.67701863354037,28.72670807453416,34.62732919254658,30.12422360248447,33.22981366459627,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.06236487825603733,0.06063590284317523,0.06409385366889943,0.06145489119663622,0.06327486531543842,8.0,8.0,8.0,8.0,8.0
2122,2,8183.5,7972.125,8394.875,8072.25,8294.75,25.5,23.125,27.875,24.25,26.75,0.5365621262091039,0.4706631662332665,0.6024610861849413,0.5018784630639264,0.5712457893542815,25.5,23.125,27.875,24.25,26.75,25.5,23.125,27.875,24.25,26.75,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,11.878881987577639,10.77251552795031,12.985248447204969,11.296583850931675,12.461180124223603,56.44409937888199,52.38742236024844,60.50077639751552,54.30900621118012,58.57919254658385,31.67701863354037,28.72670807453416,34.62732919254658,30.12422360248447,33.22981366459627,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.06292973246555711,0.061038016178427155,0.06482144875268707,0.061934092314436084,0.06392537261667815,8.0,8.0,8.0,8.0,8.0
2123,2,8100.5,7894.825,8306.175,7992.25,8208.75,24.5,23.075,25.925,23.75,25.25,0.5192647332217885,0.4727935025097602,0.5657359639338168,0.4948061907417736,0.5437232757018033,24.5,23.075,25.925,23.75,25.25,24.5,23.075,25.925,23.75,25.25,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,10.367892976588628,7.826086956521739,12.909698996655518,9.03010033444816,11.705685618729097,56.8561872909699,52.40802675585284,61.30434782608696,54.515050167224075,59.19732441471572,32.77591973244147,30.869565217391305,34.682274247491634,31.77257525083612,33.77926421404682,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.05252799347891372,0.0441473786949247,0.060908608262902744,0.04811714359260372,0.056938843365223736,8.0,8.0,8.0,8.0,8.0
2124,2,8024.5,7821.675,8227.325,7917.75,8131.25,24.5,24.025,24.975,24.25,24.75,0.5245587246370025,0.49837537876653637,0.5507420705074685,0.5107780162841256,0.5383394329898793,24.5,24.025,24.975,24.25,24.75,24.5,24.025,24.975,24.25,24.75,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,10.25,8.1125,12.3875,9.125,11.375,59.08333333333333,54.412499999999994,63.75416666666666,56.625,61.541666666666664,30.666666666666664,28.133333333333336,33.199999999999996,29.333333333333336,31.999999999999996,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.05314713739941329,0.044618487612020134,0.06167578718680645,0.0486583743534169,0.057635900445409685,7.5,7.025,7.975,7.25,7.75
2125,2,7937.0,7725.15,8148.85,7825.5,8048.5,22.5,22.025,22.975,22.25,22.75,0.4856448103551039,0.4789222738094739,0.4923673469007339,0.4821066332258249,0.4891829874843829,22.5,22.025,22.975,22.25,22.75,22.5,22.025,22.975,22.25,22.75,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,8.794466403162055,4.757905138339922,12.83102766798419,6.669960474308301,10.918972332015809,57.905138339920946,52.46047430830039,63.3498023715415,55.0395256916996,60.77075098814229,33.30039525691699,31.892292490118574,34.708498023715414,32.559288537549406,34.041501976284586,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.04240919455384018,0.023397055472372863,0.06142133363530749,0.03240280556359422,0.05241558354408613,7.5,7.025,7.975,7.25,7.75
