year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2100,30,14359.5,13779.9,14932.1,14136.25,14516.5,19.0,13.725,29.549999999999997,17.25,24.25,0.23473602068401034,0.16300102787315943,0.3685848173346179,0.21161783876645648,0.2928373168243069,19.0,13.725,29.549999999999997,17.25,24.25,19.0,13.725,29.549999999999997,17.25,24.25,0.0,0.0,0.0,0.0,0.0,79.5,65.45,110.1,75.25,88.25,5.718954248366012,0.0,19.394117647058817,1.0,11.884615384615385,35.5,16.46078431372549,52.17105263157894,27.976190476190474,42.857142857142854,56.00000000000001,38.32602339181287,76.26750700280112,50.0,62.25961538461539,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,4.549999999999997,0.25,2.75,0.01236143069212445,0.0,0.055662539376978654,0.0029488086812927577,0.03232590860499167,11.0,7.0,16.824999999999996,9.25,13.75
2101,30,14173.5,13623.825,14752.725,13976.25,14356.25,19.5,14.0,29.824999999999996,17.0,21.0,0.23407303537399032,0.16958361848519127,0.37707998029121226,0.21071214191547735,0.2589295627771694,19.5,14.0,29.824999999999996,17.0,21.0,19.5,14.0,29.824999999999996,17.0,21.0,0.0,0.0,0.0,0.0,0.0,80.5,66.45,110.82499999999999,76.25,88.25,5.88235294117647,0.0,20.846153846153843,1.1904761904761905,11.601307189542483,37.79761904761905,16.208333333333332,50.654761904761905,26.944444444444446,42.857142857142854,54.861111111111114,40.54738562091503,74.3611111111111,50.0,63.83928571428572,0.0,0.0,6.228991596638653,0.0,0.0,1.0,0.0,4.549999999999997,0.25,2.0,0.012572301996318152,0.0,0.05631127030374602,0.0029857876507822763,0.025141187925998055,12.0,7.0,16.824999999999996,9.0,13.0
2102,30,14021.0,13485.55,14595.125,13783.5,14173.5,19.0,14.725,30.0,17.0,21.0,0.23192248335497814,0.1769769431277502,0.3702429254084263,0.2187879512708422,0.25840640430531103,19.0,14.725,30.0,17.0,21.0,19.0,14.725,30.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,80.5,66.45,111.1,76.25,88.5,6.0661764705882355,0.0,20.846153846153843,1.1904761904761905,11.11111111111111,36.46551724137931,15.138888888888888,51.9642857142857,26.944444444444446,41.873065015479874,56.34615384615385,39.476190476190474,77.29166666666666,50.0,62.15277777777778,0.0,0.0,6.364583333333333,0.0,0.0,1.0,0.0,4.549999999999997,0.25,2.0,0.01271949231627988,0.0,0.05680727828336126,0.0030102347983142685,0.02541362971701916,11.0,7.725,15.824999999999996,9.0,13.0
2103,30,13840.0,13331.25,14424.925,13616.0,14032.25,19.5,14.0,28.549999999999997,17.0,21.0,0.24083980599324634,0.17357919215149623,0.3597658837481875,0.21442710325432082,0.26064272102716246,19.5,14.0,28.549999999999997,17.0,21.0,19.5,14.0,28.549999999999997,17.0,21.0,0.0,0.0,0.2749999999999986,0.0,0.0,80.5,66.45,111.1,76.5,89.5,5.4411764705882355,0.0,20.611111111111107,1.0,11.11111111111111,35.14705882352941,14.833333333333332,51.37499999999999,26.11111111111111,44.047619047619044,58.201058201058196,39.69444444444444,78.81617647058822,50.0,64.70588235294117,0.0,0.0,6.495535714285713,0.0,0.0,1.0,0.0,4.549999999999997,0.25,2.0,0.012668657572645728,0.0,0.05769502054937338,0.003043584124665206,0.0256678202211995,11.0,7.0,17.0,9.25,13.75
2104,30,13682.0,13145.225,14239.65,13480.75,13865.75,19.0,13.725,28.549999999999997,16.0,21.0,0.2385013524113196,0.17327843890651745,0.3638193550806445,0.19998919026913498,0.26766329317337734,19.0,13.725,28.549999999999997,16.0,21.0,19.0,13.725,28.549999999999997,16.0,21.0,0.0,0.0,0.0,0.0,0.0,81.0,66.725,111.1,77.25,90.25,5.572755417956656,0.0,20.846153846153843,1.0416666666666665,11.332417582417582,33.71848739495799,12.416666666666668,53.87218045112781,25.416666666666668,43.526785714285715,57.5187969924812,39.476190476190474,76.54166666666664,48.21428571428571,66.17647058823529,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,3.8249999999999957,0.25,2.0,0.012789394606752042,0.0,0.04968009455893532,0.0030833744449926003,0.026018079757367366,11.0,6.725,17.0,9.0,13.0
2105,30,13494.5,12994.25,14094.675,13326.25,13718.5,19.0,12.725,27.275,15.25,22.5,0.23964230274488246,0.16352979667016082,0.3633685248715842,0.19900908539039008,0.2821263091992229,19.0,12.725,27.275,15.25,22.5,19.0,12.725,27.275,15.25,22.5,0.0,0.0,0.0,0.0,0.0,82.0,66.725,111.1,78.25,90.5,5.263157894736842,0.0,19.93990384615384,0.0,11.332417582417582,33.33333333333333,12.56140350877193,53.2828947368421,25.416666666666668,41.57894736842105,58.1140350877193,40.0,76.57894736842103,50.0,65.625,0.0,0.0,6.666666666666667,0.0,0.0,1.0,0.0,3.8249999999999957,0.0,2.0,0.012928249086694835,0.0,0.05018434783038204,0.0,0.025509547761974564,11.0,6.725,16.275,9.0,13.0
2106,30,13323.0,12813.6,13910.425,13184.75,13552.5,17.5,13.45,27.0,16.0,22.5,0.2290251018957809,0.17323143441804248,0.3614069607913929,0.2065353885133262,0.2856454529262788,17.5,13.45,27.0,16.0,22.5,17.5,13.45,27.0,16.0,22.5,0.0,0.0,0.0,0.0,0.0,82.5,67.725,111.1,78.25,90.75,5.555555555555555,0.0,20.846153846153843,0.0,12.0,35.416666666666664,13.412698412698411,54.303405572755416,26.403508771929822,43.02536231884058,57.73809523809524,39.13157894736842,74.70238095238093,49.04347826086956,65.78947368421052,0.0,0.0,6.666666666666667,0.0,0.0,1.0,0.0,3.8249999999999957,0.0,2.0,0.01306591805594299,0.0,0.050808043204430546,0.0,0.026598530712343797,11.0,6.0,16.0,8.0,12.0
2107,30,13180.5,12670.975,13754.6,13030.5,13414.75,17.0,12.0,26.275,16.0,22.5,0.22200989496196016,0.16113412647127617,0.35605513340709305,0.21158424807749315,0.2894249622378252,17.0,12.0,26.275,16.0,22.5,17.0,12.0,26.275,16.0,22.5,0.0,0.0,0.0,0.0,0.0,82.5,67.725,112.55,79.0,91.0,6.0661764705882355,0.0,20.468749999999993,0.0,11.941176470588236,37.5,13.412698412698411,55.18790849673202,25.0,42.857142857142854,57.14285714285714,36.354166666666664,74.70238095238093,47.79411764705882,62.25961538461539,0.0,0.0,6.364583333333333,0.0,0.0,1.0,0.0,3.8249999999999957,0.0,2.0,0.013225764713243434,0.0,0.05135783149414461,0.0,0.026990254089016785,11.0,6.0,16.0,8.0,12.0
2108,30,13048.5,12534.35,13597.725,12874.0,13259.0,17.0,12.725,26.275,16.0,22.5,0.2266741176967755,0.17141847111394998,0.3640780953242838,0.21685081036522943,0.2916274140367405,17.0,12.725,26.275,16.0,22.5,17.0,12.725,26.275,16.0,22.5,0.0,0.0,0.0,0.0,0.0,83.5,67.725,112.82499999999999,79.0,92.0,6.0661764705882355,0.0,20.468749999999993,0.0,12.316176470588236,37.5,13.412698412698411,53.05555555555554,26.041666666666668,44.20289855072464,55.625,35.05952380952381,74.70238095238093,50.0,62.5,0.0,0.0,6.495535714285713,0.0,0.0,1.0,0.0,3.8249999999999957,0.0,2.0,0.013388707742686641,0.0,0.052676522476226936,0.0,0.02729531817835767,10.5,5.725,15.0,8.0,12.0
2109,30,12905.5,12379.775,13421.25,12706.5,13102.0,18.0,12.175,26.549999999999997,15.25,21.5,0.2359287846177801,0.15695968306779065,0.37340501362965794,0.2100080243924967,0.28476690731731624,18.0,12.175,26.549999999999997,15.25,21.5,18.0,12.175,26.549999999999997,15.25,21.5,0.0,0.0,0.0,0.0,0.0,84.0,67.725,113.82499999999999,79.25,92.75,5.902777777777778,0.0,19.669117647058815,0.0,12.259615384615385,36.60714285714286,13.25187969924812,55.472222222222214,27.398989898989896,43.682065217391305,56.69642857142857,37.05128205128205,74.94360902255637,50.0,62.25961538461539,0.0,0.0,6.646634615384613,0.0,0.0,1.0,0.0,3.8249999999999957,0.0,2.0,0.01344905574190488,0.0,0.053352236340545395,0.0,0.02754346462599282,10.0,5.725,14.549999999999997,8.0,12.0
2110,30,12748.0,12229.8,13278.975,12565.75,12968.5,17.5,11.725,27.099999999999994,16.0,21.0,0.2325890643557873,0.15302215424857055,0.3843527265816624,0.2143267609335402,0.2838596653059818,17.5,11.725,27.099999999999994,16.0,21.0,17.5,11.725,27.099999999999994,16.0,21.0,0.0,0.0,0.0,0.0,0.0,84.0,67.725,113.82499999999999,79.25,93.5,5.902777777777778,0.0,20.193749999999994,0.9615384615384616,11.431623931623932,37.5,19.65625,55.472222222222214,27.976190476190474,45.2020202020202,54.54545454545454,37.361111111111114,70.46874999999999,45.5,61.43162393162393,0.0,0.0,6.646634615384613,0.0,0.0,1.0,0.0,3.8249999999999957,0.25,2.0,0.013612454296976766,0.0,0.05391179440619566,0.003234152652005175,0.028093840051864945,10.0,5.725,14.274999999999999,7.25,12.0
2111,30,12598.5,12091.825,13111.475,12431.5,12812.5,17.5,12.725,27.099999999999994,15.25,21.0,0.2427591463781601,0.1709971519511802,0.3777543538795758,0.2181574220377983,0.28799693688577827,17.5,12.725,27.099999999999994,15.25,21.0,17.5,12.725,27.099999999999994,15.25,21.0,0.0,0.0,0.2749999999999986,0.0,0.0,85.0,67.725,115.1,79.25,94.5,6.0661764705882355,0.0,20.846153846153843,1.0,11.601307189542483,37.98076923076923,19.738095238095237,53.876470588235286,29.751131221719458,44.33333333333333,56.34920634920635,35.294117647058826,69.48660714285714,46.57190635451505,60.833333333333336,0.0,0.0,6.098039215686273,0.0,0.0,1.0,0.0,3.8249999999999957,0.25,2.75,0.013762041668098832,0.0,0.05448764979656097,0.003268828451882845,0.03663875511162243,10.0,5.725,14.274999999999999,9.0,11.75
2112,30,12464.5,11946.3,12953.375,12293.25,12670.75,18.0,12.0,27.099999999999994,16.0,21.75,0.24570366785087533,0.1655096805725428,0.3929560786787121,0.21905395492806043,0.3001071890100297,18.0,12.0,27.099999999999994,16.0,21.75,18.0,12.0,27.099999999999994,16.0,21.75,0.0,0.0,0.0,0.0,0.0,85.0,68.45,115.1,80.0,94.75,6.458333333333334,0.0,23.605769230769226,4.166666666666666,11.431623931623932,35.81235697940503,15.2972027972028,56.225961538461526,29.22794117647059,42.55952380952381,55.625,32.760416666666664,69.83516483516483,50.0,60.0,0.0,0.0,5.98345588235294,0.0,0.0,1.0,0.0,3.8249999999999957,1.0,2.75,0.013884415546389531,0.0,0.05514399547356126,0.013478994671451097,0.03693317194305398,10.5,5.0,15.0,8.25,11.0
2113,30,12345.5,11817.15,12797.175,12146.75,12518.5,18.0,12.0,26.374999999999993,15.0,22.0,0.2484680919561016,0.16767340824993143,0.3873383022515007,0.21683560572109628,0.3103807774627086,18.0,12.0,26.374999999999993,15.0,22.0,18.0,12.0,26.374999999999993,15.0,22.0,0.0,0.0,0.0,0.0,0.0,85.0,69.175,115.1,80.25,94.75,6.458333333333334,0.0,24.230769230769223,4.21195652173913,10.833333333333332,37.65182186234818,17.876254180602007,54.50721153846153,28.186274509803923,41.99561403508772,56.94736842105264,37.31907894736842,71.17647058823529,47.5,60.0,0.0,0.0,6.666666666666667,0.0,0.0,1.0,0.0,3.8249999999999957,1.0,2.0,0.013994326129134142,0.0,0.05595231865358477,0.013624015445906718,0.02880973589703536,10.0,5.725,15.274999999999999,8.25,11.75
2114,30,12200.0,11703.475,12677.85,12009.5,12391.75,18.0,12.0,25.099999999999994,15.0,22.0,0.2466271460449211,0.16940960015082063,0.37297476141532165,0.2121536056379878,0.3063815973725081,18.0,12.0,25.099999999999994,15.0,22.0,18.0,12.0,25.099999999999994,15.0,22.0,0.0,0.0,0.0,0.0,0.0,86.5,69.9,117.275,81.0,94.75,6.25,0.0,21.99999999999999,4.21195652173913,10.308441558441558,35.714285714285715,18.310606060606062,54.50721153846153,27.976190476190474,43.02536231884058,55.90277777777778,36.354166666666664,72.89393939393939,47.5,61.111111111111114,0.0,0.0,6.495535714285713,0.0,0.0,1.0,0.0,3.8249999999999957,1.0,2.0,0.014139669344657064,0.0,0.056573371488295984,0.01358267046104868,0.028486990315863003,10.0,5.725,14.549999999999997,8.25,11.0
2115,30,12067.5,11572.35,12584.0,11865.75,12258.0,17.0,12.0,24.099999999999994,14.25,22.0,0.2464896043125498,0.1746766518817423,0.3514611914793597,0.2095151912845914,0.31500576585732926,17.0,12.0,24.099999999999994,14.25,21.75,17.0,12.0,24.099999999999994,14.25,21.75,0.0,0.0,0.2749999999999986,0.0,0.0,86.5,69.9,118.0,82.0,95.75,6.25,0.0,21.163682864450113,0.0,10.606060606060606,34.31372549019608,18.094919786096256,54.50721153846153,28.57142857142857,44.8051948051948,57.29166666666667,35.87171052631579,73.7566844919786,50.0,64.12337662337663,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,4.099999999999994,0.0,2.0,0.014321666789731473,0.0,0.061261977100051525,0.0,0.028815354962706444,10.0,5.725,14.549999999999997,9.0,11.0
2116,30,11954.5,11450.3,12471.2,11721.0,12110.75,17.0,11.725,24.275,14.0,21.0,0.25403481007535056,0.1662268297641047,0.35456919698675465,0.21251173809131088,0.30951951484832585,17.0,11.725,24.275,14.0,21.0,17.0,11.725,24.275,14.0,21.0,0.0,0.0,0.0,0.0,0.0,86.5,69.9,118.275,82.25,97.0,6.458333333333334,0.0,24.480676328502405,1.0869565217391304,10.606060606060606,32.291666666666664,17.728758169934643,56.495535714285715,27.976190476190474,47.077922077922075,55.277777777777786,34.57706766917293,72.81512605042016,48.21428571428571,64.28571428571429,0.0,0.0,7.142857142857142,0.0,0.0,1.0,0.0,4.824999999999996,0.25,2.0,0.014527549159086321,0.0,0.06997769752389399,0.0034669255304396063,0.02913554049042039,10.0,5.725,14.274999999999999,9.0,11.0
2117,30,11854.0,11322.8,12338.3,11619.0,11987.75,17.0,10.725,23.549999999999997,14.0,20.75,0.25009217424832864,0.15379570755364788,0.3491275058549266,0.2075236953842295,0.3099933657987653,17.0,10.725,23.549999999999997,14.0,20.75,17.0,10.725,23.549999999999997,14.0,20.75,0.0,0.0,0.0,0.0,0.0,87.0,69.9,119.0,83.0,97.75,7.417582417582418,0.0,24.480676328502405,1.1363636363636365,11.941176470588236,32.57575757575757,17.153361344537814,59.57013574660633,26.944444444444446,45.45454545454545,55.277777777777786,31.356275303643724,72.81512605042016,45.62937062937063,62.72727272727273,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,4.824999999999996,0.25,2.0,0.014744975837545936,0.0,0.07060182071909897,0.0035102499297950014,0.02946376149349767,10.0,4.725,14.274999999999999,7.5,11.0
2118,30,11708.0,11200.575,12192.2,11484.25,11858.0,17.0,10.0,23.824999999999996,14.0,19.0,0.2505454927723022,0.1504896190524933,0.3492693042410201,0.2040080185908731,0.2795099361233082,17.0,10.0,23.824999999999996,14.0,19.0,17.0,10.0,23.824999999999996,14.0,19.0,0.0,0.0,0.0,0.0,0.0,87.0,70.9,119.0,83.0,98.5,6.904761904761905,0.0,19.341736694677863,1.1363636363636365,11.76470588235294,33.33333333333333,16.11764705882353,57.60504201680672,27.142857142857142,49.45652173913044,52.94117647058824,33.780364372469634,74.19607843137254,45.238095238095234,61.70634920634921,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,3.549999999999997,0.25,2.0,0.014909797061589555,0.0,0.053978285152296725,0.003561253561253561,0.02987751023721797,9.0,4.725,13.274999999999999,8.0,11.0
2119,30,11580.0,11072.125,12039.075,11388.5,11748.0,17.0,10.0,25.0,14.0,19.0,0.25688761941161903,0.15191258103521585,0.36596091899716177,0.20576239978683047,0.28747407905948263,17.0,10.0,25.0,14.0,19.0,17.0,10.0,25.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,87.5,70.9,119.0,83.0,98.5,6.904761904761905,0.0,20.03095975232197,1.1363636363636365,11.941176470588236,33.33333333333333,16.11764705882353,57.349624060150376,27.35294117647059,46.96428571428571,53.97058823529412,34.57706766917293,74.19607843137254,48.21428571428571,62.351190476190474,0.0,0.0,7.124999999999997,0.0,0.0,1.0,0.0,3.549999999999997,0.25,2.0,0.015033106733882643,0.0,0.054691837795770804,0.0036012676462114663,0.030242397442636324,9.0,4.725,13.824999999999996,7.25,10.0
2120,30,11456.5,10938.575,11908.55,11259.0,11632.25,17.0,10.725,24.275,14.0,19.0,0.2561591941720958,0.1651596286716894,0.36545593690735706,0.2154807751735346,0.28610079361539914,17.0,10.725,24.275,14.0,19.0,17.0,10.725,24.275,14.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,72.175,119.275,83.0,99.75,6.458333333333334,0.0,20.882352941176457,1.0416666666666665,11.76470588235294,35.714285714285715,17.153361344537814,57.89473684210527,29.411764705882355,49.5,53.93939393939394,33.33333333333333,72.81512605042016,45.85561497326203,63.35227272727273,0.0,0.0,7.124999999999997,0.0,0.0,1.0,0.0,3.549999999999997,0.25,2.0,0.015187213632395391,0.0,0.055177626224727466,0.003654436485893875,0.030452029749306605,9.0,5.45,15.0,7.0,10.0
2121,30,11328.0,10827.25,11795.65,11135.75,11508.0,16.5,11.0,25.275,13.25,18.0,0.24686752523276118,0.17091526647813385,0.378265256814758,0.2059555363993126,0.2831871548789684,16.5,11.0,25.275,13.25,18.0,16.5,11.0,25.275,13.25,18.0,0.0,0.0,0.0,0.0,0.0,88.0,72.175,120.275,84.0,100.0,6.512605042016807,0.0,20.882352941176457,0.9615384615384616,12.316176470588236,34.848484848484844,17.153361344537814,58.77923976608187,29.871323529411768,47.53846153846154,53.333333333333336,33.95780051150896,73.39052287581698,45.62937062937063,62.25961538461539,0.0,0.0,6.380090497737553,0.0,0.0,1.0,0.0,3.549999999999997,0.25,2.0,0.015363356117944975,0.0,0.05575715072597314,0.003698224852071006,0.030614500223177327,8.0,5.725,14.274999999999999,7.0,10.0
2122,30,11213.0,10699.8,11663.625,11001.25,11375.75,16.5,11.0,23.549999999999997,14.0,19.0,0.2497031949318861,0.1740746003249669,0.35644715319421694,0.21153784441539053,0.29001115553303425,16.5,11.0,23.549999999999997,14.0,19.0,16.5,11.0,23.549999999999997,14.0,19.0,0.0,0.0,0.0,0.0,0.0,88.0,72.175,121.0,84.25,100.0,6.904761904761905,0.0,20.17156862745096,1.0,11.76470588235294,36.36363636363637,16.02777777777778,57.349624060150376,29.411764705882355,48.86363636363636,52.98245614035088,34.33823529411765,73.74999999999999,43.97233201581028,63.111888111888106,0.0,0.0,6.7976190476190474,0.0,0.0,1.0,0.0,3.549999999999997,0.25,2.0,0.015501486049683811,0.0,0.05647960533085512,0.0037358039450089654,0.031015009968029684,8.0,5.725,14.0,7.0,10.0
2123,30,11089.5,10567.475,11542.75,10864.25,11254.25,16.0,10.725,22.099999999999994,13.0,18.75,0.249755371114689,0.1629376154701884,0.3516956240141804,0.1993942973380497,0.2960105623598186,16.0,10.725,22.099999999999994,13.0,18.75,16.0,10.725,22.099999999999994,13.0,18.75,0.0,0.0,0.0,0.0,0.0,88.5,73.175,121.275,84.25,100.0,7.417582417582418,0.0,19.722222222222204,4.190476190476191,11.76470588235294,35.64705882352941,13.61111111111111,58.23412698412697,29.871323529411768,46.83257918552036,55.397727272727266,35.476190476190474,75.76388888888889,45.62937062937063,63.35227272727273,0.0,0.0,7.293956043956043,0.0,0.0,1.0,0.0,3.549999999999997,1.0,2.0,0.015693669424478515,0.0,0.05731261127861404,0.015143938315292569,0.030664838702833742,8.0,5.0,14.274999999999999,7.0,9.0
2124,30,10975.5,10444.975,11387.925,10761.0,11130.0,16.0,9.725,22.549999999999997,13.0,18.0,0.24513613984903232,0.15970575891426697,0.362327381746292,0.2031045543768329,0.287684902516053,16.0,9.725,22.549999999999997,13.0,18.0,16.0,9.725,22.549999999999997,13.0,18.0,0.0,0.0,0.0,0.0,0.0,89.0,73.175,121.82499999999999,85.0,100.0,7.5,0.0,18.792735042735025,4.261363636363636,11.76470588235294,36.36363636363637,9.774305555555555,59.14705882352941,29.241071428571427,45.55288461538461,55.05050505050505,33.232142857142854,78.73263888888889,45.62937062937063,60.859728506787334,0.0,0.0,6.948717948717947,0.0,0.0,1.0,0.0,3.549999999999997,1.0,2.0,0.01585917864268771,0.0,0.0567499277502742,0.015301645943943646,0.03099744705377976,8.0,5.45,14.0,7.0,9.0
2125,30,10859.0,10338.425,11256.475,10653.25,10997.5,14.5,9.725,21.549999999999997,12.0,17.75,0.2392981478371074,0.15775549383010892,0.35014480175946167,0.19731244355602423,0.28478772685568543,14.5,9.725,21.549999999999997,12.0,17.75,14.5,9.725,21.549999999999997,12.0,17.75,0.0,0.0,0.0,0.0,0.0,90.0,74.625,122.82499999999999,85.0,100.0,6.696428571428571,0.0,21.68198529411763,1.0869565217391304,12.777777777777779,36.93181818181819,9.774305555555555,56.45424836601307,28.928571428571427,49.03846153846154,54.19580419580419,33.83823529411765,75.76388888888889,43.25396825396825,63.35227272727273,0.0,0.0,7.470238095238093,0.0,0.0,1.0,0.0,3.549999999999997,0.25,1.75,0.01602307980744063,0.0,0.058606669153675135,0.0037924757281553394,0.027950028817213483,7.5,5.45,13.274999999999999,7.0,9.0
