year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2103,2,6713.5,6407.125,7019.875,6552.25,6874.75,16.0,15.05,16.95,15.5,16.5,0.41457697448480857,0.3689693179324516,0.4601846310371656,0.39057294472041015,0.43858100424920704,16.0,15.05,16.95,15.5,16.5,16.0,15.05,16.95,15.5,16.5,0.0,0.0,0.0,0.0,0.0,19.5,16.175,22.825,17.75,21.25,9.607843137254902,6.068627450980392,13.147058823529413,7.745098039215686,11.470588235294118,57.25490196078431,41.98039215686274,72.52941176470588,49.2156862745098,65.29411764705881,29.80392156862745,7.8235294117647065,51.7843137254902,18.23529411764706,41.372549019607845,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,1.5,1.025,1.975,1.25,1.75,0.038043369840604864,0.027752508628084663,0.04833423105312506,0.03262712709717318,0.04345961258403654,5.0,1.2,8.8,3.0,7.0
2104,2,6631.5,6335.575,6927.425,6475.75,6787.25,16.0,14.1,17.9,15.0,17.0,0.4205741725119629,0.35072627927507755,0.4904220657488482,0.383812123439918,0.4573362215840078,16.0,14.1,17.9,15.0,17.0,16.0,14.1,17.9,15.0,17.0,0.0,0.0,0.0,0.0,0.0,19.5,16.175,22.825,17.75,21.25,9.920634920634921,5.773809523809524,14.067460317460316,7.738095238095237,12.103174603174603,61.507936507936506,45.297619047619044,77.71825396825396,52.976190476190474,70.03968253968253,28.57142857142857,8.214285714285714,48.92857142857143,17.857142857142858,39.285714285714285,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03851424298894478,0.028003120878516686,0.049025365099372865,0.03298207345714052,0.044046412520749034,5.0,1.2,8.8,3.0,7.0
2105,2,6564.0,6270.45,6857.55,6409.5,6718.5,15.0,14.05,15.95,14.5,15.5,0.39709859369365313,0.3535227671156912,0.4406744202716151,0.3741639481263047,0.42003323926100156,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,20.0,16.2,23.8,18.0,22.0,10.267857142857142,6.450892857142857,14.084821428571427,8.258928571428571,12.276785714285714,61.160714285714285,44.620535714285715,77.70089285714286,52.45535714285714,69.86607142857143,28.57142857142857,8.214285714285714,48.92857142857143,17.857142857142858,39.285714285714285,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03893055372652567,0.02824774584800956,0.04961336160504178,0.03330802326414877,0.044553084188902574,4.5,1.175,7.825,2.75,6.25
2106,2,6474.5,6168.125,6780.875,6313.25,6635.75,15.0,14.05,15.95,14.5,15.5,0.40263685313447495,0.3576952944333735,0.44757841183557645,0.37898340118652685,0.4262903050824231,15.0,14.05,15.95,14.5,15.5,15.0,14.05,15.95,14.5,15.5,0.0,0.0,0.0,0.0,0.0,20.0,16.2,23.8,18.0,22.0,10.267857142857142,6.450892857142857,14.084821428571427,8.258928571428571,12.276785714285714,61.160714285714285,44.620535714285715,77.70089285714286,52.45535714285714,69.86607142857143,28.57142857142857,8.214285714285714,48.92857142857143,17.857142857142858,39.285714285714285,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.03944145306709758,0.028687483227033173,0.05019542290716199,0.03378146894074789,0.045101437193447266,4.5,1.175,7.825,2.75,6.25
2107,2,6392.5,6087.075,6697.925,6231.75,6553.25,14.5,13.075,15.925,13.75,15.25,0.39523243408553355,0.3371607478929171,0.45330412027815,0.3646683887209986,0.4257964794500685,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,20.0,16.2,23.8,18.0,22.0,10.817307692307693,6.478365384615385,15.15625,8.533653846153847,13.100961538461538,60.33653846153847,44.57932692307692,76.09375000000001,52.04326923076923,68.62980769230771,28.846153846153847,8.75,48.94230769230769,18.26923076923077,39.42307692307692,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75,0.039961600504799716,0.029094486186107067,0.05082871482349237,0.034242066652856215,0.04568113435674322,4.5,1.175,7.825,2.75,6.25
2108,2,6317.0,6010.15,6623.85,6155.5,6478.5,14.5,13.075,15.925,13.75,15.25,0.39957994538840635,0.3405084548349537,0.458651435941859,0.3684896872023786,0.43067020357443403,14.5,13.075,15.925,13.75,15.25,14.5,13.075,15.925,13.75,15.25,0.0,0.0,0.0,0.0,0.0,20.5,16.225,24.775,18.25,22.75,6.971153846153847,6.2860576923076925,7.65625,6.610576923076923,7.331730769230769,60.33653846153847,44.57932692307692,76.09375000000001,52.04326923076923,68.62980769230771,32.69230769230769,16.25,49.13461538461539,24.03846153846154,41.34615384615385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027406915546027925,0.026026457897727034,0.02878737319432881,0.026680358889027457,0.028133472203028392,5.0,2.15,7.85,3.5,6.5
2109,2,6248.5,5934.525,6562.475,6083.25,6413.75,14.5,14.025,14.975,14.25,14.75,0.40339620467882537,0.3700777292026337,0.436714680155017,0.385860164954514,0.42093224440313676,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,20.5,16.225,24.775,18.25,22.75,6.904761904761905,6.678571428571429,7.1309523809523805,6.785714285714286,7.023809523809524,59.04761904761905,47.285714285714285,70.80952380952381,52.857142857142854,65.23809523809524,34.047619047619044,22.059523809523807,46.035714285714285,27.738095238095237,40.357142857142854,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027770042514850744,0.026381924909220568,0.02915816012048092,0.027039454301361177,0.02850063072834031,5.0,3.1,6.9,4.0,6.0
2110,2,6174.5,5863.375,6485.625,6010.75,6338.25,14.5,14.025,14.975,14.25,14.75,0.40878820029935015,0.3741628142702867,0.4434135863284136,0.39056431291563254,0.42701208768306775,14.5,14.025,14.975,14.25,14.75,14.5,14.025,14.975,14.25,14.75,0.0,0.0,0.0,0.0,0.0,21.0,16.25,25.75,18.5,23.5,6.904761904761905,6.678571428571429,7.1309523809523805,6.785714285714286,7.023809523809524,59.04761904761905,47.285714285714285,70.80952380952381,52.857142857142854,65.23809523809524,34.047619047619044,22.059523809523807,46.035714285714285,27.738095238095237,40.357142857142854,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02813907150931838,0.02667291102227443,0.02960523199636233,0.02736740809508472,0.028910734923552037,5.0,3.1,6.9,4.0,6.0
2111,2,6109.0,5790.75,6427.25,5941.5,6276.5,13.5,13.025,13.975,13.25,13.75,0.3842161020041629,0.3785731396043962,0.38985906440392964,0.3812461217937594,0.38718608221456646,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,0.0,0.0,0.0,0.0,0.0,21.0,16.25,25.75,18.5,23.5,7.417582417582418,7.156593406593406,7.678571428571429,7.28021978021978,7.554945054945055,58.79120879120879,46.785714285714285,70.7967032967033,52.472527472527474,65.10989010989012,33.79120879120879,22.046703296703296,45.535714285714285,27.60989010989011,39.972527472527474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02851586460036595,0.027094531408888872,0.029937197791843027,0.027767794499588543,0.029263934701143357,4.5,3.075,5.925,3.75,5.25
2112,2,6043.5,5732.375,6354.625,5879.75,6207.25,13.5,13.025,13.975,13.25,13.75,0.39097835405254194,0.35679632349181334,0.42516038461327055,0.37298781165215844,0.40896889645292545,13.5,13.025,13.975,13.25,13.75,13.5,13.025,13.975,13.25,13.75,0.0,0.0,0.0,0.0,0.0,21.0,16.25,25.75,18.5,23.5,7.417582417582418,7.156593406593406,7.678571428571429,7.28021978021978,7.554945054945055,59.61538461538461,50.48076923076923,68.75,54.80769230769231,64.42307692307692,32.967032967032964,23.57142857142857,42.36263736263736,28.021978021978022,37.91208791208791,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.028902292512686445,0.02738722276326403,0.030417362262108855,0.028104887381411488,0.0296996976439614,4.5,3.075,5.925,3.75,5.25
2113,2,5962.5,5668.475,6256.525,5807.75,6117.25,13.0,13.0,13.0,13.0,13.0,0.37905219918149535,0.3583315602201355,0.3997728381428552,0.36814659972814806,0.38995779863484265,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,16.25,25.75,18.5,23.5,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,61.53846153846153,54.23076923076923,68.84615384615384,57.69230769230769,65.38461538461539,30.769230769230774,23.46153846153846,38.07692307692308,26.923076923076923,34.61538461538462,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02915786147549964,0.02756396617077965,0.03075175678021963,0.02831896920985754,0.02999675374114174,4.0,3.05,4.95,3.5,4.5
2114,2,5907.0,5633.4,6180.6,5763.0,6051.0,13.5,12.075,14.925,12.75,14.25,0.3957177027333143,0.37349361085804333,0.4179417946085852,0.38402081227264534,0.4074145931939832,13.5,12.075,14.925,12.75,14.25,13.5,12.075,14.925,12.75,14.25,0.0,0.0,0.0,0.0,0.0,21.0,16.25,25.75,18.5,23.5,7.5,6.708333333333334,8.291666666666666,7.083333333333333,7.916666666666666,55.0,50.25,59.75,52.5,57.5,37.5,33.541666666666664,41.458333333333336,35.416666666666664,39.583333333333336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029483879530654088,0.028017921274660674,0.0309498377866475,0.02871232255381545,0.030255436507492725,5.0,5.0,5.0,5.0,5.0
2115,2,5855.0,5590.9,6119.1,5716.0,5994.0,13.0,12.05,13.95,12.5,13.5,0.38664642853871306,0.3779356558088168,0.39535720126860935,0.38206181131245187,0.39123104576497425,13.0,12.05,13.95,12.5,13.5,13.0,12.05,13.95,12.5,13.5,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,57.142857142857146,50.357142857142854,63.92857142857144,53.57142857142857,60.71428571428572,38.69047619047619,35.86309523809524,41.517857142857146,37.202380952380956,40.17857142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.015728216420257943,0.0007864108210128972,0.030670022019502988,0.007864108210128971,0.023592324630386914,5.0,5.0,5.0,5.0,5.0
2116,2,5781.0,5506.45,6055.55,5636.5,5925.5,12.5,12.025,12.975,12.25,12.75,0.3758508134365829,0.3705441783818833,0.3811574484912824,0.37305784761831995,0.37864377925484577,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,55.769230769230774,50.28846153846154,61.25,52.88461538461539,58.65384615384615,40.06410256410257,38.54166666666667,41.58653846153847,39.26282051282052,40.86538461538462,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01589319771137953,0.0007946598855689765,0.030991735537190084,0.007946598855689765,0.023839796567069294,5.0,5.0,5.0,5.0,5.0
2117,2,5711.5,5444.075,5978.925,5570.75,5852.25,12.5,12.025,12.975,12.25,12.75,0.379962878179243,0.37624431110595374,0.3836814452525322,0.3780057376143539,0.38192001874413206,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,55.769230769230774,50.28846153846154,61.25,52.88461538461539,58.65384615384615,40.06410256410257,38.54166666666667,41.58653846153847,39.26282051282052,40.86538461538462,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01599488163787588,0.0007997440818937941,0.031190019193857964,0.00799744081893794,0.02399232245681382,5.0,5.0,5.0,5.0,5.0
2118,2,5651.0,5384.05,5917.95,5510.5,5791.5,13.0,13.0,13.0,13.0,13.0,0.40128188959825145,0.3819158378142225,0.4206479413822804,0.39108923076455204,0.41147454843195086,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,53.84615384615385,46.53846153846154,61.15384615384615,50.0,57.69230769230769,42.30769230769231,38.65384615384616,45.96153846153846,40.38461538461539,44.23076923076923,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01621796951021732,0.0008108984755108659,0.03162504054492377,0.00810898475510866,0.024326954265325978,5.5,5.025,5.975,5.25,5.75
2119,2,5589.0,5321.1,5856.9,5448.0,5730.0,12.5,12.025,12.975,12.25,12.75,0.39114595591119483,0.38711682160508354,0.39517509021730607,0.38902535890797835,0.39326655291441126,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,51.6025641025641,42.16346153846154,61.04166666666667,46.63461538461539,56.570512820512825,44.23076923076923,38.75000000000001,49.71153846153846,41.346153846153854,47.11538461538461,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.016474464579901153,0.0008237232289950577,0.03212520593080725,0.008237232289950576,0.02471169686985173,5.5,5.025,5.975,5.25,5.75
2120,2,5525.5,5273.275,5777.725,5392.75,5658.25,13.0,13.0,13.0,13.0,13.0,0.4127209377034179,0.3921763597612239,0.43326551564561183,0.4019080019443684,0.42353387346246735,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,50.0,39.03846153846155,60.96153846153846,44.23076923076923,55.769230769230774,46.15384615384616,38.846153846153854,53.46153846153846,42.307692307692314,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01670564650851988,0.000835282325425994,0.03257601069161377,0.00835282325425994,0.02505846976277982,6.0,5.05,6.95,5.5,6.5
2121,2,5488.0,5236.25,5739.75,5355.5,5620.5,12.0,12.0,12.0,12.0,12.0,0.38509554505226495,0.36670982144645664,0.4034812686580733,0.375418848417629,0.39477224168690095,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,4.166666666666666,0.20833333333333331,8.124999999999998,2.083333333333333,6.249999999999999,50.0,42.083333333333336,57.91666666666667,45.833333333333336,54.16666666666667,45.833333333333336,41.87500000000001,49.791666666666664,43.75,47.91666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.016852039096730706,0.0008426019548365354,0.03286147623862488,0.008426019548365353,0.02527805864509606,5.5,5.025,5.975,5.25,5.75
2122,2,5423.5,5182.675,5664.325,5296.75,5550.25,12.5,12.025,12.975,12.25,12.75,0.40625281409380043,0.37183900518202584,0.440666623005575,0.3881402830876033,0.42436534509999757,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,48.3974358974359,38.958333333333336,57.83653846153847,43.42948717948718,53.36538461538462,47.75641025641026,41.971153846153854,53.541666666666664,44.71153846153847,50.80128205128205,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.017018379850238255,0.0008509189925119128,0.0331858407079646,0.008509189925119127,0.025527569775357382,6.0,5.05,6.95,5.5,6.5
2123,2,5352.0,5111.65,5592.35,5225.5,5478.5,12.5,12.025,12.975,12.25,12.75,0.4112120867983681,0.3765880871631539,0.44583608643358236,0.3929889290956238,0.4294352445011125,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,48.3974358974359,38.958333333333336,57.83653846153847,43.42948717948718,53.36538461538462,47.75641025641026,41.971153846153854,53.541666666666664,44.71153846153847,50.80128205128205,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01721763085399449,0.0008608815426997245,0.033574380165289255,0.008608815426997245,0.025826446280991736,6.0,5.05,6.95,5.5,6.5
2124,2,5286.0,5040.9,5531.1,5157.0,5415.0,12.5,12.025,12.975,12.25,12.75,0.41828803181045326,0.3806493337457767,0.4559267298751299,0.3984781907237814,0.4380978728971252,12.5,12.025,12.975,12.25,12.75,12.5,12.025,12.975,12.25,12.75,0.0,0.0,0.0,0.0,0.0,21.5,17.225,25.775,19.25,23.75,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,48.3974358974359,38.958333333333336,57.83653846153847,43.42948717948718,53.36538461538462,47.75641025641026,41.971153846153854,53.541666666666664,44.71153846153847,50.80128205128205,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.017611835153222965,0.0008805917576611482,0.03434307854878478,0.008805917576611482,0.026417752729834446,6.0,5.05,6.95,5.5,6.5
2125,2,5228.5,4995.275,5461.725,5105.75,5351.25,12.0,11.05,12.95,11.5,12.5,0.40775539559152774,0.35468079601118224,0.4608299951718731,0.37982139581239854,0.4356893953706569,12.0,11.05,12.95,11.5,12.5,12.0,11.05,12.95,11.5,12.5,0.0,0.0,0.0,0.0,0.0,22.0,18.2,25.8,20.0,24.0,3.8461538461538463,0.19230769230769232,7.5,1.9230769230769231,5.769230769230769,46.50349650349651,38.86363636363637,54.14335664335664,42.48251748251749,50.52447552447552,49.65034965034965,45.66433566433566,53.63636363636364,47.55244755244755,51.74825174825175,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.01783166904422254,0.0008915834522111271,0.03477175463623395,0.00891583452211127,0.026747503566333812,6.0,5.05,6.95,5.5,6.5
