year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2102,5,21043.0,19991.1,21391.1,20631.0,21140.0,33.0,27.1,40.9,28.0,40.0,0.27679919476597886,0.23278095358686307,0.33260625620438977,0.2366967651442097,0.3270378546316736,33.0,27.1,40.9,28.0,40.0,33.0,27.1,40.9,28.0,40.0,0.0,0.0,0.0,0.0,0.0,122.0,117.5,141.0,122.0,132.0,7.317073170731707,0.5,8.922558922558924,5.0,7.4074074074074066,40.0,26.9047619047619,43.754619364375465,35.714285714285715,42.42424242424242,55.00000000000001,48.51441241685144,66.42857142857142,48.78048780487805,64.28571428571429,0.0,0.0,0.0,0.0,0.0,2.0,0.2,3.0,2.0,3.0,0.017533093714385904,0.0016351892731583679,0.025085438313930012,0.01635189273158368,0.024382314694408325,18.0,16.2,21.8,18.0,20.0
2103,5,20761.0,19745.8,21100.0,20356.0,20920.0,32.0,27.2,39.8,29.0,38.0,0.2715546503733876,0.23978982973582136,0.3285467304742368,0.24345198119543318,0.3134537655695785,32.0,27.2,39.8,29.0,38.0,32.0,27.2,39.8,29.0,38.0,0.0,0.0,0.0,0.0,0.0,123.0,120.3,141.1,123.0,133.0,5.0,0.2631578947368421,7.291666666666666,2.631578947368421,6.25,40.0,26.781609195402297,44.32565789473684,34.48275862068966,40.625,55.00000000000001,52.680921052631575,66.55172413793103,53.125,65.51724137931035,0.0,0.0,0.0,0.0,0.0,2.0,0.1,2.0,1.0,2.0,0.016511186328737718,0.0008248783304462591,0.017656078166039455,0.008248783304462591,0.016972165648336725,19.0,17.1,21.8,18.0,20.0
2104,5,20542.0,19477.5,20886.4,20121.0,20746.0,33.0,26.5,37.9,31.0,37.0,0.2837245292752128,0.23641377502502328,0.316351654976856,0.26246719160104987,0.308281953007832,33.0,26.5,37.9,31.0,37.0,33.0,26.5,37.9,31.0,37.0,0.0,0.0,0.0,0.0,0.0,124.0,120.3,141.2,123.0,134.0,3.8461538461538463,0.2702702702702703,5.980861244019138,2.7027027027027026,5.263157894736842,39.39393939393939,27.779156327543426,43.12944523470839,35.483870967741936,42.10526315789473,54.54545454545454,52.77382645803698,68.75930521091811,54.054054054054056,64.51612903225806,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.0,1.0,2.0,0.008981498113885397,0.0008331944675887353,0.017145611249374602,0.008331944675887352,0.01669727834362999,20.0,18.0,20.0,18.0,20.0
2105,5,20299.0,19239.6,20669.4,19902.0,20529.0,35.0,25.5,37.9,30.0,37.0,0.3042155584528466,0.23034421643059538,0.31858487904372135,0.25687130747495507,0.3116576819407008,35.0,25.5,37.9,30.0,37.0,35.0,25.5,37.9,30.0,37.0,0.0,0.0,0.0,0.0,0.0,125.0,121.4,141.2,125.0,134.0,4.0,0.2631578947368421,5.683397683397684,2.631578947368421,5.405405405405405,40.0,25.266666666666666,44.587482219061165,36.666666666666664,43.24324324324324,54.285714285714285,51.47937411095305,71.13333333333333,52.63157894736842,63.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.0,1.0,2.0,0.00909587047480444,0.0008404067568703252,0.017330007696173353,0.008404067568703252,0.01684636118598383,19.0,18.1,19.9,19.0,19.0
2106,5,20083.0,19022.5,20432.1,19648.0,20316.0,35.0,24.6,38.8,30.0,37.0,0.3085059497576025,0.22565397580146568,0.329096509372865,0.25931368311867925,0.31411834620935564,35.0,24.6,38.8,30.0,37.0,35.0,24.6,38.8,30.0,37.0,0.0,0.0,0.0,0.0,0.0,126.0,121.4,141.2,125.0,134.0,4.166666666666666,0.2564102564102564,5.683397683397684,2.564102564102564,5.405405405405405,40.0,26.166666666666668,43.555093555093556,36.666666666666664,43.24324324324324,54.285714285714285,51.6008316008316,70.08333333333334,53.84615384615385,63.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.0,1.0,2.0,0.009246417013407305,0.0008481044864727333,0.017563957279785183,0.008481044864727333,0.016979370065370574,19.0,17.2,20.8,19.0,19.0
2107,5,19853.0,18810.0,20196.6,19431.0,20067.0,34.0,25.4,37.8,29.0,36.0,0.3035985355835342,0.23573153310101103,0.3238257408991588,0.2541184717840869,0.3091721058055651,34.0,25.4,37.8,29.0,36.0,34.0,25.4,37.8,29.0,36.0,0.0,0.0,0.0,0.0,0.0,127.0,122.5,141.6,127.0,138.0,2.7777777777777777,0.2631578947368421,5.694117647058823,2.631578947368421,4.0,41.17647058823529,25.393103448275863,44.21052631578947,37.93103448275862,42.10526315789473,55.26315789473685,52.794117647058826,71.00689655172414,52.94117647058824,62.06896551724138,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.008588114050154586,0.0008564576909900651,0.017007617808196054,0.00856457690990065,0.009347541596560104,18.0,18.0,20.8,18.0,19.0
2108,5,19616.0,18576.6,19970.0,19194.0,19808.0,34.0,24.2,37.6,26.0,34.0,0.29485734108056544,0.2162464782674151,0.3258525984256435,0.2462121212121212,0.30694231290060486,34.0,24.2,37.6,26.0,34.0,34.0,24.2,37.6,26.0,34.0,0.0,0.0,0.0,0.0,0.0,128.0,124.3,142.5,127.0,138.0,2.941176470588235,0.2631578947368421,5.6787330316742075,2.631578947368421,3.8461538461538463,41.17647058823529,24.51923076923077,43.91640866873065,37.5,42.10526315789473,55.26315789473685,52.94117647058824,72.01923076923076,52.94117647058824,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.00867227473766369,0.000863036161215155,0.017196856850531128,0.00863036161215155,0.00946969696969697,18.0,15.3,20.8,18.0,19.0
2109,5,19364.0,18338.7,19764.9,18993.0,19548.0,30.0,23.5,35.7,28.0,33.0,0.2733734281027884,0.21267914876407493,0.3115881079406915,0.2681221871109834,0.2901353965183753,30.0,23.5,35.7,28.0,33.0,30.0,23.5,35.7,28.0,33.0,0.0,0.0,0.0,0.0,0.0,130.0,124.5,142.6,129.0,139.0,3.0303030303030303,0.2777777777777778,6.357142857142857,2.7777777777777777,3.571428571428571,40.0,26.41304347826087,45.35353535353535,39.130434782608695,44.44444444444444,53.333333333333336,51.641414141414145,70.37267080745342,52.77777777777778,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.008791981712678037,0.0008721437292865864,0.01735998492584939,0.008721437292865864,0.009575792396820836,17.0,14.2,19.9,16.0,19.0
2110,5,19204.0,18108.3,19562.7,18777.0,19353.0,30.0,23.5,36.6,28.0,33.0,0.29086678301337987,0.21332498269516845,0.3226602793951112,0.2574002574002574,0.2924235711120957,30.0,23.5,36.6,28.0,33.0,30.0,23.5,36.6,28.0,33.0,0.0,0.0,0.0,0.0,0.0,130.0,125.5,144.4,130.0,139.0,2.7027027027027026,0.0,6.761904761904761,0.0,3.3333333333333335,42.857142857142854,24.913043478260867,45.8968058968059,39.130434782608695,45.45454545454545,54.54545454545454,50.13513513513514,72.08695652173913,51.35135135135135,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.008811349017534584,0.0,0.017516715347680196,0.0,0.00969555943377933,18.0,14.0,21.7,14.0,19.0
2111,5,18971.0,17933.4,19350.5,18603.0,19157.0,29.0,23.5,35.6,28.0,32.0,0.28372957636239116,0.21573873460606197,0.31725613532103314,0.25952358884048565,0.2869183179413611,29.0,23.5,35.6,28.0,32.0,29.0,23.5,35.6,28.0,32.0,0.0,0.0,0.0,0.0,0.0,131.0,126.4,145.5,130.0,141.0,2.7777777777777777,0.0,6.773399014778324,0.0,3.4482758620689653,42.857142857142854,22.533733133433284,47.1875,39.130434782608695,46.875,53.125,50.0,74.36281859070465,50.0,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.008906305664410401,0.0,0.017662037132128137,0.0,0.009783778495254867,17.0,14.0,21.6,14.0,18.0
2112,5,18741.0,17722.4,19150.0,18428.0,18916.0,29.0,24.5,35.5,29.0,31.0,0.281869430805601,0.22744624618947187,0.3210318024464542,0.2718665041717446,0.28718558130322835,29.0,24.5,35.5,29.0,31.0,29.0,24.5,35.5,29.0,31.0,0.0,0.0,0.0,0.0,0.0,131.0,126.4,145.5,130.0,141.0,2.7777777777777777,0.0,6.551724137931034,0.0,3.4482758620689653,44.827586206896555,22.370689655172413,48.27060931899642,37.5,47.22222222222222,51.61290322580645,48.44827586206897,74.52586206896551,50.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009022013713460843,0.0,0.017864767780671142,0.0,0.009902951079421667,16.0,14.1,21.6,15.0,18.0
2113,5,18535.0,17521.2,18931.4,18243.0,18710.0,30.0,23.5,35.5,28.0,31.0,0.2805049088359046,0.22126173387970727,0.3245103359204215,0.27568461679838263,0.2934772318470132,30.0,23.5,35.5,28.0,31.0,30.0,23.5,35.5,28.0,31.0,0.0,0.0,0.0,0.0,0.0,132.0,127.4,145.5,131.0,141.0,3.3333333333333335,0.2777777777777778,6.163594470046082,2.7777777777777777,3.571428571428571,44.44444444444444,23.198757763975152,46.516129032258064,39.130434782608695,45.16129032258064,52.77777777777778,48.5483870967742,73.58695652173913,50.0,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.009189487226612754,0.0009109957183201239,0.01804241670792715,0.009109957183201239,0.010018032458425166,15.0,14.1,20.8,15.0,19.0
2114,5,18358.0,17341.4,18725.0,18065.0,18527.0,29.0,23.5,33.6,28.0,30.0,0.2839756592292089,0.22257632208870032,0.3096153450576042,0.26924148175656853,0.28675205505639456,29.0,23.5,33.6,28.0,30.0,29.0,23.5,33.6,28.0,30.0,0.0,0.0,0.0,0.0,0.0,132.0,127.4,147.3,131.0,141.0,3.4482758620689653,0.0,6.357142857142857,0.0,3.571428571428571,44.11764705882353,23.198757763975152,48.11494252873563,39.130434782608695,46.666666666666664,55.88235294117647,46.82758620689655,73.58695652173913,48.275862068965516,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.00928418902608857,0.0,0.018219322086345136,0.0,0.010141987829614604,14.0,14.0,20.8,14.0,19.0
2115,5,18172.0,17135.0,18505.8,17828.0,18342.0,30.0,23.5,32.7,28.0,30.0,0.2876219825372368,0.22550804249270912,0.3050095032492981,0.28158438145297543,0.2906413485758574,30.0,23.5,32.7,28.0,30.0,30.0,23.5,32.7,28.0,30.0,0.0,0.0,0.0,0.0,0.0,132.0,127.5,147.4,132.0,142.0,3.3333333333333335,0.0,6.357142857142857,0.0,3.571428571428571,42.42424242424242,23.198757763975152,46.666666666666664,39.130434782608695,46.666666666666664,57.57575757575758,47.0,73.58695652173913,50.0,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009386146048432513,0.0,0.018465702280755857,0.0,0.010272213662044172,15.0,14.0,20.8,14.0,19.0
2116,5,17982.0,16921.5,18287.1,17655.0,18171.0,28.0,23.4,31.8,27.0,30.0,0.28060694242361256,0.22510113820910255,0.29979884152104896,0.26578073089701,0.2932551319648094,28.0,23.4,31.8,27.0,30.0,28.0,23.4,31.8,27.0,30.0,0.0,0.0,0.0,0.0,0.0,133.0,127.6,148.4,133.0,143.0,3.571428571428571,0.0,6.37037037037037,0.0,3.7037037037037033,40.625,23.913043478260867,46.285714285714285,39.130434782608695,42.857142857142854,59.375,47.357142857142854,72.7536231884058,53.57142857142857,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009492168960607499,0.0,0.01863459288982787,0.0,0.010392849719393056,15.0,14.0,19.9,14.0,19.0
2117,5,17797.0,16728.1,18129.2,17521.0,18023.0,29.0,23.3,31.8,26.0,30.0,0.27839109148507246,0.22771558133731284,0.30254417435437264,0.2740592389585749,0.2966185485465691,29.0,23.3,31.8,26.0,30.0,29.0,23.3,31.8,26.0,30.0,0.0,0.0,0.0,0.0,0.0,134.0,127.7,149.4,134.0,144.0,3.4482758620689653,0.0,6.384615384615385,0.0,3.8461538461538463,40.625,21.22073578595318,49.13793103448276,39.130434782608695,41.37931034482759,59.375,44.51724137931035,75.31772575250837,55.172413793103445,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009599692809830085,0.0,0.018851186908788665,0.0,0.010540739959945188,16.0,13.1,19.9,14.0,19.0
2118,5,17582.0,16533.6,17901.9,17322.0,17847.0,24.0,22.2,29.8,24.0,28.0,0.2558089959496909,0.21727382553916394,0.28747104321544836,0.23346303501945526,0.2798041371040272,24.0,22.2,29.8,24.0,28.0,24.0,22.2,29.8,24.0,28.0,0.0,0.0,0.0,0.0,0.0,134.0,127.7,151.2,134.0,144.0,4.166666666666666,0.0,6.845238095238095,0.0,4.166666666666666,40.909090909090914,22.083333333333336,49.666666666666664,33.33333333333333,46.666666666666664,59.09090909090909,43.904761904761905,73.75,53.333333333333336,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009727626459143969,0.0,0.019053279630287363,0.0,0.010658708164570454,15.0,12.1,17.8,13.0,16.0
2119,5,17389.0,16312.5,17715.2,17109.0,17627.0,24.0,23.0,29.9,23.0,29.0,0.25901143967191886,0.22622280352337082,0.293917177387021,0.2274300405418768,0.2921129503407984,24.0,23.0,29.9,23.0,29.0,24.0,23.0,29.9,23.0,29.0,0.0,0.0,0.0,0.0,0.0,135.0,128.6,151.4,134.0,146.0,4.166666666666666,0.0,6.641679160419789,0.0,4.3478260869565215,43.47826086956522,22.22826086956522,49.82758620689655,34.78260869565217,48.275862068965516,56.52173913043478,45.3448275862069,73.58695652173913,50.0,60.86956521739131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.00982994200334218,0.0,0.019334792425272616,0.0,0.010792143319663284,14.0,13.0,17.7,13.0,15.0
2120,5,17239.0,16110.0,17502.5,16938.0,17453.0,24.0,22.1,30.9,23.0,30.0,0.26258205689277897,0.21966618520397443,0.30707947024072074,0.2302302302302302,0.30496802754549923,24.0,22.1,30.9,23.0,30.0,24.0,22.1,30.9,23.0,30.0,0.0,0.0,0.0,0.0,0.0,136.0,128.7,151.5,135.0,147.0,4.166666666666666,0.0,6.454545454545455,0.0,4.545454545454546,43.47826086956522,25.68181818181818,46.516129032258064,31.818181818181817,45.16129032258064,56.52173913043478,47.483870967741936,70.11363636363637,54.83870967741935,63.63636363636363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.009931472837421788,0.0,0.01953293640279797,0.0,0.010940919037199124,14.0,13.1,17.0,14.0,17.0
2121,5,17053.0,15957.4,17273.2,16753.0,17248.0,23.0,23.0,30.9,23.0,30.0,0.2551586421122698,0.23156394781918946,0.3106446569420151,0.23293498075754507,0.3085191082802548,23.0,23.0,30.9,23.0,30.0,23.0,23.0,30.9,23.0,30.0,0.0,0.0,0.0,0.0,0.0,137.0,128.7,152.5,135.0,148.0,4.3478260869565215,0.0,6.434782608695652,0.0,4.3478260869565215,41.935483870967744,26.52173913043478,46.347826086956516,30.434782608695656,43.47826086956522,58.06451612903226,47.65217391304348,69.13043478260869,56.52173913043478,65.21739130434783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.01006137438374082,0.0,0.01976223514142077,0.0,0.011093854004881297,15.0,13.1,17.8,14.0,16.0
2122,5,16870.0,15808.9,17115.2,16555.0,17081.0,25.0,21.2,29.9,23.0,29.0,0.2538844318066416,0.23489793912546103,0.30506556399813867,0.2360876897133221,0.3024193548387097,25.0,21.2,29.9,23.0,29.0,25.0,21.2,29.9,23.0,29.0,0.0,0.0,0.0,0.0,0.0,137.0,130.6,152.5,136.0,148.0,4.0,0.0,6.683087027914613,0.0,4.761904761904762,40.0,24.628571428571426,47.796101949025484,32.0,43.47826086956522,60.0,45.99700149925038,70.68571428571428,56.52173913043478,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,1.0,0.010155377272265665,0.0,0.020077580784512113,0.0,0.011242270938729624,15.0,13.0,17.8,13.0,16.0
2123,5,16717.0,15631.7,16903.7,16367.0,16901.0,25.0,22.0,30.8,22.0,29.0,0.25685811157916366,0.22884712099830287,0.31478901434337025,0.24954627949183303,0.30877342419080067,25.0,22.0,30.8,22.0,29.0,25.0,22.0,30.8,22.0,29.0,0.0,0.0,0.0,0.0,0.0,138.0,130.7,152.5,137.0,148.0,4.0,0.3225806451612903,6.661442006269592,3.225806451612903,4.545454545454546,38.70967741935484,23.654545454545453,47.99373040752351,32.0,45.45454545454545,58.06451612903226,45.79937304075236,67.76363636363635,54.54545454545454,64.0,0.0,0.0,4.090909090909091,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.010274324463166546,0.0010176045588684236,0.020299548289156776,0.010176045588684237,0.011343012704174229,15.0,12.1,17.8,13.0,16.0
2124,5,16531.0,15444.5,16712.3,16187.0,16688.0,24.0,22.1,31.7,23.0,29.0,0.2533103051237766,0.2403995038129711,0.3398558231974856,0.2490918526206539,0.29878425716051926,24.0,22.1,31.7,23.0,29.0,24.0,22.1,31.7,23.0,29.0,0.0,0.0,0.0,0.0,0.0,138.0,130.7,153.5,137.0,149.0,4.166666666666666,0.3448275862068966,6.079545454545454,3.4482758620689653,4.545454545454546,41.37931034482759,23.37121212121212,43.72282608695652,29.166666666666668,43.47826086956522,56.52173913043478,50.51724137931034,68.03030303030302,55.172413793103445,66.66666666666666,0.0,0.0,4.090909090909091,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.010378827192527244,0.0010302905419328251,0.02052499782042495,0.01030290541932825,0.011514104778353483,16.0,13.2,16.0,15.0,16.0
2125,5,16357.0,15276.5,16524.1,16037.0,16516.0,25.0,20.2,30.7,22.0,28.0,0.26266022273586886,0.23159926093850122,0.3318706913371488,0.2335357309668379,0.29136316337148804,25.0,20.2,30.7,22.0,28.0,25.0,20.2,30.7,22.0,28.0,0.0,0.0,0.0,0.0,0.0,139.0,130.8,153.5,138.0,149.0,4.0,0.35714285714285715,6.306451612903225,3.571428571428571,5.0,41.935483870967744,20.8,45.19480519480519,28.000000000000004,42.857142857142854,54.54545454545454,51.80875576036866,69.8,53.57142857142857,68.0,0.0,0.0,4.5,0.0,0.0,1.0,0.1,1.9,1.0,1.0,0.010506408909434755,0.001040582726326743,0.02069892865483419,0.01040582726326743,0.011676786548341896,15.0,12.2,16.9,14.0,16.0
