year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2098,20,36786.5,35805.125,37835.075,36352.5,37023.75,54.0,38.85,64.725,49.5,58.0,0.25315259460454265,0.18196436827225396,0.30563238309988805,0.23512675097355168,0.2789363508518289,54.0,38.85,64.725,49.5,58.0,54.0,38.85,64.725,49.5,58.0,0.0,0.0,0.0,0.0,0.0,205.0,178.8,241.77499999999998,191.75,220.5,6.231884057971015,0.9134615384615385,12.436868686868682,3.8845726970033296,8.620689655172415,35.85216572504708,26.07758620689655,46.61206896551724,30.299145299145298,40.78431372549019,56.079664570230605,45.52522349936143,67.3076923076923,50.97114317425083,62.662835249042146,1.7095265926358854,0.0,3.582375478927202,0.0,1.9325037707390649,3.5,0.47500000000000003,6.0,2.0,4.25,0.016343873800428788,0.00223130402104472,0.028879274297397606,0.009535988644878972,0.020364989478519405,29.0,21.85,39.525,26.0,34.25
2099,20,36353.5,35354.1,37415.25,35912.75,36585.25,53.5,38.325,64.725,46.75,57.5,0.2561945886315098,0.18365704951014725,0.31242148150690524,0.22474949690124177,0.2721175209306868,53.0,38.325,64.725,46.75,57.5,53.0,38.325,64.725,46.75,57.5,0.0,0.0,0.5249999999999986,0.0,0.0,205.5,181.375,243.25,192.75,221.25,6.288381233112258,0.0,12.928571428571423,4.068396226415094,7.779021426287176,36.01851851851852,26.25,47.36979969183359,31.589285714285715,40.54232804232804,55.9299191374663,45.45146379044684,66.24031007751937,51.905270655270655,61.38771186440678,1.7261904761904763,0.0,3.740391334730957,0.0,2.020833333333333,3.5,0.0,6.0,2.0,4.0,0.01659672492860883,0.0,0.029268547751896704,0.009658831136695474,0.01964704307962943,28.5,20.85,38.574999999999996,25.75,32.75
2100,20,35917.5,34934.1,36993.425,35463.5,36124.5,53.5,39.425,63.774999999999984,48.0,57.0,0.25909538807477606,0.1933711889603054,0.3095688619582065,0.2314829942900558,0.2736470872871142,53.5,39.425,63.774999999999984,48.0,57.0,53.5,39.425,63.774999999999984,48.0,57.0,0.0,0.0,0.0,0.0,0.0,207.0,181.9,245.2,194.5,222.5,5.783166109253066,0.0,12.159090909090903,3.8845726970033296,8.658499697519662,34.88304093567251,25.304878048780488,46.45933014354066,29.310344827586203,40.932914046121596,54.990069513406155,45.40909090909091,69.77235772357723,52.420112781954884,63.95593869731801,1.7392619479733815,0.0,4.178816466552314,0.0,1.9807923169267707,3.0,0.0,5.524999999999999,2.0,4.25,0.014586275981490128,0.0,0.027186640077685294,0.009769936298257004,0.02100384693927046,29.0,22.425,39.62499999999999,26.75,32.5
2101,20,35510.0,34552.7,36572.325,35044.25,35695.25,51.5,38.95,65.77499999999998,46.25,55.25,0.2522255218504072,0.19298846830795918,0.32514127347510946,0.21816626975257736,0.2692662984740172,51.5,38.95,65.77499999999998,46.25,55.25,51.5,38.95,65.77499999999998,46.25,55.25,0.0,0.0,0.0,0.0,0.0,208.5,183.325,246.77499999999998,195.5,223.5,5.594679186228483,1.0106382978723405,13.74999999999999,3.9027149321266967,7.306397306397306,34.93589743589743,25.252659574468083,46.696623093681914,30.040584415584412,41.530501089324616,55.33559577677225,45.68627450980392,71.22872340425532,50.95459236326109,62.38796414852752,1.7700501253132832,0.0,4.326923076923076,0.0,2.0987940630797777,3.0,0.47500000000000003,6.524999999999999,2.0,4.0,0.014684987291663752,0.002216312056737589,0.03254481608379377,0.009676197704957631,0.01996462067320818,28.5,20.475,40.19999999999999,25.75,33.25
2102,20,35087.0,34137.875,36125.375,34603.25,35281.5,50.5,37.375,63.249999999999986,46.75,53.25,0.2504951318335752,0.1873790532018957,0.3160850005536749,0.22585153260946397,0.2646168716360492,50.5,37.375,63.249999999999986,46.75,53.25,50.5,37.375,63.249999999999986,46.75,53.25,0.0,0.0,0.0,0.0,0.0,209.0,184.85,248.77499999999998,197.25,224.5,5.88235294117647,1.0106382978723405,14.61607142857142,3.8461538461538463,8.192982456140351,34.25925925925925,25.252659574468083,47.55294117647058,30.315026954177895,41.82692307692308,54.80769230769231,44.402941176470584,71.22872340425532,51.07142857142857,63.09143222506394,1.8187830687830686,0.0,4.451923076923075,0.0,2.094414893617021,3.0,0.47500000000000003,6.524999999999999,2.0,4.0,0.014848595911479351,0.002241835000943931,0.032895371285869085,0.009780958622259991,0.020371892523406473,28.0,18.95,38.72499999999999,24.0,33.0
2103,20,34680.5,33753.5,35738.125,34215.0,34853.25,50.0,37.9,62.72499999999999,46.5,53.0,0.25271037642306127,0.19163967674252927,0.3170111134823322,0.2317406373447697,0.265412946976318,50.0,37.9,62.72499999999999,46.5,53.0,50.0,37.9,62.72499999999999,46.5,53.0,0.0,0.0,0.0,0.0,0.0,211.0,185.9,251.725,198.5,226.25,5.5,0.9693877551020409,13.152777777777771,3.980392156862745,8.083333333333332,34.25925925925925,26.595149253731343,48.04038461538462,31.547169811320757,40.95744680851063,53.31988261188555,43.059615384615384,69.70918367346938,51.6548463356974,62.23270440251572,1.8693221523410202,0.0,4.487745098039214,0.0,2.127659574468085,3.0,0.47500000000000003,6.0,2.0,4.0,0.015018147319549188,0.0022676278225998952,0.030629007839865705,0.009892684113127801,0.02034347629975986,28.0,19.475,39.249999999999986,24.0,31.0
2104,20,34282.5,33393.625,35340.625,33826.25,34472.5,49.0,37.325,61.14999999999999,46.0,51.5,0.2463337447007512,0.1903239154224963,0.3129663349709542,0.2319430374590229,0.2641790653722497,49.0,37.325,61.14999999999999,46.0,51.5,49.0,37.325,61.14999999999999,46.0,51.5,0.0,0.0,0.0,0.0,0.0,211.5,187.475,253.725,199.75,227.25,4.967159277504106,0.9693877551020409,12.772212543554,4.145408163265306,8.16326530612245,34.61134453781513,25.859375,48.01020408163265,31.327657616198803,40.73581560283688,55.03718728870859,42.857142857142854,70.45918367346938,51.80759803921569,62.395787626151815,1.9803921568627452,0.0,4.540142276422763,0.0,2.1771400296882732,3.0,0.47500000000000003,6.0,2.0,4.0,0.015205879539963284,0.0022941318522096115,0.03092995896165041,0.010012831664154537,0.0202025313334428,27.5,19.475,38.19999999999999,24.5,30.0
2105,20,33885.5,33022.25,34945.125,33481.0,34075.5,49.0,36.325,61.19999999999999,46.0,51.25,0.24817775697816968,0.18725893883395622,0.31639176230195504,0.23422963120494422,0.2584001569302124,49.0,36.325,61.19999999999999,46.0,51.25,49.0,36.325,61.19999999999999,46.0,51.25,0.0,0.0,0.0,0.0,0.0,213.0,188.95,255.25,203.0,230.0,5.692803437164339,0.9693877551020409,14.668269230769223,4.125,8.16326530612245,34.00240867121638,26.87362878455463,46.87689969604863,30.17441860465116,40.40178571428571,54.46570972886762,44.783977420755534,69.58709065021357,51.867539468617636,64.26705370101595,1.9615384615384617,0.0,4.64627659574468,0.0,2.1771400296882732,3.0,0.47500000000000003,6.524999999999999,2.0,4.0,0.015489919087876784,0.0023220570981619085,0.033937772103255916,0.010130143314424411,0.02033529613508182,27.5,18.0,38.19999999999999,23.75,30.25
2106,20,33491.0,32663.675,34540.2,33068.75,33667.5,49.0,37.375,60.67499999999999,45.5,50.25,0.251894013463945,0.19639197747353418,0.31677388526090783,0.23463856303619296,0.2591854527338398,49.0,37.375,60.67499999999999,45.5,50.25,49.0,37.375,60.67499999999999,45.5,50.25,0.0,0.0,0.0,0.0,0.0,214.5,189.95,256.72499999999997,204.5,233.0,6.122448979591836,2.1732954545454546,14.887499999999992,4.041616646658664,8.622448979591837,34.53416149068323,27.357397504456326,45.866261398176285,29.817073170731707,39.79591836734694,55.192982456140356,43.6390306122449,69.64488636363636,51.13378684807256,64.39075630252101,2.020408163265306,0.0,4.690217391304347,0.0,2.190982776089159,3.0,1.0,6.524999999999999,2.0,4.0,0.015661340672571356,0.005035618260610326,0.03434556076828142,0.010090522999773916,0.020747648432612634,27.0,17.95,37.72499999999999,23.75,30.25
2107,20,33122.0,32281.05,34155.299999999996,32722.75,33263.75,48.0,37.375,59.67499999999999,45.25,50.0,0.25177058551742193,0.19829885402645295,0.31523826944150285,0.2287131147230162,0.26138106413954776,48.0,37.375,59.67499999999999,45.25,50.0,48.0,37.375,59.67499999999999,45.25,50.0,0.0,0.0,0.0,0.0,0.0,216.0,192.9,257.25,207.0,233.75,6.125,2.245955510616785,15.003826530612237,3.9215686274509802,8.75,33.666666666666664,27.951162790697676,47.4616368286445,29.817073170731707,40.1875,56.00000000000001,43.99728260869565,68.63877654196158,49.75490196078431,64.26984126984127,1.9803921568627452,0.0,4.64627659574468,0.0,2.2256728778467907,3.0,1.0,6.524999999999999,2.0,4.0,0.015697989459762952,0.005097185766866185,0.03473363704341798,0.010200093236644218,0.02122940844548979,27.0,18.425,36.72499999999999,24.25,30.25
2108,20,32727.5,31925.2,33792.875,32368.5,32896.25,47.5,38.9,57.67499999999999,44.25,49.0,0.24968953578609934,0.20755707512358143,0.3080448555303037,0.22985718006216374,0.2610614941742656,47.5,38.9,57.67499999999999,44.25,49.0,47.5,38.9,57.67499999999999,44.25,49.0,0.0,0.0,0.5249999999999986,0.0,0.0,219.0,193.85,258.25,207.0,235.0,6.322094055013309,2.272256728778468,15.26960784313725,4.041616646658664,9.072759538598048,32.6530612244898,26.67247386759582,46.87254901960784,30.20313613684961,40.816326530612244,54.62489343563512,43.61111111111111,68.6890243902439,50.52020808323329,64.02224824355973,2.0408163265306123,0.0,4.565217391304347,0.0,2.3954703832752613,3.0,1.0,7.0,2.0,4.25,0.015906836475772734,0.0051504465064345865,0.03746996700525507,0.010317414573345361,0.022659482570396704,27.0,18.95,35.67499999999999,24.0,29.0
2109,20,32370.0,31545.9,33429.674999999996,31983.25,32534.0,45.5,36.9,56.67499999999999,42.75,48.0,0.24342750420671594,0.198566763708668,0.3065626363588533,0.2248803246123593,0.2554092221724894,45.5,36.9,56.67499999999999,42.75,48.0,45.5,36.9,56.67499999999999,42.75,48.0,0.0,0.0,0.5249999999999986,0.0,0.0,221.0,195.85,258.25,209.25,236.5,6.385869565217391,1.1046511627906979,14.285714285714285,3.6635220125786163,8.472222222222221,32.971014492753625,26.297169811320757,45.75396825396825,30.326086956521742,40.41666666666667,55.48349056603773,45.916666666666664,69.14377289377289,49.744897959183675,64.6875,2.128623188405797,0.0,4.479166666666665,0.0,2.4267399267399266,3.0,0.47500000000000003,6.524999999999999,2.0,4.0,0.01597157079954533,0.002423222120191817,0.03581553367792127,0.010419279058417729,0.021345954105716044,26.5,19.0,35.19999999999999,23.25,28.25
2110,20,31988.0,31208.75,33021.225,31595.25,32171.25,45.5,36.0,56.14999999999999,42.75,49.0,0.24316722945883557,0.1955319155043039,0.305570421854334,0.23025736906861008,0.26241716220469763,45.5,36.0,56.14999999999999,42.75,49.0,45.5,36.0,56.14999999999999,42.75,49.0,0.0,0.0,0.0,0.0,0.0,222.5,196.325,258.72499999999997,209.75,237.25,6.322094055013309,1.1046511627906979,15.347222222222218,3.7320730117340286,8.296362023070097,34.10852713178294,25.97740236946029,45.74090909090909,30.41767554479419,39.55190771960958,55.475799835931085,44.090909090909086,68.29457364341084,50.76530612244898,65.44300647088104,2.0842379504993485,0.0,4.822880371660859,0.0,2.6875822729267225,3.0,0.47500000000000003,7.0,2.0,4.0,0.0160799109895006,0.0024512333574156263,0.03835084905990628,0.010538586902508659,0.021562468181685265,25.0,18.475,35.67499999999999,23.25,28.25
2111,20,31648.0,30906.9,32646.3,31287.75,31817.75,43.5,36.0,56.19999999999999,41.0,49.0,0.2358804279023644,0.19784422708538923,0.30873757916354294,0.22440255928882538,0.2654472677331179,43.5,36.0,56.19999999999999,41.0,49.0,43.5,36.0,56.19999999999999,41.0,49.0,0.0,0.0,0.0,0.0,0.0,223.5,196.85,259.72499999999997,211.5,237.25,6.897463002114165,1.1046511627906979,15.56063685636856,4.041616646658664,8.20578231292517,34.166666666666664,24.437531110004976,46.73588039867109,29.757751937984494,40.978098556495766,56.14548494983278,42.756664775950085,68.6890243902439,51.12719506407215,65.41666666666666,1.8537414965986394,0.0,4.878048780487805,0.0,2.7472527472527473,3.0,0.47500000000000003,7.0,2.0,4.0,0.016296051981657282,0.002480547287064599,0.038777813055161446,0.01085529737554298,0.021801886208745156,25.0,17.95,36.14999999999999,22.0,28.25
2112,20,31298.0,30563.725,32284.8,30973.5,31432.25,42.5,36.475,56.14999999999999,40.0,46.25,0.23522602696150452,0.20045868508975478,0.31329734400042414,0.2215052896409495,0.2568928456488062,42.5,36.475,56.14999999999999,40.0,46.25,42.5,36.475,56.14999999999999,40.0,46.25,0.0,0.0,0.0,0.0,0.0,225.0,197.325,261.25,212.5,238.0,6.72316384180791,1.1875,16.01744186046511,4.761904761904762,8.254994124559342,34.54712362301102,23.045212765957448,45.605769230769226,28.666666666666664,40.11904761904762,56.57142857142857,43.35174418604652,71.22872340425532,51.29129129129129,64.73970944309929,1.9344141488577744,0.0,4.600951374207188,0.0,2.5328947368421053,3.0,0.47500000000000003,7.049999999999997,2.0,4.0,0.016539528310056707,0.0026064530289727833,0.03939886042477384,0.01102257997284387,0.02198014912156752,24.5,18.0,36.62499999999999,22.5,27.25
2113,20,30963.0,30224.175,31932.575,30587.0,31092.0,42.0,35.475,55.67499999999999,39.75,46.0,0.23211672521799784,0.1968992044454093,0.31137086805931047,0.22098004006412034,0.25549923313503226,42.0,35.475,55.67499999999999,39.75,46.0,42.0,35.475,55.67499999999999,39.75,46.0,0.0,0.0,0.0,0.0,0.0,225.5,198.85,261.775,214.25,239.0,6.42954856361149,1.25,15.54935370152761,4.761904761904762,7.9914529914529915,33.80952380952381,21.37871853546911,44.28632478632478,28.373015873015873,37.31617647058824,55.54878048780488,46.13405797101449,73.80434782608695,52.954116907605275,65.95238095238095,1.8278497839813892,0.0,4.565217391304347,0.0,2.580971659919028,3.0,0.47500000000000003,7.049999999999997,2.0,3.25,0.01662150110563971,0.00263172474929359,0.03997387467722698,0.011064854389000971,0.018656355049880974,24.0,19.0,37.14999999999999,22.0,28.0
2114,20,30601.5,29881.9,31577.774999999998,30264.0,30750.75,42.5,34.475,54.62499999999999,39.0,44.0,0.23783057572582333,0.19597087155060364,0.311536096191168,0.22018838953428896,0.2545347388335952,42.5,34.475,54.62499999999999,39.0,44.0,42.5,34.475,54.62499999999999,39.0,44.0,0.0,0.0,0.0,0.0,0.0,226.5,199.325,262.775,214.25,239.0,6.37298747763864,2.4709302325581395,15.921464330413013,4.365565075479396,8.094812164579606,34.21602787456446,20.988372093023255,45.219141323792485,28.40531561461794,38.46153846153847,55.38461538461539,45.55047006432459,75.2906976744186,52.93679189028026,63.8095238095238,0.8771929824561403,0.0,4.4631370608609595,0.0,2.580971659919028,3.0,1.0,7.049999999999997,2.0,3.25,0.016699177178364357,0.005603743626815363,0.04037222174810815,0.011082794724161928,0.01884759580967041,24.5,18.425,37.19999999999999,21.75,28.0
2115,20,30264.5,29534.1,31235.075,29965.0,30474.75,42.0,36.0,53.0,38.0,45.0,0.23866109632235494,0.20685274251833088,0.30658041488364657,0.21702941739796494,0.2545001148988535,42.0,36.0,53.0,38.0,45.0,42.0,36.0,53.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,227.5,201.275,264.25,216.0,241.0,5.394291243347848,1.130952380952381,15.347222222222218,3.5246331236897275,9.143763213530656,32.57575757575757,20.27027027027027,44.64787187362878,26.015406162464988,36.2938596491228,57.71365149833518,48.35392441860465,77.19594594594594,52.88461538461539,66.0569105691057,0.9433962264150944,0.0,4.9542124542124535,0.0,2.6493598862019914,2.5,0.47500000000000003,7.524999999999999,1.75,4.0,0.014285203731070397,0.002687563652823357,0.043578083365298614,0.009621178723813458,0.022504648473122328,25.5,18.475,35.099999999999994,22.5,28.0
2116,20,29942.0,29186.0,30899.075,29647.25,30182.5,41.5,35.475,53.0,37.0,46.0,0.241361865260291,0.20411890777675273,0.3130962196585462,0.21591673864480232,0.2614502345279063,41.5,35.475,52.525,37.0,46.0,41.5,35.475,52.525,37.0,46.0,0.0,0.0,0.5249999999999986,0.0,0.0,229.5,202.325,265.72499999999997,216.75,242.75,5.394291243347848,2.476965601965602,15.54935370152761,3.8845726970033296,8.960763520678684,33.64779874213836,20.28021978021978,44.55581761006289,27.185314685314683,38.568376068376075,57.91592128801431,46.55217717717718,74.31318681318682,50.96153846153846,65.9090909090909,0.9433962264150944,0.0,4.851398601398601,0.0,2.5049439683586026,2.5,1.0,7.524999999999999,2.0,4.0,0.014430450302336324,0.00573627338587516,0.04409316327196481,0.011161862704791244,0.022750272726802256,25.0,17.0,33.62499999999999,22.25,29.0
2117,20,29649.5,28872.05,30589.6,29349.5,29859.5,41.5,32.9,52.0,37.75,46.5,0.24006056990725233,0.19117430850032854,0.3134913379358138,0.22502645055704332,0.26629868189531336,41.5,32.9,52.0,37.75,45.75,41.5,32.9,52.0,37.75,45.75,0.0,0.0,0.5249999999999986,0.0,0.0,231.0,202.85,267.25,218.0,243.5,5.4212454212454215,2.5337837837837838,16.057692307692307,4.105392156862744,8.602484472049689,33.097165991902834,19.193548387096776,45.41101055806938,28.18223443223443,39.26829268292683,56.30965005302227,48.00892857142857,75.24193548387096,50.96153846153846,66.09848484848484,1.9230769230769231,0.0,4.9542124542124535,0.0,2.741312741312741,2.0,1.0,8.0,2.0,3.25,0.011689023807518396,0.0057930547261048244,0.047482215365210724,0.011286405154198842,0.01932921126176835,24.5,17.475,33.05,20.75,28.0
2118,20,29317.0,28551.175,30309.35,29022.75,29534.0,42.5,32.425,51.525,37.5,46.0,0.2516659966938265,0.1902555484958743,0.3142343991524972,0.22643672022620034,0.26637569013377604,42.5,32.425,51.525,37.5,46.0,42.5,32.425,51.525,37.5,46.0,0.0,0.0,0.0,0.0,0.0,231.0,203.325,269.25,218.75,244.5,5.064102564102564,2.5780730897009967,16.20098039215686,4.2812777284826975,8.602484472049689,33.97435897435897,20.56998939554613,47.637362637362635,27.072192513368982,39.16666666666667,56.16784630940344,47.26190476190476,74.93705743509048,50.0,67.6470588235294,0.9615384615384616,0.0,4.784090909090908,0.0,2.66812865497076,2.0,1.0,8.0,2.0,3.25,0.011905275773759834,0.005845096590399474,0.048010917012477734,0.011418803539560304,0.019540465700029718,24.0,18.0,32.05,20.75,28.0
2119,20,29020.0,28232.1,29968.725,28708.0,29231.0,43.5,31.475,50.525,36.5,45.25,0.2563354242223303,0.18787888879777379,0.31232414030722855,0.21951913946331097,0.27172313024749295,43.5,31.475,50.525,36.5,45.25,43.5,31.475,50.525,36.5,45.25,0.0,0.0,0.0,0.0,0.0,231.5,205.95,270.72499999999997,218.75,244.5,5.064102564102564,1.3571428571428572,16.678260869565214,4.171881518564873,8.772321428571429,32.52032520325203,19.661290322580644,47.614566284779045,26.35294117647059,40.13513513513514,56.81818181818182,46.166666666666664,76.27016129032258,48.7006237006237,65.94696969696969,0.0,0.0,5.0471401634192326,0.0,2.3143015521064303,2.0,0.47500000000000003,8.049999999999997,2.0,3.0,0.01202267998303534,0.002805007676863116,0.04902779768055834,0.011518161402479651,0.01794182986377143,24.5,16.95,31.0,21.75,27.0
2120,20,28734.0,27923.475,29635.175,28402.75,28917.25,42.0,29.9,49.574999999999996,39.25,45.0,0.25160602740756943,0.1804422002813345,0.3100882435368991,0.23697545732542175,0.2633963063176644,42.0,29.9,49.574999999999996,39.25,45.0,42.0,29.9,49.574999999999996,39.25,45.0,0.0,0.0,0.0,0.0,0.0,232.5,206.95,272.25,220.5,244.75,4.939024390243903,1.2837837837837838,16.19178921568627,4.375,7.44047619047619,31.626984126984127,21.911204268292686,47.04166666666666,25.19872813990461,40.41666666666667,57.15909090909091,46.58527131782945,74.1310975609756,50.0,65.69940476190477,0.0,0.0,4.886904761904762,0.0,2.4107142857142856,2.0,0.47500000000000003,8.049999999999997,2.0,3.0,0.012124518819299504,0.0028295705009829036,0.049524244258452144,0.011654509921303319,0.018050390444117905,24.5,17.0,30.525,20.75,27.25
2121,20,28453.0,27592.025,29339.649999999998,28127.0,28641.75,42.5,29.425,49.0,38.5,45.25,0.25685217826171663,0.17941185961205716,0.3068829630765076,0.24142701276656503,0.27154711806249987,42.5,29.425,49.0,38.5,45.25,42.5,29.425,49.0,38.5,45.25,0.0,0.0,0.0,0.0,0.0,235.0,206.95,274.25,222.0,246.75,4.819976771196283,0.0,16.428571428571423,4.302536231884058,7.384169884169884,32.37577639751553,23.164362519201227,46.655038759689916,26.3265306122449,40.13513513513514,58.55694692903995,45.73809523809524,74.61693548387096,52.586616041765545,65.58035714285715,0.0,0.0,4.878048780487805,0.0,2.157738095238095,2.0,0.0,8.049999999999997,2.0,3.0,0.012276340989528168,0.0,0.050104473452243434,0.011776410478649147,0.018261487418148613,24.0,17.475,30.525,22.0,26.0
2122,20,28135.5,27248.625,29037.649999999998,27802.25,28334.5,42.0,30.9,48.525,37.75,45.25,0.25588780593252497,0.19025500241651938,0.30527849698661336,0.2398783756364515,0.2765393661568737,42.0,30.9,48.525,37.75,45.25,42.0,30.9,48.525,37.75,45.25,0.0,0.0,0.0,0.0,0.0,235.5,207.425,276.29999999999995,223.75,246.75,5.0,0.0,15.580357142857135,4.3478260869565215,7.330827067669173,31.34502923976608,21.314935064935064,47.62499999999999,27.21130221130221,41.146934460887955,59.33292533659731,45.73822463768116,74.52882483370287,50.0,65.22522522522522,0.0,0.0,4.784090909090908,0.0,2.2256728778467907,2.0,0.0,7.574999999999996,2.0,3.0,0.01246944405085347,0.0,0.04777489047725708,0.01191989735838564,0.0184969271550433,24.0,17.475,29.525,22.0,25.25
2123,20,27816.5,26921.35,28685.625,27516.0,28008.25,41.0,29.95,46.0,38.0,45.0,0.2551464639584763,0.18651397573070244,0.2983638746735769,0.23984013661925976,0.27680417262820456,41.0,29.95,46.0,38.0,45.0,41.0,29.95,46.0,38.0,45.0,0.0,0.0,0.0,0.0,0.0,238.0,207.425,278.29999999999995,224.0,247.5,5.064102564102564,0.0,15.54951690821255,4.3478260869565215,7.598684210526316,33.40961098398169,18.923076923076923,46.91666666666666,26.016830294530152,41.95090439276486,57.5187969924812,45.171624713958806,76.7081447963801,51.205331820760065,66.41304347826087,0.0,0.0,3.8749999999999964,0.0,2.211830131445905,2.0,0.0,7.099999999999994,2.0,3.0,0.012609625623427073,0.0,0.04550817885288454,0.012046125418794532,0.018703747406376155,23.5,17.475,30.0,21.0,26.25
2124,20,27521.0,26648.4,28379.45,27219.0,27678.25,41.5,31.9,45.525,38.0,44.25,0.2620172911820955,0.2010773203365264,0.2989619156404427,0.2370390847332541,0.274297036741696,41.5,31.9,45.525,38.0,44.25,41.5,31.9,45.525,38.0,44.25,0.0,0.0,0.0,0.0,0.0,238.0,208.95,279.25,225.0,250.25,5.964912280701754,1.25,15.777777777777764,4.420289855072464,7.598684210526316,34.88304093567251,18.976973684210527,46.655038759689916,25.84795321637427,41.146934460887955,58.0171358629131,45.15765765765766,76.10953058321478,52.353896103896105,65.78804347826087,0.0,0.0,4.046941678520622,0.0,2.234848484848485,2.0,0.47500000000000003,7.099999999999994,2.0,3.0,0.012995335245754337,0.002947930242661205,0.04585456331537046,0.012173491469703226,0.019090116669927628,23.0,17.95,30.0,21.75,27.0
2125,20,27240.5,26353.65,28085.95,26902.25,27359.0,40.5,30.475,46.525,37.0,43.25,0.25949900879194154,0.19436376869739755,0.30243909078800124,0.23874418300934436,0.2774875128695914,40.5,30.475,46.525,37.0,43.25,40.5,30.475,46.525,37.0,43.25,0.0,0.0,0.0,0.0,0.0,239.5,208.95,279.72499999999997,225.75,250.25,5.964912280701754,1.2837837837837838,16.292682926829258,4.324699352451434,7.796257796257796,34.81510621557828,17.525584795321638,44.95576339737108,26.936936936936938,41.03343465045592,58.33806012478729,43.48257839721254,77.07236842105263,53.297872340425535,64.16666666666666,0.0,0.0,3.982142857142854,0.0,2.2764227642276422,2.0,0.47500000000000003,7.099999999999994,2.0,3.0,0.013148315771745706,0.0029812339170275527,0.04639851572327294,0.012301836795129757,0.01932214443427702,24.0,16.475,30.0,21.5,25.25
