run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2072,580,4,0.6896551724137931,0.7731958762886598,4,4,100.0,0,1,23.79310344827586,76.20689655172413,0.0,1,0.1724137931034483,0,2,25.0,1,50.0,2,25.0,1,0.0,0,967,2271,2304,1,2271,0,0,0,2915,2915,100.0,0,0.0,0,0.0,1240,599,48.30645161290323,641,51.693548387096776,0,0.0,117,31.0,26.495726495726498,57.0,48.717948717948715,29.0,24.786324786324787,50,19,0,0,0,0,5,3,8,41.579110651499484,967,678,0.7238883143743536,0.6204756980351602,11.06514994829369,85.71428571428571,80.35160289555326,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2073,579,4,0.690846286701209,0.78125,4,4,100.0,0,1,24.870466321243523,75.12953367875647,0.0,1,0.17271157167530224,0,2,25.0,1,50.0,2,25.0,1,0.0,0,965,2286,2321,1,2286,0,0,0,2932,2932,100.0,0,0.0,0,0.0,1246,602,48.31460674157304,644,51.68539325842697,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,50,19,0,0,0,0,5,3,9,41.689119170984455,965,676,0.7253886010362695,0.6217616580310881,11.088082901554404,85.71428571428571,80.31088082901555,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2074,581,4,0.6884681583476765,0.7832898172323759,4,4,100.0,0,1,24.78485370051635,75.21514629948365,0.0,1,0.17211703958691912,0,2,25.0,1,50.0,2,25.0,1,0.0,0,956,2295,2339,1,2295,0,0,0,2939,2939,100.0,0,0.0,0,0.0,1248,604,48.3974358974359,644,51.60256410256411,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,50,19,0,0,0,0,5,3,9,41.68619246861925,956,668,0.7322175732217573,0.6276150627615062,10.98326359832636,85.71428571428571,80.64853556485355,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2075,577,4,0.6932409012131715,0.7978723404255319,4,4,100.0,0,1,24.956672443674176,75.04332755632582,0.0,1,0.17331022530329288,0,2,25.0,1,50.0,2,25.0,1,0.0,0,951,2309,2358,1,2309,0,0,0,2960,2960,100.0,0,0.0,0,0.0,1253,607,48.443735035913804,646,51.556264964086196,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,50,19,0,0,0,0,5,3,9,41.54574132492114,951,659,0.7360672975814931,0.6309148264984227,10.830704521556257,85.71428571428571,79.91587802313354,ModelParams,v3,1779277580.0773435,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2076,572,4,0.6993006993006993,0.8108108108108109,4,4,100.0,0,1,25.34965034965035,74.65034965034964,0.0,1,0.17482517482517482,0,2,25.0,1,50.0,2,25.0,1,0.0,0,944,2319,2375,1,2319,0,0,0,2967,2967,100.0,0,0.0,0,0.0,1254,608,48.484848484848484,646,51.515151515151516,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,52,19,0,0,0,0,5,3,9,41.545550847457626,944,653,0.7415254237288136,0.6355932203389831,11.016949152542372,85.71428571428571,80.08474576271186,ModelParams,v3,1779277580.0773435,0.0,0.0,52.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2077,565,4,0.7079646017699115,0.819672131147541,4,4,100.0,0,1,25.840707964601773,74.15929203539822,0.0,1,0.17699115044247787,0,2,25.0,1,50.0,2,25.0,1,0.0,0,938,2325,2387,1,2325,0,0,0,2974,2974,100.0,0,0.0,0,0.0,1260,610,48.41269841269841,650,51.587301587301596,0,0.0,118,31.0,26.27118644067797,58.0,49.152542372881356,29.0,24.576271186440678,52,19,0,0,0,0,5,3,9,41.98400852878465,938,651,0.7462686567164178,0.6396588486140725,10.980810234541579,85.71428571428571,80.38379530916845,ModelParams,v3,1779277580.0773435,0.0,0.0,52.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2078,567,4,0.7054673721340388,0.8108108108108109,4,4,100.0,0,1,26.102292768959433,73.89770723104057,0.0,1,0.1763668430335097,0,2,25.0,1,50.0,2,25.0,1,0.0,0,931,2340,2409,1,2340,0,0,0,2985,2985,100.0,0,0.0,0,0.0,1263,613,48.53523357086302,650,51.46476642913698,0,0.0,119,31.0,26.05042016806723,59.0,49.57983193277311,29.0,24.369747899159663,52,19,0,0,0,0,5,3,9,41.45757250268529,931,650,0.7518796992481203,0.644468313641246,11.063372717508056,85.71428571428571,79.484425349087,ModelParams,v3,1779277580.0773435,0.0,0.0,52.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2079,563,3,0.5328596802841918,0.546448087431694,3,3,100.0,0,1,26.99822380106572,73.00177619893428,0.0,1,0.17761989342806395,0,1,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,0.0,0,919,2350,2431,1,2350,0,0,0,2997,2997,100.0,0,0.0,0,0.0,1267,616,48.61878453038674,651,51.38121546961326,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,5,3,9,41.232861806311206,919,637,0.6528835690968444,0.544069640914037,11.425462459194776,83.33333333333334,79.5429815016322,ModelParams,v3,1779277580.0773435,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2080,558,3,0.5376344086021506,0.5571030640668524,3,3,100.0,0,1,27.956989247311824,72.04301075268818,0.0,1,0.17921146953405018,0,1,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,0.0,0,912,2363,2451,1,2363,0,0,0,3016,3016,100.0,0,0.0,0,0.0,1268,617,48.65930599369085,651,51.34069400630915,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,5,3,9,40.95614035087719,912,629,0.5482456140350876,0.43859649122807015,11.403508771929824,80.0,79.05701754385966,ModelParams,v3,1779277580.0773435,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2081,553,3,0.5424954792043399,0.5602240896358543,3,3,100.0,0,1,28.028933092224236,71.97106690777576,0.0,1,0.18083182640144665,0,1,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,0.0,0,899,2371,2472,1,2371,0,0,0,3022,3022,100.0,0,0.0,0,0.0,1270,617,48.58267716535433,653,51.417322834645674,0,0.0,120,31.0,25.833333333333336,60.0,50.0,29.0,24.166666666666668,54,19,0,0,0,0,5,3,9,40.81757508342603,899,624,0.5561735261401557,0.44493882091212456,11.234705228031146,80.0,78.42046718576195,ModelParams,v3,1779277580.0773435,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2082,551,3,0.5444646098003629,0.5617977528089888,3,3,100.0,0,1,27.586206896551722,72.41379310344827,0.0,1,0.18148820326678766,0,1,33.33333333333333,1,33.33333333333333,1,33.33333333333333,1,0.0,0,893,2380,2487,1,2380,0,0,0,3040,3040,100.0,0,0.0,0,0.0,1279,624,48.78811571540266,655,51.21188428459734,0,0.0,121,31.0,25.6198347107438,61.0,50.413223140495866,29.0,23.96694214876033,54,19,0,0,0,0,5,3,9,40.87793952967525,893,625,0.5599104143337066,0.4479283314669653,11.198208286674133,80.0,78.61142217245241,ModelParams,v3,1779277580.0773435,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2083,543,2,0.3683241252302026,0.2824858757062147,2,2,100.0,0,1,27.624309392265197,72.37569060773481,0.0,1,0.1841620626151013,0,1,50.0,1,50.0,1,0.0,0,0.0,0,885,2387,2502,1,2387,0,0,0,3054,3054,100.0,0,0.0,0,0.0,1283,626,48.791893998441154,657,51.20810600155885,0,0.0,122,31.0,25.40983606557377,62.0,50.81967213114754,29.0,23.770491803278688,55,19,0,0,0,0,5,3,9,40.97175141242938,885,620,0.5649717514124294,0.4519774011299435,11.073446327683616,80.0,78.4180790960452,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2084,543,2,0.3683241252302026,0.2801120448179272,2,2,100.0,0,1,27.624309392265197,72.37569060773481,0.0,1,0.1841620626151013,0,1,50.0,1,50.0,1,0.0,0,0.0,0,879,2397,2518,1,2397,0,0,0,3061,3061,100.0,0,0.0,0,0.0,1285,627,48.793774319066145,658,51.20622568093385,0,0.0,123,31.0,25.203252032520325,62.0,50.40650406504065,30.0,24.390243902439025,55,19,0,0,0,0,5,3,10,41.00682593856655,879,616,0.6825938566552902,0.4550625711035267,11.149032992036405,66.66666666666666,78.04323094425484,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2085,535,2,0.3738317757009346,0.2857142857142857,2,2,100.0,0,1,27.289719626168225,72.71028037383176,0.0,1,0.1869158878504673,0,1,50.0,1,50.0,1,0.0,0,0.0,0,865,2402,2537,1,2402,0,0,0,3066,3066,100.0,0,0.0,0,0.0,1285,627,48.793774319066145,658,51.20622568093385,0,0.0,123,31.0,25.203252032520325,62.0,50.40650406504065,30.0,24.390243902439025,55,19,0,0,0,0,5,3,10,41.117919075144506,865,606,0.6936416184971098,0.46242774566473993,10.867052023121387,66.66666666666666,78.26589595375722,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2086,521,2,0.3838771593090211,0.2949852507374631,2,2,100.0,0,1,27.83109404990403,72.16890595009598,0.0,1,0.19193857965451055,0,1,50.0,1,50.0,1,0.0,0,0.0,0,855,2408,2553,1,2408,0,0,0,3076,3076,100.0,0,0.0,0,0.0,1287,628,48.795648795648795,659,51.204351204351205,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,41.370760233918126,855,598,0.8187134502923977,0.46783625730994155,10.526315789473683,57.14285714285714,78.71345029239765,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2087,508,2,0.39370078740157477,0.29940119760479045,2,2,100.0,0,1,27.755905511811026,72.24409448818898,0.0,1,0.19685039370078738,0,1,50.0,1,50.0,1,0.0,0,0.0,0,846,2413,2567,1,2413,0,0,0,3088,3088,100.0,0,0.0,0,0.0,1289,629,48.79751745539178,660,51.202482544608216,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,41.8983451536643,846,593,0.8274231678486997,0.4728132387706856,10.401891252955082,57.14285714285714,78.95981087470449,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2088,501,2,0.39920159680638717,0.3048780487804878,2,2,100.0,0,1,26.147704590818364,73.85229540918164,0.0,1,0.19960079840319359,0,1,50.0,1,50.0,1,0.0,0,0.0,0,841,2419,2578,1,2419,0,0,0,3093,3093,100.0,0,0.0,0,0.0,1290,630,48.837209302325576,660,51.162790697674424,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,42.3115338882283,841,587,0.8323424494649228,0.47562425683709864,10.344827586206897,57.14285714285714,79.42925089179548,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2089,493,2,0.4056795131845842,0.3134796238244514,2,2,100.0,0,1,26.774847870182555,73.22515212981745,0.0,1,0.2028397565922921,0,1,50.0,1,50.0,1,0.0,0,0.0,0,837,2429,2592,1,2429,0,0,0,3101,3101,100.0,0,0.0,0,0.0,1292,632,48.91640866873065,660,51.08359133126935,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,42.39784946236559,837,580,0.8363201911589008,0.4778972520908005,10.51373954599761,57.14285714285714,79.09199522102747,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2090,483,2,0.4140786749482402,0.3184713375796179,2,2,100.0,0,1,25.672877846790893,74.32712215320912,0.0,1,0.2070393374741201,0,1,50.0,1,50.0,1,0.0,0,0.0,0,824,2435,2611,1,2435,0,0,0,3106,3106,100.0,0,0.0,0,0.0,1293,633,48.95591647331787,660,51.04408352668214,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,42.515776699029125,824,574,0.8495145631067961,0.3640776699029126,10.315533980582524,42.857142857142854,79.12621359223301,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2091,475,2,0.42105263157894735,0.3236245954692557,2,2,100.0,0,1,25.05263157894737,74.94736842105263,0.0,1,0.21052631578947367,0,1,50.0,1,50.0,1,0.0,0,0.0,0,816,2441,2625,1,2441,0,0,0,3110,3110,100.0,0,0.0,0,0.0,1295,633,48.88030888030888,662,51.119691119691126,0,0.0,124,31.0,25.0,63.0,50.806451612903224,30.0,24.193548387096776,55,19,0,0,0,0,5,3,11,42.783088235294116,816,569,0.857843137254902,0.3676470588235294,10.416666666666668,42.857142857142854,79.2892156862745,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2092,472,2,0.423728813559322,0.33003300330033003,2,2,100.0,0,1,25.21186440677966,74.78813559322035,0.0,1,0.211864406779661,0,1,50.0,1,50.0,1,0.0,0,0.0,0,807,2447,2640,1,2447,0,0,0,3115,3115,100.0,0,0.0,0,0.0,1296,634,48.91975308641975,662,51.080246913580254,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,42.87360594795539,807,560,0.8674101610904585,0.37174721189591076,10.285006195786865,42.857142857142854,80.04956629491944,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2093,456,2,0.43859649122807015,0.3424657534246575,2,2,100.0,0,1,24.12280701754386,75.87719298245614,0.0,1,0.21929824561403508,0,1,50.0,1,50.0,1,0.0,0,0.0,0,800,2454,2654,1,2454,0,0,0,3122,3122,100.0,0,0.0,0,0.0,1296,634,48.91975308641975,662,51.080246913580254,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,43.04125,800,555,0.8750000000000001,0.375,10.125,42.857142857142854,80.375,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2094,450,2,0.4444444444444444,0.34602076124567477,2,2,100.0,0,1,24.22222222222222,75.77777777777777,0.0,1,0.2222222222222222,0,1,50.0,1,50.0,1,0.0,0,0.0,0,792,2462,2670,1,2462,0,0,0,3129,3129,100.0,0,0.0,0,0.0,1297,635,48.9591364687741,662,51.04086353122591,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,43.02272727272727,792,546,0.8838383838383838,0.3787878787878788,10.1010101010101,42.857142857142854,80.68181818181817,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2095,450,4,0.8888888888888888,0.6944444444444444,4,4,100.0,0,1,24.22222222222222,75.77777777777777,0.0,1,0.2222222222222222,1,2,25.0,1,50.0,2,0.0,0,25.0,1,790,2475,2685,1,2475,0,0,0,3140,3140,100.0,0,0.0,0,0.0,1299,636,48.96073903002309,663,51.03926096997691,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,42.71139240506329,790,543,0.8860759493670887,0.6329113924050633,10.126582278481013,71.42857142857143,80.37974683544303,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2096,444,4,0.9009009009009009,0.7117437722419928,4,4,100.0,0,1,24.54954954954955,75.45045045045045,0.0,1,0.22522522522522523,1,2,25.0,1,50.0,2,0.0,0,25.0,1,779,2483,2704,1,2483,0,0,0,3147,3147,100.0,0,0.0,0,0.0,1300,636,48.92307692307693,664,51.07692307692307,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,42.564826700898585,779,532,0.8985879332477535,0.7702182284980745,10.141206675224646,85.71428571428571,80.10269576379974,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2097,444,4,0.9009009009009009,0.7117437722419928,4,4,100.0,0,1,24.324324324324326,75.67567567567568,0.0,1,0.22522522522522523,1,2,25.0,1,50.0,2,0.0,0,25.0,1,773,2491,2718,1,2491,0,0,0,3155,3155,100.0,0,0.0,0,0.0,1300,636,48.92307692307693,664,51.07692307692307,0,0.0,125,31.0,24.8,63.0,50.4,31.0,24.8,55,19,0,0,0,0,6,3,11,42.605433376455366,773,525,0.9055627425614489,0.7761966364812419,9.961190168175937,85.71428571428571,80.59508408796894,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2098,443,4,0.9029345372460496,0.7220216606498195,4,4,100.0,0,1,24.830699774266364,75.16930022573364,0.0,1,0.2257336343115124,1,2,25.0,1,50.0,2,0.0,0,25.0,1,766,2499,2733,1,2499,0,0,0,3161,3161,100.0,0,0.0,0,0.0,1301,637,48.962336664104534,664,51.037663335895466,0,0.0,126,31.0,24.6031746031746,64.0,50.79365079365079,31.0,24.6031746031746,55,19,0,0,0,0,6,3,12,42.492167101827675,766,515,0.9138381201044387,0.6527415143603132,10.052219321148826,71.42857142857143,80.67885117493474,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2099,442,4,0.904977375565611,0.7299270072992701,4,4,100.0,0,1,24.660633484162897,75.3393665158371,0.0,1,0.22624434389140274,1,2,25.0,1,50.0,2,0.0,0,25.0,1,768,2508,2740,1,2508,0,0,0,3169,3169,100.0,0,0.0,0,0.0,1302,638,49.0015360983103,664,50.9984639016897,0,0.0,126,31.0,24.6031746031746,64.0,50.79365079365079,31.0,24.6031746031746,55,19,0,0,0,0,6,3,12,42.64453125,768,514,0.78125,0.6510416666666667,10.15625,83.33333333333334,81.11979166666666,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2100,436,4,0.9174311926605505,0.7434944237918215,4,4,100.0,0,1,24.770642201834864,75.22935779816514,0.0,1,0.22935779816513763,1,2,25.0,1,50.0,2,0.0,0,25.0,1,767,2512,2745,1,2512,0,0,0,3173,3173,100.0,0,0.0,0,0.0,1302,638,49.0015360983103,664,50.9984639016897,0,0.0,126,31.0,24.6031746031746,64.0,50.79365079365079,31.0,24.6031746031746,55,19,0,0,0,0,6,3,12,43.20599739243807,767,512,0.7822685788787485,0.651890482398957,10.039113428943937,83.33333333333334,81.61668839634942,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2101,427,4,0.936768149882904,0.7662835249042145,4,4,100.0,0,1,24.824355971896956,75.17564402810304,0.0,1,0.234192037470726,1,2,25.0,1,50.0,2,0.0,0,25.0,1,754,2516,2762,1,2516,0,0,0,3177,3177,100.0,0,0.0,0,0.0,1302,638,49.0015360983103,664,50.9984639016897,0,0.0,126,31.0,24.6031746031746,64.0,50.79365079365079,31.0,24.6031746031746,55,19,0,0,0,0,6,3,12,43.33289124668435,754,499,0.7957559681697612,0.6631299734748011,9.946949602122016,83.33333333333334,81.9628647214854,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2102,419,4,0.9546539379474941,0.7751937984496124,4,4,100.0,0,1,25.059665871121716,74.94033412887828,0.0,1,0.23866348448687352,1,2,25.0,1,50.0,2,0.0,0,25.0,1,744,2520,2776,1,2520,0,0,0,3181,3181,100.0,0,0.0,0,0.0,1302,638,49.0015360983103,664,50.9984639016897,0,0.0,126,31.0,24.6031746031746,64.0,50.79365079365079,31.0,24.6031746031746,55,19,0,0,0,0,6,3,12,43.55510752688172,744,489,0.8064516129032258,0.6720430107526881,10.080645161290322,83.33333333333334,82.1236559139785,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2103,413,4,0.9685230024213075,0.7874015748031495,4,4,100.0,0,1,25.181598062954,74.818401937046,0.0,1,0.24213075060532688,1,2,25.0,1,50.0,2,0.0,0,25.0,1,731,2524,2793,1,2524,0,0,0,3184,3184,100.0,0,0.0,0,0.0,1302,638,49.0015360983103,664,50.9984639016897,0,0.0,127,31.0,24.409448818897637,65.0,51.181102362204726,31.0,24.409448818897637,55,19,0,0,0,0,6,3,13,43.46648426812585,731,478,0.957592339261286,0.6839945280437756,10.12311901504788,71.42857142857143,82.48974008207935,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2104,402,3,0.7462686567164178,0.40816326530612246,3,3,100.0,0,2,24.62686567164179,75.3731343283582,0.0,1,0.24875621890547264,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,721,2529,2808,2,2529,0,0,0,3190,3190,100.0,0,0.0,0,0.0,1307,640,48.96710022953329,667,51.03289977046672,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,55,19,0,0,0,0,7,4,13,43.568654646324546,721,469,0.9708737864077669,0.6934812760055479,10.124826629680998,71.42857142857143,82.52427184466019,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2105,397,3,0.7556675062972292,0.41841004184100417,3,3,100.0,0,2,25.188916876574307,74.81108312342569,0.0,1,0.2518891687657431,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,710,2536,2826,2,2536,0,0,0,3197,3197,100.0,0,0.0,0,0.0,1307,640,48.96710022953329,667,51.03289977046672,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,55,19,0,0,0,0,7,4,13,43.48028169014084,710,457,0.9859154929577465,0.7042253521126761,10.28169014084507,71.42857142857143,82.11267605633803,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2106,396,3,0.7575757575757576,0.4166666666666667,3,3,100.0,0,2,25.757575757575758,74.24242424242425,0.0,1,0.25252525252525254,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,704,2543,2839,2,2543,0,0,0,3202,3202,100.0,0,0.0,0,0.0,1309,641,48.96867838044309,668,51.03132161955691,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,55,19,0,0,0,0,7,4,13,43.44602272727273,704,452,0.9943181818181818,0.7102272727272727,10.085227272727272,71.42857142857143,81.67613636363636,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2107,392,3,0.7653061224489796,0.42016806722689076,3,3,100.0,0,2,26.53061224489796,73.46938775510205,0.0,1,0.25510204081632654,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,696,2551,2855,2,2551,0,0,0,3206,3206,100.0,0,0.0,0,0.0,1313,643,48.97182025894897,670,51.02817974105103,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,55,19,0,0,0,0,7,4,13,43.247126436781606,696,446,1.0057471264367817,0.7183908045977011,10.201149425287356,71.42857142857143,81.32183908045977,ModelParams,v3,1779277580.0773435,0.0,0.0,55.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
0,2108,390,2,0.5128205128205128,0.42016806722689076,2,2,100.0,0,2,26.410256410256412,73.58974358974359,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,679,2557,2878,2,2557,0,0,0,3211,3211,100.0,0,0.0,0,0.0,1313,643,48.97182025894897,670,51.02817974105103,0,0.0,128,31.0,24.21875,65.0,50.78125,32.0,25.0,56,19,0,0,0,0,7,4,13,42.82916053019146,679,434,1.0309278350515463,0.7363770250368188,10.1620029455081,71.42857142857143,81.00147275405007,ModelParams,v3,1779277580.0773435,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473
