run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2073,2545,8,0.3143418467583497,0.06281407035175879,8,8,100.0,0,16,23.339882121807463,76.66011787819254,0.0,0,0.0,5,2,0.0,0,25.0,2,12.5,1,62.5,5,4488,10803,11315,16,10803,0,0,0,22685,22685,100.0,0,0.0,0,0.0,8122,4054,49.91381433144546,4068,50.08618566855454,0,0.0,780,200,25.64102564102564,406,52.05128205128206,174,22.30769230769231,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,61,51,14,43.41488413547237,4488,2986,0.35650623885918004,0.49019607843137253,15.775401069518717,137.5,82.0187165775401,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2074,2511,8,0.31859816806053365,0.06389776357827476,8,8,100.0,0,17,24.133811230585426,75.86618876941458,0.0,0,0.0,5,2,0.0,0,25.0,2,12.5,1,62.5,5,4441,10851,11410,17,10851,0,0,0,22797,22797,100.0,0,0.0,0,0.0,8159,4073,49.92033337418801,4086,50.07966662581199,0,0.0,781,200,25.60819462227913,407,52.112676056338024,174,22.279129321382843,356,0,0.0,356,100.0,0,0.0,48,0,0,0,0,62,52,14,43.331231704571046,4441,2962,0.3602792163927043,0.4953839225399685,15.717180815131726,137.5,81.96352172934024,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2075,2479,9,0.3630496167809601,0.06493506493506493,9,9,100.0,0,17,24.08229124647035,75.91770875352964,0.0,0,0.0,6,2,0.0,0,22.22222222222222,2,11.11111111111111,1,66.66666666666666,6,4383,10890,11507,17,10890,0,0,0,22907,22907,100.0,0,0.0,0,0.0,8190,4092,49.96336996336996,4098,50.03663003663004,0,0.0,782,200,25.575447570332482,408,52.17391304347826,174,22.25063938618926,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,62,52,14,43.313712069358886,4383,2930,0.3650467716176135,0.5019393109742185,15.628564909879078,137.5,81.90736938170204,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2076,2459,10,0.40666937779585194,0.1303780964797914,10,10,100.0,0,17,24.07482716551444,75.92517283448556,0.0,0,0.0,7,2,0.0,0,20.0,2,10.0,1,70.0,7,4340,10939,11599,17,10939,0,0,0,23081,23081,100.0,0,0.0,0,0.0,8239,4111,49.89683213982279,4128,50.10316786017721,0,0.0,784,201,25.637755102040817,409,52.16836734693877,174,22.193877551020407,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,62,52,14,43.18041474654378,4340,2902,0.3456221198156682,0.5069124423963134,15.506912442396315,146.66666666666666,81.82027649769586,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2077,2435,8,0.32854209445585214,0.06609385327164573,8,8,100.0,0,17,24.394250513347025,75.60574948665297,0.0,0,0.0,7,0,0.0,0,0.0,0,12.5,1,87.5,7,4266,10980,11714,17,10980,0,0,0,23134,23134,100.0,0,0.0,0,0.0,8259,4118,49.86075796101223,4141,50.139242038987774,0,0.0,784,201,25.637755102040817,409,52.16836734693877,174,22.193877551020407,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,62,52,14,42.9985935302391,4266,2855,0.30473511486169713,0.46882325363338023,15.447726207219878,153.84615384615387,81.80965775902484,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2078,2425,8,0.32989690721649484,0.06720430107526883,8,8,100.0,0,17,24.701030927835053,75.29896907216495,0.0,0,0.0,7,0,0.0,0,0.0,0,12.5,1,87.5,7,4219,11027,11808,17,11027,0,0,0,23247,23247,100.0,0,0.0,0,0.0,8288,4137,49.91554054054054,4151,50.08445945945946,0,0.0,785,201,25.605095541401273,409,52.101910828025474,175,22.29299363057325,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,62,52,14,42.8883621711306,4219,2814,0.2607252903531643,0.42664138421426884,15.406494429959706,163.63636363636365,81.4173974875563,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2079,2402,7,0.29142381348875934,0.06798096532970768,7,7,100.0,0,17,24.812656119900083,75.18734388009992,0.0,0,0.0,6,0,0.0,0,0.0,0,14.285714285714285,1,85.71428571428571,6,4160,11064,11904,17,11064,0,0,0,23311,23311,100.0,0,0.0,0,0.0,8306,4144,49.8916445942692,4162,50.1083554057308,0,0.0,786,201,25.572519083969464,409,52.035623409669206,176,22.391857506361323,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,62,52,14,42.863461538461536,4160,2779,0.2644230769230769,0.4326923076923077,15.432692307692308,163.63636363636365,81.29807692307692,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2080,2366,7,0.2958579881656805,0.06906077348066297,7,7,100.0,0,18,24.598478444632292,75.40152155536771,0.0,0,0.0,6,0,0.0,0,0.0,0,14.285714285714285,1,85.71428571428571,6,4101,11092,11991,18,11092,0,0,0,23362,23362,100.0,0,0.0,0,0.0,8323,4156,49.93391805839241,4167,50.0660819416076,0,0.0,791,202,25.53729456384324,411,51.959544879898864,178,22.5031605562579,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,64,54,15,42.93343087051939,4101,2745,0.2926115581565472,0.43891733723482074,15.410875396244819,150.0,81.61424042916362,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2081,2326,8,0.34393809114359414,0.1413427561837456,8,8,100.0,0,18,24.720550300945828,75.27944969905417,0.0,0,0.0,6,1,0.0,0,12.5,1,12.5,1,75.0,6,4053,11125,12072,18,11125,0,0,0,23445,23445,100.0,0,0.0,0,0.0,8347,4170,49.95806876722176,4177,50.041931232778246,0,0.0,792,202,25.5050505050505,412,52.02020202020202,178,22.474747474747474,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,64,54,15,43.03207500616827,4053,2703,0.2960769800148038,0.46878855169010614,15.470022205773502,158.33333333333331,81.66790032075006,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2082,2304,7,0.3038194444444445,0.14285714285714285,7,7,100.0,0,18,24.78298611111111,75.21701388888889,0.0,0,0.0,5,1,0.0,0,14.285714285714285,1,14.285714285714285,1,71.42857142857143,5,3996,11158,12162,18,11158,0,0,0,23510,23510,100.0,0,0.0,0,0.0,8364,4179,49.964131994261116,4185,50.035868005738884,0,0.0,796,204,25.628140703517587,413,51.88442211055276,179,22.48743718592965,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,66,55,15,43.04204204204204,3996,2655,0.3003003003003003,0.47547547547547553,15.19019019019019,158.33333333333331,81.65665665665665,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2083,2273,7,0.3079630444346678,0.14566642388929352,7,7,100.0,0,19,24.593048834139903,75.4069511658601,0.0,0,0.0,5,1,0.0,0,14.285714285714285,1,14.285714285714285,1,71.42857142857143,5,3944,11188,12244,19,11188,0,0,0,23632,23632,100.0,0,0.0,0,0.0,8406,4202,49.988103735427075,4204,50.01189626457292,0,0.0,799,204,25.53191489361702,415,51.93992490613266,180,22.528160200250312,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,67,56,15,43.1288032454361,3944,2610,0.3042596348884381,0.4817444219066937,15.086206896551724,158.33333333333331,81.69371196754564,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2084,2247,7,0.3115264797507788,0.14749262536873156,7,7,100.0,0,19,24.833110814419225,75.16688918558077,0.0,0,0.0,5,1,0.0,0,14.285714285714285,1,14.285714285714285,1,71.42857142857143,5,3916,11220,12304,19,11220,0,0,0,23793,23793,100.0,0,0.0,0,0.0,8449,4215,49.88756065806604,4234,50.11243934193396,0,0.0,807,208,25.774473358116477,418,51.79677819083024,181,22.428748451053284,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,68,57,15,43.28166496424923,3916,2589,0.2808988764044944,0.45965270684371806,15.194075587334014,163.63636363636365,81.81818181818183,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2085,2218,7,0.3155996393146979,0.15015015015015015,7,7,100.0,0,19,25.202885482416594,74.79711451758341,0.0,0,0.0,5,1,0.0,0,14.285714285714285,1,14.285714285714285,1,71.42857142857143,5,3871,11255,12384,19,11255,0,0,0,23888,23888,100.0,0,0.0,0,0.0,8475,4232,49.935103244837755,4243,50.064896755162245,0,0.0,810,208,25.679012345679013,421,51.9753086419753,181,22.34567901234568,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,68,57,15,43.326530612244895,3871,2556,0.25833118057349524,0.43916300697494187,15.060707827434772,170.0,81.65848617928184,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2086,2180,8,0.3669724770642202,0.22779043280182232,8,8,100.0,0,19,24.26605504587156,75.73394495412845,0.0,0,0.0,6,1,0.0,0,12.5,1,12.5,1,75.0,6,3819,11275,12456,19,11275,0,0,0,23989,23989,100.0,0,0.0,0,0.0,8503,4245,49.923556391861695,4258,50.0764436081383,0,0.0,810,208,25.679012345679013,421,51.9753086419753,181,22.34567901234568,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,68,57,15,43.56035611416601,3819,2517,0.2618486514794449,0.4713275726630008,14.977742864624247,180.0,81.85388845247446,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2087,2159,8,0.37054191755442334,0.22970903522205208,8,8,100.0,0,19,24.548402037980548,75.45159796201946,0.0,0,0.0,6,1,0.0,0,12.5,1,12.5,1,75.0,6,3794,11321,12527,19,11321,0,0,0,24087,24087,100.0,0,0.0,0,0.0,8532,4262,49.95311767463666,4270,50.04688232536334,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,69,58,15,43.5632577754349,3794,2501,0.2635740643120717,0.4744333157617291,14.918292040063259,180.0,81.65524512387981,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2088,2134,6,0.28116213683223995,0.23273855702094648,6,6,100.0,0,19,25.3514526710403,74.64854732895971,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3756,11354,12598,19,11354,0,0,0,24144,24144,100.0,0,0.0,0,0.0,8547,4270,49.95904995904996,4277,50.04095004095004,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,69,58,15,43.65814696485623,3756,2476,0.26624068157614483,0.4792332268370607,15.069222577209798,180.0,81.52289669861554,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2089,2105,6,0.2850356294536817,0.23622047244094488,6,6,100.0,0,19,24.98812351543943,75.01187648456057,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3720,11383,12663,19,11383,0,0,0,24191,24191,100.0,0,0.0,0,0.0,8559,4277,49.970790980254705,4282,50.0292090197453,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,69,58,15,43.855645161290326,3720,2454,0.21505376344086022,0.4032258064516129,15.026881720430108,187.5,81.45161290322581,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2090,2077,6,0.2888781896966779,0.23866348448687352,6,6,100.0,0,19,25.276841598459317,74.72315840154067,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3688,11422,12734,19,11422,0,0,0,24332,24332,100.0,0,0.0,0,0.0,8616,4305,49.96518105849582,4311,50.03481894150418,0,0.0,818,209,25.55012224938875,423,51.71149144254279,186,22.73838630806846,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,69,58,15,43.783080260303684,3688,2425,0.21691973969631237,0.4067245119305857,14.913232104121473,187.5,81.50759219088937,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2091,2044,7,0.3424657534246575,0.32388663967611336,7,7,100.0,0,19,24.804305283757337,75.19569471624267,0.0,0,0.0,6,1,0.0,0,14.285714285714285,1,0.0,0,85.71428571428571,6,3655,11452,12797,19,11452,0,0,0,24352,24352,100.0,0,0.0,0,0.0,8625,4308,49.94782608695652,4317,50.052173913043475,0,0.0,819,209,25.518925518925517,423,51.64835164835166,187,22.832722832722833,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,70,59,15,43.9469220246238,3655,2404,0.2188782489740082,0.4377564979480164,14.801641586867307,200.0,81.75102599179208,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2092,2025,7,0.34567901234567905,0.326530612244898,7,7,100.0,0,19,24.54320987654321,75.45679012345678,0.0,0,0.0,6,1,0.0,0,14.285714285714285,1,0.0,0,85.71428571428571,6,3632,11483,12851,19,11483,0,0,0,24445,24445,100.0,0,0.0,0,0.0,8652,4320,49.930651872399444,4332,50.069348127600556,0,0.0,819,209,25.518925518925517,423,51.64835164835166,187,22.832722832722833,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,70,59,15,44.17373348017621,3632,2384,0.19273127753303965,0.4129955947136564,14.702643171806168,214.28571428571428,81.4977973568282,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2093,1991,7,0.3515821195379206,0.3325020781379884,7,7,100.0,0,20,24.05826217980914,75.94173782019085,0.0,0,0.0,6,1,0.0,0,14.285714285714285,1,0.0,0,85.71428571428571,6,3596,11512,12916,20,11512,0,0,0,24487,24487,100.0,0,0.0,0,0.0,8662,4325,49.93073193257908,4337,50.06926806742092,0,0.0,821,210,25.57856272838002,423,51.52253349573691,188,22.89890377588307,360,0,0.0,360,100.0,0,0.0,48,0,0,0,0,71,60,15,44.305617352614014,3596,2355,0.16685205784204674,0.389321468298109,14.710789766407121,233.33333333333334,81.61846496106784,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
1,2094,1965,6,0.3053435114503817,0.33557046979865773,6,6,100.0,0,20,23.969465648854964,76.03053435114504,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3554,11545,12991,20,11545,0,0,0,24535,24535,100.0,0,0.0,0,0.0,8677,4336,49.971188198686185,4341,50.02881180131382,0,0.0,823,210,25.51640340218712,425,51.64034021871203,188,22.84325637910085,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,71,60,15,44.32104670793472,3554,2331,0.19696117051209902,0.39392234102419804,14.715813168261112,200.0,81.65447383230163,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2095,1935,6,0.31007751937984496,0.3421727972626176,6,6,100.0,0,21,24.75452196382429,75.24547803617571,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3518,11579,13061,21,11579,0,0,0,24695,24695,100.0,0,0.0,0,0.0,8714,4358,50.01147578609135,4356,49.988524213908654,0,0.0,825,210,25.454545454545453,427,51.75757575757576,188,22.78787878787879,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,72,61,15,44.298749289368956,3518,2293,0.1989766913018761,0.3979533826037522,14.638999431495167,200.0,81.83627060830017,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2096,1902,6,0.31545741324921134,0.34843205574912894,6,6,100.0,0,22,24.65825446898002,75.34174553101998,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3459,11602,13143,22,11602,0,0,0,24714,24714,100.0,0,0.0,0,0.0,8716,4358,50.0,4358,50.0,0,0.0,827,211,25.513905683192263,428,51.75332527206772,188,22.732769044740024,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,74,63,15,44.265683723619546,3459,2241,0.2023706273489448,0.4047412546978896,14.541775079502747,200.0,82.04683434518647,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2097,1862,6,0.322234156820623,0.3574620196604111,6,6,100.0,0,22,24.81203007518797,75.18796992481202,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3409,11629,13220,22,11629,0,0,0,24822,24822,100.0,0,0.0,0,0.0,8744,4375,50.03430924062214,4369,49.96569075937786,0,0.0,828,212,25.60386473429952,428,51.690821256038646,188,22.705314009661837,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,74,63,15,44.23701965385744,3409,2195,0.20533880903490762,0.41067761806981523,14.520387210325609,200.0,82.31152830742154,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2098,1841,6,0.32590983161325365,0.3639672429481347,6,6,100.0,0,22,24.98642042368278,75.01357957631723,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3362,11658,13296,22,11658,0,0,0,24841,24841,100.0,0,0.0,0,0.0,8754,4380,50.03427004797807,4374,49.96572995202193,0,0.0,828,212,25.60386473429952,428,51.690821256038646,188,22.705314009661837,361,0,0.0,361,100.0,0,0.0,49,0,0,0,0,74,63,15,44.22546103509816,3362,2150,0.20820939916716238,0.41641879833432477,14.544913741820345,200.0,82.42117787031529,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2099,1814,6,0.33076074972436603,0.36968576709796674,6,6,100.0,0,23,24.696802646085995,75.303197353914,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3298,11678,13380,23,11678,0,0,0,24912,24912,100.0,0,0.0,0,0.0,8779,4390,50.00569540949994,4389,49.99430459050006,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,362,0,0.0,362,100.0,0,0.0,49,0,0,0,0,75,64,15,44.227713765918736,3298,2091,0.21224984839296543,0.42449969678593086,14.372346876895087,200.0,82.38326258338387,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.816326530612244,29.0,59.183673469387756
1,2100,1791,6,0.33500837520938026,0.37488284910965325,6,6,100.0,0,24,24.623115577889447,75.37688442211056,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3252,11706,13454,24,11706,0,0,0,24995,24995,100.0,0,0.0,0,0.0,8793,4395,49.98294097577619,4398,50.01705902422381,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,76,65,15,44.18081180811808,3252,2048,0.21525215252152521,0.39975399753997537,14.237392373923738,185.71428571428572,82.34932349323493,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2101,1770,6,0.3389830508474576,0.38424591738712777,6,6,100.0,0,24,24.91525423728814,75.08474576271186,0.0,0,0.0,5,1,0.0,0,16.666666666666664,1,0.0,0,83.33333333333334,5,3206,11728,13522,24,11728,0,0,0,25038,25038,100.0,0,0.0,0,0.0,8808,4402,49.97729336966395,4406,50.02270663033605,0,0.0,829,212,25.5729794933655,428,51.62846803377563,189,22.798552472858866,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,76,65,15,44.31721771678104,3206,2006,0.21834061135371177,0.40548970679975044,14.223331253898937,185.71428571428572,82.50155957579538,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2102,1737,6,0.3454231433506045,0.39215686274509803,6,6,100.0,0,24,23.89176741508348,76.10823258491652,0.0,0,0.0,4,2,0.0,0,33.33333333333333,2,0.0,0,66.66666666666666,4,3171,11748,13577,24,11748,0,0,0,25079,25079,100.0,0,0.0,0,0.0,8824,4408,49.9546690843155,4416,50.045330915684495,0,0.0,831,214,25.75210589651023,428,51.50421179302046,189,22.743682310469314,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,76,65,15,44.50898770104068,3171,1976,0.22075055187637968,0.44150110375275936,14.1280353200883,200.0,82.6237779880164,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2103,1717,5,0.29120559114735,0.3976143141153081,5,5,100.0,0,24,23.820617355853233,76.17938264414677,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3119,11774,13655,24,11774,0,0,0,25160,25160,100.0,0,0.0,0,0.0,8849,4420,49.949146796248165,4429,50.050853203751835,0,0.0,834,214,25.65947242206235,431,51.67865707434053,189,22.66187050359712,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,77,66,15,44.38281500480923,3119,1931,0.1923693491503687,0.41680025649246555,14.235331837127285,216.66666666666666,82.46232766912472,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2104,1694,5,0.29515938606847697,0.4028197381671702,5,5,100.0,0,25,23.96694214876033,76.03305785123968,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3080,11799,13719,25,11799,0,0,0,25235,25235,100.0,0,0.0,0,0.0,8869,4434,49.994362385838315,4435,50.00563761416169,0,0.0,836,214,25.598086124401913,433,51.794258373205736,189,22.607655502392344,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,78,67,15,44.41720779220779,3080,1904,0.16233766233766234,0.38961038961038963,14.383116883116884,240.0,82.5,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2105,1664,5,0.3004807692307693,0.41025641025641024,5,5,100.0,0,25,23.197115384615387,76.80288461538461,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,3030,11818,13788,25,11818,0,0,0,25318,25318,100.0,0,0.0,0,0.0,8890,4443,49.97750281214849,4447,50.02249718785152,0,0.0,837,215,25.686977299880525,433,51.732377538829155,189,22.58064516129032,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,78,67,15,44.451155115511554,3030,1861,0.16501650165016502,0.36303630363036304,14.323432343234325,220.00000000000003,82.40924092409242,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2106,1638,4,0.2442002442002442,0.3134796238244514,4,4,100.0,0,25,23.1990231990232,76.80097680097681,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,2999,11840,13841,25,11840,0,0,0,25354,25354,100.0,0,0.0,0,0.0,8903,4447,49.94945523980681,4456,50.05054476019319,0,0.0,838,216,25.775656324582343,433,51.67064439140812,189,22.553699284009546,363,0,0.0,363,100.0,0,0.0,50,0,0,0,0,78,67,15,44.637545848616206,2999,1836,0.16672224074691563,0.3667889296432144,14.238079359786596,220.00000000000003,82.89429809936647,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2107,1609,4,0.2486016159105034,0.3138075313807531,4,4,100.0,0,25,23.119950279676818,76.88004972032319,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,2961,11863,13902,25,11863,0,0,0,25409,25409,100.0,0,0.0,0,0.0,8934,4466,49.988806805462275,4468,50.01119319453772,0,0.0,838,216,25.775656324582343,433,51.67064439140812,189,22.553699284009546,364,0,0.0,364,100.0,0,0.0,50,0,0,0,0,78,67,15,44.684228301249576,2961,1809,0.16886187098953057,0.33772374197906113,14.218169537318474,200.0,83.04626815265112,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2108,1586,4,0.25220680958385877,0.32119914346895073,4,4,100.0,0,25,23.455233291298867,76.54476670870113,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,2931,11892,13961,25,11892,0,0,0,25434,25434,100.0,0,0.0,0,0.0,8937,4469,50.005594718585655,4468,49.994405281414345,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,364,0,0.0,364,100.0,0,0.0,50,0,0,0,0,78,67,15,44.69669054930058,2931,1779,0.2047082906857728,0.3070624360286591,14.15899010576595,150.0,82.9409757761856,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2109,1567,5,0.3190810465858328,0.3232758620689655,5,5,100.0,0,25,22.84620293554563,77.15379706445438,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,2876,11909,14033,25,11909,0,0,0,25499,25499,100.0,0,0.0,0,0.0,8954,4476,49.988831807013625,4478,50.011168192986375,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,50,0,0,0,0,78,67,15,44.671418636995824,2876,1738,0.2086230876216968,0.34770514603616137,14.047287899860919,166.66666666666669,83.2058414464534,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,40.0,30.0,60.0
1,2110,1548,5,0.32299741602067183,0.3293084522502744,5,5,100.0,0,25,22.739018087855296,77.2609819121447,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,2845,11936,14091,25,11936,0,0,0,25577,25577,100.0,0,0.0,0,0.0,8977,4490,50.01670936838587,4487,49.983290631614125,0,0.0,839,216,25.744934445768774,434,51.728247914183555,189,22.526817640047675,365,0,0.0,365,100.0,0,0.0,51,0,0,0,0,78,67,15,44.67592267135325,2845,1712,0.2460456942003515,0.35149384885764495,14.024604569420035,142.85714285714286,83.05799648506151,ModelParams,v3,1779467963.2696033,0.0,0.0,20.0,39.21568627450981,31.0,60.78431372549019
