run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2070,497,0,0.0,0.0,0,0,0.0,0,5,22.535211267605636,77.46478873239437,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,909,2147,2238,5,2147,0,0,0,3021,3021,100.0,0,0.0,0,0.0,1038,560,53.94990366088632,478,46.05009633911368,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,44.47964796479648,909,652,0.22002200220022,0.11001100110011,14.74147414741474,50.0,83.71837183718371,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2071,496,0,0.0,0.0,0,0,0.0,0,5,22.983870967741936,77.01612903225806,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,897,2156,2259,5,2156,0,0,0,3027,3027,100.0,0,0.0,0,0.0,1041,563,54.082612872238236,478,45.917387127761764,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,44.39241917502787,897,646,0.2229654403567447,0.11148272017837235,14.604236343366777,50.0,83.72352285395763,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2072,481,0,0.0,0.0,0,0,0.0,0,5,22.86902286902287,77.13097713097713,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,883,2161,2278,5,2161,0,0,0,3038,3038,100.0,0,0.0,0,0.0,1045,565,54.066985645933016,480,45.933014354066984,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,44.62287655719139,883,636,0.22650056625141565,0.11325028312570783,14.609286523216308,50.0,83.80520951302378,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2073,461,0,0.0,0.0,0,0,0.0,0,5,21.908893709327547,78.09110629067246,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,868,2161,2293,5,2161,0,0,0,3038,3038,100.0,0,0.0,0,0.0,1045,565,54.066985645933016,480,45.933014354066984,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,45.20622119815668,868,626,0.2304147465437788,0.1152073732718894,14.746543778801843,50.0,84.44700460829493,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2074,457,0,0.0,0.0,0,0,0.0,0,5,21.88183807439825,78.11816192560175,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,855,2167,2312,5,2167,0,0,0,3043,3043,100.0,0,0.0,0,0.0,1046,566,54.11089866156787,480,45.88910133843212,0,0.0,86,17,19.767441860465116,44,51.162790697674424,25,29.069767441860467,36,3,0,0,0,0,12,8,2,45.267836257309945,855,617,0.23391812865497078,0.11695906432748539,14.502923976608187,50.0,84.32748538011697,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2075,439,0,0.0,0.0,0,0,0.0,0,5,22.55125284738041,77.44874715261959,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,840,2170,2330,5,2170,0,0,0,3045,3045,100.0,0,0.0,0,0.0,1046,566,54.11089866156787,480,45.88910133843212,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,36,3,0,0,0,0,14,9,2,45.5452380952381,840,609,0.2380952380952381,0.11904761904761905,14.642857142857144,50.0,84.52380952380952,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2076,434,0,0.0,0.0,0,0,0.0,0,5,22.58064516129032,77.41935483870968,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,832,2178,2346,5,2178,0,0,0,3047,3047,100.0,0,0.0,0,0.0,1052,571,54.27756653992395,481,45.72243346007605,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,36,3,0,0,0,0,14,9,2,45.53245192307692,832,597,0.2403846153846154,0.1201923076923077,14.663461538461538,50.0,84.61538461538461,ModelParams,v3,1779217965.6505961,0.0,0.0,36.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2077,428,1,0.23364485981308408,0.3448275862068966,1,1,100.0,0,5,21.72897196261682,78.27102803738318,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,825,2185,2360,5,2185,0,0,0,3050,3050,100.0,0,0.0,0,0.0,1055,571,54.12322274881517,484,45.87677725118483,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.64606060606061,825,595,0.24242424242424243,0.24242424242424243,14.545454545454545,100.0,84.60606060606061,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2078,419,1,0.23866348448687352,0.35211267605633806,1,1,100.0,0,5,21.71837708830549,78.28162291169451,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,813,2190,2377,5,2190,0,0,0,3054,3054,100.0,0,0.0,0,0.0,1056,572,54.166666666666664,484,45.83333333333333,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.78474784747848,813,586,0.24600246002460024,0.24600246002460024,14.268142681426815,100.0,84.62484624846248,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2079,410,1,0.24390243902439024,0.35842293906810035,1,1,100.0,0,5,21.463414634146343,78.53658536585367,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,792,2192,2400,5,2192,0,0,0,3056,3056,100.0,0,0.0,0,0.0,1056,572,54.166666666666664,484,45.83333333333333,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.81439393939394,792,571,0.25252525252525254,0.25252525252525254,14.267676767676768,100.0,84.46969696969697,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2080,401,1,0.24937655860349126,0.36231884057971014,1,1,100.0,0,5,21.695760598503743,78.30423940149626,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,773,2194,2421,5,2194,0,0,0,3058,3058,100.0,0,0.0,0,0.0,1056,572,54.166666666666664,484,45.83333333333333,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.92108667529107,773,560,0.258732212160414,0.258732212160414,14.100905562742561,100.0,84.86416558861578,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2081,396,1,0.25252525252525254,0.3676470588235294,1,1,100.0,0,5,20.95959595959596,79.04040404040404,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,762,2199,2437,5,2199,0,0,0,3063,3063,100.0,0,0.0,0,0.0,1056,572,54.166666666666664,484,45.83333333333333,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.955380577427825,762,551,0.26246719160104987,0.26246719160104987,14.041994750656167,100.0,85.56430446194226,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2082,398,1,0.25125628140703515,0.36900369003690037,1,1,100.0,0,5,20.85427135678392,79.14572864321609,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,751,2206,2455,5,2206,0,0,0,3068,3068,100.0,0,0.0,0,0.0,1058,573,54.15879017013232,485,45.84120982986767,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.80026631158455,751,543,0.2663115845539281,0.2663115845539281,14.11451398135819,100.0,85.48601864181093,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2083,397,1,0.2518891687657431,0.3703703703703704,1,1,100.0,0,5,20.65491183879093,79.34508816120906,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,747,2214,2467,5,2214,0,0,0,3074,3074,100.0,0,0.0,0,0.0,1060,574,54.15094339622642,486,45.84905660377358,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.85140562248996,747,541,0.2677376171352075,0.2677376171352075,14.190093708165996,100.0,85.00669344042838,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2084,390,1,0.2564102564102564,0.38022813688212925,1,1,100.0,0,5,20.51282051282051,79.48717948717949,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,736,2220,2484,5,2220,0,0,0,3079,3079,100.0,0,0.0,0,0.0,1061,575,54.194156456173424,486,45.80584354382658,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.68070652173913,736,530,0.2717391304347826,0.2717391304347826,13.994565217391305,100.0,84.64673913043478,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2085,384,1,0.26041666666666663,0.3875968992248062,1,1,100.0,0,5,20.833333333333336,79.16666666666666,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,732,2227,2495,5,2227,0,0,0,3085,3085,100.0,0,0.0,0,0.0,1062,575,54.143126177024484,487,45.856873822975516,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,45.822404371584696,732,526,0.273224043715847,0.273224043715847,13.934426229508196,100.0,84.56284153005464,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2086,381,1,0.26246719160104987,0.38910505836575876,1,1,100.0,0,5,19.94750656167979,80.0524934383202,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,724,2232,2508,5,2232,0,0,0,3088,3088,100.0,0,0.0,0,0.0,1064,577,54.22932330827067,487,45.77067669172932,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,46.069060773480665,724,525,0.2762430939226519,0.2762430939226519,14.088397790055248,100.0,84.66850828729282,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2087,369,1,0.27100271002710025,0.4032258064516129,1,1,100.0,0,5,19.78319783197832,80.21680216802169,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,714,2235,2521,5,2235,0,0,0,3090,3090,100.0,0,0.0,0,0.0,1065,577,54.178403755868544,488,45.821596244131456,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,3,0,0,0,0,14,9,2,46.49719887955182,714,518,0.2801120448179272,0.2801120448179272,14.145658263305322,100.0,85.29411764705883,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,2088,354,1,0.2824858757062147,0.423728813559322,1,1,100.0,0,5,21.468926553672315,78.53107344632768,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,704,2238,2534,5,2238,0,0,0,3092,3092,100.0,0,0.0,0,0.0,1066,578,54.22138836772983,488,45.77861163227016,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,46.84090909090909,704,508,0.2840909090909091,0.2840909090909091,14.204545454545455,100.0,85.79545454545455,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2089,345,1,0.2898550724637681,0.4405286343612335,1,1,100.0,0,5,21.15942028985507,78.84057971014494,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,692,2241,2549,5,2241,0,0,0,3094,3094,100.0,0,0.0,0,0.0,1067,579,54.2642924086223,488,45.7357075913777,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,47.02745664739884,692,498,0.2890173410404624,0.2890173410404624,14.30635838150289,100.0,86.27167630057804,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2090,336,1,0.2976190476190476,0.45454545454545453,1,1,100.0,0,5,21.726190476190478,78.27380952380952,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,680,2244,2564,5,2244,0,0,0,3097,3097,100.0,0,0.0,0,0.0,1067,579,54.2642924086223,488,45.7357075913777,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,47.21617647058824,680,488,0.29411764705882354,0.14705882352941177,14.117647058823529,50.0,86.76470588235294,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2091,330,1,0.30303030303030304,0.4608294930875576,1,1,100.0,0,5,21.515151515151516,78.48484848484848,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,666,2250,2584,5,2250,0,0,0,3100,3100,100.0,0,0.0,0,0.0,1070,580,54.20560747663551,490,45.794392523364486,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,47.1006006006006,666,476,0.3003003003003003,0.15015015015015015,14.564564564564563,50.0,86.48648648648648,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2092,322,1,0.3105590062111801,0.4694835680751174,1,1,100.0,0,5,21.11801242236025,78.88198757763976,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,648,2254,2606,5,2254,0,0,0,3103,3103,100.0,0,0.0,0,0.0,1071,580,54.15499533146592,491,45.84500466853408,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,46.93672839506173,648,460,0.30864197530864196,0.15432098765432098,14.506172839506174,50.0,85.64814814814815,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2093,316,1,0.31645569620253167,0.4830917874396135,1,1,100.0,0,5,21.202531645569618,78.79746835443038,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,638,2258,2620,5,2258,0,0,0,3107,3107,100.0,0,0.0,0,0.0,1071,580,54.15499533146592,491,45.84500466853408,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,4,0,0,0,0,15,9,2,47.02037617554859,638,451,0.3134796238244514,0.1567398119122257,14.420062695924765,50.0,85.57993730407524,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,2094,311,1,0.3215434083601286,0.49261083743842365,1,1,100.0,0,5,22.186495176848876,77.81350482315112,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,622,2262,2640,5,2262,0,0,0,3118,3118,100.0,0,0.0,0,0.0,1072,580,54.1044776119403,492,45.8955223880597,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,47.040192926045016,622,439,0.3215434083601286,0.1607717041800643,14.469453376205788,50.0,85.20900321543408,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2095,304,1,0.3289473684210526,0.5050505050505051,1,1,100.0,0,5,23.355263157894736,76.64473684210526,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,610,2267,2657,5,2267,0,0,0,3122,3122,100.0,0,0.0,0,0.0,1073,581,54.14725069897484,492,45.85274930102516,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,47.0,610,429,0.32786885245901637,0.16393442622950818,14.098360655737704,50.0,85.40983606557377,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2096,297,1,0.33670033670033667,0.5235602094240838,1,1,100.0,0,5,22.895622895622896,77.10437710437711,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,602,2269,2667,5,2269,0,0,0,3130,3130,100.0,0,0.0,0,0.0,1076,581,53.99628252788104,495,46.00371747211896,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,47.37541528239203,602,420,0.33222591362126247,0.16611295681063123,13.78737541528239,50.0,86.04651162790698,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2097,294,1,0.3401360544217687,0.5263157894736842,1,1,100.0,0,5,21.428571428571427,78.57142857142857,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,594,2271,2677,5,2271,0,0,0,3132,3132,100.0,0,0.0,0,0.0,1076,581,53.99628252788104,495,46.00371747211896,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,47.70875420875421,594,417,0.33670033670033667,0.16835016835016833,13.468013468013467,50.0,86.36363636363636,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2098,279,1,0.35842293906810035,0.5681818181818182,1,1,100.0,0,5,20.07168458781362,79.92831541218638,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,576,2272,2696,5,2272,0,0,0,3133,3133,100.0,0,0.0,0,0.0,1076,581,53.99628252788104,495,46.00371747211896,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,47.951388888888886,576,404,0.3472222222222222,0.1736111111111111,12.847222222222221,50.0,86.28472222222221,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2099,274,1,0.36496350364963503,0.5780346820809248,1,1,100.0,0,5,19.34306569343066,80.65693430656934,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,569,2275,2706,5,2275,0,0,0,3139,3139,100.0,0,0.0,0,0.0,1082,583,53.881700554528656,499,46.11829944547135,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.18277680140598,569,396,0.35149384885764495,0.17574692442882248,13.181019332161686,50.0,85.9402460456942,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2100,266,1,0.37593984962406013,0.5882352941176471,1,1,100.0,0,5,18.045112781954884,81.95488721804512,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,559,2276,2717,5,2276,0,0,0,3140,3140,100.0,0,0.0,0,0.0,1082,583,53.881700554528656,499,46.11829944547135,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.54203935599284,559,388,0.35778175313059035,0.17889087656529518,12.880143112701253,50.0,86.22540250447227,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2101,262,1,0.38167938931297707,0.5952380952380952,1,1,100.0,0,5,17.17557251908397,82.82442748091603,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,548,2278,2730,5,2278,0,0,0,3141,3141,100.0,0,0.0,0,0.0,1083,583,53.83194829178208,500,46.16805170821791,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.558394160583944,548,381,0.36496350364963503,0.18248175182481752,12.773722627737227,50.0,86.86131386861314,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2102,252,1,0.3968253968253968,0.6134969325153374,1,1,100.0,0,5,17.063492063492063,82.93650793650794,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,534,2279,2745,5,2279,0,0,0,3142,3142,100.0,0,0.0,0,0.0,1083,583,53.83194829178208,500,46.16805170821791,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.7247191011236,534,368,0.37453183520599254,0.18726591760299627,12.54681647940075,50.0,87.82771535580525,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2103,248,1,0.4032258064516129,0.625,1,1,100.0,0,5,17.741935483870968,82.25806451612904,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,523,2282,2759,5,2282,0,0,0,3144,3144,100.0,0,0.0,0,0.0,1084,584,53.874538745387454,500,46.125461254612546,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.73996175908222,523,359,0.3824091778202677,0.19120458891013384,12.237093690248566,50.0,88.33652007648183,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2104,239,1,0.41841004184100417,0.6622516556291391,1,1,100.0,0,5,17.99163179916318,82.00836820083683,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,502,2284,2782,5,2284,0,0,0,3146,3146,100.0,0,0.0,0,0.0,1084,584,53.874538745387454,500,46.125461254612546,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.51792828685259,502,339,0.398406374501992,0.199203187250996,11.952191235059761,50.0,88.44621513944223,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2105,236,1,0.423728813559322,0.6666666666666667,1,1,100.0,0,5,17.796610169491526,82.20338983050848,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,495,2286,2791,5,2286,0,0,0,3147,3147,100.0,0,0.0,0,0.0,1085,585,53.91705069124424,500,46.08294930875576,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.73939393939394,495,332,0.40404040404040403,0.20202020202020202,11.717171717171718,50.0,88.88888888888889,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2106,231,1,0.4329004329004329,0.684931506849315,1,1,100.0,0,5,16.883116883116884,83.11688311688312,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,486,2289,2803,5,2289,0,0,0,3149,3149,100.0,0,0.0,0,0.0,1086,585,53.86740331491713,501,46.13259668508287,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,48.81687242798354,486,324,0.411522633744856,0.205761316872428,12.139917695473251,50.0,89.09465020576131,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2107,224,1,0.4464285714285714,0.6993006993006993,1,1,100.0,0,5,16.517857142857142,83.48214285714286,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,478,2292,2814,5,2292,0,0,0,3150,3150,100.0,0,0.0,0,0.0,1088,587,53.95220588235294,501,46.04779411764706,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,49.15899581589958,478,317,0.41841004184100417,0.20920502092050208,12.552301255230125,50.0,88.91213389121339,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2108,216,1,0.4629629629629629,0.7299270072992701,1,1,100.0,0,5,15.74074074074074,84.25925925925925,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,470,2293,2823,5,2293,0,0,0,3150,3150,100.0,0,0.0,0,0.0,1089,588,53.994490358126725,501,46.005509641873275,0,0.0,88,17,19.318181818181817,46,52.27272727272727,25,28.40909090909091,37,5,0,0,0,0,15,9,2,49.47234042553192,470,311,0.425531914893617,0.2127659574468085,12.76595744680851,50.0,88.93617021276596,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
