year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2110,2,2649.5,2621.475,2677.525,2634.75,2664.25,4.0,4.0,4.0,4.0,4.0,0.2659144640335453,0.2586152842087786,0.273213643858312,0.26207279044156284,0.26975613762552775,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,37.5,25.625,49.375,31.25,43.75,25.0,25.0,25.0,25.0,25.0,12.5,0.625,24.375,6.25,18.75,1.0,1.0,1.0,1.0,1.0,0.06647861600838632,0.06465382105219465,0.068303410964578,0.06551819761039071,0.06743903440638194,1.0,1.0,1.0,1.0,1.0
2111,2,2620.0,2594.35,2645.65,2606.5,2633.5,5.0,5.0,5.0,5.0,5.0,0.3368499057591243,0.32790994780923977,0.3457898637090088,0.3321446647328693,0.3415551467853793,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,50.0,40.5,59.5,45.0,55.0,20.0,20.0,20.0,20.0,20.0,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06736998115182487,0.06558198956184796,0.06915797274180177,0.06642893294657387,0.06831102935707586,1.0,1.0,1.0,1.0,1.0
2112,2,2586.5,2559.425,2613.575,2572.25,2600.75,5.0,5.0,5.0,5.0,5.0,0.34397735732684775,0.33577700334588634,0.3521777113078092,0.3396613815473944,0.3482933331063012,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,50.0,40.5,59.5,45.0,55.0,20.0,20.0,20.0,20.0,20.0,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06879547146536956,0.06715540066917727,0.07043554226156185,0.06793227630947887,0.06965866662126025,1.0,1.0,1.0,1.0,1.0
2113,2,2555.0,2532.2,2577.8,2543.0,2567.0,5.0,5.0,5.0,5.0,5.0,0.3477618016599733,0.34029767539911016,0.35522592792083646,0.34383331415425583,0.3516902891656908,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,50.0,40.5,59.5,45.0,55.0,20.0,20.0,20.0,20.0,20.0,10.0,0.5,19.5,5.0,15.0,1.0,1.0,1.0,1.0,1.0,0.06955236033199466,0.06805953507982203,0.07104518558416731,0.06876666283085117,0.07033805783313817,1.0,1.0,1.0,1.0,1.0
2114,2,2522.5,2500.175,2544.825,2510.75,2534.25,5.0,4.05,5.95,4.5,5.5,0.35368991037345054,0.2790325010207358,0.42834731972616535,0.3143965370299165,0.39298328371698465,5.0,4.05,5.95,4.5,5.5,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,20.833333333333332,16.874999999999996,24.791666666666668,18.75,22.916666666666664,12.5,0.625,24.375,6.25,18.75,0.5,0.025,0.975,0.25,0.75,0.03602305475504323,0.0018011527377521615,0.07024495677233429,0.018011527377521614,0.054034582132564846,1.0,1.0,1.0,1.0,1.0
2115,2,2495.0,2468.4,2521.6,2481.0,2509.0,4.5,3.075,5.925,3.75,5.25,0.32252182723477246,0.21376825502331975,0.4312753994462251,0.2652831050182184,0.3797605494513265,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.5,0.025,0.975,0.25,0.75,0.03641660597232338,0.001820830298616169,0.07101238164603059,0.01820830298616169,0.05462490895848507,0.5,0.025,0.975,0.25,0.75
2116,2,2468.0,2444.25,2491.75,2455.5,2480.5,3.5,2.075,4.925,2.75,4.25,0.2563954677251063,0.14681131076284207,0.36597962468737055,0.19871959563970407,0.3140713398105085,3.5,2.075,4.925,2.75,4.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.5,99.5,85.0,95.0,10.0,0.5,19.5,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2117,2,2436.0,2408.45,2463.55,2421.5,2450.5,2.5,2.025,2.975,2.25,2.75,0.18271333522516886,0.1431272041378452,0.22229946631249253,0.16187852938973535,0.20354814106060237,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2118,2,2409.5,2396.675,2422.325,2402.75,2416.25,2.5,2.025,2.975,2.25,2.75,0.18361255288898026,0.14567488051801222,0.22155022525994827,0.16364535690426024,0.20357974887370026,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2119,2,2368.5,2347.125,2389.875,2357.25,2379.75,2.5,2.025,2.975,2.25,2.75,0.18748988012484435,0.14887522822063282,0.22610453202905592,0.16716637912262777,0.20781338112706096,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2120,2,2336.0,2302.75,2369.25,2318.5,2353.5,2.5,2.025,2.975,2.25,2.75,0.19120911612994135,0.14967844990679205,0.23273978235309067,0.16935087074933647,0.21306736151054625,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2121,2,2313.5,2280.725,2346.275,2296.25,2330.75,2.5,2.025,2.975,2.25,2.75,0.19354107473895837,0.15264168880090576,0.23444046067701102,0.17201508213998332,0.21506706733793346,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2122,2,2290.0,2249.15,2330.85,2268.5,2311.5,2.5,2.025,2.975,2.25,2.75,0.19528404678630124,0.15262134519645792,0.2379467483761445,0.17282999331796264,0.2177381002546398,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2123,2,2254.0,2216.95,2291.05,2234.5,2273.5,2.5,2.025,2.975,2.25,2.75,0.1983632468300105,0.15528924114792744,0.24143725251209355,0.175692717523651,0.22103377613636999,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2124,2,2228.0,2186.2,2269.8,2206.0,2250.0,2.0,2.0,2.0,2.0,2.0,0.15946502057613168,0.1545781893004115,0.16435185185185186,0.15689300411522633,0.16203703703703703,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2,2205.0,2163.2,2246.8,2183.0,2227.0,2.0,2.0,2.0,2.0,2.0,0.1624124736993177,0.1560957015665858,0.16872924583204957,0.15908785678735354,0.16573709061128183,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
