year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2103,2,10168.0,9858.3,10477.7,10005.0,10331.0,32.5,30.125,34.875,31.25,33.75,0.5535547558185878,0.5348854259916769,0.5722240856454986,0.5437287927517925,0.563380718885383,29.5,28.075,30.925,28.75,30.25,29.5,28.075,30.925,28.75,30.25,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,6.428571428571429,3.0357142857142856,9.821428571428571,4.642857142857142,8.214285714285715,64.04761904761905,52.0595238095238,76.03571428571429,57.738095238095234,70.35714285714286,29.523809523809526,14.142857142857144,44.904761904761905,21.42857142857143,37.61904761904762,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.03488380836928098,0.01730265750002317,0.05246495923853879,0.025630571069671607,0.04413704566889036,10.0,4.3,15.7,7.0,13.0
2104,2,10051.5,9739.425,10363.575,9887.25,10215.75,33.0,31.1,34.9,32.0,34.0,0.5692434915133304,0.5586151898771967,0.5798717931494641,0.5636496485469442,0.5748373344797166,29.5,29.025,29.975,29.25,29.75,29.5,29.025,29.975,29.25,29.75,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,9.308755760368664,5.894009216589862,12.723502304147464,7.511520737327189,11.105990783410137,62.81105990783409,51.997695852534555,73.62442396313364,57.11981566820276,68.50230414746544,27.88018433179723,13.652073732718893,42.10829493087557,20.391705069124423,35.36866359447004,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.052587348287067515,0.03413848847571324,0.07103620809842179,0.04287742207056527,0.06229727450356976,9.5,4.275,14.725,6.75,12.25
2105,2,9931.5,9608.975,10254.025,9761.75,10101.25,34.5,34.025,34.975,34.25,34.75,0.6042665265891863,0.5864194153224337,0.622113637855939,0.5948733101330007,0.613659743045372,31.5,31.025,31.975,31.25,31.75,31.5,31.025,31.975,31.25,31.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,11.638655462184875,8.724789915966387,14.552521008403362,10.105042016806722,13.172268907563026,61.05042016806723,49.1953781512605,72.90546218487395,54.810924369747895,67.28991596638656,27.310924369747898,12.542016806722689,42.079831932773104,19.53781512605042,35.08403361344538,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07090472162512929,0.051220043709225685,0.0905893995410329,0.060544364827285285,0.0812650784229733,9.5,4.275,14.725,6.75,12.25
2106,2,9809.0,9472.7,10145.3,9632.0,9986.0,33.5,33.025,33.975,33.25,33.75,0.5940642381640953,0.5774393489270279,0.6106891274011625,0.5853142964603756,0.6028141798678148,30.5,30.025,30.975,30.25,30.75,30.5,30.025,30.975,30.25,30.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,11.98752228163993,8.981729055258468,14.993315508021391,10.405525846702318,13.56951871657754,64.34937611408199,53.51158645276293,75.18716577540106,58.64527629233512,70.05347593582887,23.663101604278076,9.81951871657754,37.50668449197861,16.37700534759358,30.949197860962567,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07176727798042326,0.05191802304774085,0.09161653291310567,0.06132030170006409,0.08221425426078242,8.0,3.25,12.75,5.5,10.5
2107,2,9715.0,9386.3,10043.7,9542.0,9888.0,33.0,32.05,33.95,32.5,33.5,0.5899122982339726,0.5821046824908261,0.5977199139771191,0.5858030267902112,0.594021569677734,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.224264705882353,8.993566176470589,15.454963235294118,10.523897058823529,13.924632352941178,63.970588235294116,53.492647058823536,74.44852941176471,58.45588235294118,69.48529411764706,23.80514705882353,10.096507352941176,37.513786764705884,16.590073529411764,31.020220588235293,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07239193175731315,0.05237922019778868,0.09240464331683763,0.0618589256733529,0.0829249378412734,8.0,3.25,12.75,5.5,10.5
2108,2,9592.5,9257.625,9927.375,9416.25,9768.75,31.0,30.05,31.95,30.5,31.5,0.5615782800911784,0.5544858404114853,0.5686707197708715,0.5578454171018663,0.5653111430804905,28.5,27.075,29.925,27.75,29.25,28.5,27.075,29.925,27.75,29.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.020833333333332,9.557291666666666,16.484374999999996,11.197916666666666,14.843749999999998,61.5625,53.546875,69.578125,57.34375,65.78125,25.416666666666668,13.9375,36.895833333333336,19.375,31.458333333333336,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07339435981317621,0.05302036734130816,0.09376835228504425,0.06267120588061408,0.08411751374573834,8.0,4.2,11.8,6.0,10.0
2109,2,9472.5,9129.075,9815.925,9291.75,9653.25,32.0,32.0,32.0,32.0,32.0,0.5865077875208123,0.5588498624643528,0.6141657125772719,0.5719509848595179,0.6010645901821068,29.5,29.025,29.975,29.25,29.75,29.5,29.025,29.975,29.25,29.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,9.53125,15.46875,10.9375,14.0625,62.5,53.59375,71.40625,57.8125,67.1875,25.0,13.125,36.875,18.75,31.25,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07422327360643245,0.05335408303235089,0.09509246418051401,0.06323948909375794,0.08520705811910695,8.0,4.2,11.8,6.0,10.0
2110,2,9366.5,9019.275,9713.725,9183.75,9549.25,32.0,32.0,32.0,32.0,32.0,0.5917245770215397,0.5657414316729465,0.6177077223701328,0.5780492373643854,0.605399916678694,29.5,29.025,29.975,29.25,29.75,29.5,29.025,29.975,29.25,29.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.5,9.53125,15.46875,10.9375,14.0625,62.5,53.59375,71.40625,57.8125,67.1875,25.0,13.125,36.875,18.75,31.25,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.0748202808562646,0.0540055643073635,0.09563499740516572,0.06386516688315876,0.08577539482937045,8.0,4.2,11.8,6.0,10.0
2111,2,9256.0,8908.3,9603.7,9073.0,9439.0,32.5,32.025,32.975,32.25,32.75,0.606233720896675,0.5886375987785827,0.6238298430147674,0.5969726039924159,0.6154948378009342,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.357954545454547,9.254261363636365,15.461647727272727,10.724431818181818,13.991477272727273,64.77272727272727,55.05681818181817,74.48863636363636,59.65909090909091,69.88636363636364,22.869318181818183,10.04971590909091,35.68892045454546,16.122159090909093,29.616477272727273,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.07552321746535035,0.05453306203088105,0.09651337289981964,0.0644757672366823,0.08657066769401839,7.5,3.225,11.775,5.25,9.75
2112,2,9153.0,8802.45,9503.55,8968.5,9337.5,31.5,31.025,31.975,31.25,31.75,0.5923839884128653,0.5766769644017482,0.6080910124239824,0.584117133670172,0.6006508431555586,30.0,29.05,30.95,29.5,30.5,30.0,29.05,30.95,29.5,30.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,12.752016129032258,9.543850806451612,15.960181451612902,11.063508064516128,14.440524193548388,63.659274193548384,53.651713709677416,73.66683467741935,58.39213709677419,68.92641129032258,23.588709677419356,10.372983870967742,36.80443548387097,16.633064516129032,30.54435483870968,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,0.076099247784262,0.055091627856191684,0.09710686771233232,0.06504260571685658,0.08715588985166743,7.5,3.225,11.775,5.25,9.75
2113,2,9065.5,8724.925,9406.075,8886.25,9244.75,30.0,27.15,32.85,28.5,31.5,0.5671697116855365,0.535877282576758,0.5984621407943149,0.5507000121546004,0.5836394112164726,28.0,25.15,30.85,26.5,29.5,28.0,25.15,30.85,26.5,29.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.952861952861952,9.234006734006735,14.67171717171717,10.521885521885523,13.383838383838382,62.794612794612796,52.07912457912458,73.51010101010101,57.15488215488216,68.43434343434343,25.252525252525253,11.818181818181818,38.686868686868685,18.18181818181818,32.32323232323232,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.066850302602056,0.05517012014919718,0.07853048505491483,0.06070283815318294,0.07299776705092907,8.0,3.25,12.75,5.5,10.5
2114,2,8987.5,8664.025,9310.975,8817.25,9157.75,29.0,26.15,31.85,27.5,30.5,0.5522917814087265,0.5188635946392509,0.585719968178202,0.5346979988984761,0.5698855639189768,27.5,24.175,30.825,25.75,29.25,27.5,24.175,30.825,25.75,29.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,12.379807692307693,9.525240384615385,15.234375,10.877403846153847,13.882211538461538,64.66346153846153,56.67067307692308,72.65624999999999,60.45673076923077,68.87019230769229,22.95673076923077,12.109375,33.80408653846154,17.247596153846153,28.665865384615387,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06731534177834894,0.05568814638027048,0.0789425371764274,0.06119576525304449,0.07343491830365338,7.0,3.2,10.8,5.0,9.0
2115,2,8891.0,8576.55,9205.45,8725.5,9056.5,27.5,26.075,28.925,26.75,28.25,0.5305108185949522,0.5225094766727195,0.5385121605171849,0.5262995860043034,0.534722051185601,25.5,24.075,26.925,24.75,26.25,25.5,24.075,26.925,24.75,26.25,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.864721485411142,10.47082228116711,15.258620689655173,11.60477453580902,14.124668435013263,62.40053050397877,52.2579575596817,72.54310344827586,57.06233421750663,67.73872679045093,24.73474801061008,12.198275862068964,37.27122015915119,18.136604774535808,31.332891246684348,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.06803650207594922,0.05636595816456683,0.0797070459873316,0.061894110543642696,0.07417889360825573,7.0,3.2,10.8,5.0,9.0
2116,2,8813.5,8512.825,9114.175,8655.25,8971.75,27.5,26.075,28.925,26.75,28.25,0.5343697344855588,0.5259100792869296,0.542829389684188,0.5299172843810172,0.5388221845901005,25.5,24.075,26.925,24.75,26.25,25.5,24.075,26.925,24.75,26.25,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.588859416445622,13.83289124668435,15.344827586206897,14.190981432360742,14.986737400530505,60.676392572944295,48.895888594164454,72.45689655172413,54.4761273209549,66.87665782493367,24.73474801061008,12.198275862068964,37.27122015915119,18.136604774535808,31.332891246684348,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.07788758805325857,0.07508209015575397,0.08069308595076317,0.07641101021246668,0.07936416589405046,7.0,3.2,10.8,5.0,9.0
2117,2,8716.5,8412.025,9020.975,8556.25,8876.75,27.5,26.075,28.925,26.75,28.25,0.5403068855322074,0.5318181237575015,0.5487956473069133,0.535839116177099,0.5447746548873158,25.0,24.05,25.95,24.5,25.5,25.0,24.05,25.95,24.5,25.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,14.588859416445622,13.83289124668435,15.344827586206897,14.190981432360742,14.986737400530505,60.676392572944295,48.895888594164454,72.45689655172413,54.4761273209549,66.87665782493367,24.73474801061008,12.198275862068964,37.27122015915119,18.136604774535808,31.332891246684348,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.07875350686509486,0.07590737231295172,0.08159964141723798,0.0772555413113353,0.0802514724188544,7.0,3.2,10.8,5.0,9.0
2118,2,8637.5,8333.975,8941.025,8477.75,8797.25,27.5,27.025,27.975,27.25,27.75,0.5477182389378354,0.5358928895802315,0.5595435882954395,0.541494370854886,0.553942107020785,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,14.550264550264549,14.298941798941797,14.8015873015873,14.417989417989418,14.68253968253968,60.25132275132275,47.11970899470899,73.3829365079365,53.33994708994709,67.16269841269842,25.198412698412696,11.81547619047619,38.5813492063492,18.154761904761905,32.242063492063494,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.07972738327446258,0.0766302231113431,0.08282454343758204,0.0780972989780839,0.08135746757084124,7.0,3.2,10.8,5.0,9.0
2119,2,8564.5,8257.175,8871.825,8402.75,8726.25,28.0,26.1,29.9,27.0,29.0,0.5611697406851592,0.5462040712591374,0.5761354101111811,0.5532930725662004,0.569046408804118,25.0,24.05,25.95,24.5,25.5,25.0,24.05,25.95,24.5,25.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,14.35897435897436,13.384615384615385,15.333333333333334,13.846153846153847,14.871794871794872,61.53846153846153,50.57692307692308,72.49999999999999,55.76923076923077,67.30769230769229,24.102564102564102,12.166666666666666,36.03846153846153,17.820512820512818,30.384615384615383,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08041664649594166,0.07709775540172016,0.08373553759016314,0.07866986170950929,0.08216343128237401,7.0,3.2,10.8,5.0,9.0
2120,2,8483.0,8169.5,8796.5,8318.0,8648.0,27.0,27.0,27.0,27.0,27.0,0.5497469923930163,0.526029623672129,0.5734643611139036,0.5372641667504441,0.5622298180355886,23.5,23.025,23.975,23.25,23.75,23.5,23.025,23.975,23.25,23.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,14.814814814814813,14.814814814814813,14.814814814814813,14.814814814814813,14.814814814814813,62.96296296296296,55.925925925925924,70.0,59.25925925925926,66.66666666666666,22.22222222222222,15.185185185185183,29.259259259259256,18.518518518518515,25.925925925925924,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08144399887303946,0.07793031461809317,0.08495768312798574,0.07959469137043615,0.08329330637564276,6.0,4.1,7.9,5.0,7.0
2121,2,8404.0,8083.85,8724.15,8235.5,8572.5,26.0,26.0,26.0,26.0,26.0,0.5343528051025175,0.5104622544345226,0.5582433557705122,0.5217788310667307,0.5469267791383041,23.5,23.025,23.975,23.25,23.75,23.5,23.025,23.975,23.25,23.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,65.38461538461539,61.73076923076923,69.03846153846153,63.46153846153846,67.3076923076923,19.23076923076923,15.576923076923077,22.884615384615383,17.307692307692307,21.153846153846153,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08220812386192575,0.07853265452838809,0.08588359319546342,0.08027366631795857,0.08414258140589294,5.0,4.05,5.95,4.5,5.5
2122,2,8336.0,8028.2,8643.8,8174.0,8498.0,25.0,25.0,25.0,25.0,25.0,0.5180288388416513,0.4950835833881514,0.5409740942951513,0.5059523886029671,0.5301052890803355,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,12.1,15.9,13.0,15.0,66.0,64.1,67.9,65.0,67.0,20.0,16.2,23.8,18.0,22.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.07300709544737854,0.059952211745897176,0.08606197914885992,0.06613610402554625,0.07987808686921086,5.0,4.05,5.95,4.5,5.5
2123,2,8252.0,7946.1,8557.9,8091.0,8413.0,24.5,24.025,24.975,24.25,24.75,0.5148097032727857,0.48338801627564254,0.546231390269929,0.49827197327428935,0.5313474332712822,22.5,22.025,22.975,22.25,22.75,22.5,22.025,22.975,22.25,22.75,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,16.016666666666666,16.65,16.166666666666664,16.5,65.25,62.6375,67.8625,63.875,66.625,18.416666666666668,16.120833333333334,20.712500000000002,17.208333333333336,19.625,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08397533333456503,0.08047335518539545,0.08747731148373461,0.08213218694026525,0.0858184797288648,4.5,4.025,4.975,4.25,4.75
2124,2,8167.0,7869.65,8464.35,8010.5,8323.5,24.5,24.025,24.975,24.25,24.75,0.5189452003631856,0.5098510904990068,0.5280393102273644,0.51415882675046,0.5237315739759112,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.333333333333332,16.016666666666666,16.65,16.166666666666664,16.5,67.41666666666667,64.17083333333333,70.66250000000001,65.70833333333334,69.125,16.25,12.6875,19.8125,14.375,18.125,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08479295855007182,0.08166426080443921,0.08792165629570442,0.08314627552605465,0.08643964157408898,4.0,3.05,4.95,3.5,4.5
2125,2,8079.0,7789.25,8368.75,7926.5,8231.5,24.5,24.025,24.975,24.25,24.75,0.5254244279847463,0.49444370599882664,0.5564051499706659,0.5091187848342623,0.5417300711352303,22.5,22.025,22.975,22.25,22.75,22.5,22.025,22.975,22.25,22.75,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,16.016666666666666,16.65,16.166666666666664,16.5,69.33333333333333,66.8,71.86666666666666,68.0,70.66666666666666,14.333333333333332,12.116666666666667,16.549999999999997,13.166666666666666,15.499999999999998,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.08571061894983867,0.08231427838075682,0.0891069595189205,0.08392307128190085,0.08749816661777647,3.5,3.025,3.975,3.25,3.75
