year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2106,2,6542.0,6503.05,6580.95,6521.5,6562.5,18.0,15.15,20.85,16.5,19.5,0.477924827951297,0.40389624139756486,0.5519534145050291,0.4389624139756485,0.5168872419269455,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,5.0,4.05,5.95,4.5,5.5,0.0,0.0,0.0,0.0,0.0,14.761904761904763,9.785714285714286,19.738095238095237,12.142857142857142,17.38095238095238,55.23809523809524,53.42857142857143,57.047619047619044,54.285714285714285,56.19047619047619,27.61904761904762,26.714285714285715,28.523809523809522,27.142857142857142,28.095238095238095,2.380952380952381,0.11904761904761905,4.642857142857142,1.1904761904761905,3.571428571428571,2.5,2.025,2.975,2.25,2.75,0.06646903123345686,0.053614610905240875,0.07932345156167285,0.059703546850185286,0.07323451561672843,5.0,4.05,5.95,4.5,5.5
2107,2,6470.0,6424.4,6515.6,6446.0,6494.0,18.0,15.15,20.85,16.5,19.5,0.4837458275877639,0.40973923943133617,0.5577524157441917,0.4447949917159598,0.522696663459568,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,9.619047619047619,13.238095238095239,10.476190476190476,12.380952380952381,56.19047619047619,52.57142857142858,59.80952380952381,54.28571428571429,58.095238095238095,30.0,26.833333333333336,33.166666666666664,28.333333333333332,31.666666666666664,2.380952380952381,0.11904761904761905,4.642857142857142,1.1904761904761905,3.571428571428571,2.0,2.0,2.0,2.0,2.0,0.053801396072056674,0.05350579593358411,0.05409699621052924,0.05364581705180796,0.05395697509230539,5.5,4.075,6.925,4.75,6.25
2108,2,6386.0,6338.5,6433.5,6361.0,6411.0,17.5,15.125,19.875,16.25,18.75,0.47667329248976065,0.41264676148669815,0.5406998234928232,0.4429751182776225,0.5103714667018988,13.0,10.15,15.85,11.5,14.5,13.0,10.15,15.85,11.5,14.5,4.5,4.025,4.975,4.25,4.75,0.0,0.0,0.0,0.0,0.0,11.666666666666668,10.083333333333334,13.25,10.833333333333334,12.5,57.5,55.12500000000001,59.875,56.25000000000001,58.75,28.333333333333336,26.75,29.916666666666668,27.5,29.166666666666668,2.5,0.125,4.875,1.25,3.75,2.0,2.0,2.0,2.0,2.0,0.05448861165006747,0.054411046469336886,0.054566176830798056,0.054447787870735585,0.05452943542939936,5.0,4.05,5.95,4.5,5.5
2109,2,6302.5,6258.325,6346.675,6279.25,6325.75,16.0,14.1,17.9,15.0,17.0,0.44022041697437936,0.3889075725728569,0.4915332613759018,0.4132136567630518,0.46722717718570694,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,12.698412698412698,11.19047619047619,14.206349206349206,11.904761904761905,13.49206349206349,56.34920634920635,55.595238095238095,57.1031746031746,55.95238095238095,56.74603174603175,28.174603174603174,27.797619047619047,28.5515873015873,27.976190476190474,28.373015873015873,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,2.0,2.0,2.0,2.0,0.055043647863053644,0.05492132022950633,0.05516597549660096,0.05497926489802875,0.055108030828078546,4.5,4.025,4.975,4.25,4.75
2110,2,6224.5,6189.825,6259.175,6206.25,6242.75,15.5,14.075,16.925,14.75,16.25,0.4315193538274291,0.39122577313884227,0.471812934516016,0.41031220609659397,0.4527265015582643,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,13.025210084033613,11.827731092436974,14.222689075630251,12.394957983193276,13.655462184873949,57.983193277310924,57.18487394957983,58.78151260504202,57.563025210084035,58.403361344537814,26.050420168067227,23.655462184873947,28.445378151260503,24.789915966386552,27.310924369747898,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.05567166841287938,0.055590698484568365,0.05575263834119039,0.05562905266113674,0.05571428416462201,4.0,4.0,4.0,4.0,4.0
2111,2,6179.0,6141.95,6216.05,6159.5,6198.5,15.5,14.075,16.925,14.75,16.25,0.43570516172577234,0.39559076679904864,0.47581955665249603,0.41459232229065457,0.4568180011608901,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,13.025210084033613,11.827731092436974,14.222689075630251,12.394957983193276,13.655462184873949,57.983193277310924,57.18487394957983,58.78151260504202,57.563025210084035,58.403361344537814,26.050420168067227,23.655462184873947,28.445378151260503,24.789915966386552,27.310924369747898,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.05621925620541275,0.05621174976923635,0.05622676264158916,0.056215305449530434,0.056223206961295076,4.0,4.0,4.0,4.0,4.0
2112,2,6106.5,6056.625,6156.375,6080.25,6132.75,15.0,13.1,16.9,14.0,16.0,0.42692121230487945,0.3732981837272417,0.48054424088251724,0.3986985656850701,0.45514385892468884,12.5,10.125,14.875,11.25,13.75,12.5,10.125,14.875,11.25,13.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.574660633484163,11.855203619909501,15.294117647058824,12.669683257918551,14.479638009049774,60.18099547511312,58.891402714932134,61.470588235294116,59.502262443438916,60.859728506787334,23.30316742081448,23.088235294117645,23.51809954751131,23.190045248868778,23.41628959276018,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.05693147147596339,0.056869888899359726,0.05699305405256705,0.056899059593540406,0.05696388335838637,3.5,3.025,3.975,3.25,3.75
2113,2,6038.0,5998.1,6077.9,6017.0,6059.0,15.5,14.075,16.925,14.75,16.25,0.4448290734071041,0.40213291325333156,0.4875252335608767,0.42235741016827644,0.4673007366459318,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.025210084033613,11.827731092436974,14.222689075630251,12.394957983193276,13.655462184873949,61.5546218487395,58.96008403361345,64.14915966386555,60.189075630252105,62.920168067226896,22.478991596638654,21.481092436974787,23.47689075630252,21.95378151260504,23.004201680672267,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.0573734088075095,0.05713887895222923,0.057607938662789765,0.05724997204157252,0.057496845573446476,3.5,3.025,3.975,3.25,3.75
2114,2,5985.5,5947.975,6023.025,5965.75,6005.25,16.0,14.1,17.9,15.0,17.0,0.463672883405422,0.4046003347352267,0.5227454320756173,0.4325820683158455,0.49476369849499846,13.0,11.1,14.9,12.0,14.0,13.0,11.1,14.9,12.0,14.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.698412698412698,11.19047619047619,14.206349206349206,11.904761904761905,13.49206349206349,59.920634920634924,55.773809523809526,64.06746031746032,57.73809523809524,62.10317460317461,24.6031746031746,21.587301587301585,27.61904761904762,23.015873015873016,26.19047619047619,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.0,2.0,2.0,2.0,2.0,0.05789208630260671,0.057382702967266844,0.058401469637946575,0.057623989810322566,0.05816018279489085,4.0,3.05,4.95,3.5,4.5
2115,2,5918.0,5882.85,5953.15,5899.5,5936.5,16.0,14.1,17.9,15.0,17.0,0.4692490110435261,0.4098657044743146,0.5286323176127377,0.4379946391649937,0.5005033829220584,14.0,11.15,16.85,12.5,15.5,14.0,11.15,16.85,12.5,15.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.26984126984127,11.369047619047619,21.170634920634917,13.69047619047619,18.849206349206348,56.34920634920635,55.595238095238095,57.1031746031746,55.95238095238095,56.74603174603175,24.6031746031746,21.587301587301585,27.61904761904762,23.015873015873016,26.19047619047619,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,2.5,2.025,2.975,2.25,2.75,0.07312141184104257,0.05978605582100338,0.08645676786108177,0.066102803409443,0.08014002027264215,4.0,3.05,4.95,3.5,4.5
2116,2,5855.5,5811.325,5899.675,5832.25,5878.75,17.0,14.15,19.85,15.5,18.5,0.5028944614424021,0.41483121589368477,0.5909577069911195,0.45654538483781404,0.5492435380469902,14.5,11.175,17.825,12.75,16.25,14.5,11.175,17.825,12.75,16.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,18.214285714285715,15.160714285714286,21.267857142857142,16.607142857142858,19.82142857142857,56.07142857142857,55.05357142857144,57.08928571428571,55.53571428571429,56.607142857142854,23.214285714285715,21.517857142857142,24.910714285714285,22.32142857142857,24.107142857142858,2.5,0.125,4.875,1.25,3.75,3.0,3.0,3.0,3.0,3.0,0.08861905055242829,0.08793520098938526,0.08930290011547132,0.08825912972977407,0.08897897137508251,4.0,3.05,4.95,3.5,4.5
2117,2,5787.0,5734.75,5839.25,5759.5,5814.5,16.5,13.175,19.825,14.75,18.25,0.49352353370583013,0.3897367737884544,0.5973102936232059,0.43889892322300084,0.5481481441886595,14.0,10.2,17.8,12.0,16.0,14.0,10.2,17.8,12.0,16.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,15.192307692307693,15.009615384615385,15.375,15.096153846153847,15.288461538461538,58.269230769230774,55.16346153846155,61.375,56.63461538461539,59.90384615384616,24.03846153846154,23.125,24.951923076923077,23.557692307692307,24.51923076923077,2.5,0.125,4.875,1.25,3.75,2.5,2.025,2.975,2.25,2.75,0.07476751911883639,0.059901544741043804,0.08963349349662898,0.06694332207789293,0.08259171615977987,4.0,3.05,4.95,3.5,4.5
2118,2,5730.0,5668.25,5791.75,5697.5,5762.5,14.5,12.125,16.875,13.25,15.75,0.43819020298419614,0.36373859560648114,0.5126418103619111,0.3990051464696093,0.477375259498783,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,14.215686274509803,11.887254901960784,16.544117647058822,12.99019607843137,15.441176470588234,55.63725490196079,53.075980392156865,58.19852941176471,54.28921568627452,56.98529411764706,27.205882352941178,25.110294117647058,29.301470588235297,26.102941176470587,28.308823529411768,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,2.0,2.0,2.0,2.0,2.0,0.0603709084382148,0.05999005966478929,0.060751757211640306,0.060170461715359266,0.06057135516107033,4.0,3.05,4.95,3.5,4.5
2119,2,5666.0,5606.15,5725.85,5634.5,5697.5,13.5,12.075,14.925,12.75,14.25,0.41336901008800675,0.3670677212427777,0.45967029893323585,0.38899991069578094,0.4377381094802326,11.5,10.075,12.925,10.75,12.25,11.5,10.075,12.925,10.75,12.25,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,13.416666666666668,16.583333333333332,14.166666666666666,15.833333333333332,52.5,46.95833333333333,58.04166666666667,49.58333333333333,55.41666666666667,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,2.0,2.0,2.0,2.0,2.0,0.061193048200126825,0.0607928641997359,0.061593232200517746,0.06098242504202634,0.06140367135822731,4.0,3.05,4.95,3.5,4.5
2120,2,5618.5,5552.475,5684.525,5583.75,5653.25,12.5,10.125,14.875,11.25,13.75,0.38695290414937544,0.31228628227191524,0.46161952602683565,0.34765468210860695,0.42625112619014394,10.5,8.125,12.875,9.25,11.75,10.5,8.125,12.875,9.25,11.75,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,13.5,19.833333333333332,15.0,18.333333333333332,48.33333333333333,46.75,49.916666666666664,47.5,49.166666666666664,31.666666666666664,30.083333333333332,33.24999999999999,30.833333333333332,32.5,3.3333333333333335,0.16666666666666669,6.5,1.6666666666666667,5.0,2.0,2.0,2.0,2.0,2.0,0.061872269222178006,0.061681340873998194,0.06206319757035781,0.06177178061787284,0.06197275782648316,4.0,3.05,4.95,3.5,4.5
2121,2,5552.5,5473.175,5631.825,5510.75,5594.25,12.5,9.175,15.825,10.75,14.25,0.3918012888487522,0.2881202151962065,0.49548236250129796,0.33723230271583343,0.44637027498167103,10.5,7.175,13.825,8.75,12.25,10.5,7.175,13.825,8.75,12.25,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.805555555555555,11.145833333333332,12.465277777777779,11.458333333333332,12.152777777777779,49.65277777777778,44.045138888888886,55.26041666666667,46.701388888888886,52.60416666666667,35.416666666666664,33.43749999999999,37.395833333333336,34.375,36.45833333333333,3.125,0.15625,6.09375,1.5625,4.6875,1.5,1.025,1.975,1.25,1.75,0.047012221407601563,0.032187294487465504,0.06183714832773762,0.039209628291740475,0.05481481452346265,4.5,3.075,5.925,3.75,5.25
2122,2,5488.0,5416.75,5559.25,5450.5,5525.5,13.0,9.2,16.8,11.0,15.0,0.4143532548169219,0.29283733174148263,0.5358691778923612,0.35039750582984863,0.4783090038039952,11.0,7.2,14.8,9.0,13.0,11.0,7.2,14.8,9.0,13.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.437908496732025,11.127450980392156,11.748366013071895,11.274509803921568,11.601307189542483,51.307189542483655,47.27124183006536,55.34313725490196,49.18300653594771,53.431372549019606,34.31372549019608,33.382352941176464,35.24509803921569,33.8235294117647,34.80392156862745,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.5,1.025,1.975,1.25,1.75,0.047811357570478476,0.03262608665637243,0.06299662848458452,0.03981910972094897,0.05580360542000798,4.5,3.075,5.925,3.75,5.25
2123,2,5415.5,5349.475,5481.525,5380.75,5450.25,12.5,8.225,16.775,10.25,14.75,0.4030074115564726,0.2652326021160371,0.540782220996908,0.3304943539562434,0.47552046915670176,11.0,7.2,14.8,9.0,13.0,11.0,7.2,14.8,9.0,13.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,9.191176470588236,6.047794117647058,12.334558823529411,7.536764705882352,10.845588235294118,57.720588235294116,53.180147058823536,62.2610294117647,55.33088235294118,60.11029411764706,30.147058823529413,25.25735294117647,35.036764705882355,27.573529411764707,32.720588235294116,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.0,1.0,1.0,1.0,1.0,0.032242464162160624,0.032237526173936534,0.03224740215038471,0.03223986522099005,0.032245063103331195,4.0,2.1,5.9,3.0,5.0
2124,2,5346.0,5287.1,5404.9,5315.0,5377.0,11.5,6.275,16.725,8.75,14.25,0.37493788390309374,0.20575476821090272,0.5441209995952848,0.2858941388019406,0.4639816290042469,10.0,5.25,14.75,7.5,12.5,10.0,5.25,14.75,7.5,12.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,11.274509803921568,6.151960784313725,16.39705882352941,8.57843137254902,13.970588235294116,51.470588235294116,50.0735294117647,52.867647058823536,50.73529411764706,52.20588235294118,34.31372549019608,33.382352941176464,35.24509803921569,33.8235294117647,34.80392156862745,2.941176470588235,0.14705882352941177,5.735294117647058,1.4705882352941175,4.411764705882352,1.0,1.0,1.0,1.0,1.0,0.032669651654636214,0.03253784172391594,0.03280146158535648,0.0326002780068887,0.03273902530238372,4.0,2.1,5.9,3.0,5.0
2125,2,5284.5,5227.025,5341.975,5254.25,5314.75,11.0,6.25,15.75,8.5,13.5,0.36391895388482387,0.20832269886168617,0.5195152089079615,0.2820261880831724,0.44581171968647526,10.0,5.25,14.75,7.5,12.5,10.0,5.25,14.75,7.5,12.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.458333333333332,6.510416666666667,16.406249999999996,8.854166666666666,14.062499999999998,53.125,50.15625,56.09375,51.5625,54.6875,32.291666666666664,31.302083333333332,33.28124999999999,31.770833333333332,32.8125,3.125,0.15625,6.09375,1.5625,4.6875,1.0,1.0,1.0,1.0,1.0,0.0331685503616307,0.03299088134393906,0.033346219379322355,0.03307504035231931,0.0332620603709421,3.5,2.075,4.925,2.75,4.25
