year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2098,30,14403.5,14014.25,15219.425,14236.5,14719.75,42.5,31.175,60.275,36.0,47.75,0.5048391613800838,0.37980953223932157,0.7117213018549157,0.436609143307847,0.5664402519822601,38.0,27.45,55.55,33.0,43.0,38.0,27.45,55.55,33.0,43.0,4.0,0.7250000000000001,8.274999999999999,3.0,5.75,0.0,0.0,0.0,0.0,0.0,11.94295900178253,4.770833333333333,22.565359477124172,8.556891766882515,14.724110355857656,59.44940476190476,44.25347222222222,69.53124999999999,56.4348728593669,63.129290617848966,28.537214443625643,15.520833333333332,37.88194444444444,23.32421340629275,31.5625,2.150786308973173,0.0,7.07033465683494,0.0,3.1944444444444446,4.5,2.0,9.274999999999999,4.0,6.0,0.05387566606485595,0.024494134382249403,0.11338682910902857,0.047521927217708225,0.07268881028884439,11.5,6.0,19.549999999999997,9.0,14.0
2099,30,14233.5,13819.425,15062.225,14083.5,14561.5,41.0,29.725,58.275,35.25,47.75,0.497709619812061,0.3668962325128578,0.6933408808450662,0.43340935983492335,0.5771694199126464,37.0,27.0,54.275,32.0,42.75,37.0,27.0,54.275,32.0,42.75,4.0,0.7250000000000001,8.274999999999999,3.0,6.0,0.0,0.0,0.0,0.0,0.0,11.596638655462185,3.8541666666666665,21.334064327485372,8.05626598465473,14.741641337386017,59.20647149460709,41.92669172932331,68.95833333333331,55.33625730994153,62.207207207207205,27.22222222222222,15.457785087719298,40.40413533834586,25.0,32.58152173913044,2.0673486786018755,0.0,7.005681818181817,0.0,3.2566585956416465,4.0,1.725,9.274999999999999,4.0,6.0,0.050585082125032765,0.021434131924851666,0.1148919010572224,0.04677548606169234,0.07361413067723871,12.0,6.725,19.275,9.0,15.0
2100,30,14075.5,13630.3,14831.65,13909.75,14372.5,41.5,28.45,59.275,35.0,48.0,0.511013165358396,0.3535832250110682,0.7103836011371149,0.4264269864052697,0.5857477089296071,36.5,26.0,55.0,31.25,43.0,36.5,26.0,55.0,31.25,43.0,4.0,1.0,8.274999999999999,3.0,5.75,0.0,0.0,0.0,0.0,0.0,11.149068322981368,3.8296568627450975,21.736842105263147,8.20578231292517,15.37037037037037,59.116809116809115,42.19957983193277,68.95833333333331,55.33625730994153,61.70814479638009,28.078817733990146,15.457785087719298,41.132352941176464,23.8237639553429,33.064516129032256,2.1527777777777777,0.0,7.07033465683494,0.0,3.3757062146892656,4.0,1.725,10.0,4.0,6.0,0.05108568831505895,0.021684663030733724,0.12520389489242806,0.04744292981791315,0.07293637906908684,11.5,6.725,19.275,9.0,14.0
2101,30,13905.5,13456.875,14648.575,13764.5,14195.5,41.0,29.725,57.275,34.25,47.75,0.5176445151777412,0.3751388289733684,0.7003120805022929,0.42338171164653327,0.5971167292147936,36.0,26.0,52.824999999999996,31.25,42.5,36.0,26.0,52.824999999999996,31.25,42.5,4.0,2.0,8.274999999999999,3.0,5.75,0.0,0.0,0.0,0.0,0.0,11.201501877346683,3.9444813829787235,24.110105580693812,8.26530612244898,14.821428571428571,59.353741496598644,42.67249103942652,69.1936170212766,51.726844583987436,61.47504456327986,27.429467084639498,19.552645935624657,41.99404761904762,25.0,32.554312047399605,2.1749408983451537,0.0,7.241071428571428,0.0,3.4936479128856623,5.0,1.725,10.0,4.0,6.0,0.060600813146587065,0.022001081726449045,0.12657389969160207,0.04714451122804956,0.07378558132324538,11.0,8.0,18.0,9.0,14.75
2102,30,13760.5,13278.25,14475.25,13593.75,13999.75,41.0,28.725,54.37499999999999,33.25,46.75,0.5208333333333333,0.3722369408854487,0.6696002368894082,0.41512175003753854,0.574603097897048,35.0,25.725,50.824999999999996,30.25,40.0,35.0,25.725,50.824999999999996,30.25,40.0,4.0,2.0,8.274999999999999,3.0,5.75,0.0,0.0,0.0,0.0,0.0,11.237373737373737,3.5952240566037736,22.046875,8.455882352941176,16.176470588235293,58.75959079283888,43.964285714285715,68.15891472868215,53.247549019607845,61.8766846361186,27.85560344827586,18.573966408268735,40.3235294117647,24.583333333333332,32.41210277214334,2.678571428571429,0.0,7.293956043956043,0.0,4.068396226415094,5.0,1.725,9.274999999999999,4.0,6.0,0.06038788274831964,0.021073413707585188,0.11877966043408628,0.047699308867245965,0.0744601947516366,10.5,7.0,16.824999999999996,9.0,14.0
2103,30,13595.5,13132.35,14304.825,13431.0,13840.5,40.5,28.45,52.37499999999999,34.25,46.0,0.5160302898549071,0.3724772780453246,0.6616441090101329,0.4346502921722778,0.5743004668346169,34.5,25.45,48.824999999999996,29.25,39.75,34.5,25.45,48.824999999999996,29.25,39.75,4.0,2.0,8.274999999999999,3.0,5.75,0.0,0.0,0.0,0.0,0.0,11.387163561076605,3.7598039215686274,22.522177419354836,8.839869281045752,15.942460317460318,58.89792231255645,43.011904761904766,69.32381193124368,53.30943188086045,61.54092071611254,27.85560344827586,18.337209302325583,40.0,24.340804218853002,32.597904026475454,2.678571428571429,0.0,7.475930680359434,0.0,3.834033613445378,5.0,1.725,9.0,3.25,6.0,0.061489393108045895,0.021353981034030432,0.11639910997817716,0.0416452038522009,0.07670890460529768,10.0,6.725,17.549999999999997,9.0,14.0
2104,30,13425.0,12969.525,14144.275,13270.0,13702.0,40.0,28.175,51.37499999999999,33.0,46.0,0.5218270356972745,0.36858410950227366,0.6572786122025792,0.42654418262216415,0.5841808495918085,35.0,25.175,47.099999999999994,29.0,41.75,35.0,25.175,47.099999999999994,29.0,41.75,4.0,2.0,8.274999999999999,3.0,5.0,0.0,0.0,0.0,0.0,0.0,11.583184257602863,3.972203157172272,20.846153846153843,8.890374331550802,16.25,58.06451612903226,42.24916943521595,69.02536231884058,51.65719696969697,62.77777777777777,28.80184331797235,17.459595959595962,40.3235294117647,22.70471464019851,33.0,2.6709401709401708,0.0,7.475930680359434,0.0,3.9703153988868274,5.0,1.725,9.0,3.0,6.0,0.06320581221557584,0.02164548977347473,0.11744138562485444,0.038816720977383146,0.0766335164324029,10.5,6.725,17.549999999999997,8.0,14.0
2105,30,13274.0,12830.35,13998.8,13124.5,13538.75,40.0,26.45,51.099999999999994,32.5,46.0,0.5217533331720183,0.33745420114038793,0.6661134298739871,0.4254689146575825,0.5897666665945144,35.0,24.45,46.824999999999996,28.25,41.5,35.0,24.45,46.824999999999996,28.25,41.5,3.5,2.0,7.274999999999999,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.990338164251208,3.972203157172272,21.272624434389137,8.943228454172367,15.838068181818182,58.06451612903226,45.456706706706704,68.79844961240309,50.32051282051282,61.75115207373272,29.03225806451613,17.658562367864693,39.38804554079696,23.190045248868778,32.596056622851364,2.6334026334026333,0.0,7.534607778510217,0.0,3.867676102699144,5.0,1.725,9.0,3.0,6.0,0.06374116417057242,0.021831831134698665,0.1189862531345506,0.03862362549233009,0.07737266050997238,10.0,6.0,17.549999999999997,9.0,14.0
2106,30,13104.0,12677.8,13816.7,12992.25,13388.25,39.5,24.725,51.37499999999999,33.0,45.75,0.5065276336265246,0.3189193680413256,0.6862386007410789,0.4354408626427956,0.5932923779268893,35.5,22.725,46.55,28.25,40.5,35.5,22.725,46.55,28.25,40.5,4.0,2.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555,3.818558673469388,22.253787878787872,8.094965675057209,15.985663082437275,58.16326530612245,44.41287878787879,68.75121951219512,51.36476426799007,62.39224137931035,28.64656381486676,19.035230352303522,39.517973856209146,22.935606060606062,33.15217391304348,2.5657894736842106,0.0,7.596544715447152,0.0,3.862068965517241,5.0,1.725,9.274999999999999,3.0,6.0,0.06423488866508242,0.02214956876349274,0.12432793784748733,0.03833998199011224,0.07914370778720724,10.0,5.725,17.824999999999996,8.25,13.75
2107,30,12960.0,12530.25,13663.7,12823.25,13254.0,39.0,24.725,52.37499999999999,32.25,45.5,0.5056421715449337,0.3226611041581381,0.7071583645327777,0.4343073949520505,0.6005320257865662,33.5,22.0,48.0,28.5,42.0,33.5,22.0,48.0,28.5,42.0,3.0,1.725,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.230245944531658,3.9444813829787235,21.724941724941722,8.027027027027028,15.857919254658388,57.29483282674772,43.89832949308756,71.85128205128206,50.32051282051282,64.04761904761905,26.598639455782312,17.8657616892911,39.252846299810244,23.36829836829837,32.41662518666003,2.5015634771732334,0.0,6.509324009324007,0.0,4.041616646658664,4.5,1.725,9.0,3.0,6.0,0.059797543541568625,0.022373548032397925,0.12191889479627839,0.03860891182489109,0.08019755061017456,10.0,5.725,18.099999999999994,8.25,13.0
2108,30,12830.5,12384.9,13493.1,12680.5,13138.25,38.0,25.725,51.64999999999999,31.25,44.75,0.5179451312414876,0.35297570023317676,0.707052023156031,0.4216902233550029,0.5833352258136646,33.0,23.45,47.275,28.25,40.5,33.0,23.45,47.275,28.25,40.5,4.0,1.725,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,10.582306830907054,4.170498084291188,20.443376068376065,6.958128078817733,14.696969696969697,58.67612293144208,44.74025974025974,71.31315789473685,50.0,63.01724137931034,27.429467084639498,19.45,40.563766891891895,23.684210526315788,32.75862068965517,2.3255813953488373,0.0,6.848471986417654,0.0,3.862068965517241,4.0,1.725,9.0,2.25,5.0,0.05522939988373079,0.022536107254322223,0.12316886980036347,0.030979825501166118,0.0692274569904505,10.0,5.725,17.64999999999999,9.0,13.0
2109,30,12691.0,12266.8,13321.225,12507.75,12969.25,36.5,26.0,50.64999999999999,31.0,44.0,0.5092465356533832,0.357859881491809,0.7013041984143444,0.4289590025553607,0.5943565167239693,32.0,23.0,46.275,27.25,40.25,32.0,23.0,46.275,27.25,40.25,4.0,1.725,8.0,3.0,4.75,0.0,0.0,0.0,0.0,0.0,11.363636363636363,4.429785330948122,20.545415959252963,7.142857142857142,13.333333333333334,58.05860805860806,44.74193548387096,70.32094594594595,50.0,64.4047619047619,28.80184331797235,19.551020408163264,41.875,23.228744939271255,32.8125,2.353266888150609,0.0,6.451612903225806,0.0,3.3333333333333335,4.0,1.725,8.274999999999999,2.25,5.0,0.0558614156363911,0.02286055618838988,0.1143997613188282,0.03125980644714611,0.06995038124549532,10.0,6.0,17.64999999999999,9.0,12.75
2110,30,12557.0,12112.45,13189.475,12362.0,12818.5,37.5,27.175,49.55,31.0,42.0,0.5045080094509629,0.36909097810027536,0.6946590495860817,0.4306066197844721,0.5690586567154599,31.5,23.45,44.55,27.0,37.75,31.5,23.45,44.55,27.0,37.75,4.0,1.4500000000000002,8.274999999999999,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.437908496732025,4.636585365853659,20.219758064516125,7.142857142857142,14.145658263305322,56.88854489164087,44.06546489563567,71.90766550522648,50.0,64.5550527903469,28.57142857142857,18.227040816326532,43.16640169581346,24.100810536980752,32.22926267281106,2.4404761904761907,0.0,6.510752688172042,0.0,3.511904761904762,4.0,1.725,7.549999999999997,2.25,5.75,0.055699882224784295,0.023102056884386248,0.10561170836070762,0.0315473189780029,0.07572051455928122,9.5,5.725,17.64999999999999,9.0,12.0
2111,30,12432.5,11994.975,13061.625,12238.5,12675.0,35.5,26.45,47.55,30.0,41.0,0.49012437574110457,0.36967406255559226,0.674503441127983,0.41979533714827166,0.5775283486419793,31.0,23.45,43.275,27.0,37.75,31.0,23.45,43.275,27.0,37.75,3.0,1.4500000000000002,7.824999999999996,3.0,5.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,3.685714285714286,21.207317073170724,7.896890343698854,14.769647696476962,56.83665927568367,44.74025974025974,72.62195121951218,50.30487804878049,64.35897435897436,27.953488372093027,17.52167060677699,43.26801801801802,24.36335403726708,31.60714285714286,2.2739018087855296,0.0,6.7298850574712645,0.0,3.28125,4.0,1.0,7.824999999999996,3.0,5.0,0.056306701242444676,0.014505980497067777,0.11082710915751763,0.040344394795986574,0.07217350764340803,9.5,5.725,17.099999999999994,9.0,12.0
2112,30,12297.5,11855.425,12899.1,12085.5,12548.5,34.5,25.725,48.55,30.25,40.75,0.4785507731991978,0.36837146085827394,0.687098257296892,0.4321858546203746,0.5631392546989799,31.0,23.0,42.824999999999996,27.0,38.0,31.0,23.0,42.824999999999996,27.0,38.0,3.5,0.7250000000000001,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,11.324786324786324,3.685714285714286,22.046875,6.666666666666667,15.846153846153847,57.979626485568765,45.38333333333333,71.95238095238095,48.79032258064517,63.98601398601399,28.102564102564102,17.224206349206348,42.988095238095234,24.242424242424242,33.088235294117645,2.330623306233062,0.0,6.510752688172042,0.0,3.306451612903226,4.0,1.0,8.274999999999999,2.25,6.0,0.05632738173847486,0.014659252452957006,0.1185626641898416,0.03201287605380149,0.0818859407507685,10.0,6.45,16.374999999999993,8.0,11.0
2113,30,12159.5,11719.5,12761.975,11959.5,12411.0,33.5,24.725,51.0,30.0,40.75,0.47025269072734976,0.35205295422543936,0.7308167902248134,0.4292343478633372,0.5611157637704702,29.0,23.0,45.0,26.25,37.0,29.0,23.0,45.0,26.25,37.0,4.0,0.7250000000000001,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.126373626373626,3.0057932263814617,23.368700265251988,6.724137931034483,15.686274509803921,57.20946915351506,44.48179271708683,74.85348837209303,50.32051282051282,64.77768090671317,26.96969696969697,13.416279069767443,42.62079831932772,23.190045248868778,32.14809384164223,2.38230289279637,0.0,7.062499999999999,0.0,3.306451612903226,3.0,1.0,8.274999999999999,2.0,6.0,0.04343830352056239,0.014327057381417303,0.11958429202779369,0.02824139682331643,0.08275376853719435,10.0,5.175000000000001,15.374999999999993,7.25,12.0
2114,30,12024.5,11578.75,12622.199999999999,11817.75,12276.0,33.5,25.725,48.55,30.0,40.75,0.4875995171346773,0.37084515786450634,0.7041195016703197,0.4360588302394319,0.5742110676822039,30.0,24.0,43.55,27.0,35.75,30.0,24.0,43.55,27.0,35.75,3.5,0.7250000000000001,8.549999999999997,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,3.0989583333333335,24.18918918918919,6.916599839615076,15.977272727272727,57.57575757575758,43.68571428571428,73.44588550983899,50.378787878787875,64.60084033613445,28.348214285714285,14.991055456171736,44.21875,23.64705882352941,32.439516129032256,2.299154334038055,0.0,7.115384615384614,0.0,3.200604838709677,4.0,1.0,8.274999999999999,2.0,5.75,0.05623260219884177,0.014544485240404293,0.12081424512422037,0.028525660334417714,0.08247328691428084,10.0,5.45,16.099999999999994,7.25,12.0
2115,30,11901.0,11453.65,12476.1,11662.75,12139.5,33.5,24.725,47.275,29.25,39.75,0.49740456885185935,0.36760579187739284,0.6858028727510493,0.4294499544841461,0.5672089041095889,30.5,23.0,42.275,26.0,35.0,30.5,23.0,42.275,26.0,35.0,3.0,1.0,8.549999999999997,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.237373737373737,2.1969696969696972,24.18918918918919,6.8377742946708455,15.512820512820513,57.5,41.83423913043478,74.32870370370371,50.0,66.66666666666666,27.852564102564102,14.490740740740739,46.97916666666666,23.64705882352941,33.33333333333333,2.2474747474747474,0.0,7.6923076923076925,0.0,3.717948717948718,4.0,0.7250000000000001,8.274999999999999,2.0,5.0,0.05788040281729008,0.010195471804246941,0.12183422329595474,0.028963831391278772,0.07279553384776033,9.0,5.45,16.275,7.25,11.0
2116,30,11764.5,11306.7,12337.55,11527.0,12006.75,32.5,24.725,45.55,29.0,39.75,0.47407034560360284,0.3660745049657515,0.6690684515466148,0.4272353946004781,0.5728925954203539,30.5,23.0,41.55,24.25,36.0,30.5,23.0,41.55,24.25,36.0,3.5,1.0,8.274999999999999,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,2.1323529411764706,24.046052631578945,7.28021978021978,15.37037037037037,58.03374908290536,43.68055555555556,73.88227513227513,49.166666666666664,64.58333333333333,29.259259259259256,14.669312169312168,44.874999999999986,23.435544430538172,33.064516129032256,2.2474747474747474,0.0,7.485754985754985,0.0,4.497354497354497,3.5,0.7250000000000001,8.274999999999999,2.25,5.0,0.05178312930694472,0.010315879339783724,0.12253813120094771,0.03217409919827277,0.07249826488587001,9.0,4.725,16.0,8.0,11.75
2117,30,11654.5,11173.625,12196.3,11392.75,11892.0,32.5,24.0,46.275,28.25,40.75,0.48020385244423347,0.35870408289898237,0.6901254132227925,0.42994384145940756,0.5921936654918566,29.5,22.725,41.0,25.25,36.75,29.5,22.725,41.0,25.25,36.75,3.0,1.0,8.274999999999999,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.762548262548261,2.1969696969696972,21.679824561403503,7.461489088575096,15.167025862068964,57.5187969924812,42.131410256410255,73.67378048780488,48.86363636363636,65.01524390243902,29.448961156278227,14.538327526132402,45.42424242424241,24.292929292929294,32.10714285714286,2.2474747474747474,0.0,7.747975708502024,0.0,4.584462511291779,3.0,0.7250000000000001,8.274999999999999,2.25,5.0,0.04601661750792718,0.010431654676258994,0.12418113551246018,0.03306058514226576,0.07487831486194875,9.0,4.725,16.275,8.0,11.75
2118,30,11537.5,11028.85,12088.449999999999,11264.5,11750.0,32.0,23.0,46.275,28.0,40.0,0.49476362502584914,0.3431318660369781,0.6968601028770501,0.4133914021330918,0.608898336779776,28.5,21.0,40.0,25.25,36.75,28.5,21.0,40.0,25.25,36.75,3.0,1.0,8.274999999999999,2.0,4.75,0.0,0.0,0.0,0.0,0.0,10.714285714285714,2.1323529411764706,20.789473684210524,8.094965675057209,13.975155279503104,56.980519480519476,42.638760407030524,75.0,50.6578947368421,64.1304347826087,29.814814814814813,14.803571428571429,46.799516908212546,23.75,32.52103786816269,2.272727272727273,0.0,7.378571428571427,0.0,3.6111111111111107,3.0,0.7250000000000001,8.274999999999999,3.0,5.0,0.04631446493273445,0.010507246376811595,0.1257134178439855,0.043104748527794584,0.07464688565027044,9.0,4.725,15.824999999999996,7.25,12.0
2119,30,11416.5,10923.3,11942.05,11142.75,11634.5,33.0,22.725,44.824999999999996,27.25,38.5,0.4926611415544907,0.34301981595994663,0.6796497321759668,0.4200893818830106,0.5776907033892469,28.0,21.0,40.275,25.25,35.5,28.0,21.0,40.275,25.25,35.5,3.0,1.0,8.274999999999999,1.25,4.75,0.0,0.0,0.0,0.0,0.0,10.357142857142858,2.1323529411764706,19.381229235880394,8.164414414414415,13.919413919413918,56.980519480519476,42.77209302325581,73.17460317460316,51.70454545454545,63.560606060606055,29.629629629629626,13.412698412698411,45.78099838969403,23.38235294117647,32.360038610038615,2.299154334038055,0.0,7.378571428571427,0.0,3.639846743295019,3.0,0.7250000000000001,8.0,2.25,5.75,0.04664576244117876,0.010608721100380452,0.1223819955777255,0.03479097785210119,0.08664417569074159,9.5,3.725,15.549999999999997,8.0,11.75
2120,30,11296.5,10805.675,11826.625,11017.0,11519.75,33.0,21.725,45.824999999999996,27.0,37.0,0.5099984688834732,0.33375216727280144,0.6724540298811068,0.4094652616985641,0.5612391298283865,28.5,20.45,40.55,25.25,33.0,28.5,20.45,40.55,25.25,33.0,2.0,0.0,8.274999999999999,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.886699507389164,2.1969696969696972,19.123931623931618,8.108108108108109,13.723205964585274,57.676767676767675,41.67307692307692,72.1375,51.444547996272135,63.26781326781327,29.38099389712293,15.674074074074074,45.78099838969403,24.74358974358974,33.33333333333333,2.4404761904761907,0.0,8.543447293447286,0.0,3.584229390681003,3.0,0.7250000000000001,7.274999999999999,2.0,5.75,0.04727019848542704,0.01072485207100592,0.11172802902726688,0.03164196569130628,0.08593458335124568,9.0,4.0,16.0,7.25,11.75
2121,30,11170.0,10685.35,11724.375,10905.75,11389.0,32.0,21.725,44.37499999999999,27.25,36.75,0.5086493481123799,0.3385499245651851,0.6584268012338226,0.42297822391821827,0.5645398003471611,29.0,20.45,39.099999999999994,25.0,33.75,29.0,20.45,39.099999999999994,25.0,33.75,2.0,0.0,6.824999999999996,1.0,3.75,0.0,0.0,0.0,0.0,0.0,10.044642857142858,1.9078947368421053,19.887820512820504,8.083333333333332,14.308943089430894,56.9047619047619,41.25,74.04605263157895,51.96428571428571,63.63636363636363,29.814814814814813,16.01190476190476,45.271739130434774,24.43181818181818,34.047619047619044,2.564102564102564,0.0,8.351648351648345,0.0,3.125,3.0,0.7250000000000001,7.0,2.0,5.75,0.04750351377823791,0.010838690387202872,0.11190447604820758,0.030465745210437226,0.08725243292835519,9.0,4.0,16.0,7.0,11.75
2122,30,11062.5,10536.725,11599.25,10787.5,11277.5,31.0,21.725,44.824999999999996,26.25,36.5,0.4962031026990362,0.3428773023553012,0.6711762314679554,0.42212074277979983,0.5697855105096429,29.0,20.45,40.275,26.0,32.75,29.0,20.45,40.275,26.0,32.75,2.0,0.0,7.099999999999994,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.172413793103448,1.8125000000000002,20.845845845845837,8.0,15.265151515151516,56.74242424242424,41.82172557172557,75.275,52.124183006535944,63.35227272727273,30.0,15.674074074074074,47.96130952380951,24.51370468611848,33.125,2.4695121951219514,0.0,8.543447293447286,0.0,3.306451612903226,3.0,0.7250000000000001,7.0,2.0,5.75,0.04788198662672022,0.010988178235829042,0.11324525092544856,0.03061228698341471,0.0901743426861213,9.0,4.0,15.274999999999999,7.0,11.75
2123,30,10943.5,10423.075,11456.275,10672.0,11151.5,31.0,22.45,43.64999999999999,27.0,35.75,0.49814721928131966,0.35116566431711904,0.6661622352418884,0.43299156947040024,0.5706670410006767,28.5,20.9,40.55,24.5,32.75,28.5,20.9,40.55,24.5,32.75,2.0,0.0,7.099999999999994,1.25,3.0,0.0,0.0,0.0,0.0,0.0,10.529556650246306,1.9594594594594597,23.074618736383428,7.769230769230769,15.29038112522686,58.620689655172406,43.79189189189189,75.01098901098902,51.888888888888886,63.39430894308943,28.7593984962406,15.227920227920228,47.96130952380951,22.96996662958843,32.3292220113852,2.5353016688061616,0.0,8.299999999999992,0.0,3.306451612903226,3.0,0.7250000000000001,7.274999999999999,2.0,5.75,0.04847554754954632,0.011691662635058862,0.11730038291672815,0.03115388510916429,0.09090352457307,8.0,4.0,15.274999999999999,7.0,11.75
2124,30,10812.5,10320.575,11316.35,10546.25,11045.75,30.5,22.175,43.099999999999994,26.25,35.0,0.48962888374643476,0.36111466594161684,0.665972383667408,0.43358697321559203,0.564500995605401,28.5,20.175,39.275,24.25,32.0,28.5,20.175,39.275,24.25,32.0,2.0,0.0,7.374999999999993,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,2.0138888888888893,22.961538461538446,6.851851851851852,14.16256157635468,57.881773399014776,41.984649122807014,73.2611111111111,52.28125,63.83333333333333,29.102564102564102,15.830769230769231,46.329431438127074,22.311827956989248,33.33333333333333,1.2195121951219512,0.0,8.61607142857142,0.0,3.306451612903226,3.0,0.7250000000000001,7.274999999999999,2.0,5.75,0.04905113539765382,0.011796290270094371,0.11853475390220373,0.03171327179089235,0.08824031923607079,8.5,4.0,14.549999999999997,7.0,11.0
2125,30,10695.0,10173.575,11184.15,10449.5,10925.5,29.5,20.725,41.37499999999999,25.25,34.5,0.4735494055112883,0.35218572754907546,0.6560560570131823,0.41742216711146873,0.5548895772981569,26.5,19.175,37.37499999999999,24.0,31.0,26.5,19.175,37.37499999999999,24.0,31.0,2.0,0.0,6.92499999999999,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.838709677419356,2.1969696969696972,23.07878787878787,6.958128078817733,14.698275862068964,58.09822361546499,43.03885135135135,71.58571428571429,50.833333333333336,63.90909090909091,28.165064102564102,17.581818181818182,44.46759259259258,23.342175066312997,34.94565217391305,1.3513513513513513,0.0,9.1638795986622,0.0,3.639846743295019,3.0,0.7250000000000001,7.0,2.0,5.75,0.046900838489040766,0.011977531802412029,0.11492732119904152,0.032087186874647934,0.08926963308646521,8.0,4.725,14.274999999999999,7.0,11.0
