year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2100,5,21459.0,21161.3,21659.7,21290.0,21630.0,64.0,57.1,67.6,58.0,64.0,0.5054493760859263,0.4670687003435095,0.5498059490477554,0.4702448516296417,0.5058088990753181,53.0,48.4,58.8,52.0,57.0,53.0,48.4,58.8,52.0,57.0,9.0,5.2,10.9,7.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0625,7.652129817444219,19.243421052631575,10.344827586206897,18.75,57.8125,46.56987295825771,66.81985294117648,55.172413793103445,59.375,26.5625,20.634191176470587,32.93103448275862,23.52941176470588,29.310344827586203,1.5625,1.4797794117647058,4.830611010284331,1.5625,1.7543859649122806,9.0,5.1,11.9,6.0,11.0,0.07107881851208339,0.04157232685019123,0.09436204775596967,0.04864601913410086,0.09006796037009743,17.0,13.3,18.8,16.0,17.0
2101,5,21187.0,20907.5,21407.9,21011.0,21380.0,62.0,54.4,68.4,58.0,63.0,0.4965959150981177,0.4496081973692864,0.5642055471472549,0.4755657592653329,0.5038790690234344,55.0,48.1,60.5,49.0,56.0,55.0,48.1,60.5,49.0,56.0,8.0,5.1,9.8,6.0,8.0,0.0,0.0,0.0,0.0,0.0,12.698412698412698,7.556221889055473,20.268817204301076,10.344827586206897,19.35483870967742,59.67741935483871,48.678160919540225,66.03174603174602,53.44827586206896,60.317460317460316,25.396825396825395,19.883122954651707,30.893997445721585,24.637681159420293,29.629629629629626,1.6129032258064515,1.4630779848171152,4.840357598978288,1.5873015873015872,1.8518518518518516,8.0,5.1,11.9,6.0,11.0,0.06398464368551547,0.04215280812209123,0.0956037383841417,0.04919645785503444,0.09099933818663138,16.0,12.4,17.9,16.0,17.0
2102,5,20904.0,20693.1,21164.3,20748.0,21113.0,61.0,51.7,67.3,58.0,61.0,0.493967122843955,0.4302544536549698,0.5623541730871356,0.4807293825113966,0.4940471369563456,54.0,47.1,59.5,48.0,55.0,54.0,47.1,59.5,48.0,55.0,7.0,4.2,9.8,6.0,8.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,7.652129817444219,19.665702346512376,10.344827586206897,19.607843137254903,59.01639344262295,47.697768762677484,64.13693346190935,53.44827586206896,59.01639344262295,27.86885245901639,20.3519768563163,31.338742393509126,26.47058823529412,31.03448275862069,1.639344262295082,1.487463837994214,4.851250845165652,1.639344262295082,1.9607843137254901,7.0,5.1,11.8,6.0,10.0,0.05669393374908885,0.042689934591785064,0.09578286887954535,0.04973062577704102,0.08326394671107411,17.0,12.4,18.0,16.0,18.0
2103,5,20625.0,20441.1,20917.6,20469.0,20914.0,59.0,48.9,66.4,57.0,61.0,0.4846393954328898,0.41114892779484413,0.5617756121916528,0.4772670183371013,0.4993451211525867,52.0,44.3,57.8,47.0,56.0,52.0,44.3,57.8,47.0,56.0,7.0,4.1,9.9,5.0,9.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,7.733367062990133,18.67827868852459,10.16949152542373,18.0327868852459,60.65573770491803,46.513157894736835,62.51960536301544,52.63157894736842,61.016949152542374,28.35820895522388,21.89219227563212,33.1578947368421,27.11864406779661,31.57894736842105,1.694915254237288,0.14925373134328357,4.945175438596491,1.4925373134328357,2.083333333333333,6.0,5.1,10.8,6.0,9.0,0.050238633509168545,0.04312563324536768,0.08861255374157732,0.04928536224741252,0.07571296374190292,16.0,13.3,18.9,16.0,18.0
2104,5,20368.0,20251.5,20709.7,20265.0,20671.0,59.0,48.2,66.3,59.0,60.0,0.49615480029769293,0.40879924452521604,0.5676432201837969,0.4898298048982981,0.500466536601917,51.0,45.3,57.7,48.0,55.0,51.0,45.3,57.7,48.0,55.0,8.0,2.3,10.8,5.0,9.0,0.0,0.0,0.0,0.0,0.0,10.16949152542373,7.733367062990133,19.067375886524825,10.16949152542373,18.333333333333332,60.0,47.38189686260368,62.709334682519604,52.54237288135594,62.68656716417911,28.35820895522388,20.54237288135593,32.17454020915975,25.423728813559322,31.914893617021278,1.694915254237288,1.5099502487562189,4.789037143887487,1.6666666666666667,2.127659574468085,6.0,5.1,10.8,6.0,9.0,0.0508949020273136,0.04360792949187329,0.08952120724136158,0.049813200498132,0.0765566519224226,15.0,12.3,19.0,15.0,19.0
2105,5,20088.0,20033.8,20485.8,20059.0,20475.0,59.0,46.1,63.6,56.0,60.0,0.5026388539834129,0.3952697871277599,0.5526932975839296,0.46822742474916385,0.5051369863013698,51.0,43.4,55.6,47.0,52.0,51.0,43.4,55.6,47.0,52.0,8.0,2.2,11.7,4.0,9.0,0.0,0.0,0.0,0.0,0.0,10.16949152542373,8.03125,17.42857142857143,10.0,14.285714285714285,61.66666666666667,49.08474576271186,62.5,50.847457627118644,62.5,28.125,21.952380952380953,33.61958568738229,26.666666666666668,31.11111111111111,1.7857142857142856,1.5729166666666667,4.7984934086629005,1.6666666666666667,2.2222222222222223,6.0,5.1,8.0,6.0,8.0,0.05136986301369863,0.04425916970809917,0.06863510448231896,0.050263885398341285,0.06688963210702341,16.0,12.2,19.8,14.0,18.0
2106,5,19868.0,19793.0,20253.9,19838.0,20217.0,57.0,46.9,62.5,55.0,58.0,0.49340706082518077,0.40620636571604024,0.549373824492135,0.4645662640425712,0.4946199236376258,48.0,42.3,54.6,45.0,51.0,48.0,42.3,54.6,45.0,51.0,8.0,4.0,11.8,4.0,10.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,8.020050125313283,17.288537549407113,8.771929824561402,16.363636363636363,60.0,52.21967963386727,62.052545155993435,52.63157894736842,61.904761904761905,28.26086956521739,22.22257053291536,32.857142857142854,25.862068965517242,28.57142857142857,1.8181818181818181,1.6009852216748768,4.954233409610984,1.7241379310344827,2.1739130434782608,6.0,5.0,8.9,5.0,8.0,0.05104210974053594,0.04345733492119151,0.07536962648825396,0.04408393581378946,0.06951685783802572,15.0,12.1,18.9,13.0,18.0
2107,5,19637.0,19556.4,20048.8,19632.0,20011.0,54.0,50.2,62.2,52.0,55.0,0.463082068433239,0.44049914728579687,0.5530194735138634,0.44372386722416585,0.48211781206171106,46.0,44.1,54.3,45.0,48.0,46.0,44.1,54.3,45.0,48.0,8.0,4.0,10.8,4.0,9.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,7.46031746031746,17.176923076923075,7.936507936507936,16.0,59.61538461538461,54.69090909090909,62.857142857142854,56.00000000000001,61.904761904761905,27.77777777777778,21.638461538461538,30.675324675324674,26.0,28.57142857142857,1.9230769230769231,1.6137566137566137,5.1090909090909085,1.8518518518518516,2.0,5.0,4.1,8.9,5.0,8.0,0.044515669515669515,0.03525502709611028,0.07616077899258336,0.0438288920056101,0.07042253521126761,15.0,11.2,17.9,13.0,17.0
2108,5,19397.0,19299.0,19847.2,19380.0,19795.0,53.0,49.3,63.0,52.0,54.0,0.45658166781529974,0.43801194011383315,0.5656759375544265,0.45138888888888884,0.4787658480361734,45.0,44.1,55.2,45.0,48.0,45.0,44.1,55.2,45.0,48.0,8.0,4.1,8.9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,7.704326923076923,16.915671929149017,7.8125,16.3265306122449,58.490566037735846,53.84353741496599,63.36538461538461,55.10204081632652,62.5,26.923076923076923,23.030419715055835,31.145833333333332,26.53061224489796,28.125,1.9230769230769231,1.5949292452830188,5.204081632653061,1.8867924528301887,2.0408163265306123,5.0,4.1,8.9,5.0,8.0,0.044947860481841066,0.03568301711144605,0.07690641121475245,0.0443301711144605,0.07126948775055679,14.0,12.1,17.9,13.0,17.0
2109,5,19224.0,19083.2,19604.2,19130.0,19534.0,52.0,49.2,62.2,51.0,55.0,0.45694200351493847,0.4421275786014332,0.5651875182076525,0.4432855280312908,0.4921700223713647,46.0,42.3,55.9,45.0,46.0,46.0,42.3,55.9,45.0,46.0,6.0,4.1,9.9,5.0,9.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,6.483516483516484,17.3109243697479,7.6923076923076925,14.285714285714285,58.82352941176471,54.60111317254174,61.86813186813187,55.10204081632652,61.53846153846154,28.846153846153843,22.268907563025213,30.834054834054832,28.57142857142857,30.158730158730158,1.9607843137254901,1.620879120879121,5.113172541743969,1.9230769230769231,2.0408163265306123,5.0,4.0,8.8,4.0,7.0,0.0447427293064877,0.03527445003719169,0.07671844234985409,0.0364000364000364,0.06314270250766733,15.0,11.3,18.8,14.0,17.0
2110,5,19015.0,18799.6,19414.2,18841.0,19371.0,52.0,49.2,61.4,51.0,56.0,0.47510278666057565,0.4320487609785981,0.563912933413125,0.45172719220549157,0.5057346699178181,45.0,42.1,55.3,43.0,49.0,45.0,42.1,55.3,43.0,49.0,6.0,3.3,10.8,6.0,9.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,6.590765338393421,17.209576138147565,7.8431372549019605,16.3265306122449,57.14285714285714,53.997252747252745,62.691334598355475,55.35714285714286,60.78431372549019,29.03225806451613,24.733124018838303,30.262605042016805,26.923076923076923,29.411764705882355,1.9607843137254901,1.6439205955334986,5.025510204081632,1.9230769230769231,2.0408163265306123,5.0,4.0,8.9,4.0,8.0,0.045154881242662336,0.03556647813804011,0.08102455510211017,0.03679852805887764,0.07018159487674358,15.0,12.2,17.9,14.0,17.0
2111,5,18844.0,18599.5,19232.4,18604.0,19173.0,51.0,49.1,57.9,50.0,57.0,0.47287899860917937,0.43490062976040145,0.5385804780580153,0.4473872584108805,0.5191256830601093,47.0,42.3,51.5,45.0,47.0,47.0,42.3,51.5,45.0,47.0,6.0,4.0,9.8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,8.771929824561402,6.089655172413793,16.2625050020008,6.896551724137931,15.686274509803921,57.89473684210527,56.890756302521005,63.80689655172414,57.14285714285714,62.06896551724138,28.000000000000004,24.58983593437375,30.73805202661827,25.49019607843137,28.07017543859649,2.0,0.19607843137254902,4.9409237379162185,1.9607843137254901,2.0408163265306123,5.0,3.1,8.0,4.0,8.0,0.04553734061930783,0.02788816796761287,0.07383715500346567,0.037292560134253215,0.07077766964522694,14.0,12.1,17.8,13.0,16.0
2112,5,18627.0,18404.2,19051.4,18424.0,18974.0,53.0,48.2,57.5,50.0,53.0,0.4864616796695732,0.4309362558071664,0.5402325413403662,0.4518752824220515,0.49723238577727746,45.0,42.2,51.7,44.0,49.0,45.0,42.2,51.7,44.0,49.0,6.0,3.1,8.9,4.0,8.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,7.006896551724138,16.509433962264147,8.0,15.09433962264151,58.333333333333336,54.90566037735849,62.06206896551724,56.60377358490566,62.0,28.000000000000004,23.266509433962263,30.949902407286924,26.41509433962264,30.18867924528302,2.0,0.18867924528301888,5.302672955974843,1.8867924528301887,2.083333333333333,5.0,4.0,8.0,4.0,8.0,0.04589261128958238,0.03629371230958034,0.07469204547559342,0.03758691975192633,0.07143494954906687,14.0,11.3,17.8,14.0,16.0
2113,5,18404.0,18198.1,18865.4,18244.0,18788.0,54.0,49.2,54.9,51.0,54.0,0.5021854366223379,0.44486035797623485,0.5220030903841996,0.4655833485484755,0.5129179331306991,46.0,43.2,49.9,45.0,49.0,46.0,43.2,49.9,45.0,49.0,5.0,3.2,8.9,5.0,8.0,0.0,0.0,0.0,0.0,0.0,9.25925925925926,7.329768270944741,16.17535903250189,7.8431372549019605,14.814814814814813,60.0,52.22222222222222,61.18047218887555,55.55555555555556,60.78431372549019,29.411764705882355,21.145124716553287,33.272727272727266,27.77777777777778,32.72727272727273,1.9607843137254901,0.18518518518518517,5.204081632653061,1.8518518518518516,2.0408163265306123,5.0,4.0,8.0,4.0,8.0,0.046498651539105366,0.036668434609463015,0.07561449127677143,0.038037276531000384,0.0722543352601156,15.0,10.5,18.0,15.0,18.0
2114,5,18224.0,18002.2,18742.2,18031.0,18600.0,53.0,47.4,53.0,51.0,53.0,0.49713910514961074,0.4317067973577669,0.5111009716479428,0.47091412742382266,0.5085396277106122,45.0,44.0,48.0,44.0,48.0,45.0,44.0,48.0,44.0,48.0,5.0,2.3,8.8,5.0,7.0,0.0,0.0,0.0,0.0,0.0,7.8431372549019605,7.547169811320755,16.828582898434362,7.547169811320755,15.09433962264151,58.490566037735846,53.20754716981132,61.41426783479349,56.60377358490566,58.82352941176471,29.411764705882355,19.875551987153756,33.9622641509434,26.41509433962264,33.9622641509434,2.127659574468085,0.18867924528301888,5.486496485386608,1.8867924528301887,3.9215686274509802,4.0,4.0,8.0,4.0,8.0,0.0385951370127364,0.03699299047632905,0.0763586784973622,0.037519932464121566,0.07274049827241316,15.0,9.5,18.0,14.0,18.0
2115,5,18056.0,17790.0,18572.5,17844.0,18415.0,52.0,45.5,54.8,50.0,53.0,0.48525569242254574,0.4194578131704014,0.5337764194631952,0.47420333839150225,0.5146130692300224,46.0,42.1,49.8,43.0,48.0,46.0,42.1,49.8,43.0,48.0,5.0,3.2,6.9,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617,8.10909090909091,17.50943396226415,9.090909090909092,15.09433962264151,58.18181818181818,54.36923076923077,61.84905660377358,57.692307692307686,58.490566037735846,28.846153846153843,18.452830188679247,35.67272727272727,24.528301886792452,32.72727272727273,2.0,0.18867924528301888,3.6837606837606836,1.8867924528301887,2.2222222222222223,5.0,4.1,8.0,5.0,8.0,0.048718698236383126,0.03880856048363572,0.07725858845148827,0.04665920119447555,0.07348888480617308,15.0,8.5,18.0,13.0,18.0
2116,5,17867.0,17620.3,18376.4,17641.0,18218.0,51.0,43.7,53.9,50.0,53.0,0.4899606110097031,0.40568880962311227,0.5282668153597467,0.4708984742889433,0.5230951440979076,46.0,40.4,48.9,44.0,48.0,46.0,40.4,48.9,44.0,48.0,5.0,3.1,6.8,4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,6.237513873473917,16.132644272179157,9.433962264150944,14.814814814814813,58.490566037735846,55.01176470588236,64.53057708871663,56.00000000000001,59.25925925925925,30.0,17.05857019810508,36.736958934517205,24.074074074074073,32.075471698113205,1.9607843137254901,0.18518518518518517,3.832558139534884,1.8518518518518516,2.3255813953488373,5.0,3.2,7.9,5.0,7.0,0.04934859849980261,0.030648075913991366,0.07699847887120671,0.047089847428894334,0.06486286137879911,15.0,7.6,18.8,13.0,17.0
2117,5,17684.0,17463.3,18192.2,17475.0,18032.0,51.0,42.5,52.0,47.0,52.0,0.4933733191448196,0.3994682426102437,0.5169146507882421,0.4463861715262608,0.515208560388388,44.0,39.5,46.9,44.0,46.0,44.0,39.5,46.9,44.0,46.0,5.0,3.0,6.9,3.0,6.0,0.0,0.0,0.0,0.0,0.0,10.638297872340425,6.255656108597285,14.203296703296703,9.615384615384617,13.461538461538462,59.61538461538461,53.362536503963284,63.81868131868132,54.90196078431373,59.61538461538461,30.76923076923077,19.835164835164836,36.72090112640801,26.923076923076923,31.914893617021278,1.9607843137254901,0.0,4.067882472137791,0.0,2.380952380952381,5.0,3.2,6.9,5.0,6.0,0.04972155926809865,0.03086855301351575,0.06805171493954436,0.04748789058790009,0.056322162771050406,15.0,8.6,18.7,14.0,16.0
2118,5,17477.0,17285.8,18017.2,17293.0,17848.0,49.0,42.7,51.0,49.0,51.0,0.4794520547945206,0.406346665032498,0.5126512616038823,0.47133512889572915,0.5106638630219285,44.0,39.3,47.0,42.0,47.0,44.0,39.3,47.0,42.0,47.0,4.0,3.1,6.8,4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.204081632653061,4.653861544617847,13.543417366946779,9.803921568627452,11.904761904761903,58.82352941176471,51.42857142857143,66.078431372549,55.10204081632652,60.78431372549019,29.411764705882355,19.88795518207283,40.20408163265306,27.450980392156865,34.69387755102041,0.0,0.0,3.9115646258503403,0.0,2.380952380952381,5.0,2.3,6.8,5.0,5.0,0.04809542131589073,0.02236402118330679,0.06811016429161611,0.04751496721467262,0.0502815768302494,15.0,8.6,19.7,14.0,17.0
2119,5,17324.0,17076.2,17837.2,17087.0,17659.0,50.0,41.8,50.9,49.0,50.0,0.49193231011412825,0.4026388775380091,0.5175135673573309,0.4776293985768594,0.5081300813008129,44.0,38.6,46.9,44.0,46.0,44.0,38.6,46.9,44.0,46.0,4.0,3.1,5.9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.204081632653061,4.580392156862745,13.819512195121952,9.803921568627452,12.195121951219512,60.0,51.51836734693878,67.54184600669537,56.00000000000001,60.78431372549019,29.411764705882355,17.965853658536588,39.46938775510204,26.0,34.69387755102041,0.0,0.0,3.917371826779492,0.0,2.4390243902439024,5.0,2.3,6.8,5.0,5.0,0.04873769373233259,0.022518180205847414,0.06910827433134524,0.04808617041738796,0.05083884087442806,15.0,7.6,19.7,13.0,17.0
2120,5,17146.0,16891.3,17664.9,16903.0,17484.0,48.0,41.6,52.6,47.0,49.0,0.47323277136941727,0.40500495322201957,0.5407861120244202,0.46822076110779043,0.5029768014781358,44.0,39.2,49.5,41.0,45.0,44.0,39.2,49.5,41.0,45.0,4.0,2.1,5.8,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.320754716981133,4.87145390070922,14.076655052264808,10.416666666666668,12.195121951219512,61.224489795918366,52.83244680851064,67.68982972848596,59.57446808510638,62.264150943396224,26.41509433962264,17.814833250373322,35.67819148936171,24.489795918367346,31.25,0.0,0.0,5.86890243902439,0.0,2.4390243902439024,5.0,2.3,6.9,5.0,6.0,0.04929508035098097,0.022785285455165536,0.07083811171410039,0.048534265191225,0.061696658097686374,14.0,7.5,16.8,12.0,15.0
2121,5,16958.0,16694.7,17464.7,16746.0,17282.0,48.0,41.5,52.6,46.0,49.0,0.48877805486284287,0.4084135555388176,0.5459853074249811,0.46506925487817213,0.49730625777041026,44.0,38.3,49.5,41.0,45.0,44.0,38.3,49.5,41.0,45.0,4.0,3.0,4.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,11.320754716981133,4.933451641526175,14.420731707317072,10.204081632653061,12.5,64.15094339622641,51.787932564330085,65.72662601626017,58.69565217391305,64.58333333333334,24.528301886792452,17.65752032520325,36.52617568766637,22.916666666666664,32.6530612244898,0.0,0.0,5.754106520657043,0.0,2.4390243902439024,6.0,2.3,6.0,5.0,6.0,0.05884660651235779,0.02318589331947656,0.062396103503029,0.04987531172069825,0.06216328222130128,13.0,7.4,16.9,11.0,16.0
2122,5,16775.0,16553.6,17269.3,16559.0,17110.0,49.0,38.9,52.6,47.0,49.0,0.4957005563985837,0.3869037452843802,0.5528951680190454,0.479542903785328,0.512123745819398,45.0,36.6,48.7,42.0,46.0,45.0,36.6,48.7,42.0,46.0,4.0,2.1,4.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.526315789473683,4.850195397307859,12.152483634963419,10.204081632653061,11.320754716981133,64.15094339622641,51.87581415544942,70.4779806659506,59.57446808510638,65.3061224489796,24.528301886792452,18.823845327604722,35.818497611810685,22.448979591836736,32.6530612244898,0.0,0.0,5.5102040816326525,0.0,0.0,5.0,2.2,6.0,4.0,6.0,0.05058168942842691,0.022329794020937366,0.06306518151234729,0.03964321110009911,0.06270903010033445,13.0,7.4,16.9,11.0,16.0
2123,5,16555.0,16359.2,17102.1,16361.0,16950.0,48.0,38.8,52.7,46.0,50.0,0.5076142131979695,0.390358322615871,0.5598308226168606,0.4760426368622581,0.5103082261686058,44.0,36.6,49.6,42.0,46.0,44.0,36.6,49.6,42.0,46.0,4.0,2.1,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,6.669565217391304,11.241310824230387,8.0,10.526315789473683,62.264150943396224,52.6695652173913,72.98245614035086,58.69565217391305,66.66666666666666,26.41509433962264,16.50219298245614,34.70434782608695,22.916666666666664,34.0,0.0,0.0,5.3999999999999995,0.0,0.0,4.0,3.1,5.9,4.0,5.0,0.04082465809348847,0.031950452435905406,0.06288764805414551,0.04008819402685909,0.05287648054145516,14.0,6.5,16.9,11.0,16.0
2124,5,16375.0,16162.4,16948.5,16193.0,16809.0,47.0,37.1,48.9,47.0,48.0,0.49194054846137747,0.37603911718895083,0.5281575502809444,0.48468598535629576,0.5119453924914675,43.0,34.9,45.8,43.0,44.0,43.0,34.9,45.8,43.0,44.0,3.0,2.1,4.9,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.51063829787234,6.458333333333333,11.87147199305254,8.333333333333332,8.51063829787234,65.3061224489796,51.702127659574465,74.58333333333333,57.446808510638306,70.83333333333334,22.916666666666664,17.24489795918367,34.04255319148936,22.448979591836736,34.04255319148936,0.0,0.0,5.744680851063829,0.0,0.0,4.0,3.0,5.8,3.0,4.0,0.04124987109415283,0.03049720192418177,0.06259036207590529,0.03199658703071672,0.04186728072011723,11.0,6.5,16.0,11.0,16.0
2125,5,16232.0,15993.7,16803.9,16063.0,16641.0,46.0,36.9,47.0,45.0,47.0,0.48066875653082547,0.3787641908988371,0.513365695069112,0.4754358161648178,0.5056481979558902,42.0,33.7,44.9,40.0,44.0,42.0,33.7,44.9,40.0,44.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,6.411347517730496,14.27382053654024,6.666666666666667,8.695652173913043,61.702127659574465,52.73429951690821,72.02127659574467,57.77777777777777,70.2127659574468,23.404255319148938,19.840425531914896,35.47826086956522,23.404255319148938,34.78260869565217,0.0,0.0,3.913043478260869,0.0,0.0,3.0,3.0,6.699999999999999,3.0,4.0,0.0322754168908015,0.030771289547961732,0.07310751825201384,0.03169572107765452,0.04179728317659352,11.0,7.4,16.0,11.0,16.0
