run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2062,2715,11,0.40515653775322286,0.40816326530612246,8,8,72.72727272727273,3,0,25.74585635359116,74.25414364640885,0.0,1,0.036832412523020254,3,7,9.090909090909092,1,63.63636363636363,7,0.0,0,27.27272727272727,3,4751,9484,9733,0,9484,0,0,0,13330,4966,448,191,38,0,0,0,0,0,0,0,43.857293201431276,4751,4263,0.6735424121237634,0.6103978109871606,16.564933698168808,81.25,0.0,ModelParams,v3,1779490755.9966958,13330.0,100.0,0.0,0.0,0.0,0.0,2510.0,50.54369714055578,2456.0,49.45630285944422,0.0,0.0,98.0,21.875,227.0,50.66964285714286,123.0,27.455357142857146,0.0,0.0,191.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2063,2685,11,0.409683426443203,0.4123711340206186,8,8,72.72727272727273,3,0,25.81005586592179,74.18994413407822,0.0,1,0.037243947858472994,3,7,9.090909090909092,1,63.63636363636363,7,0.0,0,27.27272727272727,3,4686,9523,9837,0,9523,0,0,0,13385,4989,450,193,38,0,0,0,0,0,0,0,43.83994878361076,4686,4208,0.6615450277422108,0.597524541186513,16.51728553137004,80.64516129032258,0.0,ModelParams,v3,1779490755.9966958,13385.0,100.0,0.0,0.0,0.0,0.0,2518.0,50.47103627981559,2471.0,49.52896372018441,0.0,0.0,98.0,21.777777777777775,229.0,50.888888888888886,123.0,27.333333333333332,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2064,2637,9,0.3412969283276451,0.33613445378151263,6,6,66.66666666666666,3,0,25.938566552901023,74.06143344709898,0.0,1,0.037921880925293895,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,4617,9561,9944,0,9561,0,0,0,13468,5022,453,193,38,0,0,0,0,0,0,0,43.86094866796621,4617,4149,0.6714316655837124,0.5847953216374269,16.525882607753953,77.41935483870968,0.0,ModelParams,v3,1779490755.9966958,13468.0,100.0,0.0,0.0,0.0,0.0,2535.0,50.4778972520908,2487.0,49.522102747909194,0.0,0.0,99.0,21.85430463576159,231.0,50.993377483443716,123.0,27.1523178807947,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2065,2592,9,0.3472222222222222,0.3418803418803419,7,7,77.77777777777779,2,0,26.003086419753085,73.99691358024691,0.0,1,0.038580246913580245,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,4544,9592,10048,0,9592,0,0,0,13509,5042,455,193,38,0,0,0,0,0,0,0,43.84441021126761,4544,4092,0.6822183098591549,0.5941901408450704,16.461267605633804,80.64516129032258,0.0,ModelParams,v3,1779490755.9966958,13509.0,100.0,0.0,0.0,0.0,0.0,2548.0,50.535501785005955,2494.0,49.46449821499405,0.0,0.0,99.0,21.75824175824176,232.0,50.989010989010985,124.0,27.252747252747252,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2066,2570,9,0.3501945525291829,0.34557235421166305,7,7,77.77777777777779,2,0,26.34241245136187,73.65758754863813,0.0,2,0.07782101167315175,2,5,22.22222222222222,2,55.55555555555556,5,0.0,0,22.22222222222222,2,4500,9638,10138,0,9638,0,0,0,13537,5057,458,193,38,0,0,0,0,0,0,0,43.76488888888889,4500,4054,0.7111111111111111,0.6222222222222222,16.644444444444446,81.25,0.0,ModelParams,v3,1779490755.9966958,13537.0,100.0,0.0,0.0,0.0,0.0,2556.0,50.54380067233538,2501.0,49.45619932766462,0.0,0.0,99.0,21.61572052401747,233.0,50.87336244541485,126.0,27.510917030567683,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2067,2516,8,0.3179650238473768,0.30864197530864196,7,7,87.5,1,0,25.715421303656598,74.2845786963434,0.0,1,0.0397456279809221,2,5,12.5,1,62.5,5,0.0,0,25.0,2,4441,9660,10219,0,9660,0,0,0,13611,5082,463,193,38,0,0,0,0,0,0,0,44.00653006079712,4441,4001,0.7430758838099527,0.6304886286872327,16.685431209187122,81.81818181818183,0.0,ModelParams,v3,1779490755.9966958,13611.0,100.0,0.0,0.0,0.0,0.0,2569.0,50.55096418732782,2513.0,49.44903581267218,0.0,0.0,102.0,22.03023758099352,235.0,50.75593952483801,126.0,27.213822894168466,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2068,2489,8,0.32141422257934915,0.3120820329915292,7,7,87.5,1,0,25.190839694656486,74.80916030534351,0.0,1,0.040176777822418644,2,5,12.5,1,62.5,5,0.0,0,25.0,2,4381,9702,10321,0,9702,0,0,0,13642,5093,463,193,38,0,0,0,0,0,0,0,43.873316594384846,4381,3954,0.7532526820360649,0.6391234877881762,16.457429810545538,81.81818181818183,0.0,ModelParams,v3,1779490755.9966958,13642.0,100.0,0.0,0.0,0.0,0.0,2575.0,50.559591596308664,2518.0,49.44040840369134,0.0,0.0,102.0,22.03023758099352,235.0,50.75593952483801,126.0,27.213822894168466,0.0,0.0,193.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2069,2446,9,0.3679476696647588,0.3631411711302769,7,7,77.77777777777779,2,0,25.59280457890433,74.40719542109566,0.0,1,0.04088307440719542,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,4329,9745,10416,0,9745,0,0,0,13688,5111,466,195,38,0,0,0,0,0,0,0,43.82074382074382,4329,3906,0.7623007623007623,0.6468006468006468,16.53961653961654,78.78787878787878,0.0,ModelParams,v3,1779490755.9966958,13688.0,100.0,0.0,0.0,0.0,0.0,2581.0,50.498923889649774,2530.0,49.501076110350226,0.0,0.0,104.0,22.317596566523605,236.0,50.64377682403433,126.0,27.038626609442062,0.0,0.0,195.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2070,2402,9,0.37468776019983346,0.36985668053629217,7,7,77.77777777777779,2,0,25.936719400499587,74.06328059950042,0.0,1,0.041631973355537054,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,4268,9782,10514,0,9782,0,0,0,13743,5131,467,195,38,0,0,0,0,0,0,0,43.7680412371134,4268,3855,0.7263355201499532,0.6326148078725398,16.5651358950328,80.64516129032258,0.0,ModelParams,v3,1779490755.9966958,13743.0,100.0,0.0,0.0,0.0,0.0,2590.0,50.4774897680764,2541.0,49.5225102319236,0.0,0.0,104.0,22.269807280513916,236.0,50.53533190578159,127.0,27.194860813704498,0.0,0.0,195.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2071,2378,8,0.33641715727502103,0.3264925373134328,6,6,75.0,2,0,26.282590412111016,73.71740958788898,0.0,1,0.04205214465937763,1,5,12.5,1,62.5,5,12.5,1,12.5,1,4203,9829,10626,0,9829,0,0,0,13820,5149,467,197,38,0,0,0,0,0,0,0,43.418034737092555,4203,3801,0.6899833452295978,0.5948132286462051,16.607185343802048,79.3103448275862,0.0,ModelParams,v3,1779490755.9966958,13820.0,100.0,0.0,0.0,0.0,0.0,2601.0,50.51466304136726,2548.0,49.48533695863274,0.0,0.0,104.0,22.269807280513916,236.0,50.53533190578159,127.0,27.194860813704498,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2072,2330,9,0.38626609442060084,0.3813155386081983,6,6,66.66666666666666,3,0,26.30901287553648,73.69098712446352,0.0,1,0.04291845493562232,1,6,11.11111111111111,1,66.66666666666666,6,11.11111111111111,1,11.11111111111111,1,4135,9861,10726,0,9861,0,0,0,13840,5160,468,197,38,0,0,0,0,0,0,0,43.38403869407497,4135,3733,0.6771463119709794,0.6045949214026602,16.541717049576786,78.57142857142857,0.0,ModelParams,v3,1779490755.9966958,13840.0,100.0,0.0,0.0,0.0,0.0,2607.0,50.5232558139535,2553.0,49.47674418604651,0.0,0.0,104.0,22.22222222222222,237.0,50.641025641025635,127.0,27.136752136752136,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2073,2300,9,0.391304347826087,0.38554216867469876,6,6,66.66666666666666,3,0,26.39130434782609,73.60869565217392,0.0,1,0.043478260869565216,1,6,11.11111111111111,1,66.66666666666666,6,11.11111111111111,1,11.11111111111111,1,4072,9898,10826,0,9898,0,0,0,13904,5194,471,197,38,0,0,0,0,0,0,0,43.221021611001966,4072,3680,0.68762278978389,0.6139489194499017,16.50294695481336,78.57142857142857,0.0,ModelParams,v3,1779490755.9966958,13904.0,100.0,0.0,0.0,0.0,0.0,2627.0,50.577589526376585,2567.0,49.422410473623415,0.0,0.0,104.0,22.080679405520172,239.0,50.74309978768577,128.0,27.176220806794056,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2074,2263,8,0.3535130357931949,0.34330554193231977,6,6,75.0,2,0,25.983208130799824,74.01679186920018,0.0,1,0.04418912947414936,1,5,12.5,1,62.5,5,12.5,1,12.5,1,4019,9930,10911,0,9930,0,0,0,13922,5208,471,197,38,0,0,0,0,0,0,0,43.21448121423239,4019,3627,0.6718089076884797,0.5971634735008708,16.496640955461558,81.48148148148148,0.0,ModelParams,v3,1779490755.9966958,13922.0,100.0,0.0,0.0,0.0,0.0,2634.0,50.576036866359445,2574.0,49.423963133640555,0.0,0.0,104.0,22.080679405520172,239.0,50.74309978768577,128.0,27.176220806794056,0.0,0.0,197.0,100.0,0.0,0.0,0.0,0.0,17.0,44.73684210526316,21.0,55.26315789473685
0,2075,2234,8,0.35810205908683973,0.34843205574912894,7,7,87.5,1,0,25.962399283795882,74.03760071620412,0.0,1,0.044762757385854966,1,5,12.5,1,62.5,5,12.5,1,12.5,1,3953,9964,11011,0,9964,0,0,0,13979,5219,471,198,39,0,0,0,0,0,0,0,43.038957753604855,3953,3566,0.6830255502150265,0.5818365798128005,16.417910447761194,81.48148148148148,0.0,ModelParams,v3,1779490755.9966958,13979.0,100.0,0.0,0.0,0.0,0.0,2640.0,50.584403142364444,2579.0,49.41559685763556,0.0,0.0,104.0,22.080679405520172,239.0,50.74309978768577,128.0,27.176220806794056,0.0,0.0,198.0,100.0,0.0,0.0,0.0,0.0,17.0,43.58974358974359,22.0,56.41025641025641
0,2076,2202,8,0.36330608537693004,0.35335689045936397,7,7,87.5,1,0,25.61307901907357,74.38692098092643,0.0,1,0.045413260672116255,1,5,12.5,1,62.5,5,12.5,1,12.5,1,3895,9993,11098,0,9993,0,0,0,14012,5244,472,201,39,0,0,0,0,0,0,0,43.01232349165597,3895,3516,0.693196405648267,0.5905006418485238,16.43132220795892,81.48148148148148,0.0,ModelParams,v3,1779490755.9966958,14012.0,100.0,0.0,0.0,0.0,0.0,2655.0,50.629290617848966,2589.0,49.37070938215103,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,201.0,100.0,0.0,0.0,0.0,0.0,17.0,43.58974358974359,22.0,56.41025641025641
0,2077,2172,8,0.3683241252302026,0.35860655737704916,7,7,87.5,1,0,24.539594843462247,75.46040515653776,0.0,1,0.04604051565377532,1,5,12.5,1,62.5,5,12.5,1,12.5,1,3838,10019,11181,0,10019,0,0,0,14061,5265,472,201,40,0,0,0,0,0,0,0,43.022668056279315,3838,3464,0.7034914017717562,0.5732152162584679,16.310578426263678,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14061.0,100.0,0.0,0.0,0.0,0.0,2669.0,50.693257359924026,2596.0,49.306742640075974,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,201.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2078,2159,8,0.37054191755442334,0.36082474226804123,7,7,87.5,1,0,24.687355257063455,75.31264474293654,0.0,1,0.04631773969430292,1,5,12.5,1,62.5,5,12.5,1,12.5,1,3805,10059,11254,0,10059,0,0,0,14116,5281,472,203,40,0,0,0,0,0,0,0,42.95978975032852,3805,3435,0.683311432325887,0.5519053876478318,16.1892247043364,76.92307692307693,0.0,ModelParams,v3,1779490755.9966958,14116.0,100.0,0.0,0.0,0.0,0.0,2680.0,50.74796440068169,2601.0,49.25203559931831,0.0,0.0,104.0,22.033898305084744,240.0,50.847457627118644,128.0,27.11864406779661,0.0,0.0,203.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2079,2148,9,0.41899441340782123,0.3626943005181347,9,9,100.0,0,0,24.90689013035382,75.09310986964618,0.0,1,0.04655493482309125,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,3769,10099,11330,0,10099,0,0,0,14166,5303,473,204,40,0,0,0,0,0,0,0,42.850623507561686,3769,3400,0.6633059166887768,0.5571769700185725,15.998938710533297,84.0,0.0,ModelParams,v3,1779490755.9966958,14166.0,100.0,0.0,0.0,0.0,0.0,2689.0,50.70714689798227,2614.0,49.29285310201772,0.0,0.0,104.0,21.987315010570825,241.0,50.95137420718816,128.0,27.061310782241016,0.0,0.0,204.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2080,2133,9,0.42194092827004215,0.36591740721380034,9,9,100.0,0,0,25.457102672292546,74.54289732770746,0.0,1,0.04688232536333802,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,3749,10139,11390,0,10139,0,0,0,14223,5323,477,204,40,0,0,0,0,0,0,0,42.951987196585755,3749,3381,0.6401707121899174,0.5601493731661776,16.08428914377167,87.5,0.0,ModelParams,v3,1779490755.9966958,14223.0,100.0,0.0,0.0,0.0,0.0,2701.0,50.742062746571484,2622.0,49.257937253428516,0.0,0.0,104.0,21.80293501048218,243.0,50.943396226415096,130.0,27.253668763102723,0.0,0.0,204.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2081,2094,9,0.42979942693409745,0.3715498938428875,9,9,100.0,0,0,25.214899713467048,74.78510028653295,0.0,1,0.04775549188156638,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,3699,10169,11470,0,10169,0,0,0,14261,5341,480,205,40,0,0,0,0,0,0,0,42.987023519870235,3699,3336,0.6217896728845633,0.5677210056772101,15.950256826169234,91.30434782608695,0.0,ModelParams,v3,1779490755.9966958,14261.0,100.0,0.0,0.0,0.0,0.0,2710.0,50.73956187979779,2631.0,49.26043812020221,0.0,0.0,104.0,21.666666666666668,245.0,51.041666666666664,131.0,27.291666666666664,0.0,0.0,205.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2082,2085,9,0.4316546762589928,0.37333333333333335,9,9,100.0,0,0,26.0431654676259,73.9568345323741,0.0,1,0.047961630695443645,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,3658,10206,11548,0,10206,0,0,0,14289,5350,480,205,40,0,0,0,0,0,0,0,42.849371241115364,3658,3300,0.6014215418261345,0.519409513395298,15.800984144341172,86.36363636363636,0.0,ModelParams,v3,1779490755.9966958,14289.0,100.0,0.0,0.0,0.0,0.0,2712.0,50.691588785046726,2638.0,49.30841121495327,0.0,0.0,104.0,21.666666666666668,245.0,51.041666666666664,131.0,27.291666666666664,0.0,0.0,205.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2083,2044,9,0.44031311154598823,0.38064165307232195,9,9,100.0,0,0,25.489236790606657,74.51076320939335,0.0,1,0.04892367906066536,2,5,11.11111111111111,1,55.55555555555556,5,11.11111111111111,1,22.22222222222222,2,3611,10226,11615,0,10226,0,0,0,14328,5358,482,206,40,0,0,0,0,0,0,0,43.07449459983384,3611,3257,0.5538631957906397,0.44309055663251173,15.757407920243699,80.0,0.0,ModelParams,v3,1779490755.9966958,14328.0,100.0,0.0,0.0,0.0,0.0,2715.0,50.671892497200446,2643.0,49.328107502799554,0.0,0.0,105.0,21.78423236514523,246.0,51.037344398340245,131.0,27.178423236514522,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2084,2023,7,0.34602076124567477,0.32912781130005486,7,7,100.0,0,0,24.91349480968858,75.08650519031141,0.0,1,0.049431537320810674,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3568,10252,11684,0,10252,0,0,0,14348,5363,483,206,40,0,0,0,0,0,0,0,43.19002242152467,3568,3217,0.5044843049327354,0.3923766816143498,15.695067264573993,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14348.0,100.0,0.0,0.0,0.0,0.0,2717.0,50.661942942383,2646.0,49.33805705761701,0.0,0.0,105.0,21.73913043478261,247.0,51.13871635610766,131.0,27.12215320910973,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2085,1987,7,0.35228988424760943,0.33519553072625696,7,7,100.0,0,0,24.71061902365375,75.28938097634625,0.0,1,0.050327126321087066,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3536,10276,11740,0,10276,0,0,0,14404,5375,484,206,40,0,0,0,0,0,0,0,43.46210407239819,3536,3186,0.5090497737556561,0.39592760180995473,15.695701357466064,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14404.0,100.0,0.0,0.0,0.0,0.0,2722.0,50.64186046511628,2653.0,49.35813953488372,0.0,0.0,106.0,21.90082644628099,247.0,51.03305785123967,131.0,27.066115702479337,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2086,1974,7,0.3546099290780142,0.33651149747616377,7,7,100.0,0,0,24.366767983789263,75.63323201621074,0.0,1,0.050658561296859174,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3512,10314,11802,0,10314,0,0,0,14442,5394,485,206,40,0,0,0,0,0,0,0,43.476082004555806,3512,3167,0.5125284738041003,0.3986332574031891,15.774487471526196,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14442.0,100.0,0.0,0.0,0.0,0.0,2732.0,50.64886911383019,2662.0,49.35113088616982,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2087,1951,7,0.35879036391594055,0.3403289846851957,7,7,100.0,0,0,24.397744746283955,75.60225525371604,0.0,1,0.05125576627370579,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3486,10342,11856,0,10342,0,0,0,14487,5414,485,206,40,0,0,0,0,0,0,0,43.69707401032702,3486,3143,0.5163511187607573,0.4016064257028112,15.863453815261044,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14487.0,100.0,0.0,0.0,0.0,0.0,2743.0,50.66494274104174,2671.0,49.33505725895825,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2088,1942,8,0.4119464469618949,0.39886039886039887,8,8,100.0,0,0,24.459320288362512,75.54067971163748,0.0,1,0.051493305870236865,3,3,12.5,1,37.5,3,12.5,1,37.5,3,3464,10376,11912,0,10376,0,0,0,14509,5428,485,206,40,0,0,0,0,0,0,0,43.78781755196305,3464,3123,0.5196304849884527,0.40415704387990764,15.906466512702078,77.77777777777779,0.0,ModelParams,v3,1779490755.9966958,14509.0,100.0,0.0,0.0,0.0,0.0,2751.0,50.68165070007369,2677.0,49.318349299926304,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,206.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2089,1922,7,0.36420395421436,0.345821325648415,7,7,100.0,0,0,24.60978147762747,75.39021852237254,0.0,1,0.052029136316337155,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3422,10406,11984,0,10406,0,0,0,14540,5451,485,207,40,0,0,0,0,0,0,0,43.83635300993571,3422,3082,0.46756282875511396,0.4091174751607247,15.92635885447107,87.5,0.0,ModelParams,v3,1779490755.9966958,14540.0,100.0,0.0,0.0,0.0,0.0,2765.0,50.72463768115942,2686.0,49.275362318840585,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2090,1913,7,0.36591740721380034,0.34662045060658575,7,7,100.0,0,0,24.934657605854678,75.06534239414532,0.0,1,0.052273915316257184,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3390,10445,12055,0,10445,0,0,0,14562,5468,485,207,40,0,0,0,0,0,0,0,43.68790560471977,3390,3060,0.471976401179941,0.38348082595870203,15.958702064896753,81.25,0.0,ModelParams,v3,1779490755.9966958,14562.0,100.0,0.0,0.0,0.0,0.0,2773.0,50.71324067300659,2695.0,49.28675932699342,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2091,1904,7,0.3676470588235294,0.34843205574912894,7,7,100.0,0,0,25.210084033613445,74.78991596638656,0.0,1,0.052521008403361345,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3347,10477,12130,0,10477,0,0,0,14612,5482,485,207,40,0,0,0,0,0,0,0,43.61308634598148,3347,3023,0.44816253361219,0.358530026889752,16.044218703316403,80.0,0.0,ModelParams,v3,1779490755.9966958,14612.0,100.0,0.0,0.0,0.0,0.0,2780.0,50.71141919007661,2702.0,49.28858080992339,0.0,0.0,106.0,21.855670103092784,248.0,51.1340206185567,131.0,27.010309278350515,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2092,1881,7,0.3721424774056353,0.35294117647058826,7,7,100.0,0,0,25.57150451887294,74.42849548112706,0.0,1,0.053163211057947905,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3309,10504,12195,0,10504,0,0,0,14650,5502,486,207,40,0,0,0,0,0,0,0,43.68056814747658,3309,2990,0.423088546388637,0.3626473254759746,16.047144152311876,85.71428571428571,0.0,ModelParams,v3,1779490755.9966958,14650.0,100.0,0.0,0.0,0.0,0.0,2787.0,50.654307524536534,2715.0,49.345692475463466,0.0,0.0,106.0,21.810699588477366,248.0,51.028806584362144,132.0,27.160493827160494,0.0,0.0,207.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2093,1858,7,0.3767491926803014,0.357355568790947,7,7,100.0,0,0,25.080731969860064,74.91926803013995,0.0,1,0.05382131324004305,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3273,10529,12256,0,10529,0,0,0,14667,5509,486,208,40,0,0,0,0,0,0,0,43.85181790406355,3273,2952,0.4277421326000611,0.36663611365719523,16.070882981973725,85.71428571428571,0.0,ModelParams,v3,1779490755.9966958,14667.0,100.0,0.0,0.0,0.0,0.0,2789.0,50.626247957887095,2720.0,49.373752042112905,0.0,0.0,106.0,21.810699588477366,248.0,51.028806584362144,132.0,27.160493827160494,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2094,1818,7,0.385038503850385,0.3645200486026731,7,7,100.0,0,0,24.752475247524753,75.24752475247524,0.0,1,0.055005500550055,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3231,10553,12322,0,10553,0,0,0,14711,5519,487,208,40,0,0,0,0,0,0,0,43.99102445063448,3231,2916,0.4023522129371711,0.3404518724852987,16.12503868771278,84.61538461538461,0.0,ModelParams,v3,1779490755.9966958,14711.0,100.0,0.0,0.0,0.0,0.0,2795.0,50.6432324696503,2724.0,49.3567675303497,0.0,0.0,107.0,21.971252566735114,248.0,50.92402464065708,132.0,27.104722792607806,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2095,1812,7,0.3863134657836645,0.3663003663003663,7,7,100.0,0,0,24.55849889624724,75.44150110375276,0.0,1,0.05518763796909492,2,3,14.285714285714285,1,42.857142857142854,3,14.285714285714285,1,28.57142857142857,2,3201,10587,12386,0,10587,0,0,0,14774,5552,489,208,40,0,0,0,0,0,0,0,43.93939393939394,3201,2886,0.4061230865354577,0.3436426116838488,16.276163698844112,84.61538461538461,0.0,ModelParams,v3,1779490755.9966958,14774.0,100.0,0.0,0.0,0.0,0.0,2811.0,50.63040345821326,2741.0,49.36959654178674,0.0,0.0,107.0,21.881390593047033,248.0,50.715746421267895,134.0,27.402862985685072,0.0,0.0,208.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
