run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2076,5231,19,0.36321926973809976,0.4036541321436159,15,15,78.94736842105263,4,0,26.19002102848404,73.80997897151596,0.0,2,0.03823360734085261,7,10,10.526315789473683,2,52.63157894736842,10,0.0,0,36.84210526315789,7,9044,22252,23207,0,22252,0,0,0,30894,30894,100.0,0,0.0,0,0.0,11024,5568,50.50798258345428,5456,49.49201741654572,0,0.0,1093,270,24.702653247941445,521,47.66697163769442,302,27.630375114364135,441,0,0.0,441,100.0,0,0.0,77,6,0,0,0,0,0,0,42.4640645731977,9044,8159,0.7187085360459974,0.475453339230429,13.754975674480319,58.46153846153847,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.75324675324675,41.0,53.246753246753244,0.0,0.0,0.0,0.0,6.0,100.0
0,2077,5166,20,0.38714672861014326,0.4303851947493006,16,16,80.0,4,0,26.306620209059233,73.69337979094077,0.0,3,0.05807200929152149,7,10,15.0,3,50.0,10,0.0,0,35.0,7,8922,22338,23415,0,22338,0,0,0,30963,30963,100.0,0,0.0,0,0.0,11040,5578,50.525362318840585,5462,49.47463768115942,0,0.0,1094,270,24.680073126142595,521,47.623400365630715,303,27.696526508226693,441,0,0.0,441,100.0,0,0.0,77,6,0,0,0,0,0,0,42.331652095942616,8922,8045,0.7061197041022192,0.45953822013001566,13.674064111185832,57.14285714285714,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.75324675324675,41.0,53.246753246753244,0.0,0.0,0.0,0.0,6.0,100.0
0,2078,5123,22,0.4294358774155768,0.47701647875108416,17,17,77.27272727272727,5,0,26.52742533671677,73.47257466328323,0.0,4,0.0780792504391958,7,11,18.181818181818183,4,50.0,11,0.0,0,31.818181818181817,7,8807,22423,23615,0,22423,0,0,0,31106,31106,100.0,0,0.0,0,0.0,11076,5598,50.54171180931745,5478,49.45828819068256,0,0.0,1099,270,24.56778889899909,524,47.67970882620564,305,27.752502274795273,442,0,0.0,442,100.0,0,0.0,78,6,0,0,0,0,0,0,42.22448052685364,8807,7938,0.6926308618144658,0.4768933802656978,13.682298171908707,59.01639344262295,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
0,2079,5079,21,0.4134672179562906,0.45901639344262296,16,16,76.19047619047619,5,0,26.757235676314234,73.24276432368576,0.0,4,0.07875566056310297,7,10,19.047619047619047,4,47.61904761904761,10,0.0,0,33.33333333333333,7,8709,22500,23790,0,22500,0,0,0,31234,31234,100.0,0,0.0,0,0.0,11111,5611,50.499504995049946,5500,49.500495004950054,0,0.0,1104,270,24.456521739130434,529,47.91666666666667,305,27.6268115942029,447,0,0.0,447,100.0,0,0.0,78,6,0,0,0,0,0,0,42.256056952577794,8709,7846,0.6889424733034791,0.48225973131243544,13.595131473188655,60.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
0,2080,5019,21,0.41841004184100417,0.46429361043555156,15,15,71.42857142857143,6,0,26.51922693763698,73.48077306236303,0.0,4,0.07969715082685794,8,9,19.047619047619047,4,42.857142857142854,9,0.0,0,38.095238095238095,8,8596,22572,23975,0,22572,0,0,0,31310,31310,100.0,0,0.0,0,0.0,11135,5620,50.47148630444545,5515,49.52851369555456,0,0.0,1106,270,24.412296564195298,531,48.01084990958409,305,27.576853526220614,447,0,0.0,447,100.0,0,0.0,78,6,0,0,0,0,0,0,42.27791996277338,8596,7744,0.6630991158678455,0.4885993485342019,13.517915309446254,61.40350877192983,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
0,2081,4964,21,0.42304593070104757,0.47053551422809764,15,15,71.42857142857143,6,0,26.95406929895246,73.04593070104755,0.0,4,0.08058017727639001,8,9,19.047619047619047,4,42.857142857142854,9,0.0,0,38.095238095238095,8,8506,22664,24157,0,22664,0,0,0,31421,31421,100.0,0,0.0,0,0.0,11163,5641,50.5330108393801,5522,49.4669891606199,0,0.0,1108,271,24.458483754512635,531,47.92418772563177,306,27.617328519855594,448,0,0.0,448,100.0,0,0.0,78,6,0,0,0,0,0,0,42.22031507171408,8506,7663,0.6466023983070773,0.4584998824359276,13.472842699271103,60.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
0,2082,4919,20,0.4065867046147591,0.45167118337850043,14,14,70.0,6,0,27.363285220573285,72.63671477942671,0.0,4,0.08131734092295181,7,9,20.0,4,45.0,9,0.0,0,35.0,7,8405,22742,24336,0,22742,0,0,0,31541,31541,100.0,0,0.0,0,0.0,11202,5660,50.526691662203184,5542,49.47330833779682,0,0.0,1116,272,24.372759856630825,537,48.11827956989247,307,27.508960573476703,453,0,0.0,453,100.0,0,0.0,78,6,0,0,0,0,0,0,42.1669244497323,8405,7583,0.6424747174301011,0.4759071980963712,13.408685306365259,61.111111111111114,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,46.15384615384615,42.0,53.84615384615385,0.0,0.0,0.0,0.0,6.0,100.0
0,2083,4878,20,0.4100041000410004,0.45537340619307837,14,14,70.0,6,0,27.244772447724475,72.75522755227553,0.0,4,0.08200082000820008,7,9,20.0,4,45.0,9,0.0,0,35.0,7,8313,22817,24503,0,22817,0,0,0,31666,31666,100.0,0,0.0,0,0.0,11241,5676,50.49372831598612,5565,49.506271684013875,0,0.0,1119,274,24.486148346738158,537,47.98927613941019,308,27.52457551385165,454,0,0.0,454,100.0,0,0.0,79,6,0,0,0,0,0,0,42.16696740045712,8313,7500,0.6495849873691808,0.46914471309996386,13.424756405629736,59.25925925925925,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,45.56962025316456,43.0,54.43037974683544,0.0,0.0,0.0,0.0,6.0,100.0
0,2084,4828,19,0.3935376967688484,0.4368820418487009,13,13,68.42105263157895,6,0,27.257663628831814,72.74233637116818,0.0,4,0.08285004142502071,7,8,21.052631578947366,4,42.10526315789473,8,0.0,0,36.84210526315789,7,8240,22906,24665,0,22906,0,0,0,31733,31733,100.0,0,0.0,0,0.0,11262,5687,50.49724738057183,5575,49.502752619428165,0,0.0,1120,275,24.553571428571427,537,47.94642857142858,308,27.500000000000004,454,0,0.0,454,100.0,0,0.0,79,6,0,0,0,0,0,0,42.13592233009709,8240,7431,0.6067961165048543,0.42475728155339804,13.349514563106796,56.00000000000001,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,45.56962025316456,43.0,54.43037974683544,0.0,0.0,0.0,0.0,6.0,100.0
0,2085,4774,20,0.41893590280687054,0.46436034362665424,14,14,70.0,6,0,26.811897779639715,73.18810222036028,0.0,5,0.10473397570171764,7,8,25.0,5,40.0,8,0.0,0,35.0,7,8168,22972,24803,0,22972,0,0,0,31853,31853,100.0,0,0.0,0,0.0,11303,5708,50.499867291869414,5595,49.500132708130586,0,0.0,1124,275,24.466192170818506,541,48.131672597864764,308,27.402135231316727,457,0,0.0,457,100.0,0,0.0,79,6,0,0,0,0,0,0,42.31341821743389,8168,7368,0.5999020568070519,0.4407443682664055,13.405974534769832,59.183673469387756,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,45.56962025316456,43.0,54.43037974683544,0.0,0.0,0.0,0.0,6.0,100.0
0,2086,4722,20,0.4235493434985175,0.4694835680751174,14,14,70.0,6,0,26.17534942820839,73.82465057179162,0.0,5,0.10588733587462938,7,8,25.0,5,40.0,8,0.0,0,35.0,7,8085,23033,24947,0,23033,0,0,0,31899,31899,100.0,0,0.0,0,0.0,11315,5717,50.52585064074238,5598,49.47414935925762,0,0.0,1125,275,24.444444444444443,542,48.17777777777778,308,27.37777777777778,458,0,0.0,458,100.0,0,0.0,80,6,0,0,0,0,0,0,42.502164502164504,8085,7295,0.6307977736549165,0.4329004329004329,13.41991341991342,54.90196078431373,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,36.0,45.0,44.0,55.00000000000001,0.0,0.0,0.0,0.0,6.0,100.0
0,2087,4666,20,0.42863266180882986,0.47539814594723084,15,15,75.0,5,0,25.975139305615087,74.02486069438491,0.0,5,0.10715816545220747,7,8,25.0,5,40.0,8,0.0,0,35.0,7,8007,23104,25096,0,23104,0,0,0,32014,32014,100.0,0,0.0,0,0.0,11349,5736,50.541897964578375,5613,49.458102035421625,0,0.0,1128,275,24.379432624113477,544,48.226950354609926,309,27.393617021276594,460,0,0.0,460,100.0,0,0.0,81,6,0,0,0,0,0,0,42.6591732234295,8007,7218,0.6244536030972899,0.42462845010615713,13.450730610715626,56.00000000000001,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2088,4621,20,0.4328067517853278,0.4799616030717543,15,15,75.0,5,0,25.990045444708937,74.00995455529106,0.0,5,0.10820168794633195,7,8,25.0,5,40.0,8,0.0,0,35.0,7,7920,23175,25254,0,23175,0,0,0,32118,32118,100.0,0,0.0,0,0.0,11392,5759,50.55301966292135,5633,49.44698033707865,0,0.0,1131,277,24.49160035366932,544,48.09902740937223,310,27.409372236958447,461,0,0.0,461,100.0,0,0.0,81,6,0,0,0,0,0,0,42.685353535353535,7920,7141,0.6060606060606061,0.4166666666666667,13.45959595959596,56.25,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2089,4571,20,0.4375410194705754,0.48543689320388345,15,15,75.0,5,0,25.530518486108072,74.46948151389192,0.0,5,0.10938525486764385,7,8,25.0,5,40.0,8,0.0,0,35.0,7,7856,23242,25385,0,23242,0,0,0,32165,32165,100.0,0,0.0,0,0.0,11411,5768,50.547717115064415,5643,49.45228288493559,0,0.0,1132,277,24.469964664310954,545,48.14487632508834,310,27.385159010600706,461,0,0.0,461,100.0,0,0.0,81,6,0,0,0,0,0,0,42.845086558044805,7856,7086,0.5982688391038696,0.40733197556008144,13.581975560081466,55.319148936170215,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2090,4530,20,0.44150110375275936,0.48983590497183443,16,16,80.0,4,0,25.34216335540839,74.65783664459161,0.0,5,0.11037527593818984,7,8,25.0,5,40.0,8,0.0,0,35.0,7,7794,23318,25523,0,23318,0,0,0,32280,32280,100.0,0,0.0,0,0.0,11462,5795,50.55836677717676,5667,49.44163322282324,0,0.0,1138,277,24.340949033391915,551,48.4182776801406,310,27.240773286467483,461,0,0.0,461,100.0,0,0.0,81,6,0,0,0,0,0,0,42.91172696946369,7794,7034,0.590197587888119,0.4105722350526046,13.600205286117525,58.69565217391305,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2091,4458,20,0.44863167339614174,0.4973887092762994,16,16,80.0,4,0,25.0112157918349,74.9887842081651,0.0,5,0.11215791834903543,7,8,25.0,5,40.0,8,0.0,0,35.0,7,7701,23375,25673,0,23375,0,0,0,32391,32391,100.0,0,0.0,0,0.0,11493,5814,50.58731401722788,5679,49.41268598277212,0,0.0,1141,277,24.27695004382121,553,48.466257668711656,311,27.256792287467135,464,0,0.0,464,100.0,0,0.0,81,6,0,0,0,0,0,0,43.00701207635372,7701,6946,0.5973250227243215,0.40254512400986886,13.58265160368783,56.52173913043478,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2092,4412,18,0.40797824116047143,0.45271629778672035,14,14,77.77777777777779,4,0,25.090661831368994,74.909338168631,0.0,5,0.11332728921124206,6,7,27.77777777777778,5,38.88888888888889,7,0.0,0,33.33333333333333,6,7634,23453,25818,0,23453,0,0,0,32496,32496,100.0,0,0.0,0,0.0,11532,5840,50.64169268123483,5692,49.35830731876518,0,0.0,1145,278,24.27947598253275,555,48.47161572052402,312,27.24890829694323,466,0,0.0,466,100.0,0,0.0,81,6,0,0,0,0,0,0,43.03576106890228,7634,6885,0.6025674613570867,0.4060780717841237,13.544668587896252,56.52173913043478,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2093,4348,20,0.45998160073597055,0.48543689320388345,14,14,70.0,6,0,24.977000919963203,75.0229990800368,0.0,5,0.11499540018399264,7,8,25.0,5,40.0,8,0.0,0,35.0,7,7546,23517,25970,0,23517,0,0,0,32544,32544,100.0,0,0.0,0,0.0,11545,5848,50.65396275443915,5697,49.34603724556085,0,0.0,1147,278,24.237140366172625,556,48.47428073234525,313,27.28857890148213,467,0,0.0,467,100.0,0,0.0,81,6,0,0,0,0,0,0,43.072621256294724,7546,6795,0.5830903790087464,0.4240657301881791,13.583355420090115,56.81818181818182,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2094,4293,18,0.41928721174004197,0.4401864319005696,13,13,72.22222222222221,5,0,24.947589098532493,75.05241090146751,0.0,4,0.09317493594223154,7,7,22.22222222222222,4,38.88888888888889,7,0.0,0,38.88888888888889,7,7451,23578,26126,0,23578,0,0,0,32658,32658,100.0,0,0.0,0,0.0,11581,5866,50.65192988515672,5715,49.34807011484328,0,0.0,1150,280,24.347826086956523,556,48.347826086956516,314,27.304347826086957,469,0,0.0,469,100.0,0,0.0,81,6,0,0,0,0,0,0,43.097168165346936,7451,6707,0.5771037444638303,0.40263051939336997,13.608911555495906,55.81395348837209,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.67901234567901,44.0,54.32098765432099,0.0,0.0,0.0,0.0,6.0,100.0
0,2095,4247,18,0.4238285848834471,0.44479330193615907,13,13,72.22222222222221,5,0,24.95879444313633,75.04120555686367,0.0,4,0.09418412997409936,7,7,22.22222222222222,4,38.88888888888889,7,0.0,0,38.88888888888889,7,7362,23639,26276,0,23639,0,0,0,32770,32770,100.0,0,0.0,0,0.0,11607,5882,50.67631601619712,5725,49.32368398380288,0,0.0,1152,280,24.305555555555554,557,48.35069444444444,315,27.34375,470,0,0.0,470,100.0,0,0.0,82,6,0,0,0,0,0,0,43.121162727519696,7362,6625,0.5840804129312687,0.38033143167617495,13.596848682423254,51.162790697674424,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
0,2096,4229,18,0.425632537242847,0.4461942257217848,13,13,72.22222222222221,5,0,24.852210924568453,75.14778907543155,0.0,4,0.09458500827618822,7,7,22.22222222222222,4,38.88888888888889,7,0.0,0,38.88888888888889,7,7297,23723,26425,0,23723,0,0,0,32884,32884,100.0,0,0.0,0,0.0,11647,5895,50.613891989353476,5752,49.38610801064652,0,0.0,1156,283,24.480968858131487,558,48.26989619377163,315,27.249134948096888,471,0,0.0,471,100.0,0,0.0,82,6,0,0,0,0,0,0,42.99602576401261,7297,6567,0.5892832670960668,0.38371933671371794,13.51240235713307,51.162790697674424,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
0,2097,4180,17,0.4066985645933014,0.42609853528628494,12,12,70.58823529411765,5,0,24.688995215311003,75.31100478468899,0.0,4,0.09569377990430622,6,7,23.52941176470588,4,41.17647058823529,7,0.0,0,35.294117647058826,6,7224,23786,26561,0,23786,0,0,0,32932,32932,100.0,0,0.0,0,0.0,11661,5904,50.6303061487008,5757,49.3696938512992,0,0.0,1157,283,24.45980985306828,559,48.31460674157304,315,27.225583405358687,471,0,0.0,471,100.0,0,0.0,82,6,0,0,0,0,0,0,43.054401993355484,7224,6491,0.5952380952380952,0.4014396456256921,13.344407530454042,53.48837209302325,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
0,2098,4133,17,0.4113234938301476,0.43068640646029605,12,12,70.58823529411765,5,0,24.872973626905395,75.12702637309461,0.0,4,0.09678199854827002,6,7,23.52941176470588,4,41.17647058823529,7,0.0,0,35.294117647058826,6,7135,23855,26719,0,23855,0,0,0,33041,33041,100.0,0,0.0,0,0.0,11689,5917,50.62024125245957,5772,49.37975874754043,0,0.0,1162,283,24.354561101549052,562,48.364888123924274,317,27.28055077452668,471,0,0.0,471,100.0,0,0.0,82,6,0,0,0,0,0,0,42.95501051156272,7135,6413,0.644709180098108,0.4064470918009811,13.27259985984583,50.0,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
0,2099,4093,14,0.3420473979965795,0.3532608695652174,10,10,71.42857142857143,4,0,24.99389201075006,75.00610798924994,0.0,3,0.07329587099926704,5,6,21.428571428571427,3,42.857142857142854,6,0.0,0,35.714285714285715,5,7085,23940,26854,0,23940,0,0,0,33155,33155,100.0,0,0.0,0,0.0,11737,5939,50.60066456505069,5798,49.39933543494931,0,0.0,1166,283,24.271012006861064,563,48.284734133790735,320,27.4442538593482,474,0,0.0,474,100.0,0,0.0,82,6,0,0,0,0,0,0,42.88087508821454,7085,6370,0.6492589978828511,0.40931545518701484,13.23923782639379,52.17391304347826,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,45.1219512195122,45.0,54.87804878048781,0.0,0.0,0.0,0.0,6.0,100.0
0,2100,4045,14,0.34610630407911,0.3579295154185022,10,10,71.42857142857143,4,0,25.092707045735473,74.90729295426452,0.0,2,0.04944375772558715,5,7,14.285714285714285,2,50.0,7,0.0,0,35.714285714285715,5,6986,23998,27011,0,23998,0,0,0,33264,33264,100.0,0,0.0,0,0.0,11775,5958,50.598726114649686,5817,49.401273885350314,0,0.0,1167,283,24.250214224507282,564,48.329048843187664,320,27.420736932305058,475,0,0.0,475,100.0,0,0.0,83,6,0,0,0,0,0,0,42.79244202691096,6986,6285,0.6584597766962497,0.41511594617807046,13.19782421986831,52.17391304347826,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.57831325301205,46.0,55.42168674698795,0.0,0.0,0.0,0.0,6.0,100.0
0,2101,3997,13,0.32524393294971227,0.33370411568409347,9,9,69.23076923076923,4,0,25.519139354515886,74.48086064548411,0.0,2,0.05003752814610958,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,6896,24064,27167,0,24064,0,0,0,33379,33379,100.0,0,0.0,0,0.0,11804,5973,50.601491019993226,5831,49.39850898000678,0,0.0,1169,285,24.379811804961506,564,48.24636441402909,320,27.37382378100941,477,0,0.0,477,100.0,0,0.0,83,6,0,0,0,0,0,0,42.708671693735496,6896,6205,0.6525522041763341,0.40603248259860786,13.225058004640372,51.11111111111111,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.57831325301205,46.0,55.42168674698795,0.0,0.0,0.0,0.0,6.0,100.0
0,2102,3965,13,0.32786885245901637,0.33641715727502103,9,9,69.23076923076923,4,0,25.498108448928118,74.50189155107188,0.0,3,0.07566204287515763,5,5,23.076923076923077,3,38.46153846153847,5,0.0,0,38.46153846153847,5,6807,24126,27318,0,24126,0,0,0,33479,33479,100.0,0,0.0,0,0.0,11850,5994,50.58227848101266,5856,49.41772151898734,0,0.0,1173,286,24.381926683716966,566,48.252344416027285,321,27.365728900255753,481,0,0.0,481,100.0,0,0.0,84,6,0,0,0,0,0,0,42.679888350227706,6807,6123,0.6610841780520054,0.41134126634347,13.177611282503305,51.11111111111111,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2103,3905,13,0.33290653008962867,0.3416856492027335,8,8,61.53846153846154,5,0,25.377720870678615,74.62227912932138,0.0,3,0.07682458386683738,4,6,23.076923076923077,3,46.15384615384615,6,0.0,0,30.76923076923077,4,6717,24177,27459,0,24177,0,0,0,33574,33574,100.0,0,0.0,0,0.0,11879,6010,50.59348430002526,5869,49.40651569997475,0,0.0,1175,287,24.425531914893618,566,48.17021276595745,322,27.404255319148934,483,0,0.0,483,100.0,0,0.0,84,6,0,0,0,0,0,0,42.72145302962632,6717,6040,0.6699419383653417,0.4317403602798868,13.115974393330356,51.11111111111111,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2104,3849,15,0.3897116134060795,0.3753970545769564,10,10,66.66666666666666,5,0,25.253312548713954,74.74668745128605,0.0,3,0.0779423226812159,4,8,20.0,3,53.333333333333336,8,0.0,0,26.666666666666668,4,6627,24225,27597,0,24225,0,0,0,33606,33606,100.0,0,0.0,0,0.0,11895,6021,50.61790668348045,5874,49.38209331651955,0,0.0,1175,287,24.425531914893618,566,48.17021276595745,322,27.404255319148934,483,0,0.0,483,100.0,0,0.0,84,6,0,0,0,0,0,0,42.819224385091296,6627,5960,0.6639505055077712,0.4526935264825713,13.203561189074996,56.81818181818182,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2105,3806,15,0.3941145559642669,0.37900874635568516,10,10,66.66666666666666,5,0,25.45980031529165,74.54019968470836,0.0,3,0.0788229111928534,4,8,20.0,3,53.333333333333336,8,0.0,0,26.666666666666668,4,6566,24297,27730,0,24297,0,0,0,33702,33702,100.0,0,0.0,0,0.0,11937,6042,50.61573259612968,5895,49.38426740387032,0,0.0,1176,287,24.404761904761905,567,48.214285714285715,322,27.380952380952383,486,0,0.0,486,100.0,0,0.0,84,6,0,0,0,0,0,0,42.74779165397502,6566,5904,0.6701187937861712,0.47212915016752965,13.234846177276882,59.09090909090909,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2106,3750,15,0.4,0.38541357841683965,11,11,73.33333333333333,4,0,25.813333333333333,74.18666666666667,0.0,3,0.08,4,8,20.0,3,53.333333333333336,8,0.0,0,26.666666666666668,4,6501,24353,27851,0,24353,0,0,0,33794,33794,100.0,0,0.0,0,0.0,11975,6061,50.61377870563675,5914,49.38622129436326,0,0.0,1179,287,24.342663273960984,568,48.17642069550466,324,27.480916030534353,487,0,0.0,487,100.0,0,0.0,84,6,0,0,0,0,0,0,42.869866174434705,6501,5842,0.676818950930626,0.4768497154283956,13.213351792031993,61.36363636363637,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2107,3696,15,0.4058441558441558,0.39050765995794534,10,10,66.66666666666666,5,0,25.243506493506494,74.7564935064935,0.0,2,0.05411255411255411,4,9,13.333333333333334,2,60.0,9,0.0,0,26.666666666666668,4,6422,24397,27974,0,24397,0,0,0,33825,33825,100.0,0,0.0,0,0.0,11985,6067,50.621610346266166,5918,49.378389653733834,0,0.0,1180,288,24.40677966101695,568,48.13559322033898,324,27.45762711864407,489,0,0.0,489,100.0,0,0.0,84,6,0,0,0,0,0,0,43.045468701339146,6422,5774,0.669573341638119,0.49828713796325136,13.251323575210213,62.7906976744186,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2108,3665,15,0.4092769440654843,0.39441747572815533,10,10,66.66666666666666,5,0,25.620736698499318,74.37926330150069,0.0,2,0.054570259208731244,4,9,13.333333333333334,2,60.0,9,0.0,0,26.666666666666668,4,6336,24465,28128,0,24465,0,0,0,33923,33923,100.0,0,0.0,0,0.0,12024,6089,50.640385894876914,5935,49.35961410512309,0,0.0,1181,289,24.47078746824725,568,48.09483488569009,324,27.434377646062657,491,0,0.0,491,100.0,0,0.0,84,6,0,0,0,0,0,0,42.86221590909091,6336,5696,0.6786616161616162,0.5050505050505051,13.241792929292927,62.7906976744186,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
0,2109,3625,14,0.38620689655172413,0.3678724708767627,10,10,71.42857142857143,4,0,25.682758620689654,74.31724137931035,0.0,2,0.05517241379310345,4,8,14.285714285714285,2,57.14285714285714,8,0.0,0,28.57142857142857,4,6256,24517,28260,0,24517,0,0,0,33962,33962,100.0,0,0.0,0,0.0,12036,6096,50.64805583250249,5940,49.35194416749751,0,0.0,1181,289,24.47078746824725,568,48.09483488569009,324,27.434377646062657,492,0,0.0,492,100.0,0,0.0,84,6,0,0,0,0,0,0,42.85246163682864,6256,5623,0.6553708439897699,0.4635549872122762,13.139386189258312,60.97560975609756,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,37.0,44.047619047619044,47.0,55.952380952380956,0.0,0.0,0.0,0.0,6.0,100.0
