run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2055,9973,39,0.3910558507971523,0.3927729772191673,35,35,89.74358974358975,4,0,26.1205254186303,73.87947458136969,0.0,8,0.08021658477890303,13,18,20.51282051282051,8,46.15384615384615,18,0.0,0,33.33333333333333,13,17167,30717,28550,0,30717,0,0,0,42652,42652,100.0,0,0.0,0,0.0,16328,8272,50.66144047035767,8056,49.33855952964233,0,0.0,1522,393,25.821287779237846,769,50.52562417871223,360,23.653088042049937,659,0,0.0,659,100.0,0,0.0,177,5,0,0,0,0,0,0,42.98205860080387,17167,15399,0.5825129609133803,0.48348575755810563,14.632725578144113,78.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
1,2056,9876,39,0.39489671931956255,0.39646579066606247,35,35,89.74358974358975,4,0,26.08343458890239,73.91656541109761,0.0,8,0.08100445524503848,13,18,20.51282051282051,8,46.15384615384615,18,0.0,0,33.33333333333333,13,16956,30864,28908,0,30864,0,0,0,42871,42871,100.0,0,0.0,0,0.0,16421,8321,50.67291882345777,8100,49.32708117654223,0,0.0,1531,394,25.734813847158723,774,50.55519268451992,363,23.709993468321358,663,0,0.0,663,100.0,0,0.0,177,5,0,0,0,0,0,0,43.042521821184245,16956,15210,0.5897617362585515,0.47770700636942676,14.63788629393725,76.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
1,2057,9796,38,0.38791343405471623,0.3881278538812785,34,34,89.47368421052632,4,0,25.78603511637403,74.21396488362598,0.0,8,0.08166598611678236,13,17,21.052631578947366,8,44.73684210526316,17,0.0,0,34.21052631578947,13,16760,31002,29242,0,31002,0,0,0,42981,42981,100.0,0,0.0,0,0.0,16445,8336,50.690179385831556,8109,49.309820614168444,0,0.0,1533,394,25.701239399869536,776,50.61969993476843,363,23.679060665362034,665,0,0.0,665,100.0,0,0.0,177,5,0,0,0,0,0,0,43.09498806682578,16760,15034,0.5847255369928401,0.45942720763723144,14.618138424821003,73.46938775510205,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,53.10734463276836,83.0,46.89265536723164,0.0,0.0,0.0,0.0,5.0,100.0
1,2058,9704,39,0.40189612530915086,0.4032258064516129,35,35,89.74358974358975,4,0,25.68013190436933,74.31986809563067,0.0,8,0.08244023083264633,13,18,20.51282051282051,8,46.15384615384615,18,0.0,0,33.33333333333333,13,16573,31155,29582,0,31155,0,0,0,43306,43306,100.0,0,0.0,0,0.0,16588,8409,50.69327224499638,8179,49.306727755003614,0,0.0,1549,396,25.564880568108457,785,50.67785668173015,368,23.757262750161395,675,0,0.0,675,100.0,0,0.0,179,5,0,0,0,0,0,0,43.11729922162554,16573,14853,0.6094249683219695,0.4646111144632837,14.656368792614494,72.27722772277228,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,94.0,52.513966480446925,85.0,47.486033519553075,0.0,0.0,0.0,0.0,5.0,100.0
1,2059,9629,42,0.4361823657700696,0.44150110375275936,35,35,83.33333333333334,7,0,25.51666839754907,74.48333160245093,0.0,7,0.07269706096167827,14,21,16.666666666666664,7,50.0,21,0.0,0,33.33333333333333,14,16382,31309,29927,0,31309,0,0,0,43522,43522,100.0,0,0.0,0,0.0,16672,8445,50.65379078694817,8227,49.34620921305182,0,0.0,1558,397,25.481386392811295,791,50.770218228498074,370,23.748395378690628,678,0,0.0,678,100.0,0,0.0,180,5,0,0,0,0,0,0,43.08710780124527,16382,14684,0.6104260774020267,0.49444512269564156,14.69295568306678,74.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.77777777777778,85.0,47.22222222222222,0.0,0.0,0.0,0.0,5.0,100.0
1,2060,9524,41,0.43049139017219656,0.43442526711283314,37,37,90.2439024390244,4,0,25.1469970600588,74.8530029399412,0.0,7,0.07349853002939942,13,21,17.073170731707318,7,51.21951219512195,21,0.0,0,31.70731707317073,13,16183,31448,30265,0,31448,0,0,0,43732,43732,100.0,0,0.0,0,0.0,16767,8490,50.635176239040966,8277,49.36482376095903,0,0.0,1572,399,25.38167938931298,796,50.63613231552163,377,23.982188295165393,680,0,0.0,680,100.0,0,0.0,180,5,0,0,0,0,0,0,43.10381264289687,16183,14499,0.6055737502317247,0.4943459185565099,14.669715133164432,76.53061224489795,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.77777777777778,85.0,47.22222222222222,0.0,0.0,0.0,0.0,5.0,100.0
1,2061,9382,42,0.4476657429119591,0.4528661661303778,37,37,88.09523809523809,5,0,25.04796418674057,74.95203581325943,0.0,7,0.07461095715199317,13,22,16.666666666666664,7,52.38095238095239,22,0.0,0,30.952380952380953,13,15993,31577,30584,0,31577,0,0,0,43857,43857,100.0,0,0.0,0,0.0,16803,8514,50.66952329941083,8289,49.33047670058918,0,0.0,1574,399,25.349428208386275,798,50.69885641677255,377,23.951715374841168,682,0,0.0,682,100.0,0,0.0,180,5,0,0,0,0,0,0,43.18939536047021,15993,14334,0.5564934658913274,0.46270243231413744,14.700181329331583,76.40449438202246,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.77777777777778,85.0,47.22222222222222,0.0,0.0,0.0,0.0,5.0,100.0
1,2062,9247,42,0.45420136260408783,0.45993706124425077,37,37,88.09523809523809,5,0,25.035146534011034,74.96485346598897,0.0,7,0.0757002271006813,13,22,16.666666666666664,7,52.38095238095239,22,0.0,0,30.952380952380953,13,15779,31696,30917,0,31696,0,0,0,44013,44013,100.0,0,0.0,0,0.0,16864,8546,50.67599620493358,8318,49.32400379506641,0,0.0,1580,400,25.31645569620253,802,50.75949367088608,378,23.924050632911392,683,0,0.0,683,100.0,0,0.0,181,5,0,0,0,0,0,0,43.26852145256353,15779,14147,0.570378350972812,0.46264021801128086,14.6650611572343,74.44444444444444,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.48618784530387,86.0,47.51381215469613,0.0,0.0,0.0,0.0,5.0,100.0
1,2063,9136,37,0.40499124343257437,0.41610573981152854,32,32,86.48648648648648,5,0,25.16418563922942,74.83581436077058,0.0,6,0.06567425569176882,10,21,16.216216216216218,6,56.75675675675676,21,0.0,0,27.027027027027028,10,15615,31843,31228,0,31843,0,0,0,44238,44238,100.0,0,0.0,0,0.0,16946,8587,50.672725126873594,8359,49.327274873126406,0,0.0,1589,402,25.298930144745125,807,50.78665827564506,380,23.91441157960982,687,0,0.0,687,100.0,0,0.0,181,5,0,0,0,0,0,0,43.29900736471342,15615,14000,0.6019852705731669,0.4546910022414345,14.57572846621838,70.2127659574468,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.48618784530387,86.0,47.51381215469613,0.0,0.0,0.0,0.0,5.0,100.0
1,2064,8974,39,0.4345888121239135,0.4487099588682538,34,34,87.17948717948718,5,0,24.749275685313126,75.25072431468688,0.0,6,0.06685981724983285,10,23,15.384615384615385,6,58.97435897435898,23,0.0,0,25.64102564102564,10,15423,31974,31551,0,31974,0,0,0,44406,44406,100.0,0,0.0,0,0.0,17034,8633,50.680990959257954,8401,49.319009040742046,0,0.0,1599,404,25.265791119449656,810,50.65666041275797,385,24.07754846779237,692,0,0.0,692,100.0,0,0.0,182,5,0,0,0,0,0,0,43.309408026972704,15423,13833,0.6094793490241847,0.47331906892303705,14.582117616546716,72.3404255319149,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
1,2065,8883,39,0.4390408645727794,0.45328632586250317,36,36,92.3076923076923,3,0,24.710120454801306,75.28987954519869,0.0,6,0.06754474839581223,10,23,15.384615384615385,6,58.97435897435898,23,0.0,0,25.64102564102564,10,15263,32115,31852,0,32115,0,0,0,44505,44505,100.0,0,0.0,0,0.0,17071,8654,50.69415968601723,8417,49.30584031398278,0,0.0,1602,404,25.21847690387016,813,50.749063670411985,385,24.032459425717853,694,0,0.0,694,100.0,0,0.0,182,5,0,0,0,0,0,0,43.34652427438905,15263,13677,0.615868440018345,0.4782808098014807,14.57118521915744,74.46808510638297,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
1,2066,8734,39,0.44653079917563543,0.46112463174074547,36,36,92.3076923076923,3,0,24.444698877948248,75.55530112205176,0.0,5,0.057247538355850704,10,24,12.82051282051282,5,61.53846153846154,24,0.0,0,25.64102564102564,10,15083,32236,32153,0,32236,0,0,0,44688,44688,100.0,0,0.0,0,0.0,17149,8686,50.65018368417984,8463,49.34981631582016,0,0.0,1611,405,25.139664804469277,819,50.83798882681564,387,24.022346368715084,700,0,0.0,700,100.0,0,0.0,182,5,0,0,0,0,0,0,43.42637406351522,15083,13511,0.6232181926672412,0.49061857720612606,14.579327719949612,75.53191489361703,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
1,2067,8622,38,0.44073300858269543,0.46710782405605294,35,35,92.10526315789474,3,0,24.90141498492229,75.09858501507772,0.0,5,0.05799118533982835,10,23,13.157894736842104,5,60.526315789473685,23,0.0,0,26.31578947368421,10,14879,32384,32505,0,32384,0,0,0,44896,44896,100.0,0,0.0,0,0.0,17235,8729,50.646939367566,8506,49.353060632434,0,0.0,1618,405,25.030902348578493,823,50.86526576019777,390,24.103831891223734,701,0,0.0,701,100.0,0,0.0,182,5,0,0,0,0,0,0,43.28637677263257,14879,13330,0.6183211237314336,0.47046172457826463,14.604476107265274,72.82608695652173,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,52.197802197802204,87.0,47.8021978021978,0.0,0.0,0.0,0.0,5.0,100.0
1,2068,8504,36,0.4233301975540922,0.45998160073597055,34,34,94.44444444444444,2,0,24.788334901222953,75.21166509877705,0.0,4,0.047036688617121354,10,22,11.11111111111111,4,61.111111111111114,22,0.0,0,27.77777777777778,10,14716,32519,32803,0,32519,0,0,0,45086,45086,100.0,0,0.0,0,0.0,17317,8767,50.62655194317722,8550,49.37344805682278,0,0.0,1623,406,25.01540357362908,826,50.893407270486755,391,24.091189155884166,710,0,0.0,710,100.0,0,0.0,183,5,0,0,0,0,0,0,43.298382712693666,14716,13188,0.6251698831204131,0.4688774123403099,14.718673552595815,72.82608695652173,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,95.0,51.91256830601093,88.0,48.08743169398907,0.0,0.0,0.0,0.0,5.0,100.0
1,2069,8397,39,0.4644515898535191,0.5057226510513707,35,35,89.74358974358975,4,0,24.866023579849948,75.13397642015005,0.0,4,0.04763606049779683,11,24,10.256410256410255,4,61.53846153846154,24,0.0,0,28.205128205128204,11,14543,32657,33114,0,32657,0,0,0,45275,45275,100.0,0,0.0,0,0.0,17399,8807,50.61785160066671,8592,49.382148399333296,0,0.0,1632,408,25.0,830,50.857843137254896,394,24.142156862745097,713,0,0.0,713,100.0,0,0.0,185,5,0,0,0,0,0,0,43.23942790345871,14543,13028,0.6257305920374063,0.48820738499621813,14.639345389534483,72.52747252747253,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,96.0,51.891891891891895,89.0,48.10810810810811,0.0,0.0,0.0,0.0,5.0,100.0
1,2070,8311,39,0.46925761039586095,0.5104782375067168,35,35,89.74358974358975,4,0,24.822524365299,75.177475634701,0.0,4,0.04812898568162676,10,25,10.256410256410255,4,64.1025641025641,25,0.0,0,25.64102564102564,10,14345,32804,33459,0,32804,0,0,0,45377,45377,100.0,0,0.0,0,0.0,17440,8830,50.63073394495413,8610,49.36926605504588,0,0.0,1634,408,24.96940024479804,831,50.856793145654834,395,24.173806609547125,714,0,0.0,714,100.0,0,0.0,186,5,0,0,0,0,0,0,43.06420355524573,14345,12860,0.6273963053328686,0.4879749041477867,14.708957825026141,72.22222222222221,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,52.1505376344086,89.0,47.8494623655914,0.0,0.0,0.0,0.0,5.0,100.0
1,2071,8197,39,0.4757838233500061,0.5179934569247546,36,36,92.3076923076923,3,0,24.801756740270832,75.19824325972917,0.0,5,0.0609979260705136,9,25,12.82051282051282,5,64.1025641025641,25,0.0,0,23.076923076923077,9,14148,32925,33777,0,32925,0,0,0,45643,45643,100.0,0,0.0,0,0.0,17553,8886,50.62382498718168,8667,49.37617501281832,0,0.0,1644,409,24.878345498783457,837,50.912408759124084,398,24.20924574209246,717,0,0.0,717,100.0,0,0.0,186,5,0,0,0,0,0,0,42.995759117896526,14148,12678,0.6432004523607577,0.5018377155781736,14.659315804353973,72.52747252747253,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,52.1505376344086,89.0,47.8494623655914,0.0,0.0,0.0,0.0,5.0,100.0
1,2072,8091,41,0.5067358793721418,0.5532503457814661,37,37,90.2439024390244,4,0,24.94129279446298,75.05870720553702,0.0,6,0.07415647015202076,7,28,14.634146341463413,6,68.29268292682927,28,0.0,0,17.073170731707318,7,13979,33046,34067,0,33046,0,0,0,45814,45814,100.0,0,0.0,0,0.0,17617,8919,50.62723505704717,8698,49.37276494295283,0,0.0,1653,410,24.803387779794313,841,50.877192982456144,402,24.319419237749546,723,0,0.0,723,100.0,0,0.0,188,5,0,0,0,0,0,0,42.971385649903425,13979,12522,0.6438228771729022,0.5293654767866085,14.729236712211174,75.55555555555556,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
1,2073,7962,40,0.5023863350916855,0.5482147877424797,38,38,95.0,2,0,25.069078121075105,74.93092187892489,0.0,7,0.08791760864104496,7,26,17.5,7,65.0,26,0.0,0,17.5,7,13795,33172,34377,0,33172,0,0,0,45905,45905,100.0,0,0.0,0,0.0,17656,8939,50.62868146805618,8717,49.371318531943814,0,0.0,1661,412,24.804334738109574,845,50.87296809151114,404,24.32269717037929,724,0,0.0,724,100.0,0,0.0,188,5,0,0,0,0,0,0,42.90859006886553,13795,12357,0.6379122870605292,0.5291772381297571,14.802464661109097,78.4090909090909,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
1,2074,7843,39,0.4972587020272855,0.5417735956658112,36,36,92.3076923076923,3,0,24.862935101364275,75.13706489863573,0.0,6,0.07650133877342853,7,26,15.384615384615385,6,66.66666666666666,26,0.0,0,17.94871794871795,7,13593,33279,34686,0,33279,0,0,0,46053,46053,100.0,0,0.0,0,0.0,17728,8975,50.626128158844764,8753,49.373871841155236,0,0.0,1666,414,24.849939975990395,846,50.780312124849935,406,24.369747899159663,725,0,0.0,725,100.0,0,0.0,188,5,0,0,0,0,0,0,42.89104686235562,13593,12176,0.6326785845655852,0.5296843963804899,14.698741999558596,77.90697674418605,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
1,2075,7729,39,0.5045930909561392,0.5504055619930475,37,37,94.87179487179486,2,0,25.164963125889507,74.8350368741105,0.0,6,0.07762970630094448,7,26,15.384615384615385,6,66.66666666666666,26,0.0,0,17.94871794871795,7,13441,33412,34971,0,33412,0,0,0,46233,46233,100.0,0,0.0,0,0.0,17799,9011,50.626439687622906,8788,49.3735603123771,0,0.0,1675,416,24.83582089552239,848,50.626865671641795,411,24.537313432835823,729,0,0.0,729,100.0,0,0.0,188,5,0,0,0,0,0,0,42.83550331076557,13441,12039,0.624953500483595,0.5356744289859385,14.716166951863702,80.95238095238095,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
1,2076,7610,39,0.5124835742444153,0.5584950029394474,37,37,94.87179487179486,2,0,25.466491458607095,74.5335085413929,0.0,6,0.07884362680683311,7,26,15.384615384615385,6,66.66666666666666,26,0.0,0,17.94871794871795,7,13272,33532,35260,0,33532,0,0,0,46405,46405,100.0,0,0.0,0,0.0,17872,9046,50.6154879140555,8826,49.38451208594449,0,0.0,1680,419,24.94047619047619,848,50.476190476190474,413,24.583333333333332,729,0,0.0,729,100.0,0,0.0,188,5,0,0,0,0,0,0,42.74864376130199,13272,11892,0.6329113924050633,0.5424954792043399,14.66998191681736,80.95238095238095,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,97.0,51.59574468085106,91.0,48.40425531914894,0.0,0.0,0.0,0.0,5.0,100.0
1,2077,7525,38,0.5049833887043189,0.5507591545102709,35,35,92.10526315789474,3,0,25.70099667774086,74.29900332225914,0.0,6,0.079734219269103,5,27,15.789473684210526,6,71.05263157894737,27,0.0,0,13.157894736842104,5,13088,33650,35562,0,33650,0,0,0,46574,46574,100.0,0,0.0,0,0.0,17942,9084,50.62980715639283,8858,49.37019284360718,0,0.0,1685,419,24.86646884272997,853,50.62314540059347,413,24.51038575667656,732,0,0.0,732,100.0,0,0.0,189,5,0,0,0,0,0,0,42.66083435207824,13088,11714,0.6418092909535452,0.5424816625916871,14.731051344743276,78.57142857142857,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,98.0,51.85185185185185,91.0,48.148148148148145,0.0,0.0,0.0,0.0,5.0,100.0
1,2078,7422,39,0.5254648342764754,0.5724615848147032,35,35,89.74358974358975,4,0,25.572621934788465,74.42737806521154,0.0,6,0.08084074373484236,5,28,15.384615384615385,6,71.7948717948718,28,0.0,0,12.82051282051282,5,12917,33761,35844,0,33761,0,0,0,46651,46651,100.0,0,0.0,0,0.0,17970,9097,50.623260990539784,8873,49.376739009460216,0,0.0,1688,420,24.881516587677723,855,50.65165876777251,413,24.46682464454976,735,0,0.0,735,100.0,0,0.0,189,5,0,0,0,0,0,0,42.62166137648061,12917,11571,0.6580475342571804,0.5419214988000309,14.7325230316637,77.64705882352942,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,98.0,51.85185185185185,91.0,48.148148148148145,0.0,0.0,0.0,0.0,5.0,100.0
1,2079,7309,41,0.5609522506498837,0.6111535523300229,38,38,92.6829268292683,3,0,25.666985907784923,74.33301409221508,0.0,6,0.08209057326583664,6,29,14.634146341463413,6,70.73170731707317,29,0.0,0,14.634146341463413,6,12758,33868,36110,0,33868,0,0,0,46836,46836,100.0,0,0.0,0,0.0,18041,9138,50.651294274153315,8903,49.34870572584668,0,0.0,1694,420,24.793388429752067,861,50.82644628099173,413,24.380165289256198,738,0,0.0,738,100.0,0,0.0,191,5,0,0,0,0,0,0,42.65746982285625,12758,11422,0.65841040915504,0.556513560119141,14.8142342059884,80.95238095238095,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2080,7251,41,0.565439249758654,0.615479304508386,38,38,92.6829268292683,3,0,25.334436629430424,74.66556337056957,0.0,6,0.08274720728175423,6,29,14.634146341463413,6,70.73170731707317,29,0.0,0,14.634146341463413,6,12595,33972,36377,0,33972,0,0,0,47008,47008,100.0,0,0.0,0,0.0,18124,9177,50.63451776649747,8947,49.36548223350254,0,0.0,1697,421,24.808485562757806,862,50.795521508544496,414,24.3959929286977,742,0,0.0,742,100.0,0,0.0,191,5,0,0,0,0,0,0,42.66796347757047,12595,11291,0.6589916633584756,0.55577610162763,14.878920206431124,80.72289156626506,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2081,7160,39,0.5446927374301677,0.5927312431757916,36,36,92.3076923076923,3,0,25.712290502793294,74.2877094972067,0.0,6,0.08379888268156424,5,28,15.384615384615385,6,71.7948717948718,28,0.0,0,12.82051282051282,5,12465,34101,36636,0,34101,0,0,0,47191,47191,100.0,0,0.0,0,0.0,18180,9201,50.61056105610561,8979,49.38943894389439,0,0.0,1704,422,24.76525821596244,867,50.88028169014085,415,24.354460093896712,744,0,0.0,744,100.0,0,0.0,191,5,0,0,0,0,0,0,42.63578018451665,12465,11170,0.6738868832731648,0.5535499398315282,14.8896911351785,78.57142857142857,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2082,7110,39,0.5485232067510549,0.5964526761889812,36,36,92.3076923076923,3,0,25.58368495077356,74.41631504922644,0.0,6,0.08438818565400844,5,28,15.384615384615385,6,71.7948717948718,28,0.0,0,12.82051282051282,5,12354,34228,36874,0,34228,0,0,0,47373,47373,100.0,0,0.0,0,0.0,18243,9232,50.605711779860776,9011,49.39428822013923,0,0.0,1712,425,24.824766355140188,870,50.8177570093458,417,24.35747663551402,745,0,0.0,745,100.0,0,0.0,191,5,0,0,0,0,0,0,42.614861583292864,12354,11080,0.6718471750040472,0.5585235551238465,14.918245102800713,79.51807228915662,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2083,7062,38,0.5380911922967998,0.5855356860262699,35,35,92.10526315789474,3,0,25.814216935712263,74.18578306428773,0.0,6,0.08496176720475786,5,27,15.789473684210526,6,71.05263157894737,27,0.0,0,13.157894736842104,5,12242,34364,37122,0,34364,0,0,0,47565,47565,100.0,0,0.0,0,0.0,18331,9276,50.602803993235504,9055,49.397196006764496,0,0.0,1716,427,24.883449883449885,870,50.6993006993007,419,24.41724941724942,749,0,0.0,749,100.0,0,0.0,191,5,0,0,0,0,0,0,42.51184446985787,12242,10985,0.6779937918640745,0.5636333932363993,15.054729619343243,79.51807228915662,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2084,7000,36,0.5142857142857142,0.5591054313099041,33,33,91.66666666666666,3,0,25.571428571428573,74.42857142857143,0.0,6,0.08571428571428572,5,25,16.666666666666664,6,69.44444444444444,25,0.0,0,13.88888888888889,5,12116,34470,37354,0,34470,0,0,0,47644,47644,100.0,0,0.0,0,0.0,18352,9287,50.60483870967742,9065,49.395161290322584,0,0.0,1721,428,24.869262056943636,872,50.66821615339918,421,24.462521789657178,750,0,0.0,750,100.0,0,0.0,191,5,0,0,0,0,0,0,42.57626279300099,12116,10866,0.6767910201386595,0.5529877847474415,15.095741168702542,78.04878048780488,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2085,6932,37,0.5337564916330063,0.5638794908973739,34,34,91.8918918918919,3,0,25.12983266012695,74.87016733987305,0.0,6,0.08655510675129832,5,26,16.216216216216218,6,70.27027027027027,26,0.0,0,13.513513513513514,5,12018,34567,37549,0,34567,0,0,0,47812,47812,100.0,0,0.0,0,0.0,18413,9317,50.60011948080161,9096,49.39988051919839,0,0.0,1726,431,24.97103128621089,873,50.57937427578215,422,24.44959443800695,755,0,0.0,755,100.0,0,0.0,191,5,0,0,0,0,0,0,42.777916458645365,12018,10775,0.6656681644200366,0.5574970877017806,15.193875852887336,80.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2086,6864,36,0.5244755244755245,0.5536557563914672,33,33,91.66666666666666,3,0,25.08741258741259,74.91258741258741,0.0,6,0.08741258741258741,5,25,16.666666666666664,6,69.44444444444444,25,0.0,0,13.88888888888889,5,11908,34668,37760,0,34668,0,0,0,47984,47984,100.0,0,0.0,0,0.0,18469,9345,50.59829985380908,9124,49.40170014619091,0,0.0,1732,432,24.94226327944573,878,50.69284064665127,422,24.364896073903004,756,0,0.0,756,100.0,0,0.0,191,5,0,0,0,0,0,0,42.93038293584145,11908,10670,0.6634195498824319,0.5206583809203896,15.12428619415519,74.68354430379746,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
1,2087,6793,37,0.5446783453555131,0.5759420766825736,34,34,91.8918918918919,3,0,25.172972177241277,74.82702782275872,0.0,6,0.08832621816575888,5,26,16.216216216216218,6,70.27027027027027,26,0.0,0,13.513513513513514,5,11828,34777,37949,0,34777,0,0,0,48148,48148,100.0,0,0.0,0,0.0,18533,9372,50.56925484271299,9161,49.43074515728701,0,0.0,1736,433,24.942396313364053,880,50.69124423963134,423,24.36635944700461,763,0,0.0,763,100.0,0,0.0,191,5,0,0,0,0,0,0,43.05326344267839,11828,10598,0.6425431180250254,0.5157253973621915,15.15049036185323,76.31578947368422,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,99.0,51.832460732984295,92.0,48.167539267015705,0.0,0.0,0.0,0.0,5.0,100.0
