run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2074,469,5,1.0660980810234542,1.1764705882352942,5,5,100.0,0,0,23.88059701492537,76.11940298507463,0.0,1,0.21321961620469082,2,1,20.0,1,20.0,1,20.0,1,40.0,2,824,2072,2248,0,2072,0,0,0,2598,2598,100.0,0,0.0,0,0.0,1177,596,50.637213254035686,581,49.362786745964314,0,0.0,93,26.0,27.956989247311824,46.0,49.46236559139785,21.0,22.58064516129032,41,1,0,0,0,0,0,0,0,43.99757281553398,824,736,0.48543689320388345,0.6067961165048543,20.388349514563107,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2075,464,5,1.0775862068965518,1.1904761904761905,5,5,100.0,0,0,23.49137931034483,76.50862068965517,0.0,1,0.21551724137931033,2,1,20.0,1,20.0,1,20.0,1,40.0,2,806,2080,2274,0,2080,0,0,0,2603,2603,100.0,0,0.0,0,0.0,1180,597,50.593220338983045,583,49.40677966101695,0,0.0,93,26.0,27.956989247311824,46.0,49.46236559139785,21.0,22.58064516129032,41,1,0,0,0,0,0,0,0,43.57071960297767,806,719,0.49627791563275436,0.620347394540943,20.595533498759306,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2076,458,5,1.0917030567685588,1.2077294685990339,5,5,100.0,0,0,22.05240174672489,77.9475982532751,0.0,1,0.21834061135371177,2,1,20.0,1,20.0,1,20.0,1,40.0,2,786,2086,2300,0,2086,0,0,0,2608,2608,100.0,0,0.0,0,0.0,1181,597,50.55038103302286,584,49.44961896697714,0,0.0,93,26.0,27.956989247311824,46.0,49.46236559139785,21.0,22.58064516129032,41,1,0,0,0,0,0,0,0,43.24045801526717,786,701,0.5089058524173028,0.6361323155216284,20.483460559796438,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2077,448,5,1.1160714285714286,1.2345679012345678,5,5,100.0,0,0,22.767857142857142,77.23214285714286,0.0,1,0.2232142857142857,2,1,20.0,1,20.0,1,20.0,1,40.0,2,774,2092,2318,0,2092,0,0,0,2611,2611,100.0,0,0.0,0,0.0,1183,597,50.46491969568893,586,49.53508030431107,0,0.0,94,26.0,27.659574468085108,47.0,50.0,21.0,22.340425531914892,41,1,0,0,0,0,0,0,0,43.13695090439276,774,692,0.516795865633075,0.6459948320413437,20.671834625322997,125.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2078,438,4,0.91324200913242,1.0075566750629723,4,4,100.0,0,0,23.74429223744292,76.25570776255708,0.0,1,0.228310502283105,1,1,25.0,1,25.0,1,25.0,1,25.0,1,757,2097,2340,0,2097,0,0,0,2614,2614,100.0,0,0.0,0,0.0,1185,598,50.46413502109704,587,49.53586497890296,0,0.0,94,26.0,27.659574468085108,47.0,50.0,21.0,22.340425531914892,41,1,0,0,0,0,0,0,0,42.9445178335535,757,677,0.5284015852047557,0.5284015852047557,20.211360634081903,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2079,425,4,0.9411764705882352,1.0389610389610389,4,4,100.0,0,0,23.52941176470588,76.47058823529412,0.0,1,0.2352941176470588,1,1,25.0,1,25.0,1,25.0,1,25.0,1,748,2102,2354,0,2102,0,0,0,2617,2617,100.0,0,0.0,0,0.0,1186,599,50.505902192242836,587,49.494097807757164,0,0.0,95,26.0,27.368421052631582,47.0,49.473684210526315,22.0,23.157894736842106,41,1,0,0,0,0,0,0,0,43.20989304812834,748,668,0.53475935828877,0.53475935828877,20.18716577540107,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2080,424,4,0.9433962264150944,1.0443864229765014,4,4,100.0,0,0,23.82075471698113,76.17924528301887,0.0,1,0.2358490566037736,1,1,25.0,1,25.0,1,25.0,1,25.0,1,744,2111,2367,0,2111,0,0,0,2620,2620,100.0,0,0.0,0,0.0,1191,601,50.46179680940386,590,49.538203190596136,0,0.0,96,26.0,27.083333333333332,47.0,48.95833333333333,23.0,23.958333333333336,41,1,0,0,0,0,0,0,0,43.049731182795696,744,666,0.6720430107526881,0.5376344086021506,20.29569892473118,80.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2081,421,4,0.9501187648456058,1.0526315789473684,4,4,100.0,0,0,25.415676959619955,74.58432304038006,0.0,1,0.23752969121140144,1,1,25.0,1,25.0,1,25.0,1,25.0,1,738,2121,2383,0,2121,0,0,0,2634,2634,100.0,0,0.0,0,0.0,1195,603,50.46025104602511,592,49.53974895397489,0,0.0,97,26.0,26.804123711340207,47.0,48.45360824742268,24.0,24.742268041237114,41,1,0,0,0,0,0,0,0,42.68834688346883,738,661,0.6775067750677507,0.5420054200542005,20.32520325203252,80.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2082,420,4,0.9523809523809524,1.0610079575596816,4,4,100.0,0,0,25.476190476190474,74.52380952380952,0.0,1,0.2380952380952381,1,1,25.0,1,25.0,1,25.0,1,25.0,1,735,2130,2395,0,2130,0,0,0,2641,2641,100.0,0,0.0,0,0.0,1197,605,50.54302422723475,592,49.45697577276525,0,0.0,97,26.0,26.804123711340207,47.0,48.45360824742268,24.0,24.742268041237114,41,1,0,0,0,0,0,0,0,42.712925170068026,735,656,0.6802721088435374,0.5442176870748299,19.727891156462583,80.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2083,418,5,1.1961722488038278,1.3262599469496021,4,4,80.0,1,0,26.31578947368421,73.68421052631578,0.0,1,0.23923444976076555,1,2,20.0,1,40.0,2,20.0,1,20.0,1,730,2140,2410,0,2140,0,0,0,2646,2646,100.0,0,0.0,0,0.0,1202,609,50.66555740432612,593,49.33444259567388,0,0.0,97,26.0,26.804123711340207,47.0,48.45360824742268,24.0,24.742268041237114,41,1,0,0,0,0,0,0,0,42.67123287671233,730,653,0.684931506849315,0.684931506849315,19.589041095890412,80.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2084,413,5,1.2106537530266344,1.3477088948787064,4,4,80.0,1,0,26.634382566585955,73.36561743341404,0.0,1,0.24213075060532688,1,2,20.0,1,40.0,2,20.0,1,20.0,1,714,2145,2431,0,2145,0,0,0,2648,2648,100.0,0,0.0,0,0.0,1205,611,50.70539419087137,594,49.29460580912863,0,0.0,97,26.0,26.804123711340207,47.0,48.45360824742268,24.0,24.742268041237114,41,1,0,0,0,0,0,0,0,42.41316526610644,714,638,0.700280112044818,0.700280112044818,19.88795518207283,80.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2085,411,4,0.9732360097323601,1.0869565217391304,4,4,100.0,0,0,27.49391727493917,72.50608272506082,0.0,1,0.24330900243309003,1,2,25.0,1,50.0,2,0.0,0,25.0,1,710,2152,2442,0,2152,0,0,0,2651,2651,100.0,0,0.0,0,0.0,1208,612,50.66225165562914,596,49.337748344370866,0,0.0,98,26.0,26.53061224489796,48.0,48.97959183673469,24.0,24.489795918367346,41,1,0,0,0,0,0,0,0,42.4943661971831,710,632,0.7042253521126761,0.7042253521126761,20.140845070422536,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2086,407,4,0.9828009828009828,1.098901098901099,4,4,100.0,0,0,27.51842751842752,72.48157248157248,0.0,1,0.2457002457002457,1,2,25.0,1,50.0,2,0.0,0,25.0,1,701,2157,2456,0,2157,0,0,0,2654,2654,100.0,0,0.0,0,0.0,1210,614,50.743801652892564,596,49.256198347107436,0,0.0,98,26.0,26.53061224489796,48.0,48.97959183673469,24.0,24.489795918367346,41,1,0,0,0,0,0,0,0,42.574893009985736,701,624,0.7132667617689016,0.7132667617689016,20.399429386590583,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2087,400,4,1.0,1.1111111111111112,4,4,100.0,0,0,26.5,73.5,0.0,1,0.25,1,2,25.0,1,50.0,2,0.0,0,25.0,1,693,2162,2469,0,2162,0,0,0,2658,2658,100.0,0,0.0,0,0.0,1211,614,50.70189925681255,597,49.29810074318745,0,0.0,98,26.0,26.53061224489796,48.0,48.97959183673469,24.0,24.489795918367346,41,1,0,0,0,0,0,0,0,42.7965367965368,693,616,0.7215007215007215,0.7215007215007215,19.913419913419915,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2088,395,4,1.0126582278481013,1.1235955056179776,4,4,100.0,0,0,27.088607594936708,72.9113924050633,0.0,1,0.25316455696202533,1,2,25.0,1,50.0,2,0.0,0,25.0,1,686,2169,2483,0,2169,0,0,0,2684,2684,100.0,0,0.0,0,0.0,1220,617,50.57377049180328,603,49.42622950819672,0,0.0,99,27.0,27.27272727272727,48.0,48.484848484848484,24.0,24.242424242424242,41,1,0,0,0,0,0,0,0,42.762390670553934,686,610,0.7288629737609329,0.7288629737609329,19.67930029154519,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2089,389,4,1.0282776349614395,1.1428571428571428,4,4,100.0,0,0,26.99228791773779,73.00771208226222,0.0,1,0.2570694087403599,1,2,25.0,1,50.0,2,0.0,0,25.0,1,678,2177,2499,0,2177,0,0,0,2694,2694,100.0,0,0.0,0,0.0,1222,617,50.49099836333879,605,49.50900163666121,0,0.0,99,27.0,27.27272727272727,48.0,48.484848484848484,24.0,24.242424242424242,41,1,0,0,0,0,0,0,0,42.53834808259587,678,603,0.7374631268436578,0.7374631268436578,19.76401179941003,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2090,384,4,1.0416666666666665,1.1527377521613833,4,4,100.0,0,0,27.083333333333332,72.91666666666666,0.0,1,0.26041666666666663,1,2,25.0,1,50.0,2,0.0,0,25.0,1,680,2184,2504,0,2184,0,0,0,2698,2698,100.0,0,0.0,0,0.0,1225,619,50.53061224489795,606,49.46938775510204,0,0.0,99,27.0,27.27272727272727,48.0,48.484848484848484,24.0,24.242424242424242,41,1,0,0,0,0,0,0,0,42.911764705882355,680,606,0.7352941176470588,0.7352941176470588,19.705882352941178,100.0,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,41.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2091,380,4,1.0526315789473684,1.1627906976744187,4,4,100.0,0,0,28.157894736842103,71.84210526315789,0.0,1,0.2631578947368421,1,2,25.0,1,50.0,2,0.0,0,25.0,1,678,2193,2515,0,2193,0,0,0,2703,2703,100.0,0,0.0,0,0.0,1227,619,50.44824775876121,608,49.551752241238795,0,0.0,100,27.0,27.0,48.0,48.0,25.0,25.0,42,1,0,0,0,0,0,0,0,43.008849557522126,678,606,0.8849557522123894,0.7374631268436578,19.616519174041297,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2092,379,4,1.0554089709762533,1.1661807580174928,4,4,100.0,0,0,28.49604221635884,71.50395778364116,0.0,1,0.2638522427440633,1,2,25.0,1,50.0,2,0.0,0,25.0,1,675,2200,2525,0,2200,0,0,0,2708,2708,100.0,0,0.0,0,0.0,1228,620,50.4885993485342,608,49.5114006514658,0,0.0,101,27.0,26.732673267326735,48.0,47.524752475247524,26.0,25.742574257425744,42,1,0,0,0,0,0,0,0,43.117037037037036,675,604,1.037037037037037,0.7407407407407408,19.407407407407405,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2093,370,4,1.0810810810810811,1.2012012012012012,4,4,100.0,0,0,29.18918918918919,70.8108108108108,0.0,1,0.2702702702702703,1,2,25.0,1,50.0,2,0.0,0,25.0,1,667,2205,2538,0,2205,0,0,0,2712,2712,100.0,0,0.0,0,0.0,1229,620,50.44751830756713,609,49.55248169243287,0,0.0,101,27.0,26.732673267326735,48.0,47.524752475247524,26.0,25.742574257425744,42,1,0,0,0,0,0,0,0,43.287856071964015,667,597,1.0494752623688157,0.7496251874062968,19.640179910044978,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2094,363,4,1.1019283746556474,1.2232415902140672,4,4,100.0,0,0,29.476584022038566,70.52341597796143,0.0,1,0.27548209366391185,1,2,25.0,1,50.0,2,0.0,0,25.0,1,664,2209,2545,0,2209,0,0,0,2729,2729,100.0,0,0.0,0,0.0,1231,620,50.36555645816409,611,49.63444354183591,0,0.0,102,27.0,26.47058823529412,49.0,48.03921568627451,26.0,25.49019607843137,42,1,0,0,0,0,0,0,0,43.778614457831324,664,595,1.0542168674698795,0.7530120481927711,19.427710843373493,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2095,357,4,1.1204481792717087,1.2461059190031152,4,4,100.0,0,0,28.291316526610643,71.70868347338936,0.0,1,0.2801120448179272,1,2,25.0,1,50.0,2,0.0,0,25.0,1,650,2212,2562,0,2212,0,0,0,2731,2731,100.0,0,0.0,0,0.0,1232,621,50.40584415584416,611,49.59415584415584,0,0.0,102,27.0,26.47058823529412,49.0,48.03921568627451,26.0,25.49019607843137,42,1,0,0,0,0,0,0,0,43.95230769230769,650,583,1.0769230769230769,0.7692307692307693,19.692307692307693,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2096,353,4,1.13314447592068,1.2658227848101267,4,4,100.0,0,0,27.47875354107649,72.52124645892351,0.0,1,0.28328611898017,1,2,25.0,1,50.0,2,0.0,0,25.0,1,643,2218,2575,0,2218,0,0,0,2734,2734,100.0,0,0.0,0,0.0,1235,622,50.36437246963563,613,49.635627530364374,0,0.0,102,27.0,26.47058823529412,49.0,48.03921568627451,26.0,25.49019607843137,42,1,0,0,0,0,0,0,0,43.947122861586315,643,574,1.088646967340591,0.7776049766718507,19.12908242612753,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2097,353,4,1.13314447592068,1.2618296529968454,4,4,100.0,0,0,26.345609065155806,73.65439093484419,0.0,1,0.28328611898017,1,2,25.0,1,50.0,2,0.0,0,25.0,1,634,2224,2590,0,2224,0,0,0,2744,2744,100.0,0,0.0,0,0.0,1239,623,50.282485875706215,616,49.717514124293785,0,0.0,102,27.0,26.47058823529412,49.0,48.03921568627451,26.0,25.49019607843137,43,1,0,0,0,0,0,0,0,43.936908517350155,634,565,1.1041009463722398,0.7886435331230284,19.085173501577287,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2098,348,4,1.1494252873563218,1.2779552715654952,4,4,100.0,0,0,25.287356321839084,74.71264367816092,0.0,1,0.28735632183908044,1,2,25.0,1,50.0,2,0.0,0,25.0,1,620,2229,2609,0,2229,0,0,0,2746,2746,100.0,0,0.0,0,0.0,1239,623,50.282485875706215,616,49.717514124293785,0,0.0,104,27.0,25.961538461538463,51.0,49.03846153846153,26.0,25.0,44,1,0,0,0,0,0,0,0,43.70483870967742,620,555,1.129032258064516,0.8064516129032258,18.70967741935484,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2099,340,4,1.1764705882352942,1.3114754098360655,4,4,100.0,0,0,24.705882352941178,75.29411764705883,0.0,1,0.29411764705882354,1,2,25.0,1,50.0,2,0.0,0,25.0,1,609,2230,2621,0,2230,0,0,0,2746,2746,100.0,0,0.0,0,0.0,1240,624,50.32258064516129,616,49.67741935483871,0,0.0,104,27.0,25.961538461538463,51.0,49.03846153846153,26.0,25.0,44,1,0,0,0,0,0,0,0,44.016420361247945,609,545,1.1494252873563218,0.8210180623973727,18.7192118226601,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2100,334,5,1.4970059880239521,1.6778523489932886,5,5,100.0,0,0,25.149700598802394,74.8502994011976,0.0,1,0.29940119760479045,1,3,20.0,1,60.0,3,0.0,0,20.0,1,603,2237,2634,0,2237,0,0,0,2750,2750,100.0,0,0.0,0,0.0,1242,626,50.40257648953301,616,49.59742351046699,0,0.0,105,27.0,25.71428571428571,52.0,49.523809523809526,26.0,24.761904761904763,44,1,0,0,0,0,0,0,0,43.83747927031509,603,539,1.1608623548922055,0.9950248756218906,18.573797678275287,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2101,334,5,1.4970059880239521,1.6722408026755853,5,5,100.0,0,0,25.748502994011975,74.25149700598801,0.0,1,0.29940119760479045,1,3,20.0,1,60.0,3,0.0,0,20.0,1,596,2244,2648,0,2244,0,0,0,2754,2754,100.0,0,0.0,0,0.0,1245,629,50.52208835341365,616,49.47791164658635,0,0.0,105,27.0,25.71428571428571,52.0,49.523809523809526,26.0,24.761904761904763,44,1,0,0,0,0,0,0,0,43.81543624161074,596,534,1.174496644295302,1.006711409395973,18.624161073825505,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2102,325,5,1.5384615384615385,1.7123287671232876,5,5,100.0,0,0,25.538461538461537,74.46153846153845,0.0,1,0.3076923076923077,1,3,20.0,1,60.0,3,0.0,0,20.0,1,580,2246,2666,0,2246,0,0,0,2756,2756,100.0,0,0.0,0,0.0,1245,629,50.52208835341365,616,49.47791164658635,0,0.0,105,27.0,25.71428571428571,52.0,49.523809523809526,26.0,24.761904761904763,44,1,0,0,0,0,0,0,0,43.86379310344827,580,522,1.206896551724138,1.0344827586206897,18.79310344827586,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2103,314,5,1.5923566878980893,1.773049645390071,5,5,100.0,0,0,24.840764331210192,75.15923566878982,0.0,1,0.3184713375796179,1,3,20.0,1,60.0,3,0.0,0,20.0,1,571,2248,2677,0,2248,0,0,0,2757,2757,100.0,0,0.0,0,0.0,1245,629,50.52208835341365,616,49.47791164658635,0,0.0,106,27.0,25.471698113207548,53.0,50.0,26.0,24.528301886792452,44,1,0,0,0,0,0,0,0,44.01050788091068,571,514,1.2259194395796849,1.0507880910683012,18.914185639229423,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2104,312,4,1.282051282051282,1.4285714285714286,4,4,100.0,0,0,24.679487179487182,75.32051282051282,0.0,1,0.3205128205128205,0,3,25.0,1,75.0,3,0.0,0,0.0,0,564,2255,2691,0,2255,0,0,0,2762,2762,100.0,0,0.0,0,0.0,1247,630,50.521251002405776,617,49.478748997594224,0,0.0,106,27.0,25.471698113207548,53.0,50.0,26.0,24.528301886792452,44,1,0,0,0,0,0,0,0,43.913120567375884,564,507,1.2411347517730498,1.0638297872340425,19.326241134751772,85.71428571428571,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2105,310,4,1.2903225806451613,1.4336917562724014,4,4,100.0,0,0,24.193548387096776,75.80645161290323,0.0,1,0.3225806451612903,0,3,25.0,1,75.0,3,0.0,0,0.0,0,556,2259,2703,0,2259,0,0,0,2764,2764,100.0,0,0.0,0,0.0,1248,630,50.480769230769226,618,49.519230769230774,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,44,1,0,0,0,0,0,0,0,43.95323741007194,556,500,1.2589928057553956,0.8992805755395683,18.705035971223023,71.42857142857143,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2106,308,4,1.2987012987012987,1.4388489208633095,4,4,100.0,0,0,23.7012987012987,76.2987012987013,0.0,1,0.3246753246753247,0,3,25.0,1,75.0,3,0.0,0,0.0,0,551,2266,2715,0,2266,0,0,0,2770,2770,100.0,0,0.0,0,0.0,1249,630,50.44035228182546,619,49.55964771817454,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,44,1,0,0,0,0,0,0,0,43.705989110707804,551,497,1.0889292196007259,0.9074410163339384,18.87477313974592,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2107,302,4,1.3245033112582782,1.4598540145985401,4,4,100.0,0,0,23.178807947019866,76.82119205298014,0.0,1,0.33112582781456956,0,3,25.0,1,75.0,3,0.0,0,0.0,0,544,2270,2726,0,2270,0,0,0,2774,2774,100.0,0,0.0,0,0.0,1249,630,50.44035228182546,619,49.55964771817454,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,44,1,0,0,0,0,0,0,0,43.713235294117645,544,490,1.1029411764705883,0.9191176470588236,18.933823529411764,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2108,301,3,0.9966777408637874,1.098901098901099,3,3,100.0,0,0,23.25581395348837,76.74418604651163,0.0,1,0.33222591362126247,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,540,2275,2735,0,2275,0,0,0,2775,2775,100.0,0,0.0,0,0.0,1252,633,50.5591054313099,619,49.4408945686901,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,45,1,0,0,0,0,0,0,0,43.87592592592593,540,487,1.1111111111111112,0.9259259259259258,19.074074074074073,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2109,300,3,1.0,1.1029411764705883,3,3,100.0,0,0,23.666666666666668,76.33333333333333,0.0,1,0.33333333333333337,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,537,2280,2743,0,2280,0,0,0,2779,2779,100.0,0,0.0,0,0.0,1253,633,50.51875498802873,620,49.48124501197127,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,45,1,0,0,0,0,0,0,0,44.076350093109866,537,487,1.1173184357541899,0.931098696461825,18.994413407821227,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2110,293,3,1.023890784982935,1.1278195488721803,3,3,100.0,0,0,25.25597269624573,74.74402730375427,0.0,1,0.3412969283276451,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,527,2286,2759,0,2286,0,0,0,2783,2783,100.0,0,0.0,0,0.0,1255,633,50.438247011952186,622,49.56175298804781,0,0.0,107,27.0,25.233644859813083,53.0,49.532710280373834,27.0,25.233644859813083,45,1,0,0,0,0,0,0,0,43.7438330170778,527,475,1.1385199240986716,0.9487666034155597,18.785578747628083,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
0,2111,290,3,1.0344827586206897,1.153846153846154,3,3,100.0,0,0,26.551724137931032,73.44827586206897,0.0,1,0.3448275862068966,0,2,33.33333333333333,1,66.66666666666666,2,0.0,0,0.0,0,528,2295,2767,0,2295,0,0,0,2786,2786,100.0,0,0.0,0,0.0,1260,637,50.55555555555556,623,49.44444444444444,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,45,1,0,0,0,0,0,0,0,43.40909090909091,528,473,1.1363636363636365,0.946969696969697,18.939393939393938,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
